"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-07-18"," ##.## %"," ##.## %","  2.67 %"," ##.## %"," ##.## %"," 83.51 %","   .16 %","   .84 %","   .52 %"," ##.## %"," ##.## %","  1.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 68.55 %","   .48 %","   .98 %","   .25 %"," 29.75 %"," ##.## %"," ##.## %"," ##.## %"," 82.57 %"," ##.## %","  3.87 %","   .39 %","   .15 %"," ##.## %","  6.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.11 %","   .56 %"," ##.## %"," 44.58 %"," ##.## %"," ##.## %","","  2.07 %"
"2020-07-19"," ##.## %"," ##.## %","  2.32 %"," ##.## %"," ##.## %"," 86.81 %","   .15 %","   .84 %","   .57 %"," ##.## %"," ##.## %","  1.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 74.88 %","   .67 %","  1.02 %","   .25 %"," 33.67 %"," ##.## %"," ##.## %"," ##.## %"," 83.26 %"," ##.## %","  3.85 %","   .37 %","   .10 %"," ##.## %"," 16.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.28 %","   .68 %"," ##.## %"," 49.98 %"," ##.## %"," ##.## %","","  1.74 %"
"2020-07-20"," ##.## %"," 86.68 %","  2.02 %"," ##.## %"," ##.## %"," 67.38 %","   .18 %","   .87 %","   .56 %"," ##.## %"," ##.## %","  1.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 56.67 %","   .73 %","   .96 %","   .26 %"," 14.64 %"," ##.## %"," ##.## %"," ##.## %"," 58.71 %"," ##.## %","  3.80 %","   .44 %","   .08 %"," ##.## %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 94.67 %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.25 %","   .63 %"," ##.## %"," 30.08 %"," ##.## %"," ##.## %","","  1.96 %"
"2020-07-21"," ##.## %"," ##.## %","  2.01 %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .95 %","   .63 %"," ##.## %"," ##.## %","  1.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .69 %","  1.01 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.30 %","   .40 %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.92 %","   .61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.01 %"
"2020-07-22"," ##.## %"," ##.## %","  1.69 %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .67 %","   .73 %"," ##.## %"," ##.## %","  1.47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .98 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.03 %","   .42 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.78 %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.03 %"
"2020-07-23"," ##.## %"," ##.## %","  1.60 %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .73 %","   .66 %"," ##.## %"," ##.## %","  1.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %","   .92 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.98 %","   .42 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.61 %","   .58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.17 %"
"2020-07-24"," ##.## %"," ##.## %","  1.71 %"," ##.## %"," ##.## %"," ##.## %","   .37 %","   .99 %","   .68 %"," ##.## %"," ##.## %","  2.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %","   .91 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.71 %","   .55 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.62 %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.50 %"
"2020-07-25"," ##.## %"," ##.## %","  1.97 %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .80 %","   .66 %"," ##.## %"," ##.## %","  3.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %","  1.09 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.64 %","   .53 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.73 %","   .52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.26 %"
"2020-07-26"," ##.## %"," ##.## %","  1.73 %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .78 %","   .61 %"," ##.## %"," ##.## %","  3.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %","  1.04 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.69 %","   .55 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.64 %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.03 %"
"2020-07-27"," ##.## %"," ##.## %","  1.70 %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .88 %","   .56 %"," ##.## %"," ##.## %","  3.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .58 %","  1.15 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.54 %","   .46 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.54 %","   .52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.95 %"
"2020-07-28"," ##.## %"," ##.## %","  1.65 %"," ##.## %"," ##.## %"," ##.## %","   .35 %","   .78 %","   .64 %"," ##.## %"," ##.## %","  3.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %","  1.13 %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.40 %","   .57 %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.48 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.98 %"
"2020-07-29"," ##.## %"," ##.## %","  1.49 %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .56 %","   .59 %"," ##.## %"," ##.## %","  3.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %","  1.08 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.30 %","   .43 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.18 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.79 %"
"2020-07-30"," 45.88 %"," 75.57 %","  1.31 %"," 44.79 %"," 35.06 %","-31.31 %","   .36 %","   .72 %","   .57 %"," ##.## %"," 34.79 %","  4.21 %"," ##.## %","-38.06 %","-29.68 %","-18.50 %","   .37 %"," -3.26 %"," 12.32 %","   .51 %","   .97 %","   .32 %","-38.76 %","-23.54 %"," 25.74 %"," 19.11 %"," ##.## %","-31.55 %","  2.29 %","   .40 %","   .24 %","-10.70 %","-41.46 %"," 19.56 %","-15.64 %"," -9.01 %"," 75.28 %"," 33.70 %","-37.54 %"," 22.50 %","   .79 %"," ##.## %","-36.43 %"," 41.76 %"," ##.## %","  1.08 %","   .16 %","-25.74 %"," -5.41 %"," 11.72 %"," -4.72 %","","  1.89 %"
"2020-07-31"," 45.59 %"," 75.49 %","  1.44 %"," 44.58 %"," 34.88 %","-31.82 %","   .42 %","   .69 %","   .47 %"," ##.## %"," 34.28 %","  4.66 %"," ##.## %","-38.54 %","-29.91 %","-18.77 %","   .24 %"," -3.48 %"," 11.74 %","   .51 %","  1.07 %","   .34 %","-39.79 %","-23.94 %"," 25.54 %"," 19.18 %"," ##.## %","-31.82 %","  2.34 %","   .45 %","   .25 %","-10.89 %","-43.62 %"," 18.90 %","-15.66 %"," -9.28 %"," 75.23 %"," 33.21 %","-38.32 %"," 21.64 %","   .86 %"," 99.70 %","-36.58 %"," 41.59 %"," ##.## %","  1.14 %","   .20 %","-26.62 %"," -6.23 %"," 11.54 %"," -4.81 %","","  1.95 %"
"2020-08-01"," 82.68 %"," ##.## %","  1.56 %"," ##.## %"," 68.58 %","-25.30 %","   .34 %","   .65 %","   .33 %"," ##.## %"," 56.07 %","  5.14 %"," ##.## %","-33.78 %","-21.78 %"," -7.20 %"," 11.44 %"," 17.23 %"," 22.24 %","   .54 %","  1.04 %","   .36 %","-33.82 %","-11.18 %"," 51.76 %"," 43.33 %"," ##.## %","-22.50 %","  2.29 %","   .53 %","   .25 %","  3.95 %","-42.60 %"," 56.97 %"," -2.62 %","  2.44 %"," ##.## %"," 60.05 %","-34.28 %"," 66.52 %","   .54 %"," ##.## %","-29.39 %"," 73.30 %"," ##.## %","  1.17 %","   .27 %","-15.45 %","  6.15 %"," 27.06 %"," 13.75 %","","  1.90 %"
"2020-08-02"," ##.## %"," ##.## %","  1.47 %"," ##.## %"," ##.## %","  6.88 %","   .30 %","   .65 %","   .19 %"," ##.## %"," ##.## %","  5.01 %"," ##.## %"," -7.77 %"," 12.36 %"," 31.74 %"," 62.54 %"," 69.48 %"," 73.82 %","   .62 %","  1.09 %","   .39 %"," -7.27 %"," 26.41 %"," ##.## %"," ##.## %"," ##.## %","  8.94 %","  2.24 %","   .41 %","   .23 %"," 48.37 %","-24.34 %"," ##.## %"," 42.23 %"," 48.50 %"," ##.## %"," ##.## %"," -6.87 %"," ##.## %","   .32 %"," ##.## %","  1.72 %"," ##.## %"," ##.## %","  1.17 %","   .30 %"," 17.69 %"," 51.92 %"," 89.62 %"," 63.90 %","","  1.64 %"
"2020-08-03"," ##.## %"," ##.## %","  1.30 %"," ##.## %"," ##.## %"," 17.57 %","   .21 %","   .61 %","   .52 %"," ##.## %"," ##.## %","  5.62 %"," ##.## %","  1.18 %"," 21.15 %"," 38.86 %"," 69.58 %"," 76.48 %"," 82.71 %","   .53 %","  1.10 %","   .34 %","  2.73 %"," 34.86 %"," ##.## %"," ##.## %"," ##.## %"," 17.39 %","  2.25 %","   .45 %","   .22 %"," 59.78 %","-11.94 %"," ##.## %"," 46.54 %"," 58.26 %"," ##.## %"," ##.## %","  4.51 %"," ##.## %","   .47 %"," ##.## %","  7.40 %"," ##.## %"," ##.## %","  1.16 %","   .30 %"," 26.61 %"," 61.50 %"," 96.87 %"," 70.33 %","","  1.62 %"
"2020-08-04"," ##.## %"," ##.## %","  1.11 %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .60 %","   .56 %"," ##.## %"," ##.## %","  5.46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .45 %","  1.05 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.19 %","   .45 %","   .22 %"," ##.## %"," 39.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.09 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.43 %"
"2020-08-05"," ##.## %"," ##.## %","   .93 %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .68 %","   .64 %"," ##.## %"," ##.## %","  5.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %","   .91 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.90 %","   .41 %","   .18 %"," ##.## %"," 52.20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.04 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.41 %"
"2020-08-06"," ##.## %"," ##.## %","   .74 %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .65 %","   .76 %"," ##.## %"," ##.## %","  5.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .80 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.76 %","   .38 %","   .18 %"," ##.## %"," 50.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.06 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.30 %"
"2020-08-07"," ##.## %"," ##.## %","   .73 %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .66 %","   .87 %"," ##.## %"," ##.## %","  6.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .77 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.67 %","   .43 %","   .19 %"," ##.## %"," 51.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.05 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.33 %"
"2020-08-08"," ##.## %"," ##.## %","   .73 %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .59 %","   .55 %"," ##.## %"," ##.## %","  6.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .74 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.60 %","   .47 %","   .20 %"," ##.## %"," 37.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.05 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.15 %"
"2020-08-09"," 87.22 %"," ##.## %","   .70 %"," 95.69 %"," 73.37 %"," -6.38 %","   .08 %","   .57 %","   .57 %"," ##.## %"," 70.81 %","  6.19 %"," ##.## %","-16.82 %"," -4.70 %","  3.26 %"," 23.83 %"," 29.01 %"," 43.11 %","   .33 %","   .78 %","   .31 %","-14.13 %","  2.57 %"," 60.44 %"," 55.79 %"," ##.## %"," -8.48 %","  1.51 %","   .42 %","   .20 %"," 19.43 %","-17.53 %"," 58.24 %","  9.30 %"," 18.19 %"," ##.## %"," 70.28 %","-12.65 %"," 80.81 %","   .36 %"," ##.## %","-20.04 %"," 80.42 %"," ##.## %","  1.04 %","   .39 %","   .78 %"," 23.04 %"," 42.53 %"," 22.78 %","","  1.13 %"
"2020-08-10"," ##.## %"," ##.## %","   .58 %"," ##.## %"," ##.## %"," 23.30 %","   .14 %","   .44 %","   .58 %"," ##.## %"," ##.## %","  5.66 %"," ##.## %","  6.89 %"," 30.81 %"," 46.11 %"," 79.84 %"," 93.23 %"," 94.81 %","   .28 %","   .82 %","   .28 %"," 10.51 %"," 43.86 %"," ##.## %"," ##.## %"," ##.## %"," 23.96 %","  1.52 %","   .36 %","   .19 %"," 68.01 %","-11.22 %"," ##.## %"," 65.00 %"," 66.06 %"," ##.## %"," ##.## %","  8.68 %"," ##.## %","   .46 %"," ##.## %"," 14.52 %"," ##.## %"," ##.## %","   .96 %","   .36 %"," 34.80 %"," 69.97 %"," ##.## %"," 83.74 %","","   .80 %"
"2020-08-11"," ##.## %"," ##.## %","   .55 %"," ##.## %"," ##.## %"," 27.90 %","   .17 %","   .43 %","   .60 %"," ##.## %"," ##.## %","  5.22 %"," ##.## %"," 10.07 %"," 37.39 %"," 54.21 %"," 93.19 %"," ##.## %"," ##.## %","   .26 %","   .81 %","   .30 %"," 13.11 %"," 51.49 %"," ##.## %"," ##.## %"," ##.## %"," 29.06 %","  1.44 %","   .35 %","   .19 %"," 77.38 %","-10.52 %"," ##.## %"," 75.33 %"," 76.85 %"," ##.## %"," ##.## %"," 11.70 %"," ##.## %","   .45 %"," ##.## %"," 19.97 %"," ##.## %"," ##.## %","   .84 %","   .37 %"," 41.39 %"," 81.46 %"," ##.## %"," 96.08 %","","   .80 %"
"2020-08-12"," ##.## %"," ##.## %","   .47 %"," ##.## %"," 98.46 %"," -7.56 %","   .15 %","   .41 %","   .58 %"," ##.## %"," 91.91 %","  4.92 %"," ##.## %","-18.35 %"," -1.64 %","  8.85 %"," 34.63 %"," 42.47 %"," 49.18 %","   .27 %","   .75 %","   .28 %","-18.01 %","  7.11 %"," 78.39 %"," 77.87 %"," ##.## %"," -6.83 %","  1.26 %","   .32 %","   .20 %"," 24.79 %","-29.10 %"," 78.14 %"," 21.38 %"," 24.40 %"," ##.## %"," 97.52 %","-17.86 %"," ##.## %","   .39 %"," ##.## %","-15.45 %"," ##.## %"," ##.## %","   .78 %","   .41 %","  1.99 %"," 28.59 %"," 58.57 %"," 35.76 %","","   .57 %"
"2020-08-13"," ##.## %"," ##.## %","   .50 %"," ##.## %"," 99.20 %"," -6.95 %","   .18 %","   .59 %","   .58 %"," ##.## %"," 93.22 %","  5.22 %"," ##.## %","-17.67 %"," -1.08 %","  9.32 %"," 35.15 %"," 43.05 %"," 51.55 %","   .30 %","   .75 %","   .28 %","-17.25 %","  7.67 %"," 79.98 %"," 78.58 %"," ##.## %"," -6.32 %","  1.14 %","   .30 %","   .23 %"," 25.30 %","-28.32 %"," 79.01 %"," 21.70 %"," 24.86 %"," ##.## %"," 98.71 %","-17.30 %"," ##.## %","   .50 %"," ##.## %","-15.19 %"," ##.## %"," ##.## %","   .75 %","   .41 %","  2.75 %"," 29.95 %"," 58.94 %"," 36.12 %","","   .68 %"
"2020-08-14"," ##.## %"," ##.## %","   .51 %"," ##.## %"," ##.## %","  9.95 %","   .23 %","   .97 %","   .57 %"," ##.## %"," ##.## %","  5.38 %"," ##.## %"," -2.98 %"," 20.26 %"," 32.55 %"," 68.82 %"," 80.65 %"," 80.96 %","   .35 %","   .70 %","   .28 %"," -3.41 %"," 29.45 %"," ##.## %"," ##.## %"," ##.## %"," 11.57 %","  1.22 %","   .37 %","   .26 %"," 47.36 %","-25.34 %"," ##.## %"," 60.10 %"," 51.63 %"," ##.## %"," ##.## %"," -4.97 %"," ##.## %","   .60 %"," ##.## %","  4.83 %"," ##.## %"," ##.## %","   .82 %","   .57 %"," 22.05 %"," 54.71 %"," ##.## %"," 69.18 %","","   .86 %"
"2020-08-15"," ##.## %"," ##.## %","   .54 %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .96 %","   .54 %"," ##.## %"," ##.## %","  5.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .46 %","   .70 %","   .31 %"," 46.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.25 %","   .41 %","   .26 %"," ##.## %"," -3.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 74.68 %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .86 %","   .64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.19 %"
"2020-08-16"," ##.## %"," ##.## %","   .50 %"," ##.## %"," ##.## %"," 83.56 %","   .08 %","   .94 %","   .50 %"," ##.## %"," ##.## %","  6.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 97.90 %","   .57 %","   .69 %","   .31 %"," 20.68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.28 %","   .37 %","   .21 %"," ##.## %","-16.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 48.33 %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .84 %","   .58 %"," ##.## %"," 77.37 %"," ##.## %"," ##.## %","","  1.35 %"
"2020-08-17"," ##.## %"," ##.## %","   .48 %"," ##.## %"," ##.## %"," 86.43 %","   .22 %","   .96 %","   .48 %"," ##.## %"," ##.## %","  5.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .62 %","   .68 %","   .30 %"," 24.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.32 %","   .34 %","   .20 %"," ##.## %"," -7.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 53.47 %"," ##.## %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .79 %","   .65 %"," ##.## %"," 82.98 %"," ##.## %"," ##.## %","","  1.54 %"
"2020-08-18"," ##.## %"," ##.## %","   .43 %"," ##.## %"," ##.## %"," 92.39 %","   .19 %","   .78 %","   .46 %"," ##.## %"," ##.## %","  4.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .60 %","   .62 %","   .27 %"," 30.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.33 %","   .28 %","   .16 %"," ##.## %","  4.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 62.13 %"," ##.## %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","   .61 %"," ##.## %"," 91.08 %"," ##.## %"," ##.## %","","  1.50 %"
"2020-08-19"," ##.## %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," 80.45 %","   .16 %","   .37 %","   .36 %"," ##.## %"," ##.## %","  4.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 88.13 %","   .57 %","   .56 %","   .27 %"," 22.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.07 %","   .21 %","   .13 %"," ##.## %","  2.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 54.18 %"," ##.## %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .66 %","   .42 %"," ##.## %"," 71.32 %"," ##.## %"," ##.## %","","  1.51 %"
"2020-08-20","-51.13 %","-70.36 %","   .37 %","-57.49 %","-48.22 %","-62.30 %","   .21 %","   .39 %","   .38 %","-42.11 %","-47.35 %","  3.91 %","-60.31 %","-58.50 %","-62.43 %","-62.39 %","-64.17 %","-64.68 %","-40.28 %","   .52 %","   .50 %","   .25 %","-59.75 %","-63.43 %","-48.77 %","-63.83 %","-73.15 %","-61.98 %","   .96 %","   .20 %","   .12 %","-61.25 %","-38.22 %","-54.21 %","-71.69 %","-61.15 %","-62.81 %","-58.52 %","-55.81 %","-51.87 %","   .52 %","-48.51 %","-70.13 %","-55.78 %","-49.91 %","   .71 %","   .37 %","-50.76 %","-52.13 %","-67.60 %","-67.85 %","","  1.39 %"
"2020-08-21","-52.46 %","-70.61 %","   .35 %","-58.63 %","-49.88 %","-62.94 %","   .24 %","   .38 %","   .37 %","-44.59 %","-49.41 %","  3.79 %","-60.81 %","-59.15 %","-62.99 %","-62.82 %","-64.62 %","-65.53 %","-42.46 %","   .56 %","   .53 %","   .26 %","-60.39 %","-63.76 %","-50.21 %","-64.56 %","-73.32 %","-62.46 %","  1.00 %","   .24 %","   .14 %","-61.90 %","-41.59 %","-56.06 %","-71.65 %","-61.91 %","-63.70 %","-59.47 %","-56.95 %","-52.89 %","   .67 %","-51.18 %","-70.27 %","-56.71 %","-51.76 %","   .76 %","   .34 %","-52.94 %","-53.51 %","-68.18 %","-68.14 %","","  1.41 %"
"2020-08-22","-57.10 %","-71.98 %","   .40 %","-62.17 %","-56.74 %","-65.62 %","   .10 %","   .35 %","   .39 %","-51.10 %","-55.12 %","  4.04 %","-63.31 %","-61.80 %","-65.58 %","-64.44 %","-66.72 %","-68.16 %","-48.44 %","   .57 %","   .55 %","   .24 %","-63.70 %","-65.68 %","-54.92 %","-66.71 %","-74.07 %","-64.45 %","   .98 %","   .26 %","   .17 %","-64.45 %","-50.81 %","-61.06 %","-72.08 %","-65.12 %","-66.37 %","-63.40 %","-61.94 %","-59.01 %","   .43 %","-57.34 %","-71.07 %","-60.78 %","-56.97 %","   .81 %","   .34 %","-58.75 %","-58.67 %","-70.73 %","-69.30 %","","  1.24 %"
"2020-08-23","-63.32 %","-74.79 %","   .32 %","-67.45 %","-66.14 %","-71.27 %","   .10 %","   .36 %","   .31 %","-58.64 %","-62.04 %","  4.29 %","-67.62 %","-66.73 %","-70.78 %","-67.98 %","-70.86 %","-72.72 %","-56.64 %","   .58 %","   .56 %","   .21 %","-69.47 %","-70.14 %","-61.22 %","-70.61 %","-75.74 %","-68.41 %","   .93 %","   .26 %","   .15 %","-70.43 %","-61.82 %","-67.50 %","-73.35 %","-71.55 %","-71.12 %","-69.61 %","-70.20 %","-60.77 %","   .32 %","-64.66 %","-72.85 %","-66.73 %","-64.03 %","   .82 %","   .35 %","-66.14 %","-66.17 %","-75.49 %","-71.73 %","","  1.27 %"
