"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-09-07"," ##.## %","  1.56 %","   .30 %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .79 %","   .34 %"," ##.## %"," ##.## %","  2.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .58 %","   .64 %","  -.98 %"," 75.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %","   .45 %","   .19 %"," ##.## %"," 17.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 78.36 %"," ##.## %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .82 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .61 %"
"2020-09-08"," ##.## %","  1.30 %","   .20 %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .73 %","   .32 %"," ##.## %"," ##.## %","  1.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .41 %","   .58 %","   .23 %"," 68.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %","   .40 %","   .17 %"," ##.## %"," 14.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 72.77 %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .82 %"
"2020-09-09"," ##.## %","  1.08 %","   .18 %"," ##.## %"," ##.## %"," 93.35 %","   .19 %","   .62 %","   .28 %"," ##.## %"," ##.## %","  1.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %","   .49 %","   .23 %"," 58.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %","   .34 %","   .16 %"," ##.## %"," 13.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 64.84 %"," ##.## %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .67 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .80 %"
"2020-09-10"," ##.## %","  1.15 %","   .14 %"," ##.## %"," ##.## %"," 85.62 %","   .27 %","   .63 %","   .24 %"," ##.## %"," ##.## %","  1.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %","   .44 %","   .22 %"," 56.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .40 %","   .17 %"," ##.## %"," 11.90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 60.23 %"," ##.## %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .64 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.03 %"
"2020-09-11"," ##.## %","  1.17 %","   .17 %"," ##.## %"," ##.## %"," 29.96 %","   .36 %","   .57 %","   .30 %"," ##.## %"," ##.## %","  1.20 %"," ##.## %"," 28.07 %"," 50.35 %"," 66.40 %"," ##.## %"," ##.## %"," 80.26 %","   .46 %","   .46 %","   .23 %"," 26.49 %"," 56.31 %"," ##.## %"," ##.## %"," ##.## %"," 36.42 %","   .33 %","   .46 %","   .19 %"," 54.88 %","  3.08 %"," ##.## %"," ##.## %"," 71.30 %"," ##.## %"," ##.## %"," 21.78 %"," ##.## %","   .59 %"," ##.## %"," 50.13 %"," ##.## %"," ##.## %","   .73 %","   .24 %"," 47.81 %"," 67.55 %"," ##.## %"," 85.08 %","","  1.13 %"
"2020-09-12"," ##.## %","  1.39 %","   .21 %"," ##.## %"," ##.## %"," ##.## %","   .36 %","   .52 %","   .25 %"," ##.## %"," ##.## %","  1.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .56 %","   .47 %","   .28 %"," 90.20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %","   .47 %","   .20 %"," ##.## %"," 22.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .79 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.28 %"
"2020-09-13"," ##.## %","  1.47 %","   .24 %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .58 %","   .32 %"," ##.## %"," ##.## %","  1.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .62 %","   .50 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .39 %","   .53 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .89 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.15 %"
"2020-09-14"," ##.## %","  1.49 %","   .21 %"," ##.## %"," ##.## %"," ##.## %","   .38 %","   .68 %","   .32 %"," ##.## %"," ##.## %","  1.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .80 %","   .54 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %","   .58 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .97 %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.14 %"
"2020-09-15"," ##.## %","  1.21 %","   .21 %"," ##.## %"," ##.## %"," ##.## %","   .35 %","   .72 %","   .38 %"," ##.## %"," ##.## %","  1.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .66 %","   .55 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .41 %","   .46 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.04 %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.12 %"
"2020-09-16"," ##.## %","  1.05 %","   .23 %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .72 %","   .34 %"," ##.## %"," ##.## %","   .91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .61 %","   .55 %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .39 %","   .42 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.06 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.38 %"
"2020-09-17"," ##.## %","  1.04 %","   .34 %"," ##.## %"," ##.## %"," ##.## %","   .39 %","   .62 %","   .41 %"," ##.## %"," ##.## %","   .96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .51 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %","   .34 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.16 %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.60 %"
"2020-09-18"," ##.## %","  1.17 %","   .42 %"," ##.## %"," ##.## %"," ##.## %","   .44 %","   .54 %","   .35 %"," ##.## %"," ##.## %","   .95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %","   .50 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %","   .43 %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.31 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.78 %"
"2020-09-19"," ##.## %","  1.19 %","   .40 %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .54 %","   .38 %"," ##.## %"," ##.## %","  1.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .53 %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %","   .53 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.71 %"
"2020-09-20"," ##.## %","  1.34 %","   .46 %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .44 %","   .36 %"," ##.## %"," ##.## %","  1.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .64 %","   .49 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .50 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.57 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.88 %"
"2020-09-21"," ##.## %","  1.39 %","   .41 %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .45 %","   .32 %"," ##.## %"," ##.## %","   .92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .66 %","   .45 %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %","   .44 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.51 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.60 %"
"2020-09-22"," ##.## %","  1.19 %","   .30 %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .45 %","   .31 %"," ##.## %"," ##.## %","   .74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .73 %","   .40 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .45 %","   .53 %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.41 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.52 %"
"2020-09-23"," ##.## %","  1.06 %","   .22 %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .47 %","   .27 %"," ##.## %"," ##.## %","   .83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .66 %","   .37 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .45 %","   .37 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.31 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.72 %"
"2020-09-24"," ##.## %","  1.17 %","   .27 %"," ##.## %"," ##.## %"," ##.## %","   .34 %","   .51 %","   .27 %"," ##.## %"," ##.## %","   .79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .71 %","   .34 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .31 %","   .19 %"," ##.## %"," 99.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.32 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.10 %"
"2020-09-25"," ##.## %","  1.24 %","   .22 %"," ##.## %"," ##.## %"," ##.## %","   .38 %","   .53 %","   .28 %"," ##.## %"," ##.## %","   .84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .61 %","   .36 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .51 %","   .35 %","   .23 %"," ##.## %"," 95.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.45 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.16 %"
"2020-09-26"," 33.93 %","  1.34 %","   .24 %"," 33.04 %"," 29.16 %","  6.00 %","   .20 %","   .49 %","   .31 %"," 30.09 %"," 32.93 %","   .96 %"," 44.60 %"," 10.71 %"," 17.81 %"," 25.07 %"," 36.70 %"," 43.29 %"," 20.85 %","   .59 %","   .40 %","   .35 %","  6.58 %"," 17.01 %"," 30.69 %"," 68.12 %"," ##.## %"," 11.21 %","   .60 %","   .42 %","   .27 %","  5.32 %","  -.93 %"," 23.19 %"," 74.66 %"," 19.17 %"," 60.89 %"," 28.07 %","  5.19 %"," 72.34 %","   .21 %"," 29.53 %"," 30.49 %"," 37.81 %"," 35.90 %","  1.55 %","   .23 %"," 19.00 %"," 17.47 %"," 48.78 %"," 30.97 %","","  2.03 %"
"2020-09-27"," 51.51 %","  1.52 %","   .22 %"," 55.23 %"," 43.22 %"," 23.60 %","   .15 %","   .50 %","   .30 %"," 41.43 %"," 48.81 %","  1.01 %"," 69.46 %"," 29.63 %"," 40.17 %"," 50.87 %"," 64.73 %"," 73.23 %"," 29.65 %","   .54 %","   .41 %","   .41 %"," 23.49 %"," 39.76 %"," 46.16 %"," ##.## %"," ##.## %"," 32.92 %","   .63 %","   .45 %","   .29 %"," 21.46 %","  3.57 %"," 41.60 %"," ##.## %"," 38.35 %"," 90.46 %"," 48.04 %"," 18.23 %"," ##.## %","   .11 %"," 44.69 %"," 70.19 %"," 58.09 %"," 52.54 %","  1.66 %","   .24 %"," 34.68 %"," 31.62 %"," 81.02 %"," 63.95 %","","  2.35 %"
"2020-09-28"," 63.63 %","  1.64 %","   .21 %"," 71.01 %"," 53.47 %"," 33.08 %","   .29 %","   .56 %","   .28 %"," 48.83 %"," 59.19 %","   .86 %"," 85.43 %"," 41.36 %"," 54.46 %"," 69.06 %"," 85.05 %"," 94.58 %"," 35.99 %","   .50 %","   .42 %","   .40 %"," 33.31 %"," 54.68 %"," 56.50 %"," ##.## %"," ##.## %"," 46.96 %","   .61 %","   .50 %","   .31 %"," 29.40 %","  5.88 %"," 54.58 %"," ##.## %"," 50.37 %"," ##.## %"," 61.47 %"," 25.97 %"," ##.## %","   .20 %"," 55.52 %"," ##.## %"," 71.88 %"," 64.43 %","  1.62 %","   .27 %"," 45.51 %"," 40.79 %"," ##.## %"," 87.42 %","","  2.17 %"
"2020-09-29"," 78.51 %","  1.60 %","   .22 %"," 87.79 %"," 66.11 %"," 41.08 %","   .30 %","   .58 %","   .26 %"," 61.35 %"," 73.84 %","   .85 %"," ##.## %"," 48.82 %"," 65.99 %"," 80.17 %"," ##.## %"," ##.## %"," 45.46 %","   .47 %","   .41 %","   .40 %"," 39.71 %"," 66.54 %"," 71.12 %"," ##.## %"," ##.## %"," 56.82 %","   .61 %","   .47 %","   .33 %"," 37.74 %","  6.91 %"," 66.43 %"," ##.## %"," 61.47 %"," ##.## %"," 76.55 %"," 31.37 %"," ##.## %","   .20 %"," 67.64 %"," ##.## %"," 89.21 %"," 78.93 %","  1.45 %","   .29 %"," 54.82 %"," 50.67 %"," ##.## %"," ##.## %","","  1.88 %"
"2020-09-30"," ##.## %","  1.52 %","   .20 %"," ##.## %"," ##.## %"," ##.## %","   .34 %","   .52 %","   .21 %"," ##.## %"," ##.## %","   .86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %","   .38 %","   .40 %"," 99.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %","   .44 %","   .31 %"," ##.## %"," 22.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 96.88 %"," ##.## %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.28 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.88 %"
"2020-10-01"," ##.## %","  1.53 %","   .22 %"," ##.## %"," ##.## %"," ##.## %","   .41 %","   .62 %","   .15 %"," ##.## %"," ##.## %","   .81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .64 %","   .41 %","   .43 %"," 94.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .48 %","   .30 %"," ##.## %"," 21.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 92.40 %"," ##.## %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.26 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.17 %"
"2020-10-02"," ##.## %","  1.53 %","   .23 %"," ##.## %"," ##.## %"," ##.## %","   .60 %","   .66 %","   .10 %"," ##.## %"," ##.## %","   .79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .67 %","   .45 %","   .45 %"," 98.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .62 %","   .87 %","   .30 %"," ##.## %"," 22.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 95.63 %"," ##.## %","   .73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.25 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.98 %"
"2020-10-03"," ##.## %","  1.58 %","   .26 %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .71 %","   .08 %"," ##.## %"," ##.## %","   .86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .69 %","   .47 %","   .49 %"," 93.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .63 %","   .93 %","   .34 %"," ##.## %"," 21.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 91.65 %"," ##.## %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.30 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.04 %"
"2020-10-04"," ##.## %","  1.71 %","   .23 %"," ##.## %"," ##.## %"," ##.## %","   .34 %","   .68 %","   .29 %"," ##.## %"," ##.## %","   .82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .67 %","   .47 %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .62 %","   .98 %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.48 %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.24 %"
"2020-10-05"," ##.## %","  1.94 %","   .23 %"," ##.## %"," ##.## %"," ##.## %","   .54 %","   .72 %","   .29 %"," ##.## %"," ##.## %","   .71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %","   .49 %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .61 %","   .90 %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.51 %","   .73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.19 %"
"2020-10-06"," ##.## %","  1.95 %","   .25 %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .65 %","   .42 %"," ##.## %"," ##.## %","   .67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %","   .43 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .62 %","   .98 %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.42 %","   .74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.16 %"
"2020-10-07"," ##.## %","  1.92 %","   .25 %"," ##.## %"," ##.## %"," ##.## %","   .36 %","   .58 %","   .42 %"," ##.## %"," ##.## %","   .70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %","   .38 %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %","   .46 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.37 %","   .66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.11 %"
"2020-10-08"," ##.## %","  1.85 %","   .27 %"," ##.## %"," ##.## %"," ##.## %","   .49 %","   .52 %","   .57 %"," ##.## %"," ##.## %","   .64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .56 %","   .41 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .51 %","   .65 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.46 %","   .67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.19 %"
"2020-10-09"," ##.## %","  1.78 %","   .30 %"," ##.## %"," ##.## %"," 68.32 %","   .59 %","   .54 %","   .41 %"," ##.## %"," ##.## %","   .76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .45 %","   .40 %"," 53.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 97.85 %","   .60 %","   .74 %","   .36 %"," ##.## %","  9.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 45.98 %"," ##.## %","   .95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.42 %","   .68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.44 %"
"2020-10-10"," ##.## %","  1.83 %","   .35 %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .59 %","   .47 %"," ##.## %"," ##.## %","   .79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %","   .47 %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .71 %","  1.01 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.46 %","   .44 %"," ##.## %"," ##.## %"," 82.56 %"," ##.## %","","  2.38 %"
"2020-10-11"," ##.## %","  2.05 %","   .33 %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .61 %","   .42 %"," ##.## %"," ##.## %","   .81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .55 %","   .49 %","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .68 %","   .93 %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.56 %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.37 %"
"2020-10-12"," ##.## %","  2.16 %","   .31 %"," ##.## %"," ##.## %"," ##.## %","   .67 %","   .68 %","   .47 %"," ##.## %"," ##.## %","   .71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %","   .49 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .71 %","  1.07 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.54 %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.49 %"
"2020-10-13"," ##.## %","  2.18 %","   .30 %"," ##.## %"," ##.## %"," ##.## %","   .65 %","   .65 %","   .38 %"," ##.## %"," ##.## %","   .64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %","   .45 %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .71 %","   .89 %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.39 %","   .52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.35 %"
