"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-08-11"," ##.## %"," ##.## %","   .55 %"," ##.## %"," ##.## %"," 30.75 %","   .17 %","   .43 %","   .60 %"," ##.## %"," ##.## %","  5.22 %"," ##.## %"," 12.99 %"," 40.17 %"," 56.11 %"," 95.50 %"," ##.## %"," ##.## %","   .26 %","   .81 %","   .30 %"," 16.40 %"," 53.61 %"," ##.## %"," ##.## %"," ##.## %"," 31.29 %","  1.44 %","   .35 %","   .19 %"," 80.21 %","  -.92 %"," ##.## %"," 76.00 %"," 80.17 %"," ##.## %"," ##.## %"," 16.73 %"," ##.## %","   .45 %"," ##.## %"," 20.95 %"," ##.## %"," ##.## %","   .84 %","   .37 %"," 47.33 %"," 87.07 %"," ##.## %"," 97.43 %","","   .80 %"
"2020-08-12"," ##.## %"," ##.## %","   .47 %"," ##.## %"," ##.## %"," -4.20 %","   .15 %","   .41 %","   .58 %"," ##.## %"," 98.57 %","  4.92 %"," ##.## %","-14.96 %","  1.42 %"," 11.00 %"," 37.14 %"," 45.51 %"," 57.90 %","   .27 %","   .75 %","   .28 %","-13.82 %","  9.67 %"," 84.90 %"," 80.62 %"," ##.## %"," -4.33 %","  1.26 %","   .32 %","   .20 %"," 27.87 %","-18.67 %"," 83.98 %"," 22.19 %"," 27.97 %"," ##.## %"," ##.## %","-12.32 %"," ##.## %","   .39 %"," ##.## %","-14.34 %"," ##.## %"," ##.## %","   .78 %","   .41 %","  8.39 %"," 35.13 %"," 61.32 %"," 37.27 %","","   .57 %"
"2020-08-13"," ##.## %"," ##.## %","   .50 %"," ##.## %"," 99.48 %"," -6.44 %","   .18 %","   .59 %","   .58 %"," ##.## %"," 93.74 %","  5.22 %"," ##.## %","-17.20 %","  -.80 %","  9.58 %"," 35.35 %"," 43.29 %"," 52.80 %","   .30 %","   .75 %","   .28 %","-16.34 %","  8.11 %"," 80.58 %"," 78.95 %"," ##.## %"," -6.04 %","  1.14 %","   .30 %","   .23 %"," 25.55 %","-27.49 %"," 79.49 %"," 21.84 %"," 25.10 %"," ##.## %"," 99.45 %","-16.79 %"," ##.## %","   .50 %"," ##.## %","-15.07 %"," ##.## %"," ##.## %","   .75 %","   .41 %","  3.21 %"," 30.87 %"," 59.15 %"," 36.29 %","","   .68 %"
"2020-08-14"," ##.## %"," ##.## %","   .51 %"," ##.## %"," ##.## %"," 10.46 %","   .23 %","   .97 %","   .57 %"," ##.## %"," ##.## %","  5.38 %"," ##.## %"," -2.51 %"," 20.55 %"," 32.80 %"," 69.03 %"," 80.89 %"," 82.21 %","   .35 %","   .70 %","   .28 %"," -2.51 %"," 29.89 %"," ##.## %"," ##.## %"," ##.## %"," 11.84 %","  1.22 %","   .37 %","   .26 %"," 47.61 %","-24.51 %"," ##.## %"," 60.24 %"," 51.87 %"," ##.## %"," ##.## %"," -4.46 %"," ##.## %","   .60 %"," ##.## %","  4.96 %"," ##.## %"," ##.## %","   .82 %","   .57 %"," 22.51 %"," 55.64 %"," ##.## %"," 69.35 %","","   .86 %"
"2020-08-15"," ##.## %"," ##.## %","   .54 %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .96 %","   .54 %"," ##.## %"," ##.## %","  5.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .46 %","   .70 %","   .31 %"," 47.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.25 %","   .41 %","   .26 %"," ##.## %"," -2.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 75.19 %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .86 %","   .64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.19 %"
"2020-08-16"," ##.## %"," ##.## %","   .50 %"," ##.## %"," ##.## %"," 84.07 %","   .08 %","   .94 %","   .50 %"," ##.## %"," ##.## %","  6.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 99.15 %","   .57 %","   .69 %","   .31 %"," 21.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.28 %","   .37 %","   .21 %"," ##.## %","-15.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 48.84 %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .84 %","   .58 %"," ##.## %"," 78.30 %"," ##.## %"," ##.## %","","  1.35 %"
"2020-08-17"," ##.## %"," ##.## %","   .48 %"," ##.## %"," ##.## %"," 86.43 %","   .22 %","   .96 %","   .48 %"," ##.## %"," ##.## %","  5.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .62 %","   .68 %","   .30 %"," 24.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.32 %","   .34 %","   .20 %"," ##.## %"," -7.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 53.47 %"," ##.## %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .79 %","   .65 %"," ##.## %"," 82.98 %"," ##.## %"," ##.## %","","  1.54 %"
"2020-08-18"," ##.## %"," ##.## %","   .43 %"," ##.## %"," ##.## %"," 92.39 %","   .19 %","   .78 %","   .46 %"," ##.## %"," ##.## %","  4.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .60 %","   .62 %","   .27 %"," 30.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.33 %","   .28 %","   .16 %"," ##.## %","  4.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 62.13 %"," ##.## %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","   .61 %"," ##.## %"," 91.08 %"," ##.## %"," ##.## %","","  1.50 %"
"2020-08-19"," ##.## %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," 80.45 %","   .16 %","   .37 %","   .36 %"," ##.## %"," ##.## %","  4.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 88.13 %","   .57 %","   .56 %","   .27 %"," 22.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.07 %","   .21 %","   .13 %"," ##.## %","  2.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 54.18 %"," ##.## %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .66 %","   .42 %"," ##.## %"," 71.32 %"," ##.## %"," ##.## %","","  1.51 %"
"2020-08-20"," ##.## %"," ##.## %","   .37 %"," ##.## %"," ##.## %","  -.03 %","   .21 %","   .39 %","   .38 %"," ##.## %"," ##.## %","  3.91 %"," ##.## %","  6.03 %"," 16.74 %"," 47.24 %"," 67.20 %"," 92.48 %"," 50.26 %","   .52 %","   .50 %","   .25 %","-14.21 %"," ##.## %"," ##.## %"," 95.97 %"," ##.## %"," 39.22 %","   .96 %","   .20 %","   .12 %"," 55.43 %","-15.24 %"," ##.## %"," 77.58 %"," 46.35 %"," ##.## %"," ##.## %"," -8.02 %"," ##.## %","   .52 %"," ##.## %","  8.34 %"," ##.## %"," ##.## %","   .71 %","   .37 %"," 58.97 %"," 34.98 %"," 78.23 %"," 95.93 %","","  1.39 %"
"2020-08-21"," ##.## %"," ##.## %","   .35 %"," ##.## %"," ##.## %","  -.67 %","   .24 %","   .38 %","   .37 %"," ##.## %"," ##.## %","  3.79 %"," ##.## %","  5.38 %"," 16.18 %"," 46.81 %"," 66.74 %"," 91.63 %"," 48.09 %","   .56 %","   .53 %","   .26 %","-14.85 %"," ##.## %"," ##.## %"," 95.23 %"," ##.## %"," 38.74 %","  1.00 %","   .24 %","   .14 %"," 54.78 %","-18.62 %"," ##.## %"," 77.63 %"," 45.59 %"," ##.## %"," ##.## %"," -9.16 %"," ##.## %","   .67 %"," ##.## %","  8.20 %"," ##.## %"," ##.## %","   .76 %","   .34 %"," 56.79 %"," 33.60 %"," 77.65 %"," 95.64 %","","  1.41 %"
"2020-08-22"," ##.## %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," -3.35 %","   .10 %","   .35 %","   .39 %"," ##.## %"," ##.## %","  4.04 %"," ##.## %","  2.73 %"," 13.59 %"," 45.19 %"," 64.65 %"," 89.00 %"," 42.10 %","   .57 %","   .55 %","   .24 %","-18.16 %"," ##.## %"," ##.## %"," 93.09 %"," ##.## %"," 36.75 %","   .98 %","   .26 %","   .17 %"," 52.23 %","-27.84 %"," ##.## %"," 77.19 %"," 42.38 %"," ##.## %"," ##.## %","-14.15 %"," ##.## %","   .43 %"," ##.## %","  7.40 %"," ##.## %"," ##.## %","   .81 %","   .34 %"," 50.99 %"," 28.44 %"," 75.10 %"," 94.48 %","","  1.24 %"
"2020-08-23"," ##.## %"," ##.## %","   .32 %"," ##.## %"," ##.## %"," -9.00 %","   .10 %","   .36 %","   .31 %"," ##.## %"," ##.## %","  4.29 %"," ##.## %"," -2.20 %","  8.39 %"," 41.64 %"," 60.51 %"," 84.43 %"," 33.90 %","   .58 %","   .56 %","   .21 %","-23.92 %"," ##.## %"," ##.## %"," 89.18 %"," ##.## %"," 32.79 %","   .93 %","   .26 %","   .15 %"," 46.26 %","-38.84 %"," ##.## %"," 75.92 %"," 35.95 %"," ##.## %"," ##.## %","-22.41 %"," ##.## %","   .32 %"," ##.## %","  5.62 %"," ##.## %"," ##.## %","   .82 %","   .35 %"," 43.59 %"," 20.93 %"," 70.34 %"," 92.05 %","","  1.27 %"
"2020-08-24"," ##.## %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," -9.88 %","   .27 %","   .36 %","   .42 %"," ##.## %"," ##.## %","  3.83 %"," ##.## %"," -3.56 %","  6.71 %"," 38.83 %"," 58.14 %"," 82.03 %"," 33.09 %","   .57 %","   .59 %","   .26 %","-25.13 %"," ##.## %"," ##.## %"," 86.57 %"," ##.## %"," 31.06 %","   .93 %","   .29 %","   .14 %"," 45.44 %","-39.13 %"," ##.## %"," 72.35 %"," 34.35 %"," ##.## %"," ##.## %","-23.33 %"," ##.## %","   .48 %"," ##.## %","  1.79 %"," ##.## %"," ##.## %","   .76 %","   .43 %"," 42.13 %"," 19.95 %"," 67.90 %"," 90.47 %","","   .98 %"
"2020-08-25","-64.10 %","-76.48 %","   .30 %","-68.34 %","-66.84 %","-71.75 %","   .24 %","   .29 %","   .41 %","-58.11 %","-62.42 %","  3.63 %","-68.55 %","-67.60 %","-72.04 %","-70.40 %","-72.75 %","-74.68 %","-55.51 %","   .54 %","   .55 %","   .27 %","-70.33 %","-71.58 %","-61.23 %","-72.56 %","-78.64 %","-69.84 %","   .87 %","   .30 %","   .16 %","-70.89 %","-61.72 %","-68.43 %","-76.62 %","-72.88 %","-72.80 %","-70.09 %","-70.83 %","-61.49 %","   .48 %","-65.28 %","-76.46 %","-67.83 %","-64.50 %","   .73 %","   .45 %","-67.11 %","-66.19 %","-77.71 %","-73.05 %","","   .99 %"
"2020-08-26","-35.49 %","-32.10 %","   .26 %","-38.86 %","-37.91 %","-47.41 %","   .27 %","   .26 %","   .32 %","-32.23 %","-33.13 %","  3.64 %","-34.26 %","-43.98 %","-44.12 %","-44.43 %","-41.27 %","-39.90 %","-32.90 %","   .48 %","   .50 %","   .24 %","-47.41 %","-44.68 %","-32.36 %","-32.02 %","-31.62 %","-45.11 %","   .68 %","   .24 %","   .16 %","-45.75 %","-45.80 %","-41.75 %","-39.51 %","-45.34 %","-35.06 %","-39.99 %","-48.65 %","-20.05 %","   .41 %","-39.13 %","-49.74 %","-36.54 %","-35.30 %","   .70 %","   .46 %","-42.22 %","-40.97 %","-42.46 %","-43.06 %","","   .87 %"
"2020-08-27","-26.96 %","-27.17 %","   .23 %","-31.52 %","-26.49 %","-38.61 %","   .32 %","   .18 %","   .38 %","-22.03 %","-22.91 %","  3.55 %","-27.57 %","-35.95 %","-36.11 %","-37.65 %","-33.79 %","-33.02 %","-22.86 %","   .44 %","   .49 %","   .28 %","-38.12 %","-37.01 %","-23.67 %","-25.69 %","-28.41 %","-38.45 %","   .65 %","   .28 %","   .13 %","-37.27 %","-32.77 %","-32.94 %","-36.19 %","-36.23 %","-28.23 %","-30.78 %","-37.93 %","-14.74 %","   .53 %","-29.82 %","-46.06 %","-28.33 %","-25.95 %","   .70 %","   .42 %","-32.55 %","-30.49 %","-35.55 %","-38.48 %","","  1.05 %"
"2020-08-28"," 52.69 %"," ##.## %","   .26 %"," 46.43 %"," 51.41 %"," -3.53 %","   .38 %","   .22 %","   .46 %"," ##.## %"," 57.70 %","  3.48 %"," ##.## %"," -5.53 %","  5.06 %","  8.74 %"," 31.98 %"," 34.38 %"," 30.82 %","   .46 %","   .49 %","   .35 %"," -8.26 %","  5.87 %"," 49.85 %"," 64.09 %"," ##.## %"," -3.58 %","   .68 %","   .31 %","   .16 %","  8.93 %","-15.49 %"," 28.47 %"," 30.72 %"," 16.36 %"," 85.20 %"," 45.32 %"," -8.65 %"," 82.61 %","   .62 %"," 68.48 %"," -7.40 %"," 56.66 %"," 87.16 %","   .74 %","   .41 %","  4.99 %"," 18.49 %"," 42.68 %"," 20.51 %","","  1.23 %"
"2020-08-29"," ##.## %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," 16.65 %","   .19 %","   .48 %","   .42 %"," ##.## %"," ##.## %","  3.76 %"," ##.## %"," 11.17 %"," 33.29 %"," 45.10 %"," 89.56 %"," 93.59 %"," 74.50 %","   .61 %","   .50 %","   .32 %","  6.70 %"," 36.61 %"," ##.## %"," ##.## %"," ##.## %"," 18.70 %","   .73 %","   .30 %","   .17 %"," 41.71 %","-12.56 %"," 84.89 %"," 89.45 %"," 57.13 %"," ##.## %"," ##.## %","  5.46 %"," ##.## %","   .36 %"," ##.## %"," 20.55 %"," ##.## %"," ##.## %","   .81 %","   .49 %"," 30.19 %"," 56.87 %"," ##.## %"," 68.04 %","","  1.05 %"
"2020-08-30"," ##.## %"," ##.## %","   .24 %"," ##.## %"," ##.## %"," 16.54 %","   .17 %","   .45 %","   .40 %"," ##.## %"," ##.## %","  3.61 %"," ##.## %"," 11.17 %"," 33.33 %"," 45.40 %"," 89.69 %"," 93.66 %"," 74.45 %","   .66 %","   .52 %","   .28 %","  6.60 %"," 36.63 %"," ##.## %"," ##.## %"," ##.## %"," 18.79 %","   .74 %","   .27 %","   .17 %"," 41.70 %","-12.67 %"," 84.93 %"," 89.67 %"," 57.16 %"," ##.## %"," ##.## %","  5.38 %"," ##.## %","   .29 %"," ##.## %"," 20.81 %"," ##.## %"," ##.## %","   .82 %","   .55 %"," 30.24 %"," 56.66 %"," ##.## %"," 68.10 %","","  1.06 %"
"2020-08-31"," ##.## %"," ##.## %","   .24 %"," ##.## %"," ##.## %"," ##.## %","   .25 %","   .52 %","   .45 %"," ##.## %"," ##.## %","  3.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .63 %","   .52 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .76 %","   .33 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .76 %","   .59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .91 %"
"2020-09-01"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %","   .25 %","   .65 %","   .37 %"," ##.## %"," ##.## %","  2.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .60 %","   .52 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .71 %","   .28 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .72 %","   .61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .75 %"
"2020-09-02"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .54 %","   .32 %"," ##.## %"," ##.## %","  2.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %","   .49 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %","   .26 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .73 %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .56 %"
"2020-09-03"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .35 %","   .30 %"," ##.## %"," ##.## %","  2.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .56 %","   .50 %"," -1.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .51 %","   .28 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .74 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .76 %"
"2020-09-04"," ##.## %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," ##.## %","   .33 %","   .47 %","   .32 %"," ##.## %"," ##.## %","  2.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .56 %"," -1.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .31 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .83 %"
"2020-09-05"," ##.## %"," ##.## %","   .36 %"," ##.## %"," ##.## %"," 23.40 %","   .18 %","   .53 %","   .35 %"," ##.## %"," ##.## %","  2.73 %"," ##.## %"," 22.31 %"," 44.78 %"," 68.16 %"," 92.76 %"," ##.## %"," 67.88 %","   .46 %","   .61 %","  -.97 %"," 14.60 %"," 67.17 %"," ##.## %"," ##.## %"," ##.## %"," 38.25 %","   .54 %","   .41 %","   .19 %"," 57.29 %"," -9.77 %"," ##.## %"," ##.## %"," 65.92 %"," ##.## %"," ##.## %"," 11.04 %"," ##.## %","   .27 %"," ##.## %"," 47.73 %"," ##.## %"," ##.## %","   .82 %","   .28 %"," 52.21 %"," 59.25 %"," ##.## %"," ##.## %","","   .72 %"
"2020-09-06"," ##.## %"," ##.## %","   .34 %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .57 %","   .33 %"," ##.## %"," ##.## %","  2.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .58 %","   .59 %","  -.97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .56 %","   .41 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .85 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .80 %"
"2020-09-07"," ##.## %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .79 %","   .34 %"," ##.## %"," ##.## %","  2.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .58 %","   .64 %","  -.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %","   .45 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .82 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .61 %"
"2020-09-08"," ##.## %"," ##.## %","   .20 %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .73 %","   .32 %"," ##.## %"," ##.## %","  1.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .41 %","   .58 %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %","   .40 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .82 %"
"2020-09-09"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .62 %","   .28 %"," ##.## %"," ##.## %","  1.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %","   .49 %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %","   .34 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .67 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .80 %"
"2020-09-10"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .63 %","   .24 %"," ##.## %"," ##.## %","  1.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %","   .44 %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .40 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .64 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.03 %"
"2020-09-11","-14.93 %","-28.50 %","   .17 %","-22.04 %"," -9.48 %","-27.84 %","   .36 %","   .57 %","   .30 %"," -9.99 %"," -9.78 %","  1.20 %","-23.63 %","-21.38 %","-23.35 %","-21.83 %","-20.59 %","-22.93 %"," -9.74 %","   .46 %","   .46 %","   .23 %","-23.63 %","-25.31 %","-13.25 %","-20.21 %","-33.54 %","-27.28 %","   .33 %","   .46 %","   .19 %","-26.86 %","-10.73 %","-17.62 %","-27.53 %","-22.09 %","-23.01 %","-20.16 %","-20.76 %","-13.17 %","   .59 %","-15.18 %","-30.41 %","-18.42 %","-14.78 %","   .73 %","   .24 %","-15.00 %","-16.65 %","-25.53 %","-34.67 %","","  1.13 %"
"2020-09-12","-19.06 %","-29.55 %","   .21 %","-25.25 %","-16.36 %","-29.54 %","   .36 %","   .52 %","   .25 %","-14.75 %","-14.85 %","  1.23 %","-25.61 %","-23.35 %","-25.56 %","-23.06 %","-22.66 %","-25.32 %","-14.38 %","   .56 %","   .47 %","   .28 %","-25.33 %","-26.54 %","-17.58 %","-22.37 %","-34.18 %","-28.60 %","   .35 %","   .47 %","   .20 %","-28.84 %","-17.36 %","-22.09 %","-27.82 %","-24.88 %","-25.71 %","-23.13 %","-24.53 %","-18.23 %","   .59 %","-20.41 %","-31.03 %","-22.16 %","-19.21 %","   .79 %","   .31 %","-20.05 %","-20.48 %","-27.95 %","-35.53 %","","  1.28 %"
"2020-09-13","-28.05 %","-35.40 %","   .24 %","-33.22 %","-28.49 %","-39.06 %","   .20 %","   .58 %","   .32 %","-25.27 %","-25.58 %","  1.31 %","-32.85 %","-32.32 %","-34.55 %","-30.75 %","-31.38 %","-33.27 %","-24.42 %","   .62 %","   .50 %","   .30 %","-35.50 %","-35.32 %","-26.67 %","-29.70 %","-38.12 %","-36.09 %","   .39 %","   .53 %","   .20 %","-38.08 %","-30.63 %","-31.70 %","-31.88 %","-35.18 %","-33.53 %","-33.09 %","-36.06 %","-23.76 %","   .28 %","-30.38 %","-35.65 %","-31.14 %","-29.03 %","   .89 %","   .36 %","-30.52 %","-31.34 %","-36.41 %","-40.68 %","","  1.15 %"
"2020-09-14","-40.68 %","-50.25 %","   .21 %","-46.09 %","-43.01 %","-54.39 %","   .38 %","   .68 %","   .32 %","-36.99 %","-38.14 %","  1.26 %","-47.30 %","-46.15 %","-49.38 %","-43.86 %","-45.62 %","-47.75 %","-36.07 %","   .80 %","   .54 %","   .31 %","-50.04 %","-49.73 %","-39.16 %","-42.76 %","-52.48 %","-50.01 %","   .43 %","   .58 %","   .20 %","-54.08 %","-44.41 %","-45.63 %","-44.13 %","-50.54 %","-47.05 %","-47.55 %","-51.47 %","-32.72 %","   .40 %","-43.16 %","-49.11 %","-44.60 %","-41.85 %","   .97 %","   .48 %","-43.94 %","-45.31 %","-51.06 %","-53.97 %","","  1.14 %"
"2020-09-15"," ##.## %"," ##.## %","   .21 %"," ##.## %"," ##.## %","-20.91 %","   .35 %","   .72 %","   .38 %"," ##.## %"," 94.39 %","  1.05 %"," ##.## %","-15.10 %","  1.33 %"," 31.98 %"," 48.92 %"," 71.46 %"," 32.59 %","   .66 %","   .55 %","   .30 %","-25.71 %"," 36.93 %"," 97.11 %"," ##.## %"," ##.## %","  -.21 %","   .41 %","   .46 %","   .20 %"," 14.11 %","-39.84 %"," ##.## %"," 91.25 %"," 24.17 %"," ##.## %"," 89.42 %","-29.04 %"," ##.## %","   .41 %"," ##.## %","  3.33 %"," ##.## %"," ##.## %","  1.04 %","   .49 %"," 21.01 %"," 17.58 %"," 93.85 %"," 67.14 %","","  1.12 %"
"2020-09-16"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %","-31.22 %","   .31 %","   .72 %","   .34 %"," ##.## %"," 83.56 %","   .91 %"," ##.## %","-24.70 %"," -8.54 %"," 23.56 %"," 39.47 %"," 62.46 %"," 22.49 %","   .61 %","   .55 %","   .27 %","-36.05 %"," 27.72 %"," 87.62 %"," ##.## %"," ##.## %"," -8.41 %","   .39 %","   .42 %","   .19 %","  3.79 %","-52.48 %"," ##.## %"," 86.34 %"," 13.03 %"," ##.## %"," 79.28 %","-40.91 %"," ##.## %","   .39 %"," ##.## %"," -2.27 %"," ##.## %"," ##.## %","  1.06 %","   .40 %"," 10.29 %","  6.71 %"," 84.46 %"," 61.06 %","","  1.38 %"
