"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-09-07"," ##.## %","  1.56 %","   .30 %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .79 %","   .34 %"," ##.## %"," ##.## %","  2.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .58 %","   .64 %","  -.98 %"," 77.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %","   .45 %","   .19 %"," ##.## %"," 17.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 80.62 %"," ##.## %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .82 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .61 %"
"2020-09-08"," ##.## %","  1.30 %","   .20 %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .73 %","   .32 %"," ##.## %"," ##.## %","  1.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .41 %","   .58 %","   .23 %"," 94.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %","   .40 %","   .17 %"," ##.## %"," 21.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 96.63 %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .82 %"
"2020-09-09"," ##.## %","  1.08 %","   .18 %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .62 %","   .28 %"," ##.## %"," ##.## %","  1.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %","   .49 %","   .23 %"," 85.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %","   .34 %","   .16 %"," ##.## %"," 19.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 88.70 %"," ##.## %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .67 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .80 %"
"2020-09-10"," ##.## %","  1.15 %","   .14 %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .63 %","   .24 %"," ##.## %"," ##.## %","  1.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %","   .44 %","   .22 %"," 82.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .40 %","   .17 %"," ##.## %"," 18.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 84.09 %"," ##.## %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .64 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.03 %"
"2020-09-11"," ##.## %","  1.17 %","   .17 %"," ##.## %"," ##.## %"," 62.47 %","   .36 %","   .57 %","   .30 %"," ##.## %"," ##.## %","  1.20 %"," ##.## %"," ##.## %"," 94.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .46 %","   .46 %","   .23 %"," 52.87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 74.48 %","   .33 %","   .46 %","   .19 %"," ##.## %","  9.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 45.64 %"," ##.## %","   .59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .73 %","   .24 %"," 85.56 %"," ##.## %"," ##.## %"," ##.## %","","  1.13 %"
"2020-09-12"," ##.## %","  1.39 %","   .21 %"," ##.## %"," ##.## %"," ##.## %","   .36 %","   .52 %","   .25 %"," ##.## %"," ##.## %","  1.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .56 %","   .47 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %","   .47 %","   .20 %"," ##.## %"," 27.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .79 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.28 %"
"2020-09-13"," ##.## %","  1.47 %","   .24 %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .58 %","   .32 %"," ##.## %"," ##.## %","  1.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .62 %","   .50 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .39 %","   .53 %","   .20 %"," ##.## %"," 25.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .89 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.15 %"
"2020-09-14"," ##.## %","  1.49 %","   .21 %"," ##.## %"," ##.## %"," ##.## %","   .38 %","   .68 %","   .32 %"," ##.## %"," ##.## %","  1.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .80 %","   .54 %","   .31 %"," 97.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %","   .58 %","   .20 %"," ##.## %"," 24.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .97 %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.14 %"
"2020-09-15"," ##.## %","  1.21 %","   .21 %"," ##.## %"," ##.## %"," ##.## %","   .35 %","   .72 %","   .38 %"," ##.## %"," ##.## %","  1.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .66 %","   .55 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .41 %","   .46 %","   .20 %"," ##.## %"," 26.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.04 %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.12 %"
"2020-09-16"," ##.## %","  1.05 %","   .23 %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .72 %","   .34 %"," ##.## %"," ##.## %","   .91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .61 %","   .55 %","   .27 %"," 99.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .39 %","   .42 %","   .19 %"," ##.## %"," 25.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.06 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.38 %"
"2020-09-17"," ##.## %","  1.04 %","   .34 %"," ##.## %"," ##.## %"," 51.39 %","   .39 %","   .62 %","   .41 %"," ##.## %"," ##.## %","   .96 %"," ##.## %"," ##.## %"," 87.03 %"," ##.## %"," ##.## %"," ##.## %"," 89.85 %","   .52 %","   .51 %","   .25 %"," 46.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 78.47 %","   .37 %","   .34 %","   .21 %"," 86.05 %","  8.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 39.70 %"," ##.## %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.16 %","   .33 %"," 94.97 %"," ##.## %"," ##.## %"," ##.## %","","  1.60 %"
"2020-09-18"," ##.## %","  1.17 %","   .42 %"," ##.## %"," ##.## %"," 67.09 %","   .44 %","   .54 %","   .35 %"," ##.## %"," ##.## %","   .95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %","   .50 %","   .28 %"," 59.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 95.61 %","   .42 %","   .43 %","   .22 %"," ##.## %"," 10.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 50.34 %"," ##.## %","   .62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.31 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.78 %"
"2020-09-19"," ##.## %","  1.19 %","   .40 %"," ##.## %"," ##.## %"," 94.03 %","   .23 %","   .54 %","   .38 %"," ##.## %"," ##.## %","  1.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .53 %","   .33 %"," 80.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %","   .53 %","   .24 %"," ##.## %"," 14.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 69.20 %"," ##.## %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.71 %"
"2020-09-20"," ##.## %","  1.34 %","   .46 %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .44 %","   .36 %"," ##.## %"," ##.## %","  1.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .64 %","   .49 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .50 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.57 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.88 %"
"2020-09-21"," ##.## %","  1.39 %","   .41 %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .45 %","   .32 %"," ##.## %"," ##.## %","   .92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .66 %","   .45 %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %","   .44 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.51 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.60 %"
"2020-09-22"," ##.## %","  1.19 %","   .30 %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .45 %","   .31 %"," ##.## %"," ##.## %","   .74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .73 %","   .40 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .45 %","   .53 %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.41 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.52 %"
"2020-09-23"," ##.## %","  1.06 %","   .22 %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .47 %","   .27 %"," ##.## %"," ##.## %","   .83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .66 %","   .37 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .45 %","   .37 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.31 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.72 %"
"2020-09-24"," ##.## %","  1.17 %","   .27 %"," ##.## %"," ##.## %"," ##.## %","   .34 %","   .51 %","   .27 %"," ##.## %"," ##.## %","   .79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .71 %","   .34 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .31 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.32 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.10 %"
"2020-09-25"," ##.## %","  1.24 %","   .22 %"," ##.## %"," ##.## %"," ##.## %","   .38 %","   .53 %","   .28 %"," ##.## %"," ##.## %","   .84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .61 %","   .36 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .51 %","   .35 %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.45 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.16 %"
"2020-09-26"," ##.## %","  1.34 %","   .24 %"," ##.## %"," 34.68 %"," 58.05 %","   .20 %","   .49 %","   .31 %"," ##.## %"," ##.## %","   .96 %"," ##.## %"," 21.96 %"," 85.76 %"," ##.## %"," ##.## %"," ##.## %"," 81.21 %","   .59 %","   .40 %","   .35 %"," 51.99 %"," 89.20 %"," ##.## %"," ##.## %"," ##.## %"," 73.76 %","   .60 %","   .42 %","   .27 %"," 66.02 %","  9.80 %"," ##.## %"," ##.## %"," 95.62 %"," ##.## %"," ##.## %"," 42.70 %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.55 %","   .23 %"," 72.66 %"," 24.98 %"," ##.## %"," ##.## %","","  2.03 %"
"2020-09-27"," ##.## %","  1.52 %","   .22 %"," ##.## %"," 43.22 %"," ##.## %","   .15 %","   .50 %","   .30 %"," ##.## %"," ##.## %","  1.01 %"," ##.## %"," 29.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %","   .41 %","   .41 %"," 95.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .63 %","   .45 %","   .29 %"," ##.## %"," 19.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 89.83 %"," ##.## %","   .11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.66 %","   .24 %"," ##.## %"," 31.62 %"," ##.## %"," ##.## %","","  2.35 %"
"2020-09-28"," ##.## %","  1.64 %","   .21 %"," ##.## %"," 53.47 %"," ##.## %","   .29 %","   .56 %","   .28 %"," ##.## %"," ##.## %","   .86 %"," ##.## %"," 41.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %","   .42 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .61 %","   .50 %","   .31 %"," ##.## %"," 21.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.62 %","   .27 %"," ##.## %"," 40.79 %"," ##.## %"," ##.## %","","  2.17 %"
"2020-09-29"," ##.## %","  1.60 %","   .22 %"," ##.## %"," 66.11 %"," ##.## %","   .30 %","   .58 %","   .26 %"," ##.## %"," ##.## %","   .85 %"," ##.## %"," 48.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .41 %","   .40 %"," 99.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .61 %","   .47 %","   .33 %"," ##.## %"," 19.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 94.89 %"," ##.## %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.45 %","   .29 %"," ##.## %"," 50.67 %"," ##.## %"," ##.## %","","  1.88 %"
"2020-09-30"," ##.## %","  1.52 %","   .20 %"," ##.## %"," ##.## %"," ##.## %","   .34 %","   .52 %","   .21 %"," ##.## %"," ##.## %","   .86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %","   .38 %","   .40 %"," 82.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %","   .44 %","   .31 %"," ##.## %"," 16.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 79.78 %"," ##.## %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.28 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.88 %"
"2020-10-01"," ##.## %","  1.53 %","   .22 %"," ##.## %"," ##.## %"," ##.## %","   .41 %","   .62 %","   .15 %"," ##.## %"," ##.## %","   .81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .64 %","   .41 %","   .43 %"," 68.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .48 %","   .30 %"," ##.## %"," 14.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 68.71 %"," ##.## %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.26 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.17 %"
"2020-10-02"," ##.## %","  1.53 %","   .23 %"," ##.## %"," ##.## %"," 44.36 %","   .60 %","   .66 %","   .10 %"," ##.## %"," ##.## %","   .79 %"," ##.## %"," ##.## %"," 62.35 %"," 79.91 %"," ##.## %"," ##.## %"," 65.64 %","   .67 %","   .45 %","   .45 %"," 36.44 %"," 67.82 %"," ##.## %"," ##.## %"," ##.## %"," 55.12 %","   .62 %","   .87 %","   .30 %"," 52.27 %","  6.63 %"," 87.56 %"," ##.## %"," 72.97 %"," ##.## %"," ##.## %"," 31.04 %"," ##.## %","   .73 %"," ##.## %"," 96.24 %"," ##.## %"," ##.## %","  1.25 %","   .30 %"," 52.00 %"," ##.## %"," ##.## %"," ##.## %","","  1.98 %"
"2020-10-03"," 33.35 %","  1.58 %","   .26 %"," 41.67 %"," ##.## %"," 22.39 %","   .40 %","   .71 %","   .08 %"," 24.92 %"," 29.35 %","   .86 %"," 48.38 %"," ##.## %"," 29.81 %"," 36.34 %"," 44.40 %"," 52.73 %"," 20.22 %","   .69 %","   .47 %","   .49 %"," 19.22 %"," 32.27 %"," 31.43 %"," 70.10 %"," ##.## %"," 29.64 %","   .63 %","   .93 %","   .34 %"," 19.42 %","  3.95 %"," 30.13 %"," 91.63 %"," 27.51 %"," 62.96 %"," 34.45 %"," 15.65 %"," 81.57 %","   .53 %"," 29.89 %"," 55.58 %"," 37.45 %"," 33.57 %","  1.30 %","   .38 %"," 23.68 %"," ##.## %"," 58.23 %"," 59.27 %","","  2.04 %"
"2020-10-04"," 33.54 %","  1.71 %","   .23 %"," 41.81 %"," ##.## %"," 22.23 %","   .34 %","   .68 %","   .29 %"," 24.92 %"," 29.43 %","   .82 %"," 48.35 %"," ##.## %"," 29.82 %"," 36.32 %"," 44.36 %"," 52.95 %"," 20.25 %","   .67 %","   .47 %","   .51 %"," 18.90 %"," 32.30 %"," 31.27 %"," 70.49 %"," ##.## %"," 29.45 %","   .62 %","   .98 %","   .35 %"," 18.98 %","  4.00 %"," 30.16 %"," 91.63 %"," 27.40 %"," 62.98 %"," 34.54 %"," 15.56 %"," 81.66 %","   .42 %"," 29.90 %"," 55.73 %"," 37.58 %"," 33.62 %","  1.48 %","   .41 %"," 23.70 %"," ##.## %"," 58.05 %"," 59.47 %","","  2.24 %"
"2020-10-05"," ##.## %","  1.94 %","   .23 %"," ##.## %"," ##.## %"," 65.12 %","   .54 %","   .72 %","   .29 %"," ##.## %"," ##.## %","   .71 %"," ##.## %"," ##.## %"," 95.80 %"," ##.## %"," ##.## %"," ##.## %"," 96.09 %","   .57 %","   .49 %","   .50 %"," 51.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 96.21 %","   .61 %","   .90 %","   .33 %"," 97.31 %","  9.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 44.07 %"," ##.## %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.51 %","   .73 %"," 99.02 %"," ##.## %"," ##.## %"," ##.## %","","  2.19 %"
"2020-10-06"," ##.## %","  1.95 %","   .25 %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .65 %","   .42 %"," ##.## %"," ##.## %","   .67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %","   .43 %","   .46 %"," 95.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .62 %","   .98 %","   .33 %"," ##.## %"," 18.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 89.55 %"," ##.## %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.42 %","   .74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.16 %"
"2020-10-07"," ##.## %","  1.92 %","   .25 %"," ##.## %"," ##.## %"," ##.## %","   .36 %","   .58 %","   .42 %"," ##.## %"," ##.## %","   .70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %","   .38 %","   .42 %"," 79.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %","   .46 %","   .31 %"," ##.## %"," 15.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 76.29 %"," ##.## %","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.37 %","   .66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.11 %"
"2020-10-08"," ##.## %","  1.85 %","   .27 %"," ##.## %"," ##.## %"," ##.## %","   .49 %","   .52 %","   .57 %"," ##.## %"," ##.## %","   .64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .56 %","   .41 %","   .39 %"," 77.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .51 %","   .65 %","   .34 %"," ##.## %"," 14.95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 74.50 %"," ##.## %","   .76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.46 %","   .67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.19 %"
"2020-10-09"," ##.## %","  1.78 %","   .30 %"," ##.## %"," ##.## %"," ##.## %","   .59 %","   .54 %","   .41 %"," ##.## %"," ##.## %","   .76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .45 %","   .40 %"," 81.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .60 %","   .74 %","   .36 %"," ##.## %"," 16.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 78.17 %"," ##.## %","   .95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.42 %","   .68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.44 %"
"2020-10-10"," ##.## %","  1.83 %","   .35 %"," ##.## %"," ##.## %"," 98.73 %","   .31 %","   .59 %","   .47 %"," ##.## %"," ##.## %","   .79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %","   .47 %","   .42 %"," 69.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .71 %","  1.01 %","   .40 %"," ##.## %"," 14.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 66.75 %"," ##.## %","   .68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.46 %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.38 %"
"2020-10-11"," ##.## %","  2.05 %","   .33 %"," ##.## %"," ##.## %"," 92.89 %","   .27 %","   .61 %","   .42 %"," ##.## %"," ##.## %","   .81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .55 %","   .49 %","   .43 %"," 68.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .68 %","   .93 %","   .41 %"," ##.## %"," 13.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 61.91 %"," ##.## %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.56 %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.37 %"
"2020-10-12"," ##.## %","  2.16 %","   .31 %"," ##.## %"," ##.## %"," ##.## %","   .67 %","   .68 %","   .47 %"," ##.## %"," ##.## %","   .71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %","   .49 %","   .46 %"," 79.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .71 %","  1.07 %","   .40 %"," ##.## %"," 16.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 70.60 %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.54 %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.49 %"
"2020-10-13"," ##.## %","  2.18 %","   .30 %"," ##.## %"," ##.## %"," ##.## %","   .65 %","   .65 %","   .38 %"," ##.## %"," ##.## %","   .64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %","   .45 %","   .50 %"," 98.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .71 %","   .89 %","   .37 %"," ##.## %"," 19.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 86.51 %"," ##.## %","   .70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.39 %","   .52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.35 %"
