"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-07-09","-79.37 %","  2.76 %","  3.57 %","-80.34 %"," ##.## %","-73.21 %","   .21 %","   .88 %","   .44 %","-77.51 %","-77.43 %","  2.50 %","-87.60 %"," ##.## %","-77.24 %","-77.88 %","-82.94 %","-85.16 %","-69.52 %","   .52 %","-60.96 %","   .19 %","-69.42 %","-77.82 %","-77.06 %","-87.79 %","-94.62 %","-74.21 %","  2.91 %","   .34 %","   .14 %","-75.32 %","-39.73 %","-76.13 %","-89.39 %","-78.43 %","-87.51 %","-80.66 %","-65.71 %","-84.80 %","   .30 %","-76.99 %","-81.94 %","-82.26 %","-80.49 %","  2.20 %","   .54 %","-69.53 %"," ##.## %","-87.25 %","-84.28 %","","  1.95 %"
"2020-07-10","-71.60 %","  3.14 %","  3.57 %","-71.35 %"," ##.## %","-60.78 %","   .24 %","   .85 %","   .49 %","-71.19 %","-69.74 %","  2.52 %","-80.42 %"," ##.## %","-65.24 %","-65.92 %","-72.26 %","-75.36 %","-62.21 %","   .49 %","-50.76 %","   .21 %","-56.35 %","-65.90 %","-69.42 %","-79.63 %","-88.23 %","-61.85 %","  2.94 %","   .32 %","   .14 %","-63.97 %","-29.01 %","-66.61 %","-78.88 %","-67.37 %","-79.59 %","-71.40 %","-52.58 %","-78.05 %","   .38 %","-69.30 %","-67.58 %","-74.03 %","-72.78 %","  2.50 %","   .45 %","-59.31 %"," ##.## %","-77.35 %","-73.68 %","","  1.84 %"
"2020-07-11","-63.50 %","  3.58 %","  3.40 %","-62.06 %"," ##.## %","-48.25 %","   .13 %","   .72 %","   .54 %","-64.06 %","-61.57 %","  3.10 %","-73.42 %"," ##.## %","-53.48 %","-53.96 %","-61.85 %","-66.02 %","-53.85 %","   .56 %","-39.40 %","   .23 %","-43.02 %","-54.19 %","-61.34 %","-71.90 %","-82.26 %","-49.61 %","  3.22 %","   .37 %","   .15 %","-52.52 %","-14.32 %","-56.33 %","-69.24 %","-56.32 %","-71.76 %","-62.03 %","-38.79 %","-71.99 %","   .38 %","-60.45 %","-53.73 %","-65.82 %","-64.67 %","  2.53 %","   .51 %","-47.98 %"," ##.## %","-67.67 %","-63.40 %","","  1.89 %"
"2020-07-12","-66.74 %","  4.63 %","  3.11 %","-65.30 %"," ##.## %","-54.85 %","   .11 %","   .62 %","   .52 %","-67.21 %","-65.31 %","  2.64 %","-75.46 %"," ##.## %","-58.61 %","-57.98 %","-65.41 %","-69.13 %","-58.16 %","   .57 %","-46.39 %","   .23 %","-50.40 %","-59.02 %","-64.85 %","-74.09 %","-83.10 %","-54.60 %","  3.08 %","   .41 %","   .16 %","-58.44 %","-26.71 %","-60.71 %","-70.86 %","-61.55 %","-74.06 %","-65.99 %","-47.24 %","-73.41 %","   .18 %","-64.22 %","-56.79 %","-69.00 %","-67.88 %","  2.52 %","   .66 %","-53.83 %"," ##.## %","-70.59 %","-66.19 %","","  1.73 %"
"2020-07-13"," 54.15 %","  4.73 %","  2.66 %"," 87.42 %"," ##.## %","-24.78 %","   .17 %","   .66 %","   .49 %"," 74.60 %","  5.95 %","  2.59 %"," 25.05 %"," ##.## %","-20.62 %","  1.51 %"," -7.10 %"," -9.43 %","-14.67 %","   .56 %"," -6.60 %","   .22 %","-28.57 %"," 31.07 %"," 14.79 %","-18.58 %"," -5.43 %"," -1.55 %","  3.25 %","   .39 %","   .17 %","  2.22 %","-19.93 %"," 65.03 %"," -9.21 %"," -8.56 %"," 19.32 %"," 11.77 %","-23.81 %"," 23.50 %","   .33 %"," 95.78 %","-11.81 %"," 18.01 %"," 79.88 %","  2.34 %","   .71 %","  6.57 %"," ##.## %"," -7.31 %","  9.00 %","","  1.81 %"
"2020-07-14"," 52.47 %","  4.49 %","  2.60 %"," 85.91 %"," ##.## %","-26.33 %","   .14 %","   .69 %","   .50 %"," 73.07 %","  3.95 %","  2.27 %"," 24.50 %"," ##.## %","-22.18 %","   .69 %"," -8.13 %","-10.57 %","-17.02 %","   .45 %","-10.14 %","   .22 %","-30.35 %"," 30.09 %"," 12.86 %","-19.35 %"," -5.52 %"," -2.84 %","  3.53 %","   .39 %","   .19 %","   .69 %","-27.48 %"," 62.73 %"," -9.38 %","-10.35 %"," 18.38 %"," 10.23 %","-27.41 %"," 21.99 %","   .40 %"," 93.63 %","-12.37 %"," 16.50 %"," 78.17 %","  2.19 %","   .51 %","  3.33 %"," ##.## %"," -8.40 %","  8.52 %","","  1.97 %"
"2020-07-15"," ##.## %","  4.28 %","  2.36 %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .62 %","   .52 %"," ##.## %"," ##.## %","  2.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .45 %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.30 %","   .40 %","   .19 %"," ##.## %"," 74.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.82 %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.09 %"
"2020-07-16"," ##.## %","  4.11 %","  2.34 %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .58 %","   .50 %"," ##.## %"," ##.## %","  1.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.53 %","   .38 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.99 %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.96 %"
"2020-07-17"," ##.## %","  3.23 %","  2.50 %"," ##.## %"," ##.## %"," ##.## %","   .26 %","   .82 %","   .49 %"," ##.## %"," ##.## %","  1.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.76 %","   .36 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.01 %","   .58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.13 %"
"2020-07-18"," ##.## %","  3.14 %","  2.67 %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .84 %","   .52 %"," ##.## %"," ##.## %","  1.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.87 %","   .39 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.11 %","   .56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.07 %"
"2020-07-19"," ##.## %","  3.50 %","  2.32 %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .84 %","   .57 %"," ##.## %"," ##.## %","  1.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .67 %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.85 %","   .37 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.28 %","   .68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.74 %"
"2020-07-20"," ##.## %","  3.64 %","  2.02 %"," ##.## %"," ##.## %"," 93.85 %","   .18 %","   .87 %","   .56 %"," ##.## %"," ##.## %","  1.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 93.27 %","   .73 %"," ##.## %","   .26 %"," 38.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.80 %","   .44 %","   .08 %"," ##.## %"," 19.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.25 %","   .63 %"," ##.## %"," 64.80 %"," ##.## %"," ##.## %","","  1.96 %"
"2020-07-21"," -5.40 %","  3.82 %","  2.01 %"," -8.83 %"," -7.39 %","-40.11 %","   .14 %","   .95 %","   .63 %"," 39.98 %"," -9.75 %","  1.58 %"," 20.35 %","-41.32 %","-39.88 %","-34.85 %","-28.72 %","-32.29 %","-14.42 %","   .69 %","-31.40 %","   .26 %","-41.25 %","-38.04 %","-16.55 %","-28.77 %"," 17.29 %","-40.62 %","  3.30 %","   .40 %","   .09 %","-31.33 %","-25.75 %","-14.93 %","-39.87 %","-30.14 %"," -4.80 %","-12.21 %","-37.32 %","-19.57 %","   .31 %"," 20.21 %","-45.59 %","-11.20 %"," 16.76 %","  1.92 %","   .61 %","-31.88 %","-23.68 %","-26.77 %","-32.92 %","","  2.01 %"
"2020-07-22"," 46.45 %","  4.21 %","  1.69 %"," 61.76 %"," 35.07 %","-31.92 %","   .14 %","   .67 %","   .73 %"," ##.## %"," 15.21 %","  1.47 %"," 64.11 %","-34.21 %","-29.29 %","-18.56 %","-14.99 %"," -9.56 %","   .02 %","   .47 %","-20.51 %","   .25 %","-34.73 %","-17.78 %"," 15.25 %"," -6.78 %"," 52.12 %","-27.41 %","  3.03 %","   .42 %","   .12 %","-12.06 %","-24.17 %"," 34.14 %","-25.32 %","-14.76 %"," 27.03 %"," 16.13 %","-31.74 %"," 26.32 %","   .30 %"," 98.99 %","-35.63 %"," 25.15 %"," 77.76 %","  1.78 %","   .48 %","-14.22 %"," -8.37 %"," -8.17 %"," -7.03 %","","  2.03 %"
"2020-07-23"," ##.## %","  4.08 %","  1.60 %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .73 %","   .66 %"," ##.## %"," ##.## %","  1.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.98 %","   .42 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.61 %","   .58 %"," ##.## %"," ##.## %","  9.66 %"," ##.## %","","  2.17 %"
"2020-07-24"," ##.## %","  3.71 %","  1.71 %"," ##.## %"," ##.## %"," ##.## %","   .37 %","   .99 %","   .68 %"," ##.## %"," ##.## %","  2.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.71 %","   .55 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.62 %","   .51 %"," ##.## %"," ##.## %","  7.75 %"," ##.## %","","  2.50 %"
"2020-07-25"," ##.## %","  3.71 %","  1.97 %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .80 %","   .66 %"," ##.## %"," ##.## %","  3.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.64 %","   .53 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.73 %","   .52 %"," ##.## %"," ##.## %"," 72.60 %"," ##.## %","","  2.26 %"
"2020-07-26"," ##.## %","  4.36 %","  1.73 %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .78 %","   .61 %"," ##.## %"," ##.## %","  3.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.69 %","   .55 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.64 %","   .49 %"," ##.## %"," ##.## %"," 48.67 %"," ##.## %","","  2.03 %"
"2020-07-27"," ##.## %","  4.26 %","  1.70 %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .88 %","   .56 %"," ##.## %"," ##.## %","  3.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .58 %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.54 %","   .46 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.54 %","   .52 %"," ##.## %"," ##.## %","-10.17 %"," ##.## %","","  1.95 %"
"2020-07-28"," 24.09 %","  4.49 %","  1.65 %"," 40.55 %","  9.91 %","-53.84 %","   .35 %","   .78 %","   .64 %"," 85.31 %"," -5.50 %","  3.36 %"," 41.49 %","-55.51 %","-51.56 %","-40.18 %","-36.13 %","-30.46 %","-19.67 %","   .54 %","-42.35 %","   .27 %","-56.28 %","-41.60 %"," -5.57 %","-25.09 %"," 39.13 %","-48.60 %","  2.40 %","   .57 %","   .27 %","-35.77 %","-49.04 %","  9.80 %","-47.53 %","-38.71 %","  7.43 %"," -7.04 %","-55.78 %","  6.12 %","   .63 %"," 75.99 %","-57.06 %","  2.72 %"," 55.36 %","  1.48 %","   .40 %","-37.43 %","-31.89 %","-29.23 %","-30.22 %","","  1.98 %"
"2020-07-29"," 33.06 %","  4.48 %","  1.49 %"," 49.86 %"," 20.14 %","-40.96 %","   .31 %","   .56 %","   .59 %"," 94.74 %","  3.42 %","  3.79 %"," 50.65 %","-45.02 %","-41.31 %","-31.00 %","-27.07 %","-21.70 %","-10.17 %","   .57 %","-31.77 %","   .29 %","-44.55 %","-31.16 %","  3.50 %","-17.57 %"," 46.60 %","-37.82 %","  2.30 %","   .43 %","   .25 %","-22.74 %","-35.27 %"," 20.04 %","-40.78 %","-27.68 %"," 15.93 %","  3.00 %","-42.77 %"," 11.87 %","   .63 %"," 85.95 %","-48.22 %"," 12.02 %"," 64.76 %","  1.18 %","   .30 %","-27.16 %","-21.11 %","-20.29 %","-20.38 %","","  1.79 %"
"2020-07-30","-62.97 %","  4.26 %","  1.31 %","-67.30 %","-62.24 %","-62.81 %","   .36 %","   .72 %","   .57 %","-54.69 %","-61.63 %","  4.21 %","-69.98 %","-63.10 %","-68.74 %","-68.46 %","-72.37 %","-74.53 %","-51.70 %","   .51 %","-53.08 %","   .32 %","-61.85 %","-67.94 %","-61.03 %","-76.41 %","-81.97 %","-65.40 %","  2.29 %","   .40 %","   .24 %","-62.04 %","-39.57 %","-62.80 %","-81.06 %","-67.33 %","-74.29 %","-67.07 %","-58.81 %","-71.23 %","   .79 %","-59.79 %","-75.20 %","-66.93 %","-62.88 %","  1.08 %","   .16 %","-60.55 %","-59.83 %","-76.77 %","-72.33 %","","  1.89 %"
"2020-07-31"," 10.24 %","  3.44 %","  1.44 %","  8.59 %","  4.74 %","-32.42 %","   .42 %","   .69 %","   .47 %"," 76.37 %","  2.29 %","  4.66 %"," 54.84 %","-38.65 %","-36.63 %","-32.20 %","-23.69 %","-25.61 %"," -5.01 %","   .51 %","-28.63 %","   .34 %","-37.07 %","-33.04 %"," -1.40 %","-13.56 %"," 58.15 %","-35.90 %","  2.34 %","   .45 %","   .25 %","-20.31 %","-23.94 %"," -4.15 %","-38.86 %","-23.70 %"," 19.72 %","  1.13 %","-33.04 %","-11.85 %","   .86 %"," 44.62 %","-45.83 %","  5.19 %"," 39.67 %","  1.14 %","   .20 %","-29.98 %","-18.29 %","-18.44 %","-25.72 %","","  1.95 %"
"2020-08-01"," ##.## %","  3.64 %","  1.56 %"," ##.## %"," 95.35 %","  1.68 %","   .34 %","   .65 %","   .33 %"," ##.## %"," 79.33 %","  5.14 %"," ##.## %","-11.78 %","   .54 %"," 13.00 %"," 32.19 %"," 38.45 %"," 46.03 %","   .54 %","  -.79 %","   .36 %"," -8.61 %"," 12.01 %"," 75.39 %"," 63.28 %"," ##.## %","   .29 %","  2.29 %","   .53 %","   .25 %"," 32.45 %","-13.30 %"," 85.97 %"," 12.90 %"," 26.87 %"," ##.## %"," 89.04 %"," -6.97 %"," 85.04 %","   .54 %"," ##.## %","-10.83 %"," ##.## %"," ##.## %","  1.17 %","   .27 %","  6.92 %"," 31.01 %"," 48.90 %"," 35.62 %","","  1.90 %"
"2020-08-02"," ##.## %","  3.74 %","  1.47 %"," ##.## %"," ##.## %"," 33.20 %","   .30 %","   .65 %","   .19 %"," ##.## %"," ##.## %","  5.01 %"," ##.## %"," 13.60 %"," 34.28 %"," 51.54 %"," 82.95 %"," 90.31 %"," 95.71 %","   .62 %"," 25.31 %","   .39 %"," 16.86 %"," 49.05 %"," ##.## %"," ##.## %"," ##.## %"," 31.31 %","  2.24 %","   .41 %","   .23 %"," 76.45 %","  3.45 %"," ##.## %"," 57.58 %"," 72.57 %"," ##.## %"," ##.## %"," 19.72 %"," ##.## %","   .32 %"," ##.## %"," 20.07 %"," ##.## %"," ##.## %","  1.17 %","   .30 %"," 39.32 %"," 75.54 %"," ##.## %"," 85.53 %","","  1.64 %"
"2020-08-03"," ##.## %","  3.62 %","  1.30 %"," ##.## %"," ##.## %"," 20.40 %","   .21 %","   .61 %","   .52 %"," ##.## %"," ##.## %","  5.62 %"," ##.## %","  3.21 %"," 24.19 %"," 42.52 %"," 74.11 %"," 81.74 %"," 86.84 %","   .53 %"," 14.88 %","   .34 %","  4.91 %"," 38.73 %"," ##.## %"," ##.## %"," ##.## %"," 20.69 %","  2.25 %","   .45 %","   .22 %"," 63.64 %","-10.78 %"," ##.## %"," 51.02 %"," 61.71 %"," ##.## %"," ##.## %","  6.67 %"," ##.## %","   .47 %"," ##.## %"," 11.31 %"," ##.## %"," ##.## %","  1.16 %","   .30 %"," 29.21 %"," 64.99 %"," ##.## %"," 75.91 %","","  1.62 %"
"2020-08-04"," ##.## %","  3.36 %","  1.11 %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .60 %","   .56 %"," ##.## %"," ##.## %","  5.46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .45 %"," ##.## %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.19 %","   .45 %","   .22 %"," ##.## %"," 44.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.09 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.43 %"
"2020-08-05"," ##.## %","  2.90 %","   .93 %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .68 %","   .64 %"," ##.## %"," ##.## %","  5.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %"," ##.## %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.90 %","   .41 %","   .18 %"," ##.## %"," 42.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.04 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.41 %"
"2020-08-06"," ##.## %","  2.13 %","   .74 %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .65 %","   .76 %"," ##.## %"," ##.## %","  5.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .31 %"," ##.## %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.76 %","   .38 %","   .18 %"," ##.## %"," 41.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.06 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.30 %"
"2020-08-07"," ##.## %","  1.51 %","   .73 %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .66 %","   .87 %"," ##.## %"," ##.## %","  6.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %"," ##.## %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.67 %","   .43 %","   .19 %"," ##.## %"," 42.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.05 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.33 %"
"2020-08-08"," ##.## %","  1.58 %","   .73 %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .59 %","   .55 %"," ##.## %"," ##.## %","  6.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %"," ##.## %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.60 %","   .47 %","   .20 %"," ##.## %"," 50.95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.05 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.15 %"
"2020-08-09"," ##.## %","  1.80 %","   .70 %"," ##.## %"," 92.70 %","  9.20 %","   .08 %","   .57 %","   .57 %"," ##.## %"," 90.91 %","  6.19 %"," ##.## %"," -1.60 %"," 12.43 %"," 19.54 %"," 42.31 %"," 50.05 %"," 60.99 %","   .33 %"," 10.04 %","   .31 %","   .80 %"," 19.10 %"," 81.22 %"," 80.23 %"," ##.## %","  7.44 %","  1.51 %","   .42 %","   .20 %"," 35.22 %"," -4.57 %"," 77.13 %"," 30.80 %"," 35.45 %"," ##.## %"," 89.81 %","  2.02 %"," ##.## %","   .36 %"," ##.## %"," -2.66 %"," ##.## %"," ##.## %","  1.04 %","   .39 %"," 18.69 %"," 40.52 %"," 64.07 %"," 41.47 %","","  1.13 %"
"2020-08-10"," ##.## %","  1.82 %","   .58 %"," ##.## %"," ##.## %"," 24.46 %","   .14 %","   .44 %","   .58 %"," ##.## %"," ##.## %","  5.66 %"," ##.## %","  8.51 %"," 32.01 %"," 46.50 %"," 80.75 %"," 94.20 %"," ##.## %","   .28 %"," 23.27 %","   .28 %"," 12.38 %"," 44.19 %"," ##.## %"," ##.## %"," ##.## %"," 24.37 %","  1.52 %","   .36 %","   .19 %"," 69.02 %"," -2.32 %"," ##.## %"," 63.87 %"," 67.97 %"," ##.## %"," ##.## %"," 12.35 %"," ##.## %","   .46 %"," ##.## %"," 13.21 %"," ##.## %"," ##.## %","   .96 %","   .36 %"," 39.67 %"," 74.41 %"," ##.## %"," 82.52 %","","   .80 %"
"2020-08-11"," ##.## %","  1.86 %","   .55 %"," ##.## %"," ##.## %"," 19.51 %","   .17 %","   .43 %","   .60 %"," ##.## %"," ##.## %","  5.22 %"," ##.## %","  6.17 %"," 27.51 %"," 38.31 %"," 66.17 %"," 82.57 %"," 85.22 %","   .26 %"," 20.50 %","   .30 %","  9.45 %"," 37.78 %"," ##.## %"," ##.## %"," ##.## %"," 20.30 %","  1.44 %","   .35 %","   .19 %"," 58.37 %"," -2.92 %"," ##.## %"," 54.82 %"," 56.35 %"," ##.## %"," ##.## %","  9.08 %"," ##.## %","   .45 %"," ##.## %","  9.77 %"," ##.## %"," ##.## %","   .84 %","   .37 %"," 34.99 %"," 63.39 %"," 93.93 %"," 69.82 %","","   .80 %"
"2020-08-12"," 68.15 %","  1.87 %","   .47 %"," 86.38 %"," 56.76 %","-15.52 %","   .15 %","   .41 %","   .58 %"," ##.## %"," 50.93 %","  4.92 %"," ##.## %","-21.87 %","-11.28 %"," -6.85 %","  7.80 %"," 17.93 %"," 28.05 %","   .27 %"," -9.43 %","   .28 %","-21.03 %"," -6.24 %"," 45.73 %"," 41.14 %"," ##.## %","-15.39 %","  1.26 %","   .32 %","   .20 %","  5.99 %","-20.95 %"," 44.59 %","   .98 %","  4.09 %"," 86.31 %"," 51.55 %","-20.09 %"," 81.04 %","   .39 %"," ##.## %","-25.55 %"," 65.04 %"," ##.## %","   .78 %","   .41 %"," -4.05 %"," 11.33 %"," 22.56 %","  9.64 %","","   .57 %"
"2020-08-13"," ##.## %","  1.87 %","   .50 %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .59 %","   .58 %"," ##.## %"," ##.## %","  5.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.14 %","   .30 %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .68 %"
