"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-09-07"," ##.## %","  1.56 %","   .30 %"," ##.## %"," ##.## %"," 98.53 %","   .10 %","   .79 %","   .34 %"," ##.## %"," ##.## %","  2.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .58 %","   .64 %","  -.98 %"," 62.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %","   .45 %","   .19 %","   .41 %"," 10.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 67.16 %"," ##.## %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .82 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .61 %"
"2020-09-08"," ##.## %","  1.30 %","   .20 %"," ##.## %"," ##.## %"," 90.77 %","   .21 %","   .73 %","   .32 %"," ##.## %"," ##.## %","  1.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .41 %","   .58 %","   .23 %"," 55.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %","   .40 %","   .17 %","   .28 %","  8.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 61.57 %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .82 %"
"2020-09-09"," ##.## %","  1.08 %","   .18 %"," ##.## %"," ##.## %"," 79.97 %","   .19 %","   .62 %","   .28 %"," ##.## %"," ##.## %","  1.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %","   .49 %","   .23 %"," 46.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %","   .34 %","   .16 %","   .28 %","  6.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 53.64 %"," ##.## %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .67 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .80 %"
"2020-09-10"," ##.## %","  1.15 %","   .14 %"," ##.## %"," ##.## %"," 72.24 %","   .27 %","   .63 %","   .24 %"," ##.## %"," ##.## %","  1.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %","   .44 %","   .22 %"," 43.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .40 %","   .17 %","   .29 %","  5.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 49.03 %"," ##.## %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .64 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.03 %"
"2020-09-11"," ##.## %","  1.17 %","   .17 %"," ##.## %"," ##.## %"," 16.58 %","   .36 %","   .57 %","   .30 %"," ##.## %"," ##.## %","  1.20 %"," ##.## %"," 16.53 %"," 38.02 %"," 54.90 %"," 92.78 %"," ##.## %"," 73.84 %","   .46 %","   .46 %","   .23 %"," 13.99 %"," 43.31 %"," ##.## %"," ##.## %"," ##.## %"," 24.38 %","   .33 %","   .46 %","   .19 %","   .35 %"," -3.40 %"," ##.## %"," ##.## %"," 59.09 %"," ##.## %"," ##.## %"," 10.58 %"," ##.## %","   .59 %"," ##.## %"," 37.58 %"," ##.## %"," ##.## %","   .73 %","   .24 %"," 40.16 %"," 57.80 %"," ##.## %"," 72.96 %","","  1.13 %"
"2020-09-12"," ##.## %","  1.39 %","   .21 %"," ##.## %"," ##.## %"," ##.## %","   .36 %","   .52 %","   .25 %"," ##.## %"," ##.## %","  1.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .56 %","   .47 %","   .28 %"," 90.20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %","   .47 %","   .20 %","   .39 %"," 22.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .79 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.28 %"
"2020-09-13"," ##.## %","  1.47 %","   .24 %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .58 %","   .32 %"," ##.## %"," ##.## %","  1.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .62 %","   .50 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .39 %","   .53 %","   .20 %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .89 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.15 %"
"2020-09-14"," ##.## %","  1.49 %","   .21 %"," ##.## %"," ##.## %"," ##.## %","   .38 %","   .68 %","   .32 %"," ##.## %"," ##.## %","  1.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .80 %","   .54 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %","   .58 %","   .20 %","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .97 %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.14 %"
"2020-09-15"," ##.## %","  1.21 %","   .21 %"," ##.## %"," ##.## %"," ##.## %","   .35 %","   .72 %","   .38 %"," ##.## %"," ##.## %","  1.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .66 %","   .55 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .41 %","   .46 %","   .20 %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.04 %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.12 %"
"2020-09-16"," ##.## %","  1.05 %","   .23 %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .72 %","   .34 %"," ##.## %"," ##.## %","   .91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .61 %","   .55 %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .39 %","   .42 %","   .19 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.06 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.38 %"
"2020-09-17"," ##.## %","  1.04 %","   .34 %"," ##.## %"," ##.## %"," ##.## %","   .39 %","   .62 %","   .41 %"," ##.## %"," ##.## %","   .96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .51 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %","   .34 %","   .21 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.16 %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.60 %"
"2020-09-18"," ##.## %","  1.17 %","   .42 %"," ##.## %"," ##.## %"," ##.## %","   .44 %","   .54 %","   .35 %"," ##.## %"," ##.## %","   .95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %","   .50 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %","   .43 %","   .22 %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.31 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.78 %"
"2020-09-19"," ##.## %","  1.19 %","   .40 %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .54 %","   .38 %"," ##.## %"," ##.## %","  1.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .53 %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %","   .53 %","   .24 %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.71 %"
"2020-09-20"," ##.## %","  1.34 %","   .46 %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .44 %","   .36 %"," ##.## %"," ##.## %","  1.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .64 %","   .49 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .50 %","   .24 %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.57 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.88 %"
"2020-09-21"," ##.## %","  1.39 %","   .41 %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .45 %","   .32 %"," ##.## %"," ##.## %","   .92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .66 %","   .45 %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %","   .44 %","   .24 %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.51 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.60 %"
"2020-09-22"," ##.## %","  1.19 %","   .30 %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .45 %","   .31 %"," ##.## %"," ##.## %","   .74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .73 %","   .40 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .45 %","   .53 %","   .22 %","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.41 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.52 %"
"2020-09-23"," ##.## %","  1.06 %","   .22 %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .47 %","   .27 %"," ##.## %"," ##.## %","   .83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .66 %","   .37 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .45 %","   .37 %","   .21 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.31 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.72 %"
"2020-09-24"," ##.## %","  1.17 %","   .27 %"," ##.## %"," ##.## %"," ##.## %","   .34 %","   .51 %","   .27 %"," ##.## %"," ##.## %","   .79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .71 %","   .34 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .31 %","   .19 %","   .51 %"," 99.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.32 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.10 %"
"2020-09-25"," ##.## %","  1.24 %","   .22 %"," ##.## %"," ##.## %"," ##.## %","   .38 %","   .53 %","   .28 %"," ##.## %"," ##.## %","   .84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .61 %","   .36 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .51 %","   .35 %","   .23 %","   .65 %"," 90.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.45 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.16 %"
"2020-09-26"," 29.23 %","  1.34 %","   .24 %"," 27.76 %"," 24.08 %"," -2.91 %","   .20 %","   .49 %","   .31 %"," 25.83 %"," 28.01 %","   .96 %"," 38.65 %","  3.08 %"," 10.01 %"," 17.46 %"," 28.61 %"," 36.63 %"," 16.11 %","   .59 %","   .40 %","   .35 %"," -1.99 %","  8.51 %"," 26.25 %"," 61.60 %"," 99.97 %","  4.07 %","   .60 %","   .42 %","   .27 %","   .72 %"," -5.64 %"," 18.36 %"," 68.84 %"," 10.76 %"," 54.78 %"," 20.86 %"," -2.58 %"," 74.41 %","   .21 %"," 25.57 %"," 24.72 %"," 32.15 %"," 30.83 %","  1.55 %","   .23 %"," 14.10 %"," 10.81 %"," 41.00 %"," 24.84 %","","  2.03 %"
"2020-09-27"," 46.80 %","  1.52 %","   .22 %"," 49.94 %"," 38.14 %"," 14.68 %","   .15 %","   .50 %","   .30 %"," 37.17 %"," 43.89 %","  1.01 %"," 63.50 %"," 22.01 %"," 32.36 %"," 43.26 %"," 56.64 %"," 66.57 %"," 24.91 %","   .54 %","   .41 %","   .41 %"," 14.92 %"," 31.25 %"," 41.72 %"," 95.15 %"," ##.## %"," 25.77 %","   .63 %","   .45 %","   .29 %","   .75 %"," -1.14 %"," 36.78 %"," ##.## %"," 29.94 %"," 84.35 %"," 40.83 %"," 10.47 %"," ##.## %","   .11 %"," 40.73 %"," 64.42 %"," 52.42 %"," 47.47 %","  1.66 %","   .24 %"," 29.79 %"," 24.96 %"," 73.24 %"," 57.82 %","","  2.35 %"
"2020-09-28"," 58.92 %","  1.64 %","   .21 %"," 65.73 %"," 48.39 %"," 24.17 %","   .29 %","   .56 %","   .28 %"," 44.57 %"," 54.28 %","   .86 %"," 79.47 %"," 33.74 %"," 46.66 %"," 61.45 %"," 76.95 %"," 87.92 %"," 31.25 %","   .50 %","   .42 %","   .40 %"," 24.74 %"," 46.17 %"," 52.06 %"," ##.## %"," ##.## %"," 39.82 %","   .61 %","   .50 %","   .31 %","   .70 %","  1.16 %"," 49.75 %"," ##.## %"," 41.96 %"," ##.## %"," 54.26 %"," 18.21 %"," ##.## %","   .20 %"," 51.56 %"," 94.33 %"," 66.21 %"," 59.36 %","  1.62 %","   .27 %"," 40.61 %"," 34.13 %"," 96.94 %"," 81.29 %","","  2.17 %"
"2020-09-29"," 73.80 %","  1.60 %","   .22 %"," 82.51 %"," 61.03 %"," 32.17 %","   .30 %","   .58 %","   .26 %"," 57.09 %"," 68.93 %","   .85 %"," ##.## %"," 41.20 %"," 58.19 %"," 72.56 %"," 93.17 %"," ##.## %"," 40.72 %","   .47 %","   .41 %","   .40 %"," 31.14 %"," 58.03 %"," 66.67 %"," ##.## %"," ##.## %"," 49.68 %","   .61 %","   .47 %","   .33 %","   .65 %","  2.20 %"," 61.60 %"," ##.## %"," 53.07 %"," ##.## %"," 69.33 %"," 23.61 %"," ##.## %","   .20 %"," 63.68 %"," ##.## %"," 83.55 %"," 73.86 %","  1.45 %","   .29 %"," 49.92 %"," 44.01 %"," ##.## %"," ##.## %","","  1.88 %"
"2020-09-30"," ##.## %","  1.52 %","   .20 %"," ##.## %"," ##.## %"," ##.## %","   .34 %","   .52 %","   .21 %"," ##.## %"," ##.## %","   .86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %","   .38 %","   .40 %"," 99.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %","   .44 %","   .31 %","   .66 %"," 22.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 96.88 %"," ##.## %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.28 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.88 %"
"2020-10-01"," ##.## %","  1.53 %","   .22 %"," ##.## %"," ##.## %"," ##.## %","   .41 %","   .62 %","   .15 %"," ##.## %"," ##.## %","   .81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .64 %","   .41 %","   .43 %"," 94.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .48 %","   .30 %","   .67 %"," 21.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 92.40 %"," ##.## %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.26 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.17 %"
"2020-10-02"," ##.## %","  1.53 %","   .23 %"," ##.## %"," ##.## %"," ##.## %","   .60 %","   .66 %","   .10 %"," ##.## %"," ##.## %","   .79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .67 %","   .45 %","   .45 %"," 98.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .62 %","   .87 %","   .30 %","   .79 %"," 22.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 95.63 %"," ##.## %","   .73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.25 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.98 %"
"2020-10-03"," ##.## %","  1.58 %","   .26 %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .71 %","   .08 %"," ##.## %"," ##.## %","   .86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .69 %","   .47 %","   .49 %"," 93.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .63 %","   .93 %","   .34 %","   .89 %"," 21.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 91.65 %"," ##.## %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.30 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.04 %"
"2020-10-04"," ##.## %","  1.71 %","   .23 %"," ##.## %"," ##.## %"," ##.## %","   .34 %","   .68 %","   .29 %"," ##.## %"," ##.## %","   .82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .67 %","   .47 %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .62 %","   .98 %","   .35 %","   .89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.48 %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.24 %"
"2020-10-05"," ##.## %","  1.94 %","   .23 %"," ##.## %"," ##.## %"," ##.## %","   .54 %","   .72 %","   .29 %"," ##.## %"," ##.## %","   .71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %","   .49 %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .61 %","   .90 %","   .33 %","   .80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.51 %","   .73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.19 %"
"2020-10-06"," ##.## %","  1.95 %","   .25 %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .65 %","   .42 %"," ##.## %"," ##.## %","   .67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %","   .43 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .62 %","   .98 %","   .33 %","   .85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.42 %","   .74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.16 %"
"2020-10-07"," ##.## %","  1.92 %","   .25 %"," ##.## %"," ##.## %"," ##.## %","   .36 %","   .58 %","   .42 %"," ##.## %"," ##.## %","   .70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %","   .38 %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %","   .46 %","   .31 %","   .90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.37 %","   .66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.11 %"
"2020-10-08"," ##.## %","  1.85 %","   .27 %"," ##.## %"," ##.## %"," ##.## %","   .49 %","   .52 %","   .57 %"," ##.## %"," ##.## %","   .64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .56 %","   .41 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .51 %","   .65 %","   .34 %","   .95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.46 %","   .67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.19 %"
"2020-10-09"," ##.## %","  1.78 %","   .30 %"," ##.## %"," ##.## %"," 68.32 %","   .59 %","   .54 %","   .41 %"," ##.## %"," ##.## %","   .76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .45 %","   .40 %"," 53.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 97.85 %","   .60 %","   .74 %","   .36 %","  1.13 %","  9.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 45.98 %"," ##.## %","   .95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.42 %","   .68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.44 %"
"2020-10-10"," ##.## %","  1.83 %","   .35 %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .59 %","   .47 %"," ##.## %"," ##.## %","   .79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %","   .47 %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .71 %","  1.01 %","   .40 %","  1.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.46 %","   .44 %"," ##.## %"," ##.## %"," 82.56 %"," ##.## %","","  2.38 %"
"2020-10-11"," ##.## %","  2.05 %","   .33 %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .61 %","   .42 %"," ##.## %"," ##.## %","   .81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .55 %","   .49 %","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .68 %","   .93 %","   .41 %","  1.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.56 %","   .51 %"," ##.## %"," ##.## %","-16.11 %"," ##.## %","","  2.37 %"
"2020-10-12"," ##.## %","  2.16 %","   .31 %"," ##.## %"," ##.## %"," ##.## %","   .67 %","   .68 %","   .47 %"," ##.## %"," ##.## %","   .71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %","   .49 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .71 %","  1.07 %","   .40 %","  1.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.54 %","   .53 %"," ##.## %"," ##.## %","  8.08 %"," ##.## %","","  2.49 %"
"2020-10-13"," ##.## %","  2.18 %","   .30 %"," ##.## %"," ##.## %"," ##.## %","   .65 %","   .65 %","   .38 %"," ##.## %"," ##.## %","   .64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %","   .45 %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .71 %","   .89 %","   .37 %","  1.20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.39 %","   .52 %"," ##.## %"," ##.## %"," 31.68 %"," ##.## %","","  2.35 %"
