"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-07-21"," -5.40 %","  3.82 %","  2.01 %"," -8.83 %"," -7.39 %","-40.11 %","   .14 %","   .95 %","   .63 %"," 39.98 %"," -9.75 %","  1.58 %"," 20.35 %","-41.32 %","-39.88 %","-34.85 %","-28.72 %","-32.29 %","-14.42 %","   .69 %","  1.01 %","   .26 %","-41.25 %","-38.04 %","-16.55 %","-28.77 %"," 17.29 %","-40.62 %","  3.30 %","   .40 %","   .09 %","-31.33 %","-25.75 %","-14.93 %","-39.87 %","-30.14 %"," -4.80 %","-12.21 %","-37.32 %","-19.57 %","   .31 %"," 20.21 %","-45.59 %","-11.20 %"," 16.76 %","  1.92 %","   .61 %","-31.88 %","-23.68 %","-26.77 %","-32.92 %","","  2.01 %"
"2020-07-22"," 46.45 %","  4.21 %","  1.69 %"," 61.76 %"," 35.07 %","-31.92 %","   .14 %","   .67 %","   .73 %"," ##.## %"," 15.21 %","  1.47 %"," 64.11 %","-34.21 %","-29.29 %","-18.56 %","-14.99 %"," -9.56 %","   .02 %","   .47 %","   .98 %","   .25 %","-34.73 %","-17.78 %"," 15.25 %"," -6.78 %"," 52.12 %","-27.41 %","  3.03 %","   .42 %","   .12 %","-12.06 %","-24.17 %"," 34.14 %","-25.32 %","-14.76 %"," 27.03 %"," 16.13 %","-31.74 %"," 26.32 %","   .30 %"," 98.99 %","-35.63 %"," 25.15 %"," 77.76 %","  1.78 %","   .48 %","-14.22 %"," -8.37 %"," -8.17 %"," -7.03 %","","  2.03 %"
"2020-07-23"," ##.## %","  4.08 %","  1.60 %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .73 %","   .66 %"," ##.## %"," ##.## %","  1.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %","   .92 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.98 %","   .42 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.61 %","   .58 %"," ##.## %"," ##.## %","  9.66 %"," ##.## %","","  2.17 %"
"2020-07-24"," ##.## %","  3.71 %","  1.71 %"," ##.## %"," ##.## %"," ##.## %","   .37 %","   .99 %","   .68 %"," ##.## %"," ##.## %","  2.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %","   .91 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.71 %","   .55 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.62 %","   .51 %"," ##.## %"," ##.## %","  7.75 %"," ##.## %","","  2.50 %"
"2020-07-25"," ##.## %","  3.71 %","  1.97 %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .80 %","   .66 %"," ##.## %"," ##.## %","  3.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %","  1.09 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.64 %","   .53 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.73 %","   .52 %"," ##.## %"," ##.## %"," 72.60 %"," ##.## %","","  2.26 %"
"2020-07-26"," ##.## %","  4.36 %","  1.73 %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .78 %","   .61 %"," ##.## %"," ##.## %","  3.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %","  1.04 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.69 %","   .55 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.64 %","   .49 %"," ##.## %"," ##.## %"," 48.67 %"," ##.## %","","  2.03 %"
"2020-07-27"," ##.## %","  4.26 %","  1.70 %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .88 %","   .56 %"," ##.## %"," ##.## %","  3.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .58 %","  1.15 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.54 %","   .46 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.54 %","   .52 %"," ##.## %"," ##.## %","-10.17 %"," ##.## %","","  1.95 %"
"2020-07-28"," 24.09 %","  4.49 %","  1.65 %"," 40.55 %","  9.91 %","-53.84 %","   .35 %","   .78 %","   .64 %"," 85.31 %"," -5.50 %","  3.36 %"," 41.49 %","-55.51 %","-51.56 %","-40.18 %","-36.13 %","-30.46 %","-19.67 %","   .54 %","  1.13 %","   .27 %","-56.28 %","-41.60 %"," -5.57 %","-25.09 %"," 39.13 %","-48.60 %","  2.40 %","   .57 %","   .27 %","-35.77 %","-49.04 %","  9.80 %","-47.53 %","-38.71 %","  7.43 %"," -7.04 %","-55.78 %","  6.12 %","   .63 %"," 75.99 %","-57.06 %","  2.72 %"," 55.36 %","  1.48 %","   .40 %","-37.43 %","-31.89 %","-29.23 %","-30.22 %","","  1.98 %"
"2020-07-29"," 33.06 %","  4.48 %","  1.49 %"," 49.86 %"," 20.14 %","-40.96 %","   .31 %","   .56 %","   .59 %"," 94.74 %","  3.42 %","  3.79 %"," 50.65 %","-45.02 %","-41.31 %","-31.00 %","-27.07 %","-21.70 %","-10.17 %","   .57 %","  1.08 %","   .29 %","-44.55 %","-31.16 %","  3.50 %","-17.57 %"," 46.60 %","-37.82 %","  2.30 %","   .43 %","   .25 %","-22.74 %","-35.27 %"," 20.04 %","-40.78 %","-27.68 %"," 15.93 %","  3.00 %","-42.77 %"," 11.87 %","   .63 %"," 85.95 %","-48.22 %"," 12.02 %"," 64.76 %","  1.18 %","   .30 %","-27.16 %","-21.11 %","-20.29 %","-20.38 %","","  1.79 %"
"2020-07-30","-62.97 %","  4.26 %","  1.31 %","-67.30 %","-62.24 %","-62.81 %","   .36 %","   .72 %","   .57 %","-54.69 %","-61.63 %","  4.21 %","-69.98 %","-63.10 %","-68.74 %","-68.46 %","-72.37 %","-74.53 %","-51.70 %","   .51 %","   .97 %","   .32 %","-61.85 %","-67.94 %","-61.03 %","-76.41 %","-81.97 %","-65.40 %","  2.29 %","   .40 %","   .24 %","-62.04 %","-39.57 %","-62.80 %","-81.06 %","-67.33 %","-74.29 %","-67.07 %","-58.81 %","-71.23 %","   .79 %","-59.79 %","-75.20 %","-66.93 %","-62.88 %","  1.08 %","   .16 %","-60.55 %","-59.83 %","-76.77 %","-72.33 %","","  1.89 %"
"2020-07-31"," 10.24 %","  3.44 %","  1.44 %","  8.59 %","  4.74 %","-32.42 %","   .42 %","   .69 %","   .47 %"," 76.37 %","  2.29 %","  4.66 %"," 54.84 %","-38.65 %","-36.63 %","-32.20 %","-23.69 %","-25.61 %"," -5.01 %","   .51 %","  1.07 %","   .34 %","-37.07 %","-33.04 %"," -1.40 %","-13.56 %"," 58.15 %","-35.90 %","  2.34 %","   .45 %","   .25 %","-20.31 %","-23.94 %"," -4.15 %","-38.86 %","-23.70 %"," 19.72 %","  1.13 %","-33.04 %","-11.85 %","   .86 %"," 44.62 %","-45.83 %","  5.19 %"," 39.67 %","  1.14 %","   .20 %","-29.98 %","-18.29 %","-18.44 %","-25.72 %","","  1.95 %"
"2020-08-01"," ##.## %","  3.64 %","  1.56 %"," ##.## %"," 95.35 %","  1.68 %","   .34 %","   .65 %","   .33 %"," ##.## %"," 79.33 %","  5.14 %"," ##.## %","-11.78 %","   .54 %"," 13.00 %"," 32.19 %"," 38.45 %"," 46.03 %","   .54 %","  1.04 %","   .36 %"," -8.61 %"," 12.01 %"," 75.39 %"," 63.28 %"," ##.## %","   .29 %","  2.29 %","   .53 %","   .25 %"," 32.45 %","-13.30 %"," 85.97 %"," 12.90 %"," 26.87 %"," ##.## %"," 89.04 %"," -6.97 %"," 85.04 %","   .54 %"," ##.## %","-10.83 %"," ##.## %"," ##.## %","  1.17 %","   .27 %","  6.92 %"," 31.01 %"," 48.90 %"," 35.62 %","","  1.90 %"
"2020-08-02"," ##.## %","  3.74 %","  1.47 %"," ##.## %"," ##.## %"," 33.20 %","   .30 %","   .65 %","   .19 %"," ##.## %"," ##.## %","  5.01 %"," ##.## %"," 13.60 %"," 34.28 %"," 51.54 %"," 82.95 %"," 90.31 %"," 95.71 %","   .62 %","  1.09 %","   .39 %"," 16.86 %"," 49.05 %"," ##.## %"," ##.## %"," ##.## %"," 31.31 %","  2.24 %","   .41 %","   .23 %"," 76.45 %","  3.45 %"," ##.## %"," 57.58 %"," 72.57 %"," ##.## %"," ##.## %"," 19.72 %"," ##.## %","   .32 %"," ##.## %"," 20.07 %"," ##.## %"," ##.## %","  1.17 %","   .30 %"," 39.32 %"," 75.54 %"," ##.## %"," 85.53 %","","  1.64 %"
"2020-08-03"," ##.## %","  3.62 %","  1.30 %"," ##.## %"," ##.## %"," 31.29 %","   .21 %","   .61 %","   .52 %"," ##.## %"," ##.## %","  5.62 %"," ##.## %"," 12.27 %"," 32.99 %"," 49.71 %"," 81.13 %"," 88.77 %"," 95.73 %","   .53 %","  1.10 %","   .34 %"," 15.38 %"," 47.29 %"," ##.## %"," ##.## %"," ##.## %"," 29.21 %","  2.25 %","   .45 %","   .22 %"," 75.10 %","  2.72 %"," ##.## %"," 55.28 %"," 71.53 %"," ##.## %"," ##.## %"," 18.37 %"," ##.## %","   .47 %"," ##.## %"," 17.04 %"," ##.## %"," ##.## %","  1.16 %","   .30 %"," 38.41 %"," 74.77 %"," ##.## %"," 82.30 %","","  1.62 %"
"2020-08-04"," ##.## %","  3.36 %","  1.11 %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .60 %","   .56 %"," ##.## %"," ##.## %","  5.46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .45 %","  1.05 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.19 %","   .45 %","   .22 %"," ##.## %"," 57.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.09 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.43 %"
"2020-08-05"," ##.## %","  2.90 %","   .93 %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .68 %","   .64 %"," ##.## %"," ##.## %","  5.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %","   .91 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.90 %","   .41 %","   .18 %"," ##.## %"," 56.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.04 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.41 %"
"2020-08-06"," ##.## %","  2.13 %","   .74 %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .65 %","   .76 %"," ##.## %"," ##.## %","  5.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .80 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.76 %","   .38 %","   .18 %"," ##.## %"," 55.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.06 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.30 %"
"2020-08-07"," ##.## %","  1.51 %","   .73 %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .66 %","   .87 %"," ##.## %"," ##.## %","  6.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .77 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.67 %","   .43 %","   .19 %"," ##.## %"," 55.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.05 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.33 %"
"2020-08-08"," ##.## %","  1.58 %","   .73 %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .59 %","   .55 %"," ##.## %"," ##.## %","  6.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .74 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.60 %","   .47 %","   .20 %"," ##.## %"," 50.95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.05 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.15 %"
"2020-08-09"," ##.## %","  1.80 %","   .70 %"," ##.## %"," 92.70 %","  9.20 %","   .08 %","   .57 %","   .57 %"," ##.## %"," 90.91 %","  6.19 %"," ##.## %"," -1.60 %"," 12.43 %"," 19.54 %"," 42.31 %"," 50.05 %"," 60.99 %","   .33 %","   .78 %","   .31 %","   .80 %"," 19.10 %"," 81.22 %"," 80.23 %"," ##.## %","  7.44 %","  1.51 %","   .42 %","   .20 %"," 35.22 %"," -4.57 %"," 77.13 %"," 30.80 %"," 35.45 %"," ##.## %"," 89.81 %","  2.02 %"," ##.## %","   .36 %"," ##.## %"," -2.66 %"," ##.## %"," ##.## %","  1.04 %","   .39 %"," 18.69 %"," 40.52 %"," 64.07 %"," 41.47 %","","  1.13 %"
"2020-08-10"," ##.## %","  1.82 %","   .58 %"," ##.## %"," ##.## %"," 24.46 %","   .14 %","   .44 %","   .58 %"," ##.## %"," ##.## %","  5.66 %"," ##.## %","  8.51 %"," 32.01 %"," 46.50 %"," 80.75 %"," 94.20 %"," ##.## %","   .28 %","   .82 %","   .28 %"," 12.38 %"," 44.19 %"," ##.## %"," ##.## %"," ##.## %"," 24.37 %","  1.52 %","   .36 %","   .19 %"," 69.02 %"," -2.32 %"," ##.## %"," 63.87 %"," 67.97 %"," ##.## %"," ##.## %"," 12.35 %"," ##.## %","   .46 %"," ##.## %"," 13.21 %"," ##.## %"," ##.## %","   .96 %","   .36 %"," 39.67 %"," 74.41 %"," ##.## %"," 82.52 %","","   .80 %"
"2020-08-11"," ##.## %","  1.86 %","   .55 %"," ##.## %"," ##.## %"," 19.51 %","   .17 %","   .43 %","   .60 %"," ##.## %"," ##.## %","  5.22 %"," ##.## %","  6.17 %"," 27.51 %"," 38.31 %"," 66.17 %"," 82.57 %"," 85.22 %","   .26 %","   .81 %","   .30 %","  9.45 %"," 37.78 %"," ##.## %"," ##.## %"," ##.## %"," 20.30 %","  1.44 %","   .35 %","   .19 %"," 58.37 %"," -2.92 %"," ##.## %"," 54.82 %"," 56.35 %"," ##.## %"," ##.## %","  9.08 %"," ##.## %","   .45 %"," ##.## %","  9.77 %"," ##.## %"," ##.## %","   .84 %","   .37 %"," 34.99 %"," 63.39 %"," 93.93 %"," 69.82 %","","   .80 %"
"2020-08-12"," 68.15 %","  1.87 %","   .47 %"," 86.38 %"," 56.76 %","-15.52 %","   .15 %","   .41 %","   .58 %"," ##.## %"," 50.93 %","  4.92 %"," ##.## %","-21.87 %","-11.28 %"," -6.85 %","  7.80 %"," 17.93 %"," 28.05 %","   .27 %","   .75 %","   .28 %","-21.03 %"," -6.24 %"," 45.73 %"," 41.14 %"," ##.## %","-15.39 %","  1.26 %","   .32 %","   .20 %","  5.99 %","-20.95 %"," 44.59 %","   .98 %","  4.09 %"," 86.31 %"," 51.55 %","-20.09 %"," 81.04 %","   .39 %"," ##.## %","-25.55 %"," 65.04 %"," ##.## %","   .78 %","   .41 %"," -4.05 %"," 11.33 %"," 22.56 %","  9.64 %","","   .57 %"
"2020-08-13"," ##.## %","  1.87 %","   .50 %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .59 %","   .58 %"," ##.## %"," ##.## %","  5.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .75 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.14 %","   .30 %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .68 %"
"2020-08-14"," ##.## %","  1.88 %","   .51 %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .97 %","   .57 %"," ##.## %"," ##.## %","  5.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %","   .70 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.22 %","   .37 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .82 %","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .86 %"
"2020-08-15"," ##.## %","  1.95 %","   .54 %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .96 %","   .54 %"," ##.## %"," ##.## %","  5.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .46 %","   .70 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.25 %","   .41 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .86 %","   .64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.19 %"
"2020-08-16"," ##.## %","  2.21 %","   .50 %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .94 %","   .50 %"," ##.## %"," ##.## %","  6.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %","   .69 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.28 %","   .37 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .84 %","   .58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.35 %"
"2020-08-17"," ##.## %","  2.13 %","   .48 %"," ##.## %"," ##.## %"," ##.## %","   .22 %","   .96 %","   .48 %"," ##.## %"," ##.## %","  5.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .62 %","   .68 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.32 %","   .34 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .79 %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.54 %"
"2020-08-18"," ##.## %","  1.98 %","   .43 %"," ##.## %"," ##.## %"," 90.21 %","   .19 %","   .78 %","   .46 %"," ##.## %"," ##.## %","  4.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .60 %","   .62 %","   .27 %"," 28.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.33 %","   .28 %","   .16 %"," ##.## %"," -3.68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 57.72 %"," ##.## %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","   .61 %"," ##.## %"," 86.73 %"," ##.## %"," ##.## %","","  1.50 %"
"2020-08-19"," ##.## %","  1.73 %","   .40 %"," ##.## %"," ##.## %"," 71.85 %","   .16 %","   .37 %","   .36 %"," ##.## %"," ##.## %","  4.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 78.97 %","   .57 %","   .56 %","   .27 %"," 13.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.07 %","   .21 %","   .13 %"," ##.## %"," -7.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 44.46 %"," ##.## %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .66 %","   .42 %"," ##.## %"," 61.67 %"," ##.## %"," ##.## %","","  1.51 %"
"2020-08-20"," ##.## %","  1.69 %","   .37 %"," ##.## %"," ##.## %"," -8.63 %","   .21 %","   .39 %","   .38 %"," ##.## %"," ##.## %","  3.91 %"," ##.## %"," -3.08 %","  6.48 %"," 36.68 %"," 55.95 %"," 80.31 %"," 41.09 %","   .52 %","   .50 %","   .25 %","-22.75 %"," ##.## %"," ##.## %"," 83.88 %"," ##.## %"," 29.22 %","   .96 %","   .20 %","   .12 %"," 47.30 %","-25.42 %"," ##.## %"," 64.06 %"," 36.46 %"," ##.## %"," ##.## %","-17.74 %"," ##.## %","   .52 %"," ##.## %"," -4.97 %"," ##.## %"," ##.## %","   .71 %","   .37 %"," 47.33 %"," 25.33 %"," 65.75 %"," 83.73 %","","  1.39 %"
"2020-08-21"," ##.## %","  1.50 %","   .35 %"," ##.## %"," ##.## %"," -9.27 %","   .24 %","   .38 %","   .37 %"," ##.## %"," ##.## %","  3.79 %"," ##.## %"," -3.73 %","  5.91 %"," 36.25 %"," 55.49 %"," 79.46 %"," 38.92 %","   .56 %","   .53 %","   .26 %","-23.39 %"," ##.## %"," ##.## %"," 83.15 %"," ##.## %"," 28.74 %","  1.00 %","   .24 %","   .14 %"," 46.65 %","-28.79 %"," ##.## %"," 64.10 %"," 35.70 %"," ##.## %"," ##.## %","-18.88 %"," ##.## %","   .67 %"," ##.## %"," -5.11 %"," ##.## %"," ##.## %","   .76 %","   .34 %"," 45.15 %"," 23.95 %"," 65.17 %"," 83.45 %","","  1.41 %"
"2020-08-22"," ##.## %","  1.65 %","   .40 %"," ##.## %"," ##.## %"," -8.59 %","   .10 %","   .35 %","   .39 %"," ##.## %"," ##.## %","  4.04 %"," ##.## %"," -2.82 %","  6.67 %"," 37.00 %"," 56.37 %"," 80.56 %"," 41.16 %","   .57 %","   .55 %","   .24 %","-22.69 %"," ##.## %"," ##.## %"," 84.28 %"," ##.## %"," 29.42 %","   .98 %","   .26 %","   .17 %"," 47.39 %","-25.76 %"," ##.## %"," 64.45 %"," 36.55 %"," ##.## %"," ##.## %","-17.73 %"," ##.## %","   .43 %"," ##.## %"," -4.75 %"," ##.## %"," ##.## %","   .81 %","   .34 %"," 47.45 %"," 25.43 %"," 65.84 %"," 83.94 %","","  1.24 %"
"2020-08-23"," ##.## %","  1.64 %","   .32 %"," ##.## %"," ##.## %","-10.03 %","   .10 %","   .36 %","   .31 %"," ##.## %"," ##.## %","  4.29 %"," ##.## %"," -3.74 %","  5.72 %"," 36.18 %"," 56.11 %"," 80.15 %"," 40.51 %","   .58 %","   .56 %","   .21 %","-23.97 %"," ##.## %"," ##.## %"," 83.90 %"," ##.## %"," 28.80 %","   .93 %","   .26 %","   .15 %"," 46.39 %","-26.55 %"," ##.## %"," 64.31 %"," 35.47 %"," ##.## %"," ##.## %","-18.86 %"," ##.## %","   .32 %"," ##.## %"," -5.07 %"," ##.## %"," ##.## %","   .82 %","   .35 %"," 47.37 %"," 24.71 %"," 65.19 %"," 83.51 %","","  1.27 %"
"2020-08-24"," ##.## %","  1.62 %","   .29 %"," ##.## %"," ##.## %","-19.37 %","   .27 %","   .36 %","   .42 %"," ##.## %"," ##.## %","  3.83 %"," ##.## %","-11.20 %"," -1.74 %"," 30.22 %"," 49.86 %"," 74.40 %"," 35.60 %","   .57 %","   .59 %","   .26 %","-32.73 %"," ##.## %"," ##.## %"," 78.72 %"," ##.## %"," 21.70 %","   .93 %","   .29 %","   .14 %"," 36.77 %","-32.56 %"," ##.## %"," 60.36 %"," 27.08 %"," ##.## %"," 96.98 %","-27.37 %"," ##.## %","   .48 %"," ##.## %"," -9.65 %"," ##.## %"," ##.## %","   .76 %","   .43 %"," 42.43 %"," 17.84 %"," 58.97 %"," 78.00 %","","   .98 %"
"2020-08-25","-64.26 %","  1.39 %","   .30 %","-72.09 %","-63.10 %","-80.26 %","   .24 %","   .29 %","   .41 %","-51.84 %","-58.73 %","  3.63 %","-75.78 %","-74.14 %","-79.68 %","-78.22 %","-80.29 %","-81.21 %","-50.67 %","   .54 %","   .55 %","   .27 %","-76.35 %","-80.51 %","-60.10 %","-79.34 %","-91.06 %","-78.40 %","   .87 %","   .30 %","   .16 %","-78.78 %","-51.29 %","-68.05 %","-88.35 %","-79.19 %","-78.93 %","-73.96 %","-73.32 %","-54.52 %","   .48 %","-61.19 %","-87.53 %","-70.89 %","-62.77 %","   .73 %","   .45 %","-64.23 %","-66.42 %","-85.89 %","-85.03 %","","   .99 %"
