"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-09-07"," ##.## %","  1.56 %","   .30 %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .79 %","   .34 %"," ##.## %"," ##.## %","  2.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .58 %","   .64 %","  -.98 %"," 77.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %","   .45 %","   .19 %"," ##.## %"," 17.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 80.62 %","   .80 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .82 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .61 %"
"2020-09-08"," ##.## %","  1.30 %","   .20 %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .73 %","   .32 %"," ##.## %"," ##.## %","  1.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .41 %","   .58 %","   .23 %"," 94.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %","   .40 %","   .17 %"," ##.## %"," 21.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 96.63 %","   .76 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .82 %"
"2020-09-09"," ##.## %","  1.08 %","   .18 %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .62 %","   .28 %"," ##.## %"," ##.## %","  1.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %","   .49 %","   .23 %"," 85.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %","   .34 %","   .16 %"," ##.## %"," 19.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 88.70 %","   .73 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .67 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .80 %"
"2020-09-10"," ##.## %","  1.15 %","   .14 %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .63 %","   .24 %"," ##.## %"," ##.## %","  1.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %","   .44 %","   .22 %"," 82.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .40 %","   .17 %"," ##.## %"," 18.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 84.09 %","  1.02 %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .64 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.03 %"
"2020-09-11"," ##.## %","  1.17 %","   .17 %"," ##.## %"," ##.## %"," 62.47 %","   .36 %","   .57 %","   .30 %"," ##.## %"," ##.## %","  1.20 %"," ##.## %"," 57.49 %"," 94.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .46 %","   .46 %","   .23 %"," 52.87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 74.48 %","   .33 %","   .46 %","   .19 %"," ##.## %","  9.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 45.64 %","  1.16 %","   .59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .73 %","   .24 %"," 85.56 %"," ##.## %"," ##.## %"," ##.## %","","  1.13 %"
"2020-09-12"," ##.## %","  1.39 %","   .21 %"," ##.## %"," ##.## %"," ##.## %","   .36 %","   .52 %","   .25 %"," ##.## %"," ##.## %","  1.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .56 %","   .47 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %","   .47 %","   .20 %"," ##.## %"," 27.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .96 %","   .59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .79 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.28 %"
"2020-09-13"," ##.## %","  1.47 %","   .24 %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .58 %","   .32 %"," ##.## %"," ##.## %","  1.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .62 %","   .50 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .39 %","   .53 %","   .20 %"," ##.## %"," 25.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.04 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .89 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.15 %"
"2020-09-14"," ##.## %","  1.49 %","   .21 %"," ##.## %"," ##.## %"," ##.## %","   .38 %","   .68 %","   .32 %"," ##.## %"," ##.## %","  1.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .80 %","   .54 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %","   .58 %","   .20 %"," ##.## %"," 25.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.23 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .97 %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.14 %"
"2020-09-15"," ##.## %","  1.21 %","   .21 %"," ##.## %"," ##.## %"," ##.## %","   .35 %","   .72 %","   .38 %"," ##.## %"," ##.## %","  1.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .66 %","   .55 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .41 %","   .46 %","   .20 %"," ##.## %"," 27.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.02 %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.04 %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.12 %"
"2020-09-16"," ##.## %","  1.05 %","   .23 %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .72 %","   .34 %"," ##.## %"," ##.## %","   .91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .61 %","   .55 %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .39 %","   .42 %","   .19 %"," ##.## %"," 26.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .91 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.06 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.38 %"
"2020-09-17"," ##.## %","  1.04 %","   .34 %"," ##.## %"," ##.## %"," 54.65 %","   .39 %","   .62 %","   .41 %"," ##.## %"," ##.## %","   .96 %"," ##.## %"," 62.19 %"," 90.23 %"," ##.## %"," ##.## %"," ##.## %"," 91.21 %","   .52 %","   .51 %","   .25 %"," 49.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 82.44 %","   .37 %","   .34 %","   .21 %"," 88.47 %","  9.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 41.84 %","   .94 %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.16 %","   .33 %"," 97.35 %"," 89.28 %"," ##.## %"," ##.## %","","  1.60 %"
"2020-09-18"," ##.## %","  1.17 %","   .42 %"," ##.## %"," ##.## %"," 70.35 %","   .44 %","   .54 %","   .35 %"," ##.## %"," ##.## %","   .95 %"," ##.## %"," 75.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %","   .50 %","   .28 %"," 61.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 99.58 %","   .42 %","   .43 %","   .22 %"," ##.## %"," 11.46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 52.48 %","  1.21 %","   .62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.31 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.78 %"
"2020-09-19"," ##.## %","  1.19 %","   .40 %"," ##.## %"," ##.## %"," 94.03 %","   .23 %","   .54 %","   .38 %"," ##.## %"," ##.## %","  1.00 %"," ##.## %"," 96.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .53 %","   .33 %"," 80.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %","   .53 %","   .24 %"," ##.## %"," 14.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 69.20 %","  1.67 %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.71 %"
"2020-09-20"," ##.## %","  1.34 %","   .46 %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .44 %","   .36 %"," ##.## %"," ##.## %","  1.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .64 %","   .49 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .50 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.86 %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.57 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.88 %"
"2020-09-21"," ##.## %","  1.39 %","   .41 %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .45 %","   .32 %"," ##.## %"," ##.## %","   .92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .66 %","   .45 %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %","   .44 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.10 %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.51 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.60 %"
"2020-09-22"," ##.## %","  1.19 %","   .30 %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .45 %","   .31 %"," ##.## %"," ##.## %","   .74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .73 %","   .40 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .45 %","   .53 %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.85 %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.41 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.52 %"
"2020-09-23"," ##.## %","  1.06 %","   .22 %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .47 %","   .27 %"," ##.## %"," ##.## %","   .83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .66 %","   .37 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .45 %","   .37 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.46 %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.31 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.72 %"
"2020-09-24"," ##.## %","  1.17 %","   .27 %"," ##.## %"," ##.## %"," ##.## %","   .34 %","   .51 %","   .27 %"," ##.## %"," ##.## %","   .79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .71 %","   .34 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .31 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.36 %","   .58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.32 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.10 %"
"2020-09-25"," ##.## %","  1.24 %","   .22 %"," ##.## %"," ##.## %"," ##.## %","   .38 %","   .53 %","   .28 %"," ##.## %"," ##.## %","   .84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .61 %","   .36 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .51 %","   .35 %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.43 %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.45 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.16 %"
"2020-09-26"," ##.## %","  1.34 %","   .24 %"," ##.## %"," ##.## %"," 58.05 %","   .20 %","   .49 %","   .31 %"," ##.## %"," ##.## %","   .96 %"," ##.## %"," 60.82 %"," 85.76 %"," ##.## %"," ##.## %"," ##.## %"," 81.21 %","   .59 %","   .40 %","   .35 %"," 51.99 %"," 89.20 %"," ##.## %"," ##.## %"," ##.## %"," 73.76 %","   .60 %","   .42 %","   .27 %"," 66.02 %","  9.80 %"," ##.## %"," ##.## %"," 95.62 %"," ##.## %"," ##.## %"," 42.70 %","  1.35 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.55 %","   .23 %"," 72.66 %"," 79.72 %"," ##.## %"," ##.## %","","  2.03 %"
"2020-09-27"," ##.## %","  1.52 %","   .22 %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .50 %","   .30 %"," ##.## %"," ##.## %","  1.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %","   .41 %","   .41 %"," 95.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .63 %","   .45 %","   .29 %"," ##.## %"," 19.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 89.83 %","  1.69 %","   .11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.66 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.35 %"
"2020-09-28"," ##.## %","  1.64 %","   .21 %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .56 %","   .28 %"," ##.## %"," ##.## %","   .86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %","   .42 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .61 %","   .50 %","   .31 %"," ##.## %"," 21.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.14 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.62 %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.17 %"
"2020-09-29"," ##.## %","  1.60 %","   .22 %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .58 %","   .26 %"," ##.## %"," ##.## %","   .85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .41 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .61 %","   .47 %","   .33 %"," ##.## %"," 21.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.03 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.45 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.88 %"
