"date","Michigan/Alcona","Michigan/Alger","Michigan/Allegan","Michigan/Alpena","Michigan/Antrim","Michigan/Arenac","Michigan/Baraga","Michigan/Barry","Michigan/Bay","Michigan/Benzie","Michigan/Berrien","Michigan/Branch","Michigan/Calhoun","Michigan/Cass","Michigan/Charlevoix","Michigan/Cheboygan","Michigan/Chippewa","Michigan/Clare","Michigan/Clinton","Michigan/Crawford","Michigan/Delta","Michigan/Dickinson","Michigan/Eaton","Michigan/Emmet","Michigan/Federal Correctional Institution (FCI)","Michigan/Genesee","Michigan/Gladwin","Michigan/Gogebic","Michigan/Grand Traverse","Michigan/Gratiot","Michigan/Hillsdale","Michigan/Houghton","Michigan/Huron","Michigan/Ingham","Michigan/Ionia","Michigan/Iosco","Michigan/Iron","Michigan/Isabella","Michigan/Jackson","Michigan/Kalamazoo","Michigan/Kalkaska","Michigan/Kent","Michigan/Keweenaw","Michigan/Lake","Michigan/Lapeer","Michigan/Leelanau","Michigan/Lenawee","Michigan/Livingston","Michigan/Luce","Michigan/Mackinac","Michigan/Macomb","Michigan/Manistee","Michigan/Marquette","Michigan/Mason","Michigan/Mecosta","Michigan/Menominee","Michigan/Michigan Department of Corrections (MDOC)","Michigan/Midland","Michigan/Missaukee","Michigan/Monroe","Michigan/Montcalm","Michigan/Montmorency","Michigan/Muskegon","Michigan/Newaygo","Michigan/Oakland","Michigan/Oceana","Michigan/Ogemaw","Michigan/Ontonagon","Michigan/Osceola","Michigan/Oscoda","Michigan/Otsego","Michigan/Ottawa","Michigan/Out of MI","Michigan/Presque Isle","Michigan/Roscommon","Michigan/Saginaw","Michigan/Sanilac","Michigan/Schoolcraft","Michigan/Shiawassee","Michigan/St. Clair","Michigan/St. Joseph","Michigan/Tuscola","Michigan/Unassigned","Michigan/Van Buren","Michigan/Washtenaw","Michigan/Wayne","Michigan/Wexford"
"2020-07-14","   .00 %","   .00 %","  1.63 %","   .00 %","  2.43 %","   .00 %","  4.00 %","  2.64 %","  1.09 %","  8.22 %","  1.19 %","   .89 %","   .93 %","  1.94 %","  1.31 %","  1.65 %","  5.72 %","  1.25 %","  1.19 %","   .76 %","  2.58 %","  6.09 %","   .57 %","  2.75 %","   .11 %","   .42 %","   .74 %","  8.01 %","  4.99 %","   .38 %","   .48 %","  2.22 %","  1.86 %","  1.11 %","  1.24 %","   .33 %","  6.19 %","  2.24 %","   .85 %","  1.33 %","   .49 %","  1.42 %"," 20.00 %","  3.33 %","  1.13 %","  7.64 %","  2.02 %","   .39 %","   .00 %","   .00 %","   .60 %","  3.05 %","  2.49 %","  1.89 %","  3.36 %","  9.08 %","  -.00 %","  1.54 %","  1.73 %","   .51 %","  1.30 %","  7.33 %","  1.39 %","  1.14 %","   .52 %","  1.82 %","   .44 %","   .00 %","  3.43 %","   .91 %","   .16 %","  2.06 %","  9.26 %","  3.37 %","  3.25 %","  1.02 %","   .72 %","   .00 %","   .14 %","   .53 %","  2.00 %","   .00 %"," ##.## %","  1.66 %","  1.12 %","   .48 %","   .39 %"
"2020-07-15","   .83 %","  5.00 %","  2.02 %","   .00 %","  2.43 %","   .00 %","   .67 %","  1.50 %","  1.12 %","  8.22 %","  1.19 %","  1.47 %","  1.05 %","  2.72 %","  6.90 %","  1.65 %","  5.13 %","  1.84 %","  1.59 %","   .51 %","  4.35 %","  3.59 %","   .63 %","  3.18 %","   .11 %","   .71 %","  1.46 %"," 10.51 %","  4.72 %","   .38 %","   .68 %","  2.89 %","  3.36 %","   .97 %","  1.32 %","   .17 %","  6.19 %","  2.77 %","   .73 %","  1.21 %","   .96 %","  1.33 %"," 20.00 %","  1.90 %","  1.12 %","  6.20 %","  2.05 %","   .65 %","   .00 %","   .00 %","   .76 %","  2.94 %","  2.67 %","  2.14 %","  4.36 %","  5.53 %","   .02 %","  2.13 %","   .56 %","  1.14 %","  1.13 %","  3.33 %","  1.10 %","  1.44 %","   .71 %","  1.68 %","   .00 %","   .00 %","  2.97 %","   .91 %","   .32 %","  2.02 %","  9.77 %","  2.03 %","  4.92 %","  1.21 %","  1.06 %","   .00 %","   .14 %","   .56 %","  1.95 %","   .17 %"," 86.44 %","  1.70 %","  1.19 %","   .59 %","   .76 %"
"2020-07-16","   .03 %","  1.00 %","  1.72 %","   .16 %","  2.43 %","   .00 %","   .67 %","  2.06 %","  1.28 %","  4.01 %","  1.04 %","  1.60 %","   .94 %","  2.47 %","  5.47 %","   .91 %","  5.13 %","  1.84 %","  1.61 %","   .51 %","  7.05 %"," 10.42 %","   .33 %","  3.42 %","   .11 %","   .78 %","  1.46 %"," 12.02 %","  4.71 %","   .94 %","   .96 %","  3.53 %","  4.16 %","  1.33 %","  1.77 %","   .17 %","  2.86 %","  2.67 %","   .65 %","   .98 %","   .01 %","  1.15 %"," 20.00 %","  1.90 %","   .99 %","  4.19 %","  1.14 %","   .93 %","   .00 %","   .00 %","   .89 %","   .07 %","  2.84 %","  1.33 %","  2.59 %","  5.28 %","   .04 %","  3.62 %","   .56 %","  1.39 %","  1.56 %","  2.86 %","  1.38 %","  1.11 %","   .82 %","   .99 %","   .00 %","   .00 %","  4.90 %","   .00 %","   .32 %","  1.67 %"," 10.99 %","  2.03 %","  5.83 %","  1.30 %","  1.04 %","   .00 %","   .28 %","   .56 %","  1.83 %","   .08 %"," 42.88 %","  1.23 %","  1.24 %","   .71 %","   .03 %"
"2020-07-17","   .87 %","  1.00 %","  1.81 %","   .32 %","  2.34 %","   .00 %","   .67 %","  1.74 %","  1.40 %","  7.54 %","  1.39 %","  1.59 %","  1.09 %","  2.84 %","  5.33 %","   .17 %","  5.13 %","  2.98 %","  1.86 %","   .01 %","  6.19 %"," 10.42 %","   .72 %","  2.98 %","   .00 %","   .80 %","  1.46 %"," 12.02 %","  5.63 %","  1.67 %","  1.14 %","  4.16 %","  2.83 %","  1.38 %","  2.03 %","   .00 %","  2.86 %","  2.32 %","   .57 %","  1.03 %","   .96 %","  1.20 %"," 20.00 %","  1.90 %","   .86 %","  3.19 %","  1.47 %","  1.30 %","   .00 %","   .00 %","   .96 %","  -.64 %","  3.01 %","  1.30 %","  1.51 %","  4.69 %","   .04 %","  3.97 %","   .56 %","  1.70 %","  2.90 %","  2.86 %","  1.49 %","  1.29 %","   .87 %","   .88 %","   .87 %","   .00 %","  5.50 %","   .00 %","   .32 %","  1.62 %","  1.65 %","  2.03 %","  5.51 %","  1.52 %","  4.37 %","   .00 %","   .28 %","   .91 %","  2.07 %","   .00 %"," ##.## %","  1.22 %","  1.72 %","   .75 %","   .03 %"
"2020-07-18","  1.67 %","  1.00 %","  1.89 %","   .32 %","   .74 %","   .53 %","   .67 %","  1.41 %","  1.48 %","  7.11 %","  1.51 %","  1.73 %","  1.14 %","  2.20 %","  5.33 %","  2.17 %","  3.77 %","  3.52 %","  2.03 %","   .48 %","  6.34 %"," 11.90 %","   .88 %","  2.47 %","   .00 %","  1.03 %","   .71 %"," 16.31 %","  6.48 %","  1.46 %","   .76 %","  4.16 %","  3.70 %","  1.28 %","  1.92 %","   .00 %","  2.50 %","  2.52 %","   .68 %","  1.25 %","  1.42 %","  1.28 %"," 20.00 %","  1.90 %","   .85 %","  3.60 %","  1.71 %","  1.45 %","   .00 %","   .00 %","   .98 %","  -.64 %","  2.56 %","  1.30 %","  2.90 %","  3.76 %","   .05 %","  4.13 %","  1.10 %","  1.65 %","  2.99 %","   .36 %","  1.63 %","  1.65 %","   .89 %","  1.25 %","   .87 %","   .00 %","  4.53 %","   .00 %","   .32 %","  1.84 %","  8.58 %"," -2.58 %","  4.91 %","  1.82 %","  5.23 %","   .00 %","   .56 %","   .87 %","  2.37 %","   .33 %"," 81.01 %","  1.63 %","  2.03 %","   .80 %","  -.34 %"
"2020-07-19","   .90 %","  1.00 %","  1.79 %","   .32 %","  1.46 %","   .53 %"," -3.33 %","  1.80 %","  1.77 %","  6.73 %","  1.66 %","  1.06 %","   .95 %","  1.97 %","  5.33 %","   .69 %","  2.77 %","  2.27 %","  1.95 %","   .48 %","  6.77 %","  9.95 %","   .93 %","  2.47 %","   .00 %","  1.04 %","  1.40 %"," 18.28 %","  4.48 %","  1.46 %","   .56 %","  1.94 %","  3.83 %","  1.30 %","  1.34 %","   .00 %","  2.50 %","  2.38 %","   .78 %","  1.17 %","  1.42 %","  1.15 %","   .00 %"," -1.43 %","   .48 %","  3.29 %","  1.83 %","  1.57 %","   .00 %","   .00 %","  1.07 %","   .07 %","  1.81 %","   .76 %","  2.90 %","  2.35 %","   .03 %","  3.26 %","  1.07 %","  1.92 %","  3.38 %","   .36 %","  1.76 %","  1.84 %","   .90 %","  1.39 %","   .45 %","   .00 %","  3.31 %","   .00 %","   .32 %","  1.84 %"," 19.73 %"," -1.33 %","  5.37 %","  1.77 %","  5.78 %","   .00 %","   .69 %","   .96 %","  1.72 %","   .65 %"," 29.01 %","  1.53 %","  1.48 %","   .70 %","   .03 %"
"2020-07-20","   .86 %"," -4.00 %","  1.69 %","   .32 %","  1.46 %","   .53 %","   .00 %","  2.06 %","  1.67 %","  6.73 %","  1.62 %","   .62 %","  1.09 %","  1.96 %","  -.92 %","   .69 %","  1.70 %","  2.21 %","  1.65 %","   .48 %","  6.29 %","  9.95 %","  1.14 %","  1.91 %","   .11 %","   .86 %","   .69 %"," 16.34 %","  4.61 %","  2.16 %","   .56 %","  1.27 %","  3.17 %","  1.23 %","  1.24 %","   .16 %","  4.72 %","  1.14 %","   .77 %","  1.23 %","   .94 %","   .96 %","   .00 %","  1.54 %","   .48 %","  3.60 %","  1.99 %","  1.30 %","   .00 %","  2.22 %","   .93 %","   .07 %","  1.59 %","  2.21 %","  1.47 %","  1.90 %","   .04 %","  2.66 %","  1.58 %","  1.40 %","  3.75 %","   .36 %","  1.58 %","  2.08 %","   .64 %","  1.09 %","   .45 %","   .00 %","  3.64 %","   .00 %","   .16 %","  1.59 %"," 20.44 %","   .00 %","  3.02 %","  1.69 %","  6.68 %","   .00 %","   .76 %","   .92 %","  1.68 %","   .57 %"," 48.00 %","  1.70 %","  1.26 %","   .57 %","  -.73 %"
"2020-07-21","  2.43 %","   .00 %","  1.72 %","   .16 %","  1.46 %","   .53 %","   .00 %","  1.48 %","  1.25 %","  7.30 %","  1.76 %","   .48 %","  1.05 %","  1.86 %","  1.01 %","  1.36 %","  1.70 %","  2.21 %","  1.12 %","   .71 %","  4.38 %","  5.45 %","  1.40 %","   .01 %","   .11 %","   .97 %","   .69 %"," 17.33 %","  3.30 %","  1.77 %","   .28 %","  3.05 %","  2.14 %","   .93 %","  1.12 %","   .16 %","  4.72 %","   .56 %","   .91 %","  1.13 %","  1.41 %","   .96 %","   .00 %","  1.54 %","   .42 %","  2.39 %","  2.42 %","  1.07 %","   .00 %","  2.22 %","   .88 %","  2.07 %","  1.37 %","  3.13 %","  1.91 %","  1.83 %","   .05 %","  1.70 %","  1.58 %","  1.14 %","  3.08 %"," -2.50 %","  1.33 %","  2.33 %","   .48 %","  1.17 %","   .45 %","   .00 %","  2.04 %","   .00 %","   .16 %","  1.77 %","  4.05 %","   .00 %","  1.44 %","  1.53 %","  6.34 %","  2.86 %","   .55 %","  1.19 %","  1.67 %","   .56 %"," ##.## %","  1.75 %","  1.07 %","   .52 %","   .00 %"
"2020-07-22","  1.60 %","   .00 %","  1.66 %","   .00 %","  2.09 %","   .53 %","   .00 %","  1.85 %","  1.31 %","  3.77 %","  1.39 %","   .81 %","  1.04 %","  1.99 %","   .99 %","  1.31 %","  1.70 %","  2.61 %","   .93 %","  1.38 %","  5.06 %","  5.45 %","  1.32 %","  2.62 %","   .21 %","  1.00 %","   .69 %"," 17.33 %","  3.20 %","   .71 %","   .28 %","  2.96 %","  4.19 %","   .80 %","   .94 %","   .33 %","  4.72 %","   .89 %","  1.04 %","  1.07 %","  1.79 %","   .87 %","   .00 %","  1.54 %","   .47 %","  2.76 %","  2.24 %","   .81 %","   .00 %","  8.22 %","   .90 %","  2.07 %","   .97 %","  5.24 %","  2.78 %","  2.48 %","   .05 %","  1.83 %","  1.58 %","   .96 %","  2.13 %"," -2.50 %","  1.06 %","  2.02 %","   .57 %","  1.07 %","   .01 %","   .00 %","   .98 %","   .00 %","   .16 %","  1.68 %","  -.12 %","   .00 %","   .47 %","  1.37 %","  2.51 %","  2.86 %","   .48 %","   .99 %","  1.74 %","   .88 %"," 74.95 %","  2.31 %","   .81 %","   .48 %","   .75 %"
"2020-07-23","   .80 %","  5.00 %","  1.59 %","   .00 %","  2.09 %","   .00 %","   .00 %","  1.94 %","  1.21 %","  6.10 %","  1.52 %","   .74 %","   .88 %","  2.83 %","   .51 %","  1.31 %","   .83 %","  3.02 %","   .79 %","  1.38 %","  4.03 %","  5.11 %","  1.30 %","  2.62 %","   .21 %","   .97 %","   .69 %"," 11.04 %","  3.94 %","   .87 %","   .55 %","  3.49 %","  4.16 %","   .83 %","   .77 %","   .33 %","  2.22 %","   .65 %","  1.16 %","  1.12 %","  1.33 %","   .93 %","   .00 %","  2.97 %","   .53 %","  3.06 %","  1.94 %","   .77 %","   .00 %","  8.22 %","   .90 %","  2.07 %","  1.53 %","  3.70 %","   .88 %","  2.81 %","  -.00 %","  2.14 %","  1.04 %","  1.00 %","  2.34 %","   .00 %","  1.02 %","  1.95 %","   .57 %","   .91 %","   .01 %"," 20.00 %","   .33 %","   .00 %","   .16 %","  1.75 %"," -3.45 %","   .00 %","   .92 %","  1.30 %","  1.91 %","  2.86 %","   .27 %","   .95 %","  1.64 %","  1.11 %"," 73.80 %","  2.76 %","   .49 %","   .47 %","   .75 %"
"2020-07-24","  1.57 %","  5.00 %","  1.56 %","   .00 %","  2.67 %","   .51 %","   .00 %","  1.77 %","   .91 %","  5.87 %","  1.43 %","   .74 %","   .99 %","  2.89 %","   .51 %","  2.56 %","   .83 %","  4.38 %","  1.38 %","  1.60 %","  3.59 %","  3.98 %","  1.45 %","  2.23 %","   .21 %","  1.03 %","   .00 %","  6.21 %","  4.75 %","  1.54 %","   .55 %","  4.00 %","  3.69 %","   .75 %","  1.43 %","   .33 %","  6.22 %","   .86 %","  1.15 %","  1.04 %","  1.33 %","   .84 %","   .00 %","  2.97 %","  1.33 %","  1.81 %","  2.03 %","   .77 %","   .00 %","  9.76 %","   .94 %","  1.36 %","   .94 %","  2.83 %","   .88 %","  3.41 %","   .00 %","  2.46 %","   .51 %","   .88 %","  2.16 %","   .00 %","   .80 %","  2.11 %","   .57 %","   .86 %","   .84 %"," 20.00 %","   .66 %","   .00 %","   .16 %","  1.43 %"," -1.73 %","   .00 %","   .45 %","  1.50 %","  2.11 %","  2.86 %","   .14 %","  1.06 %","  1.75 %","  1.09 %"," 51.30 %","  3.19 %","   .94 %","   .50 %","   .75 %"
"2020-07-25","   .77 %","  5.00 %","  1.34 %","   .00 %","  3.28 %","   .51 %","   .00 %","  1.63 %","  1.22 %","  5.18 %","  1.28 %","   .74 %","   .68 %","  2.42 %","  1.00 %","  1.97 %","   .80 %","  4.28 %","  1.30 %","  1.81 %","  3.03 %","  3.98 %","  1.23 %","  2.18 %","   .11 %","   .96 %","   .67 %","  8.16 %","  4.00 %","   .84 %","   .55 %","  4.50 %","  5.64 %","   .84 %","  1.58 %","   .16 %","  4.00 %","   .86 %","  1.37 %","   .92 %","  1.33 %","   .90 %","   .00 %","  1.43 %","  1.66 %","  1.07 %","  1.69 %","   .88 %","   .00 %"," 10.40 %","   .84 %","   .02 %","  1.11 %","  1.12 %","  1.73 %","  4.28 %","   .00 %","  2.48 %","   .00 %","  1.08 %","  1.51 %","   .00 %","   .69 %","  1.39 %","   .56 %","   .86 %","   .84 %"," 30.00 %","   .65 %","   .00 %","   .16 %","  1.24 %","  6.46 %","   .00 %","   .45 %","  1.32 %","  1.47 %","  2.86 %","   .20 %","  1.08 %","  2.01 %","  1.32 %"," 65.11 %","  2.41 %","  1.47 %","   .51 %","   .75 %"
"2020-07-26","   .74 %","  5.00 %","  1.33 %","   .00 %","  3.28 %","  1.01 %","   .00 %","  1.74 %","  1.49 %","  3.36 %","  1.28 %","   .74 %","   .71 %","  2.57 %","  1.93 %","  1.31 %","   .80 %","  5.11 %","  1.58 %","  1.58 %","  2.92 %","  3.76 %","  1.06 %","  2.57 %","   .32 %","   .96 %","  2.60 %","  4.94 %","  3.64 %","  1.32 %","   .99 %","  2.57 %","  5.19 %","  1.29 %","  1.23 %","   .16 %","  5.67 %","   .85 %","  1.25 %","  1.30 %","   .92 %","  1.09 %","   .00 %","  4.10 %","  2.36 %","  2.10 %","  2.40 %","  1.04 %","   .00 %"," 10.40 %","   .89 %","   .69 %","  1.10 %","   .45 %","  1.69 %","  3.56 %","  -.03 %","  2.35 %","   .00 %","  1.23 %","  1.37 %","   .00 %","   .64 %","  1.03 %","   .79 %","   .71 %","  1.66 %"," 30.00 %","   .32 %","   .00 %","   .00 %","  1.15 %","  7.13 %","   .00 %","   .45 %","  1.65 %","  1.47 %","   .00 %","   .47 %","  1.21 %","  3.04 %","  1.23 %","-13.13 %","  2.97 %","  1.11 %","   .53 %","  1.48 %"
"2020-07-27","   .03 %","  5.00 %","  1.28 %","   .00 %","  2.48 %","  1.01 %","   .00 %","  1.22 %","  1.23 %","  4.79 %","  1.30 %","   .26 %","   .67 %","  2.11 %","  -.34 %","  1.27 %","  2.34 %","  4.37 %","  1.91 %","   .43 %","  1.77 %","  3.76 %","  1.34 %","   .78 %","   .32 %","   .89 %","  4.37 %","  6.70 %","  4.04 %","  2.59 %","   .90 %","  2.50 %","  4.37 %","  1.35 %","  1.14 %","   .00 %","  5.67 %","   .85 %","  1.08 %","  1.13 %","  -.42 %","  1.02 %","   .00 %","  2.92 %","  2.61 %","  2.39 %","  1.87 %","  1.03 %","   .00 %","  4.40 %","   .91 %","   .06 %","  1.46 %"," -2.16 %","   .82 %","  3.69 %","  -.03 %","  2.13 %","   .00 %","  1.27 %","  1.47 %","   .00 %","   .70 %","   .94 %","   .68 %","   .58 %","   .84 %"," 30.00 %","   .32 %","   .00 %","   .16 %","  1.06 %"," 22.06 %","   .00 %","   .45 %","  1.66 %","  2.20 %","   .00 %","   .34 %","  1.23 %","  2.77 %","  1.36 %","-15.89 %","  2.31 %","   .92 %","   .50 %","  1.08 %"
"2020-07-28","   .03 %","   .00 %","  1.22 %","   .00 %","  2.48 %","   .53 %","   .00 %","   .49 %","  1.37 %","  1.45 %","   .95 %","   .26 %","   .72 %","  1.42 %","  1.11 %","  1.27 %","  1.62 %","  3.81 %","  2.37 %","   .22 %","  2.07 %","  3.10 %","  1.61 %","  1.16 %","   .42 %","   .73 %","  8.69 %","  6.01 %","  2.80 %","  2.25 %","   .89 %","  3.37 %","  4.31 %","  1.44 %","  1.30 %","   .32 %","  8.74 %","   .94 %","   .91 %","   .91 %","  -.42 %","  1.00 %","   .00 %","  1.49 %","  2.42 %","  1.68 %","  1.90 %","   .91 %","   .00 %","  8.15 %","   .92 %","   .06 %","  1.77 %","  -.62 %","  1.22 %","  3.91 %","   .02 %","  2.15 %","   .00 %","  1.32 %","   .96 %","   .00 %","   .50 %","   .41 %","   .70 %","   .35 %","   .44 %"," 10.00 %","   .95 %","   .00 %","   .31 %","   .90 %"," 28.46 %","   .00 %","   .00 %","  1.45 %","  1.94 %","   .00 %","   .40 %","  1.54 %","  2.55 %","  1.77 %","  -.74 %","  1.72 %","  1.05 %","   .53 %","  2.11 %"
"2020-07-29","   .77 %","   .00 %","  1.03 %","   .16 %","   .62 %","   .01 %","   .00 %","   .12 %","  1.33 %","   .74 %","   .95 %","   .39 %","   .66 %","  1.40 %","  1.11 %","  1.19 %","  1.62 %","  2.82 %","  2.14 %","   .00 %","  2.39 %","  1.48 %","  1.45 %","  2.29 %","   .42 %","   .76 %","  8.69 %","  6.95 %","  2.23 %","  1.73 %","  1.31 %","  3.29 %","  4.43 %","  1.37 %","   .71 %","   .64 %","  4.74 %","   .93 %","  1.21 %","  1.01 %","  -.42 %","  1.00 %"," 10.00 %","  1.49 %","  1.66 %","  1.02 %","  1.87 %","  1.18 %","   .00 %","  6.61 %","   .93 %","   .06 %","  2.10 %","   .22 %","  1.62 %","  3.47 %","   .02 %","  2.33 %","   .00 %","  1.51 %","   .59 %","   .00 %","   .57 %","   .25 %","   .83 %","   .26 %","   .43 %"," 10.00 %","   .63 %","   .87 %","   .62 %","   .93 %"," 27.78 %","   .00 %","   .44 %","  1.25 %","  1.65 %","   .00 %","   .67 %","  1.76 %","  2.43 %","  1.96 %","  1.76 %","  1.23 %","  1.09 %","   .70 %","  2.11 %"
"2020-07-30","   .77 %","  4.00 %","   .85 %","   .00 %","   .02 %","   .01 %","   .00 %","   .12 %","  1.00 %","   .10 %","   .91 %","   .45 %","   .83 %","  1.06 %","   .16 %","  2.34 %","   .82 %","  3.14 %","  2.38 %","  -.21 %","  2.31 %","  1.94 %","  1.77 %","  1.89 %","   .42 %","   .88 %","  9.80 %","  7.73 %","  3.58 %","  2.77 %","  1.73 %","  2.79 %","  1.78 %","  1.41 %","   .78 %","   .64 %","  6.08 %","   .82 %","  1.35 %","  1.08 %","   .01 %","  1.01 %"," 10.00 %","  1.49 %","  1.53 %","  1.02 %","  2.11 %","  1.23 %","   .00 %","  4.80 %","  1.19 %","   .71 %","  1.74 %","   .22 %","  2.35 %","  4.58 %","   .03 %","  2.14 %","   .00 %","  1.73 %","   .94 %","   .00 %","   .64 %","   .33 %","   .95 %","   .26 %","   .43 %","  6.67 %","   .31 %","   .87 %","   .47 %","  1.06 %","  7.35 %","   .00 %","   .88 %","  1.34 %","   .68 %","   .00 %","  1.05 %","  1.66 %","  2.10 %","  2.08 %","  4.62 %","  1.93 %","   .57 %","   .80 %","  2.44 %"
"2020-07-31","   .03 %"," 10.67 %","  1.04 %","   .00 %","  1.19 %","  -.49 %","   .00 %","   .00 %","   .68 %","  -.62 %","   .72 %","   .77 %","   .96 %","  1.71 %"," -1.27 %","  2.34 %","  2.31 %","  3.02 %","  2.39 %","  -.21 %","  3.78 %","   .94 %","  1.75 %","  2.22 %","   .21 %","   .91 %","  8.68 %","  7.90 %","  3.64 %","  2.26 %","  1.45 %","  2.31 %","  2.05 %","  1.02 %","   .77 %","   .80 %","  5.66 %","   .62 %","  1.31 %","  1.10 %","   .43 %","   .79 %"," 10.00 %"," -1.18 %","  1.08 %","   .98 %","  1.02 %","  1.32 %","   .00 %","  4.80 %","  1.22 %","  -.62 %","  2.38 %","   .43 %","  1.95 %","  4.58 %","   .08 %","  1.96 %","   .00 %","  1.78 %","   .71 %","  2.86 %","   .82 %","   .41 %","   .81 %","   .13 %","  -.38 %","  6.67 %","   .62 %","   .87 %","   .47 %","   .88 %","  6.67 %","  1.43 %","   .88 %","   .95 %","  1.13 %","   .00 %","  1.17 %","  1.44 %","   .86 %","  2.13 %"," 13.33 %","  1.71 %","  1.00 %","   .74 %","  2.04 %"
"2020-08-01","   .74 %"," 10.67 %","  1.08 %","   .00 %","   .61 %","  -.49 %","   .00 %","   .12 %","   .68 %"," -1.31 %","   .81 %","  1.27 %","  1.07 %","  1.98 %","   .51 %","  2.27 %","  2.15 %","  2.56 %","  2.34 %","   .22 %","  5.17 %","  1.40 %","  1.39 %","  1.14 %","   .21 %","   .94 %","  7.31 %","  7.35 %","  3.17 %","  1.47 %","  1.68 %","  1.83 %","  1.90 %","  1.05 %","   .77 %","   .80 %","  5.66 %","   .41 %","  1.54 %","  1.24 %","   .43 %","   .81 %"," 10.00 %","  1.25 %","  1.11 %","   .33 %","  1.28 %","  1.36 %","   .00 %","  4.80 %","  1.26 %","   .65 %","  2.97 %","   .85 %","  2.31 %","  4.58 %","   .11 %","  2.00 %","   .00 %","  1.90 %","   .81 %","  2.86 %","   .60 %","   .25 %","   .85 %","   .17 %","   .41 %","  6.67 %","  1.23 %","   .87 %","   .31 %","  1.61 %","  7.33 %","  2.76 %","   .88 %","   .91 %","   .68 %","  2.50 %","  1.55 %","  1.67 %","   .86 %","  1.96 %"," 13.33 %","  2.11 %","   .99 %","   .77 %","  2.00 %"
"2020-08-02","   .74 %"," 10.67 %","  1.23 %","   .00 %","  1.72 %","   .00 %","   .00 %","   .36 %","   .56 %"," -1.31 %","   .79 %","  1.21 %","  1.16 %","  1.90 %","  -.47 %","  2.27 %","  3.51 %","  2.52 %","  1.68 %","   .85 %","  5.28 %","   .92 %","  1.00 %","   .77 %","   .10 %","   .92 %","  2.99 %","  8.53 %","  3.22 %","  1.47 %","  1.59 %","   .43 %","   .85 %","   .93 %","   .62 %","   .47 %","  2.58 %","   .31 %","  1.47 %","  1.22 %","   .43 %","   .84 %"," 10.00 %","  1.25 %","  1.15 %","   .33 %","  1.06 %","  1.51 %","   .00 %","   .05 %","  1.18 %","  1.90 %","  2.55 %","   .85 %","  1.91 %","  4.69 %","   .10 %","  2.28 %","   .00 %","  1.61 %","   .80 %","  2.86 %","   .51 %","   .08 %","   .80 %","   .22 %","   .81 %","  6.67 %","  1.50 %","   .87 %","   .16 %","  1.25 %"," -3.20 %","  4.01 %","  1.30 %","   .74 %","  1.56 %","  9.17 %","  1.36 %","  1.38 %","   .77 %","  1.43 %"," 43.33 %","  2.03 %","   .78 %","   .68 %","   .97 %"
"2020-08-03","   .00 %"," 13.17 %","  1.02 %","  -.16 %","  2.29 %","   .50 %","   .00 %","   .47 %","   .59 %"," -1.31 %","   .60 %","  1.26 %","  1.13 %","  1.74 %","   .49 %","  1.10 %","  3.51 %","  2.47 %","  1.31 %","   .85 %","  5.21 %","  1.36 %","  1.04 %","   .74 %","   .10 %","   .86 %","  3.37 %","  8.21 %","  3.18 %","  1.46 %","  1.07 %","   .43 %","   .56 %","   .87 %","   .54 %","   .16 %","  2.58 %","   .10 %","  1.14 %","  1.21 %","   .43 %","   .82 %","   .00 %","  2.43 %","  1.39 %","  1.27 %","  1.24 %","  1.24 %","   .00 %","  1.11 %","  1.19 %","  1.90 %","  2.51 %","   .63 %","  1.87 %","  5.44 %","   .09 %","  1.77 %","   .00 %","  1.65 %","   .91 %","  2.86 %","   .43 %","   .08 %","   .69 %","   .26 %","   .40 %"," 11.67 %","  1.50 %","   .00 %","  -.15 %","  1.26 %"," -3.66 %","  4.01 %","   .86 %","   .69 %","  1.53 %","  9.17 %","  1.40 %","   .95 %","   .66 %","  1.20 %"," 31.33 %","  2.06 %","   .75 %","   .51 %","  1.59 %"
"2020-08-04","   .00 %","  6.94 %","   .82 %","   .00 %","  2.81 %","   .50 %","   .00 %","  -.23 %","   .84 %","   .03 %","   .61 %","  1.67 %","  1.01 %","  1.65 %","  1.41 %","  1.07 %","  5.38 %","  2.72 %","   .94 %","  1.47 %","  5.07 %","  1.33 %","   .14 %","  1.08 %","   .10 %","   .82 %","  2.35 %","  6.34 %","  1.45 %","   .56 %","   .73 %","   .43 %","   .83 %","   .85 %","   .38 %","   .16 %","  1.25 %","   .20 %","   .86 %","  1.04 %","   .00 %","   .85 %","   .00 %","  2.43 %","  1.46 %","  1.27 %","   .87 %","  1.31 %","   .00 %","  3.05 %","  1.09 %","  1.90 %","  3.38 %","   .84 %","  1.42 %","  4.70 %","   .52 %","  1.62 %","   .00 %","  1.50 %","   .68 %","  2.86 %","   .43 %","   .08 %","   .62 %","   .17 %","  1.18 %"," 13.00 %","  1.50 %","   .00 %","   .00 %","  1.10 %","  6.17 %","  5.19 %","   .43 %","   .83 %","  1.94 %","  9.17 %","  1.06 %","   .98 %","   .43 %","  1.64 %"," 11.33 %","  1.66 %","   .81 %","   .47 %","  1.57 %"
