"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2021-03-09","   .00 %"," ##.## %",""," ##.## %"," ##.## %","   .06 %"," ##.## %","   .03 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 18.23 %","   .00 %"," 37.20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2021-03-10","   .00 %"," -5.79 %","  3.49 %","  9.82 %"," ##.## %","   .13 %"," 38.51 %","   .03 %","   .11 %"," ##.## %"," 10.69 %"," 58.08 %"," -6.52 %","-15.01 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 17.08 %","  2.86 %"," 49.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," -8.91 %"," ##.## %"," ##.## %"
"2021-03-11",""," -1.52 %",""," 11.90 %"," ##.## %","   .13 %"," 38.48 %","   .03 %","   .14 %"," ##.## %","  9.97 %"," 59.58 %"," -5.17 %","-15.17 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 12.68 %"," 17.92 %","",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 88.02 %","-10.44 %"," ##.## %"," ##.## %"
"2021-03-12","   .00 %"," -2.01 %",""," -2.64 %"," ##.## %","   .13 %"," 12.90 %","   .03 %","   .18 %"," ##.## %","   .18 %"," 23.06 %"," -9.77 %","-15.32 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-24.06 %","  1.67 %",""," -6.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-19.50 %"," ##.## %"," ##.## %",""," -9.68 %"," ##.## %"," ##.## %"
"2021-03-13","   .00 %"," ##.## %","-61.80 %","-30.30 %"," ##.## %","   .13 %","-13.87 %","   .03 %","   .21 %"," ##.## %"," ##.## %","-10.96 %"," ##.## %","-15.88 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 10.49 %","  7.49 %","","-20.07 %"," ##.## %"," -1.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"
"2021-03-14","   .00 %"," ##.## %","","-47.14 %"," ##.## %","   .13 %","-28.61 %","   .03 %","   .14 %"," ##.## %"," ##.## %","-26.44 %"," ##.## %","-32.82 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," -5.58 %"," -9.58 %","",""," ##.## %","-14.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 98.98 %","-22.47 %"," ##.## %"," ##.## %"
"2021-03-15","   .00 %"," ##.## %","-61.27 %","-46.36 %"," ##.## %","   .06 %","-28.06 %","   .03 %","   .17 %"," ##.## %"," ##.## %","-26.66 %"," ##.## %","-29.70 %"," ##.## %","-17.74 %","   .00 %"," ##.## %"," ##.## %","-17.21 %","","",""," ##.## %","-13.47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","-21.47 %","-29.32 %"," ##.## %"
"2021-03-16","   .00 %"," ##.## %","-41.46 %","-33.15 %"," ##.## %","   .13 %","-12.78 %","   .02 %","   .28 %"," ##.## %"," ##.## %","-14.19 %"," ##.## %","-12.31 %"," ##.## %"," -8.83 %","   .00 %"," ##.## %"," ##.## %","-11.42 %","-10.61 %","",""," ##.## %","-14.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-20.40 %","-20.42 %","-15.33 %"," ##.## %"
"2021-03-17","   .00 %"," ##.## %","","-45.80 %"," ##.## %","   .13 %","-26.91 %","   .02 %","   .28 %"," ##.## %"," ##.## %","-28.92 %"," ##.## %","-29.10 %"," ##.## %","-15.99 %","   .00 %"," ##.## %"," ##.## %","-15.55 %","-22.17 %","","-37.23 %"," ##.## %","-20.55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-31.06 %","-18.87 %","-28.60 %"," ##.## %"
"2021-03-18","   .00 %"," -9.28 %","-45.46 %","-32.74 %","-36.37 %","   .06 %"," ##.## %","   .02 %","   .28 %"," ##.## %"," 41.72 %"," ##.## %"," ##.## %","  4.10 %","-20.13 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 40.81 %"," ##.## %","-31.69 %","","-15.51 %","-21.09 %","-19.63 %","-20.20 %","-19.49 %"," ##.## %"," ##.## %"," 12.30 %","-20.86 %"," 81.17 %"," 29.03 %"
"2021-03-19","   .00 %"," 81.27 %",""," ##.## %"," 52.00 %","   .13 %"," ##.## %","   .02 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 73.54 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," -2.23 %"," ##.## %"," 29.45 %"," ##.## %"," 46.60 %"," ##.## %"," ##.## %"," ##.## %"," 37.41 %"," 60.91 %"," ##.## %"," ##.## %"
"2021-03-20",""," 79.59 %",""," ##.## %"," 51.19 %","   .19 %"," ##.## %","   .02 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 73.73 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-14.60 %",""," ##.## %"," 29.38 %"," ##.## %"," 39.09 %"," ##.## %"," ##.## %"," ##.## %"," 47.64 %"," 58.60 %"," ##.## %"," ##.## %"
"2021-03-21","   .00 %"," 79.64 %",""," ##.## %"," 56.27 %","   .19 %"," ##.## %","   .02 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 74.41 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %","","",""," ##.## %"," 32.54 %"," ##.## %"," 42.11 %"," ##.## %"," ##.## %"," ##.## %"," 42.37 %"," 59.84 %"," ##.## %"," ##.## %"
"2021-03-22",""," 82.42 %","-45.59 %"," ##.## %"," 68.03 %","   .25 %"," ##.## %","   .03 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 82.83 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","",""," ##.## %"," 39.76 %"," ##.## %"," 54.52 %"," ##.## %"," ##.## %"," ##.## %",""," 70.00 %"," ##.## %"," ##.## %"
"2021-03-23","   .00 %"," ##.## %",""," ##.## %"," ##.## %","   .31 %"," ##.## %","   .04 %","   .27 %"," 44.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 54.25 %"," ##.## %","",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-03-24","   .00 %"," ##.## %","-48.10 %"," ##.## %"," ##.## %","   .31 %"," ##.## %","   .04 %","   .21 %"," 31.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-21.97 %"," ##.## %",""," 26.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-03-25","   .00 %"," ##.## %",""," ##.## %"," ##.## %","   .44 %"," ##.## %","   .05 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-32.74 %","-16.77 %",""," 21.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-03-26","   .00 %"," ##.## %",""," ##.## %"," ##.## %","   .62 %"," ##.## %","   .06 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-33.08 %","-16.58 %"," -1.33 %"," 28.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .01 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2021-03-27","   .00 %"," ##.## %",""," ##.## %"," ##.## %","   .68 %"," ##.## %","   .07 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-18.21 %","-15.83 %","-11.33 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-03-28","   .00 %"," ##.## %",""," ##.## %"," ##.## %","   .80 %"," ##.## %","   .08 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-11.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2021-03-29","   .00 %"," ##.## %",""," ##.## %"," ##.## %","   .73 %"," ##.## %","   .08 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  -.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-03-30","   .00 %"," ##.## %",""," ##.## %"," ##.## %","   .67 %"," ##.## %","   .08 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-31.22 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .01 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2021-03-31","   .00 %"," ##.## %",""," ##.## %"," ##.## %","   .42 %"," ##.## %","   .08 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -4.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .01 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2021-04-01","   .00 %"," ##.## %",""," ##.## %"," ##.## %","   .36 %"," ##.## %","   .08 %","   .24 %"," 53.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -7.39 %"," ##.## %"," ##.## %"," 70.38 %"," ##.## %"," ##.## %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-04-02","   .00 %"," 14.53 %",""," ##.## %"," 14.23 %","   .24 %"," ##.## %","   .09 %","   .20 %"," -2.11 %"," 61.80 %"," ##.## %"," 32.23 %"," 28.57 %"," 19.21 %"," ##.## %","   .00 %"," 33.69 %"," 16.48 %"," ##.## %"," ##.## %"," -7.39 %"," ##.## %"," 48.38 %"," 36.22 %"," 95.09 %"," 22.38 %","   .01 %","  5.85 %"," 16.58 %"," ##.## %"," 29.02 %"," ##.## %"," 37.83 %"
"2021-04-03","   .00 %"," 23.82 %",""," ##.## %"," 30.20 %","   .30 %"," ##.## %","   .10 %","   .20 %","  6.03 %"," 72.12 %"," ##.## %"," 43.44 %"," 43.26 %"," 32.15 %"," ##.## %","   .00 %"," 41.78 %"," 27.83 %"," ##.## %"," ##.## %"," -7.39 %"," ##.## %"," 63.22 %"," ##.## %"," ##.## %"," 32.89 %","   .51 %"," 18.41 %"," 27.10 %"," ##.## %"," 38.20 %"," ##.## %"," 46.97 %"
"2021-04-04","   .00 %"," 24.62 %",""," 96.93 %"," 37.38 %","   .24 %"," ##.## %","   .13 %","   .20 %"," ##.## %"," 75.30 %"," ##.## %"," 44.74 %"," 54.17 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -3.57 %"," ##.## %"," 67.02 %"," ##.## %"," ##.## %"," 37.12 %","   .00 %"," 19.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 47.76 %"
"2021-04-05","   .00 %"," 15.85 %",""," 69.71 %"," 19.14 %","   .29 %"," ##.## %","   .14 %","   .23 %"," ##.## %"," 59.04 %"," ##.## %"," 32.43 %"," 36.71 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-13.57 %"," ##.## %"," 56.62 %"," ##.## %"," 91.59 %"," 22.71 %","-19.50 %","  6.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 38.01 %"
"2021-04-06","   .00 %"," -8.05 %","-26.14 %","-18.30 %"," -9.62 %","   .35 %","-11.46 %","   .16 %","   .23 %"," ##.## %","-13.20 %","-14.13 %"," -6.30 %","-12.01 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 40.23 %","   .25 %","-21.57 %"," 38.74 %"," -4.29 %"," ##.## %","-10.09 %","-13.05 %"," ##.## %","-12.21 %"," ##.## %"," ##.## %"," ##.## %","-14.98 %"," -8.52 %"
"2021-04-07","   .00 %"," -5.00 %","-26.72 %","-12.19 %"," -5.59 %","   .41 %"," 40.41 %","   .17 %","   .27 %"," ##.## %","  5.26 %"," 42.24 %"," -2.18 %"," -5.52 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 22.42 %"," -3.44 %","-15.86 %"," 38.47 %"," 10.58 %"," ##.## %","  3.87 %"," -2.40 %"," ##.## %"," -7.14 %"," ##.## %"," ##.## %"," ##.## %","  6.04 %","  6.39 %"
"2021-04-08","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 86.26 %","   .41 %"," ##.## %","   .20 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," 91.19 %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 22.42 %"," ##.## %","-15.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 62.35 %"," ##.## %"," 41.86 %"," ##.## %","-22.80 %"," ##.## %"," ##.## %"," ##.## %"
"2021-04-09","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 91.07 %","   .75 %"," ##.## %","   .23 %","   .33 %"," 12.14 %"," ##.## %"," ##.## %"," 93.15 %"," ##.## %"," 96.16 %"," ##.## %","   .00 %"," 86.21 %"," 56.50 %"," 18.91 %"," ##.## %","-20.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 64.52 %"," ##.## %"," 42.28 %"," 57.92 %","-26.06 %"," 93.74 %"," ##.## %"," ##.## %"
"2021-04-10","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .81 %"," ##.## %","   .28 %","   .30 %"," 23.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 95.63 %"," 67.57 %","-26.43 %"," ##.## %","-20.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 78.86 %"," ##.## %"," 54.50 %"," 68.47 %","-21.61 %"," ##.## %"," ##.## %"," ##.## %"
"2021-04-11","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .86 %"," ##.## %","   .34 %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-12.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 79.70 %"," ##.## %"," 54.72 %"," ##.## %"," 32.79 %"," ##.## %"," ##.## %"," ##.## %"
"2021-04-12","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 95.88 %","   .80 %"," ##.## %","   .44 %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-36.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 66.03 %"," ##.## %"," 49.24 %"," ##.## %"," 22.32 %"," ##.## %"," ##.## %"," ##.## %"
"2021-04-13","   .00 %"," ##.## %"," 28.03 %"," ##.## %"," ##.## %","   .80 %"," ##.## %","   .55 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %","-55.32 %","-55.30 %"," ##.## %"," ##.## %","  -.88 %"," ##.## %"," 80.76 %"," ##.## %"," 54.96 %"," ##.## %"," 12.47 %"," ##.## %"," ##.## %"," ##.## %"
"2021-04-14","   .33 %"," ##.## %"," 28.61 %"," ##.## %"," 95.34 %","   .56 %"," ##.## %","   .68 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %","-55.20 %","-54.97 %"," ##.## %"," ##.## %","  -.70 %"," ##.## %"," 64.74 %"," ##.## %"," 42.63 %"," ##.## %"," 15.83 %"," ##.## %"," ##.## %"," ##.## %"
"2021-04-15","   .33 %"," ##.## %"," 27.02 %"," ##.## %"," ##.## %","   .61 %"," ##.## %","   .82 %","   .52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %","-51.12 %","-46.40 %"," ##.## %"," ##.## %","  1.14 %"," ##.## %"," 88.56 %"," ##.## %"," 52.22 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2021-04-16","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %"," ##.## %","   .99 %","   .64 %"," 24.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," 75.67 %","-43.97 %","-47.32 %","-41.40 %","-47.95 %"," ##.## %","-32.45 %"," ##.## %"," 93.60 %"," ##.## %"," 53.05 %"," 72.27 %"," 26.18 %"," ##.## %"," ##.## %"," ##.## %"
"2021-04-17","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .55 %"," ##.## %","  1.17 %","   .70 %"," 33.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," 84.48 %"," 20.00 %"," -7.97 %","-22.51 %"," 62.18 %"," ##.## %","-15.76 %"," ##.## %"," ##.## %"," ##.## %"," 57.73 %"," 81.03 %","-22.78 %"," ##.## %"," ##.## %"," ##.## %"
"2021-04-18","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .66 %"," ##.## %","  1.31 %","   .95 %"," 56.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 35.90 %","  9.70 %"," -4.05 %"," 79.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-04-19","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .70 %"," ##.## %","  1.54 %","  1.34 %"," 72.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 56.55 %"," 27.89 %"," 22.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-04-20","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %"," ##.## %","  1.82 %","  1.96 %"," 69.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 13.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-04-21","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .80 %"," ##.## %","  1.99 %","  2.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  8.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .01 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2021-04-22","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .90 %"," ##.## %","  2.20 %","  2.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 17.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-04-23","   .32 %","  4.59 %"," ##.## %"," ##.## %"," ##.## %","   .90 %"," ##.## %","  2.48 %","  2.71 %"," ##.## %"," 17.91 %"," ##.## %"," 14.49 %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 17.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 29.41 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," 28.12 %"," ##.## %"," ##.## %"
"2021-04-24","   .63 %","  3.26 %"," ##.## %"," ##.## %"," ##.## %","   .83 %"," ##.## %","  2.62 %","  2.64 %"," ##.## %"," 18.23 %"," ##.## %"," 12.72 %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 17.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 30.46 %","   .84 %"," ##.## %"," ##.## %"," ##.## %"," 27.69 %"," ##.## %"," ##.## %"
"2021-04-25","   .63 %","  3.96 %"," ##.## %"," ##.## %"," ##.## %","   .72 %"," ##.## %","  2.67 %","  2.50 %"," ##.## %"," 17.95 %"," ##.## %"," 10.84 %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 30.26 %"," 17.47 %"," 28.57 %"," 62.21 %"," ##.## %"," ##.## %"," ##.## %"," 27.13 %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," 22.03 %"," ##.## %"," ##.## %"
"2021-04-26","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .87 %"," ##.## %","  2.82 %","  2.97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 24.54 %"," 11.50 %"," 45.24 %"," 57.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-04-27","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .96 %"," ##.## %","  2.86 %","  3.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 12.73 %"," -1.20 %"," 25.83 %"," 44.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-04-28","   .62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.35 %"," ##.## %","  2.81 %","  3.37 %"," 95.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 19.16 %","  6.35 %"," 37.26 %"," 48.82 %"," ##.## %"," 11.24 %"," ##.## %"," ##.## %","   .97 %"," ##.## %"," ##.## %"," 20.58 %"," ##.## %"," ##.## %"," ##.## %"
"2021-04-29","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.58 %"," ##.## %","  2.79 %","  3.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 60.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 28.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-04-30","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.09 %"," ##.## %","  2.76 %","  3.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 60.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 17.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-05-01","   .61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.34 %"," ##.## %","  2.73 %","  3.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 60.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 13.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.25 %"," 77.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-05-02","   .91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.35 %"," ##.## %","  2.69 %","  4.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 60.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 32.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.08 %"," 79.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-05-03","   .90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.29 %"," ##.## %","  2.72 %","  4.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 70.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 21.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-05-04","   .90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.38 %"," ##.## %","  2.58 %","  4.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 10.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 44.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
