"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-07-22"," ##.## %","  5.56 %","  1.92 %"," ##.## %"," ##.## %"," 33.76 %","   .00 %","   .38 %","   .00 %"," ##.## %"," 84.46 %","  4.17 %"," 70.89 %"," 59.92 %"," 47.50 %"," 91.98 %"," 56.59 %"," 73.15 %"," 33.36 %","   .00 %"," 54.28 %","   .21 %"," 23.85 %"," 87.07 %"," ##.## %"," 71.20 %"," ##.## %"," ##.## %","  4.14 %","   .50 %","  -.19 %"," 95.70 %"," 12.84 %"," ##.## %"," 84.62 %"," 72.81 %"," 54.40 %"," 84.35 %"," 41.26 %"," 46.83 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.59 %","   .00 %"," 80.55 %"," 39.81 %"," 40.28 %"," 74.40 %","","   .00 %"
"2020-07-23","   .00 %","   .00 %","  2.99 %","   .00 %"," ##.## %"," ##.## %","   .09 %","   .38 %","   .17 %"," ##.## %"," ##.## %","  4.00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .19 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .71 %","   .75 %","   .15 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .40 %","   .00 %"," ##.## %","   .00 %","   .00 %","  2.69 %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .00 %","","   .00 %"
"2020-07-24","-85.83 %","   .00 %","  2.61 %","-92.63 %","-84.65 %","-70.12 %","   .07 %","  9.26 %","   .00 %","-82.20 %","-80.82 %","   .00 %","-92.38 %","-67.09 %","-77.37 %","-85.14 %","-93.08 %","-85.69 %","-61.93 %","   .00 %","-57.03 %","   .17 %","-61.59 %","-75.75 %","-78.51 %","-85.97 %","-96.67 %","-85.04 %","  1.83 %","   .49 %","   .22 %","-84.23 %","-32.65 %","-84.49 %","-93.31 %","-82.18 %","-89.33 %","-87.73 %","-70.77 %","-90.72 %","   .10 %","-84.19 %","-93.58 %","-91.88 %","-89.45 %","  2.25 %","   .00 %","-78.65 %","-70.47 %","-95.57 %","-87.64 %","","   .00 %"
"2020-07-25"," ##.## %","  5.26 %","  4.55 %"," ##.## %"," ##.## %"," 34.68 %","   .00 %","   .17 %","   .00 %"," ##.## %"," 91.24 %","   .00 %"," 82.28 %"," 56.28 %"," 46.51 %"," 81.14 %"," 60.49 %"," 78.01 %"," 38.05 %","   .85 %"," 50.77 %","   .14 %"," 22.42 %"," 83.49 %"," ##.## %"," 74.93 %"," ##.## %"," ##.## %","  1.39 %","   .49 %","   .07 %"," 91.48 %"," 11.90 %"," ##.## %"," 86.79 %"," 67.45 %"," 59.49 %"," 90.54 %"," 38.71 %"," 58.27 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %","   .00 %"," 77.20 %"," 40.81 %"," 43.06 %"," 74.71 %","","   .00 %"
"2020-07-26","-77.88 %","   .00 %","   .58 %","-91.29 %","-77.24 %","-67.41 %","   .00 %","   .00 %","   .00 %","-76.86 %","-73.60 %","   .00 %","-91.25 %","-63.30 %","-73.60 %","-81.52 %","-90.77 %","-79.54 %","-56.07 %","   .00 %","-49.89 %","   .22 %","-57.84 %","-73.81 %","-74.13 %","-82.35 %","-96.00 %","-83.18 %","   .27 %","   .00 %","   .07 %","-80.48 %","-22.91 %","-79.10 %","-93.11 %","-79.97 %","-84.87 %","-84.63 %","-65.29 %","-88.66 %","   .00 %","-77.23 %","-92.79 %","-89.08 %","-85.46 %","   .00 %","   .00 %","-65.81 %","-63.51 %","-94.56 %","-85.59 %","","   .00 %"
"2020-07-27","-61.08 %","  5.00 %","  -.03 %","-84.22 %","-56.96 %","-46.11 %","   .11 %","   .00 %","   .17 %","-68.77 %","-63.92 %","   .00 %","-85.27 %","-44.80 %","-52.53 %","-68.63 %","-81.35 %","-65.23 %","-42.18 %","   .00 %","-28.04 %","   .08 %","-36.69 %","-58.61 %","-61.75 %","-71.04 %","-93.54 %","-73.27 %","   .68 %","   .00 %","   .11 %","-63.72 %"," -6.27 %","-66.38 %","-90.05 %","-51.41 %","-73.33 %","-71.19 %","-35.48 %","-82.86 %","   .20 %","-66.50 %","-88.44 %","-79.94 %","-74.97 %","  2.55 %","   .00 %","-49.95 %","-48.10 %","-86.98 %","-76.76 %","","   .00 %"
"2020-07-28","-84.46 %","  4.76 %","  3.15 %","-92.01 %","-82.41 %","-69.33 %","   .11 %","   .17 %","   .17 %","-79.55 %","-78.72 %","   .00 %","-91.24 %","-66.00 %","-76.37 %","-84.28 %","-92.57 %","-83.83 %","-59.73 %","  1.68 %","-55.18 %","   .18 %","-60.71 %","-75.08 %","-76.50 %","-84.71 %","-96.20 %","-84.32 %","  2.71 %","   .00 %","   .13 %","-82.73 %","-30.25 %","-82.98 %","-93.19 %","-81.39 %","-87.83 %","-85.94 %","-69.64 %","-89.44 %","   .10 %","-81.20 %","-93.40 %","-91.03 %","-85.98 %","  1.78 %","   .00 %","-71.42 %","-67.90 %","-95.22 %","-86.81 %","","  4.00 %"
"2020-07-29","-34.69 %","   .00 %","  1.35 %","-56.25 %","-38.31 %"," -8.44 %","   .05 %","   .17 %","   .17 %","-49.91 %","-42.67 %","   .00 %","-58.31 %","-10.44 %","-14.74 %","-30.23 %","-35.61 %","-32.02 %","-26.07 %","   .00 %"," -9.40 %","   .34 %"," -7.21 %","-17.48 %","-42.24 %","-28.71 %","-60.87 %","-25.52 %","  2.77 %","   .49 %","  -.17 %","-23.21 %"," -1.13 %","-38.30 %","-40.00 %","-22.56 %","-42.21 %","-38.90 %"," -8.71 %","-61.07 %","   .20 %","-47.51 %","-29.89 %","-51.36 %","-57.14 %","  2.10 %","   .00 %","-22.53 %","-22.48 %","-60.07 %","-24.71 %","","   .00 %"
"2020-07-30","-35.78 %","  4.55 %","  4.98 %","-62.57 %","-39.90 %"," -9.49 %","   .14 %","   .00 %","   .00 %","-50.43 %","-44.37 %","   .00 %","-59.86 %","-11.55 %","-15.90 %","-31.62 %","-39.90 %","-34.03 %","-26.53 %","   .83 %","-10.01 %","   .00 %"," -7.55 %","-18.91 %","-42.65 %","-31.23 %","-64.74 %","-25.79 %","  2.69 %","   .97 %","   .07 %","-25.03 %"," -1.20 %","-40.59 %","-46.35 %","-25.37 %","-43.16 %","-39.35 %"," -9.40 %","-64.63 %","   .00 %","-47.71 %","-35.50 %","-53.38 %","-57.20 %","  2.74 %","  1.79 %","-28.35 %","-23.22 %","-63.99 %","-25.77 %","","   .00 %"
"2020-07-31"," ##.## %","   .00 %","  1.88 %"," ##.## %"," 86.75 %"," 16.18 %","   .02 %","   .69 %","   .00 %"," ##.## %"," 57.98 %","   .00 %"," ##.## %"," 24.37 %"," 24.58 %"," 36.25 %"," 47.33 %"," 49.09 %"," 32.21 %","   .82 %"," 21.50 %","   .34 %","  7.77 %"," 28.12 %"," 91.59 %"," 46.75 %"," ##.## %"," 56.60 %","  3.62 %","   .00 %","   .06 %"," 52.86 %","  6.90 %"," 75.59 %"," 39.19 %"," 40.01 %"," 51.12 %"," 88.30 %"," 17.90 %"," 52.08 %","   .00 %"," ##.## %"," 78.08 %"," ##.## %"," ##.## %","  1.33 %","   .00 %"," 43.03 %"," 30.99 %"," 34.88 %"," 36.95 %","","   .00 %"
"2020-08-01"," ##.## %","  4.35 %","  1.43 %"," ##.## %"," ##.## %"," 29.77 %","   .00 %","   .00 %","   .00 %"," ##.## %"," 93.87 %","   .00 %"," ##.## %"," 48.48 %"," 43.67 %"," 72.73 %"," 67.29 %"," 80.93 %"," 44.07 %","   .00 %"," 44.40 %","   .20 %"," 20.20 %"," 68.47 %"," ##.## %"," 80.23 %"," ##.## %"," ##.## %","   .24 %","   .24 %","   .07 %"," 94.33 %"," 10.72 %"," ##.## %"," 80.70 %"," 67.54 %"," 68.92 %"," ##.## %"," 34.36 %"," 71.76 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.97 %","   .00 %"," 65.55 %"," 43.94 %"," 56.76 %"," 72.18 %","","   .00 %"
"2020-08-02"," ##.## %","   .00 %","   .48 %"," ##.## %"," 98.02 %"," 18.74 %","   .00 %","   .00 %","   .00 %"," ##.## %"," 68.05 %","   .00 %"," ##.## %"," 28.18 %"," 27.19 %"," 40.26 %"," 52.32 %"," 55.56 %"," 35.51 %","   .00 %"," 25.04 %","   .14 %","  8.65 %"," 34.69 %"," ##.## %"," 51.01 %"," ##.## %"," 75.66 %","   .00 %","   .24 %","   .04 %"," 61.88 %","  7.39 %"," 85.67 %"," 45.83 %"," 45.65 %"," 55.37 %"," 92.90 %"," 20.10 %"," 61.97 %","   .00 %"," ##.## %"," 98.53 %"," ##.## %"," ##.## %","   .32 %","   .00 %"," 48.26 %"," 35.71 %"," 39.29 %"," 43.42 %","","   .00 %"
"2020-08-03","-84.65 %","  4.17 %","   .37 %","-91.59 %","-84.21 %","-69.90 %","   .11 %","   .00 %","   .34 %","-78.77 %","-80.00 %","   .00 %","-89.86 %","-67.37 %","-77.21 %","-84.82 %","-92.49 %","-87.94 %","-60.41 %","   .81 %","-57.87 %","   .12 %","-62.58 %","-76.22 %","-75.75 %","-85.58 %","-95.63 %","-84.96 %","  1.80 %","   .00 %","   .06 %","-83.43 %","-35.47 %","-83.22 %","-92.99 %","-81.02 %","-88.88 %","-86.30 %","-71.31 %","-89.21 %","   .30 %","-80.52 %","-93.03 %","-90.85 %","-85.60 %","   .96 %","   .00 %","-78.59 %","-69.73 %","-95.66 %","-87.07 %","","  3.85 %"
"2020-08-04"," ##.## %","   .00 %","  1.75 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .34 %","   .17 %"," ##.## %"," ##.## %","  3.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  -.81 %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.77 %","   .24 %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.23 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-08-05"," 21.33 %","   .00 %","  2.26 %"," 31.61 %"," 19.60 %","  3.64 %","   .00 %","   .00 %","   .00 %"," 38.22 %"," 18.54 %","   .00 %"," 57.25 %","  2.78 %","  4.41 %","  9.76 %"," 15.53 %","  9.94 %"," 14.61 %","   .81 %","  3.73 %","   .02 %","  1.30 %","  4.31 %"," 25.63 %","  9.08 %"," 51.16 %","  7.59 %","  3.25 %","   .00 %","  -.09 %"," 11.91 %","   .49 %"," 18.74 %"," 11.34 %"," 10.44 %"," 22.22 %"," 23.81 %","  2.27 %"," 30.85 %","   .10 %"," 41.98 %"," 13.22 %"," 23.68 %"," 66.72 %","  1.87 %","   .00 %"," 10.71 %","  9.58 %"," 21.57 %"," 10.48 %","","   .00 %"
"2020-08-06"," 88.97 %","   .00 %","  1.78 %"," ##.## %"," 70.77 %"," 10.70 %","   .00 %","   .00 %","   .00 %"," ##.## %"," 45.34 %","  7.41 %"," ##.## %"," 13.79 %"," 16.11 %"," 29.55 %"," 42.64 %"," 37.43 %"," 29.97 %","   .00 %"," 13.02 %","   .37 %","  6.06 %"," 15.98 %"," 78.57 %"," 30.59 %"," ##.## %"," 27.82 %","  1.12 %","   .24 %","   .04 %"," 36.81 %","  4.51 %"," 57.72 %"," 39.74 %"," 29.77 %"," 57.29 %"," 67.82 %"," 10.69 %"," 70.86 %","   .20 %"," ##.## %"," 60.23 %"," ##.## %"," ##.## %","   .92 %","  1.75 %"," 35.24 %"," 26.76 %"," 34.78 %"," 27.68 %","","   .00 %"
"2020-08-07"," ##.## %","   .00 %","  1.97 %"," ##.## %"," ##.## %"," 25.98 %","   .09 %","   .17 %","   .34 %"," ##.## %"," 95.86 %","  6.90 %"," ##.## %"," 41.57 %"," 37.60 %"," 63.10 %"," 70.72 %"," 72.85 %"," 48.40 %","   .00 %"," 37.27 %","   .21 %"," 17.49 %"," 55.36 %"," ##.## %"," 68.45 %"," ##.## %"," ##.## %","  2.22 %","   .00 %","   .00 %"," 83.92 %","  9.32 %"," ##.## %"," 69.23 %"," 61.66 %"," 76.99 %"," ##.## %"," 28.75 %"," 92.03 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.52 %","   .00 %"," 64.68 %"," 48.10 %"," 62.82 %"," 63.10 %","","  3.70 %"
"2020-08-08","-50.87 %","  4.00 %","  1.37 %","-78.15 %","-46.08 %","-37.75 %","   .00 %","   .34 %","   .17 %","-56.03 %","-55.58 %","   .00 %","-74.26 %","-38.93 %","-46.39 %","-60.97 %","-75.15 %","-59.05 %","-34.17 %","   .81 %","-22.27 %","   .14 %","-31.13 %","-52.82 %","-50.41 %","-65.48 %","-88.79 %","-65.12 %","  3.15 %","   .00 %","   .13 %","-55.40 %"," -5.06 %","-58.15 %","-87.84 %","-42.49 %","-64.88 %","-60.38 %","-28.57 %","-74.70 %","   .00 %","-53.82 %","-84.50 %","-73.24 %","-58.43 %","   .00 %","   .00 %","-42.72 %","-37.55 %","-81.75 %","-71.25 %","","   .00 %"
"2020-08-09","-33.36 %","   .00 %","   .31 %","-64.44 %","-37.06 %","-11.65 %","   .00 %","   .17 %","   .17 %","-46.10 %","-42.86 %","   .00 %","-53.16 %","-14.64 %","-19.14 %","-35.97 %","-50.71 %","-37.76 %","-24.35 %","   .00 %","-10.15 %","   .16 %"," -9.46 %","-21.90 %","-38.44 %","-44.35 %","-63.59 %","-32.88 %","   .84 %","   .00 %","   .03 %","-24.06 %"," -1.55 %","-41.50 %","-65.11 %","-26.53 %","-44.73 %","-40.37 %","-11.83 %","-61.25 %","   .00 %","-42.46 %","-47.29 %","-55.23 %","-45.72 %","   .30 %","   .00 %","-30.38 %","-22.92 %","-63.61 %","-30.69 %","","   .00 %"
"2020-08-10"," ##.## %","   .00 %","   .10 %"," ##.## %"," ##.## %"," 27.71 %","   .07 %","   .00 %","   .00 %"," ##.## %"," ##.## %","  9.68 %"," ##.## %"," 44.97 %"," 42.04 %"," 68.29 %"," 77.88 %"," 76.54 %"," 53.05 %","   .00 %"," 40.71 %","   .07 %"," 18.31 %"," 60.47 %"," ##.## %"," 72.81 %"," ##.## %"," ##.## %","   .63 %","   .00 %","   .03 %"," 90.61 %","  9.57 %"," ##.## %"," 85.25 %"," 66.43 %"," 81.14 %"," ##.## %"," 31.38 %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.68 %","   .00 %"," 67.17 %"," 51.11 %"," 85.53 %"," 67.73 %","","   .00 %"
"2020-08-11"," 46.01 %","   .00 %","  1.08 %"," 60.34 %"," 38.41 %","  7.02 %","   .00 %","   .00 %","   .34 %"," 78.00 %"," 38.92 %","   .00 %"," ##.## %","  5.37 %","  9.49 %"," 20.51 %"," 28.43 %"," 19.00 %"," 22.91 %","   .80 %","  7.29 %","   .11 %","  2.80 %","  8.52 %"," 45.95 %"," 19.64 %"," ##.## %"," 16.61 %","  1.87 %","   .00 %","   .08 %"," 22.65 %","  1.00 %"," 37.89 %"," 31.11 %"," 19.15 %"," 38.88 %"," 44.88 %","  4.84 %"," 62.15 %","   .10 %"," 91.42 %"," 25.86 %"," 55.95 %"," ##.## %","  1.16 %","   .00 %"," 16.44 %"," 19.67 %"," 47.00 %"," 20.77 %","","  3.57 %"
"2020-08-12","-82.26 %","  3.85 %","  3.52 %","-89.86 %","-81.96 %","-69.35 %","   .14 %","   .17 %","   .00 %","-73.90 %","-76.76 %"," 11.76 %","-87.49 %","-66.64 %","-76.39 %","-83.44 %","-91.88 %","-87.11 %","-57.13 %","   .00 %","-56.58 %","   .21 %","-61.97 %","-75.17 %","-71.79 %","-84.72 %","-94.50 %","-83.68 %","  1.53 %","   .24 %","  -.03 %","-82.40 %","-35.00 %","-81.21 %","-91.99 %","-79.97 %","-87.34 %","-84.28 %","-70.64 %","-86.12 %","   .20 %","-76.64 %","-92.41 %","-89.18 %","-80.40 %","   .57 %","   .00 %","-77.12 %","-67.34 %","-94.31 %","-86.22 %","","   .00 %"
"2020-08-13","   .00 %","   .00 %","   .83 %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .17 %","   .17 %"," ##.## %"," ##.## %","  5.26 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .24 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .00 %","  3.41 %","   .48 %","   .05 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .10 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .57 %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .00 %","","  3.45 %"
"2020-08-14"," 94.75 %","   .00 %","   .91 %"," ##.## %"," 80.71 %"," 11.26 %","   .07 %","   .00 %","   .00 %"," ##.## %"," 61.76 %","   .00 %"," ##.## %"," 14.11 %"," 17.47 %"," 35.29 %"," 45.85 %"," 40.56 %"," 36.81 %","   .00 %"," 13.29 %","   .23 %","  5.94 %"," 17.34 %"," 88.82 %"," 34.09 %"," ##.## %"," 30.80 %","  1.46 %","   .24 %","   .06 %"," 40.60 %","  2.45 %"," 65.45 %"," 51.25 %"," 31.57 %"," 65.55 %"," 85.10 %"," 11.22 %"," ##.## %","   .20 %"," ##.## %"," 61.29 %"," ##.## %"," ##.## %","  1.98 %","   .00 %"," 32.70 %"," 31.07 %"," 68.82 %"," 30.41 %","","   .00 %"
"2020-08-15"," ##.## %","  3.70 %","  1.56 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .51 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .79 %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.30 %","   .00 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .83 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-08-16","-61.04 %","   .00 %","   .31 %","-83.86 %","-57.23 %","-61.09 %","   .00 %","   .00 %","   .00 %","-56.39 %","-57.09 %","   .00 %","-81.27 %","-55.75 %","-62.57 %","-74.99 %","-85.86 %","-69.12 %","-39.81 %","   .00 %","-38.76 %","   .14 %","-49.36 %","-67.45 %","-56.73 %","-75.79 %","-91.47 %","-78.36 %","   .28 %","   .00 %","   .01 %","-71.46 %","-13.93 %","-65.22 %","-90.45 %","-57.31 %","-73.44 %","-73.73 %","-53.87 %","-77.98 %","   .00 %","-57.16 %","-89.72 %","-80.22 %","-63.20 %","   .00 %","   .00 %","-53.14 %","-48.54 %","-88.24 %","-80.22 %","","   .00 %"
"2020-08-17","-80.62 %","   .00 %","   .00 %","-88.51 %","-78.48 %","-68.15 %","   .07 %","   .00 %","   .00 %","-69.23 %","-72.80 %","   .00 %","-85.38 %","-64.99 %","-75.11 %","-81.96 %","-91.36 %","-82.42 %","-52.99 %","   .00 %","-53.79 %","   .05 %","-60.09 %","-73.18 %","-68.64 %","-82.92 %","-93.96 %","-82.61 %","   .47 %","   .00 %","   .03 %","-80.75 %","-31.17 %","-79.14 %","-91.46 %","-79.14 %","-85.15 %","-82.46 %","-68.93 %","-83.55 %","   .20 %","-73.28 %","-91.90 %","-87.86 %","-76.21 %","   .28 %","   .00 %","-72.85 %","-64.08 %","-93.04 %","-85.19 %","","   .00 %"
"2020-08-18","-37.22 %","  3.57 %","   .51 %","-70.31 %","-35.99 %","-20.68 %","   .00 %","   .00 %","   .34 %","-43.01 %","-41.49 %","  2.50 %","-58.89 %","-24.14 %","-31.63 %","-45.69 %","-62.60 %","-46.96 %","-24.55 %","   .00 %","-13.34 %","   .07 %","-16.83 %","-34.80 %","-38.22 %","-54.98 %","-81.58 %","-47.51 %","  2.32 %","   .24 %","   .06 %","-35.33 %"," -3.09 %","-47.99 %","-79.97 %","-29.93 %","-52.78 %","-45.62 %","-17.00 %","-60.32 %","   .10 %","-41.95 %","-71.27 %","-60.39 %","-44.34 %","  1.37 %","   .00 %","-35.37 %","-25.87 %","-67.86 %","-55.06 %","","   .00 %"
"2020-08-19","-81.98 %","   .00 %","  2.32 %","-88.92 %","-80.83 %","-69.30 %","   .02 %","   .34 %","   .17 %","-71.13 %","-75.46 %","  2.44 %","-85.67 %","-66.52 %","-75.94 %","-82.83 %","-91.55 %","-86.70 %","-55.17 %","   .00 %","-57.16 %","   .32 %","-63.10 %","-74.81 %","-69.76 %","-84.08 %","-94.56 %","-83.24 %","  2.90 %","   .71 %","   .01 %","-81.78 %","-36.23 %","-80.37 %","-91.39 %","-79.43 %","-89.56 %","-83.41 %","-70.72 %","-83.82 %","   .29 %","-74.68 %","-92.06 %","-87.95 %","-77.94 %","  2.17 %","   .00 %","-77.19 %","-66.13 %","-94.03 %","-85.72 %",""," 13.33 %"
"2020-08-20","-81.57 %","   .00 %","  1.08 %","-88.68 %","-80.47 %","-69.09 %","   .02 %","   .00 %","   .17 %","-70.49 %","-74.88 %","  7.14 %","-85.17 %","-66.21 %","-75.74 %","-82.65 %","-91.43 %","-86.32 %","-54.72 %","   .79 %","-56.68 %","   .14 %","-62.26 %","-74.55 %","-69.14 %","-83.77 %","-94.16 %","-83.21 %","  3.35 %","   .23 %","   .04 %","-81.55 %","-35.82 %","-79.94 %","-91.34 %","-79.13 %","-89.37 %","-83.12 %","-70.39 %","-83.02 %","   .10 %","-74.12 %","-91.94 %","-87.62 %","-77.30 %","  1.06 %","   .00 %","-76.85 %","-65.53 %","-93.92 %","-85.55 %","","   .00 %"
"2020-08-21","-80.02 %","  3.45 %","   .09 %","-87.38 %","-77.37 %","-68.07 %","   .04 %","   .84 %","   .17 %","-67.34 %","-71.41 %","  2.22 %","-83.70 %","-64.63 %","-74.59 %","-81.28 %","-90.94 %","-81.50 %","-51.41 %","   .78 %","-53.52 %","   .15 %","-59.90 %","-72.57 %","-67.07 %","-82.59 %","-93.51 %","-81.96 %","  1.11 %","   .00 %","   .06 %","-80.24 %","-31.27 %","-77.91 %","-91.06 %","-78.50 %","-84.23 %","-81.39 %","-68.68 %","-81.67 %","   .19 %","-71.33 %","-91.58 %","-86.46 %","-74.16 %","   .52 %","   .00 %","-72.76 %","-62.91 %","-92.57 %","-84.85 %","","  8.82 %"
"2020-08-22","-58.84 %","  3.33 %","  1.45 %","-82.43 %","-55.73 %","-61.57 %","   .00 %","   .00 %","   .33 %","-53.70 %","-54.01 %","  2.17 %","-79.20 %","-56.45 %","-62.85 %","-74.17 %","-85.73 %","-68.54 %","-38.61 %","   .78 %","-39.41 %","   .22 %","-51.09 %","-67.26 %","-55.04 %","-75.61 %","-91.04 %","-77.78 %","  1.01 %","   .23 %","   .01 %","-71.36 %","-15.16 %","-63.97 %","-89.84 %","-57.01 %","-71.80 %","-73.10 %","-54.31 %","-75.61 %","   .00 %","-54.66 %","-89.42 %","-78.49 %","-59.80 %","   .52 %","   .00 %","-52.94 %","-47.56 %","-87.73 %","-79.85 %","","   .00 %"
"2020-08-23","-38.02 %","  3.23 %","   .32 %","-68.53 %","-33.45 %","-24.67 %","   .00 %","   .00 %","   .00 %","-41.06 %","-42.70 %","   .00 %","-59.55 %","-27.53 %","-34.42 %","-47.86 %","-64.02 %","-47.50 %","-22.46 %","   .77 %","-14.20 %","   .00 %","-20.50 %","-38.77 %","-36.78 %","-57.10 %","-82.69 %","-51.48 %","   .00 %","   .00 %","   .02 %","-38.68 %"," -3.38 %","-47.34 %","-81.52 %","-30.48 %","-52.49 %","-45.20 %","-18.65 %","-58.29 %","   .00 %","-39.11 %","-75.00 %","-59.75 %","-41.49 %","   .00 %","   .00 %","-35.08 %","-26.04 %","-69.24 %","-60.71 %","","   .00 %"
"2020-08-24","-48.66 %","   .00 %","   .00 %","-74.71 %","-39.45 %","-43.09 %","   .00 %","   .67 %","   .00 %","-46.35 %","-47.78 %","  4.26 %","-70.76 %","-43.71 %","-49.69 %","-61.56 %","-76.89 %","-57.94 %","-28.38 %","   .00 %","-24.86 %","   .31 %","-37.29 %","-55.53 %","-44.04 %","-67.20 %","-88.07 %","-69.87 %","   .25 %","   .00 %","   .00 %","-57.35 %"," -6.35 %","-54.77 %","-86.67 %","-43.88 %","-62.02 %","-61.11 %","-34.41 %","-67.66 %","   .49 %","-45.23 %","-85.51 %","-68.92 %","-49.73 %","  1.30 %","   .00 %","-42.00 %","-37.07 %","-79.43 %","-73.33 %","","   .00 %"
"2020-08-25","-59.21 %"," 12.50 %","   .44 %","-81.77 %","-55.66 %","-61.86 %","   .07 %","  -.17 %","   .00 %","-52.59 %","-52.87 %","   .00 %","-78.09 %","-56.63 %","-62.93 %","-73.92 %","-85.76 %","-68.10 %","-37.55 %","   .00 %","-39.55 %","   .13 %","-51.09 %","-67.39 %","-53.82 %","-75.43 %","-90.44 %","-77.51 %","  2.50 %","   .00 %","   .04 %","-71.53 %","-15.40 %","-63.68 %","-89.66 %","-57.34 %","-71.74 %","-72.53 %","-55.18 %","-74.84 %","   .39 %","-54.69 %","-89.40 %","-77.94 %","-59.01 %","  1.79 %","   .00 %","-52.28 %","-47.96 %","-87.37 %","-79.87 %","","   .00 %"
"2020-08-26"," -6.28 %","  2.78 %","  2.17 %"," -8.16 %"," -3.76 %","  -.93 %","   .00 %","   .17 %","   .17 %"," -4.06 %"," -5.72 %","  4.08 %"," -6.65 %","  -.87 %"," -1.12 %"," -4.38 %"," -2.00 %"," -3.32 %"," -2.00 %","   .76 %"," -1.01 %","   .29 %","  -.93 %"," -1.39 %"," -4.04 %"," -4.27 %"," -5.77 %"," -2.77 %","  1.63 %","   .00 %","  -.24 %"," -3.08 %","  -.11 %"," -3.55 %"," -3.50 %"," -2.30 %"," -4.62 %"," -5.66 %","  -.60 %"," -6.91 %","   .19 %"," -5.40 %"," -2.99 %"," -6.04 %"," -5.00 %","  1.01 %","   .00 %"," -2.52 %"," -1.83 %","-11.63 %"," -1.96 %","","   .00 %"
"2020-08-27","-78.31 %","   .00 %","   .67 %","-86.15 %","-74.04 %","-67.15 %","   .04 %","   .00 %","   .00 %","-63.40 %","-67.53 %","  7.84 %","-81.22 %","-63.40 %","-73.50 %","-79.55 %","-90.29 %","-79.32 %","-48.37 %","   .00 %","-51.52 %","   .23 %","-58.79 %","-71.37 %","-63.28 %","-81.51 %","-92.68 %","-80.86 %","  1.68 %","   .47 %","   .04 %","-78.77 %","-29.33 %","-75.69 %","-90.51 %","-77.49 %","-81.17 %","-79.62 %","-67.52 %","-78.84 %","   .29 %","-68.00 %","-91.26 %","-84.88 %","-70.44 %","   .50 %","   .00 %","-64.40 %","-60.80 %","-91.19 %","-83.79 %","","   .00 %"
