"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-07-14","-85.25 %","-93.91 %","  4.05 %","-93.30 %","-82.70 %","-69.24 %","   .02 %","   .19 %","   .00 %","-83.56 %","-78.87 %","   .00 %","-94.08 %","-65.23 %","-75.60 %","-84.61 %","-92.13 %","-83.34 %","-61.52 %","   .00 %","   .27 %","   .12 %","-59.47 %","-75.34 %","-79.26 %","-84.82 %","-97.28 %","-85.17 %","  3.20 %","   .26 %","   .14 %","-83.35 %","-26.32 %","-83.30 %","-93.92 %","-82.18 %","-88.12 %","-87.68 %","-68.17 %","-90.85 %","   .10 %","-86.43 %","-93.87 %","-92.25 %","-91.06 %","  4.63 %","   .00 %","-69.66 %","-67.47 %","-95.22 %","-87.25 %","","  4.76 %"
"2020-07-15","  8.71 %","   .00 %","  4.15 %","  5.02 %","  4.95 %","  1.10 %","   .18 %","   .58 %","   .53 %","  7.72 %","  3.17 %","   .00 %","  7.84 %","   .79 %","  1.05 %","  3.88 %","  3.05 %","  3.70 %","  1.70 %","   .00 %","   .21 %","   .34 %","   .27 %","  1.37 %","  4.88 %","  2.57 %"," 17.24 %","  2.11 %","   .98 %","   .51 %","   .33 %","  2.58 %","   .26 %","  5.02 %","  1.15 %","  1.28 %","  2.61 %","  6.47 %","   .87 %","  2.40 %","   .20 %","  4.94 %","  1.83 %","  6.10 %"," 11.47 %","  3.10 %","   .00 %","  1.53 %","  -.21 %","  2.08 %","   .73 %","","   .00 %"
"2020-07-16"," ##.## %"," ##.## %","  2.38 %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .00 %","   .53 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .18 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.29 %","   .25 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  9.09 %"
"2020-07-17"," 61.15 %"," 41.67 %","  3.65 %"," 87.77 %"," 46.21 %","  8.29 %","   .16 %","   .00 %","   .52 %"," 60.54 %"," 23.84 %","  4.55 %"," 34.09 %"," 16.68 %"," 14.55 %"," 18.05 %"," 24.39 %"," 30.30 %"," 15.35 %","   .88 %","   .36 %","   .26 %","  5.32 %"," 17.04 %"," 45.57 %"," 26.26 %"," 94.74 %"," 30.30 %","  1.76 %","   .00 %","   .12 %"," 26.40 %","  5.03 %"," 38.84 %"," 21.62 %"," 19.74 %"," 22.59 %"," 39.56 %"," 11.60 %"," 20.41 %","   .20 %"," 80.56 %"," 50.65 %"," 65.31 %"," 86.43 %","   .43 %","   .00 %"," 28.22 %"," 16.49 %"," 13.64 %"," 18.49 %","","   .00 %"
"2020-07-18","-64.00 %","-84.87 %","  5.69 %","-85.34 %","-59.65 %","-41.15 %","   .00 %","   .38 %","   .17 %","-73.34 %","-66.22 %","  4.35 %","-86.91 %","-41.01 %","-49.59 %","-66.57 %","-79.86 %","-64.35 %","-45.09 %","  1.74 %","   .27 %","   .20 %","-31.99 %","-55.36 %","-64.29 %","-70.39 %","-94.37 %","-69.41 %","  1.41 %","   .25 %","   .10 %","-62.17 %"," -5.80 %","-68.37 %","-90.09 %","-50.65 %","-73.53 %","-70.96 %","-31.19 %","-83.46 %","   .00 %","-73.88 %","-86.94 %","-81.48 %","-81.84 %","  3.40 %","   .00 %","-49.93 %","-46.58 %","-85.96 %","-75.45 %","","   .00 %"
"2020-07-19","-61.55 %","-82.00 %","  1.14 %","-84.31 %","-58.19 %","-33.91 %","   .00 %","   .00 %","   .00 %","-71.90 %","-64.99 %","   .00 %","-85.34 %","-34.71 %","-44.49 %","-62.27 %","-74.94 %","-60.86 %","-42.71 %","   .00 %","   .27 %","   .14 %","-25.74 %","-48.43 %","-62.37 %","-67.43 %","-93.40 %","-63.56 %","   .15 %","   .51 %","   .04 %","-55.74 %"," -4.95 %","-66.27 %","-88.37 %","-45.53 %","-71.27 %","-67.01 %","-25.80 %","-81.67 %","   .00 %","-72.38 %","-82.49 %","-79.17 %","-80.27 %","   .00 %","   .00 %","-47.49 %","-44.17 %","-83.66 %","-71.15 %","","  4.17 %"
"2020-07-20","-87.73 %","-94.25 %","   .83 %","-93.50 %","-86.75 %","-71.11 %","   .23 %","   .00 %","   .17 %","-84.68 %","-83.14 %","   .00 %","-93.76 %","-68.07 %","-78.27 %","-86.04 %","-93.56 %","-88.83 %","-65.68 %","   .00 %","   .15 %","   .02 %","-62.56 %","-77.03 %","-80.59 %","-87.06 %","-97.28 %","-85.61 %","   .15 %","   .00 %","   .06 %","-85.27 %","-34.79 %","-86.06 %","-93.79 %","-82.86 %","-90.68 %","-88.96 %","-71.82 %","-91.47 %","   .51 %","-87.20 %","-93.88 %","-92.83 %","-91.44 %","  1.65 %","   .00 %","-80.00 %","-72.15 %","-96.19 %","-88.36 %",""," -4.00 %"
"2020-07-21","   .00 %","   .00 %","  4.81 %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .38 %","   .17 %"," ##.## %"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %","   .85 %","   .59 %","   .20 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .00 %","  4.32 %","   .50 %","   .14 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .10 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","  1.62 %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .00 %","","  4.17 %"
"2020-07-22"," ##.## %"," 90.00 %","  1.92 %"," ##.## %"," ##.## %"," 33.76 %","   .00 %","   .38 %","   .00 %"," ##.## %"," 84.46 %","  4.17 %"," 70.89 %"," 59.92 %"," 47.50 %"," 91.98 %"," 56.59 %"," 73.15 %"," 33.36 %","   .00 %","   .09 %","   .21 %"," 23.85 %"," 87.07 %"," ##.## %"," 71.20 %"," ##.## %"," ##.## %","  4.14 %","   .50 %","  -.19 %"," 95.70 %"," 12.84 %"," ##.## %"," 84.62 %"," 72.81 %"," 54.40 %"," 84.35 %"," 41.26 %"," 46.83 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.59 %","   .00 %"," 80.55 %"," 39.81 %"," 40.28 %"," 74.40 %","","   .00 %"
"2020-07-23","   .00 %","  5.56 %","  2.99 %","   .00 %"," ##.## %"," ##.## %","   .09 %","   .38 %","   .17 %"," ##.## %"," ##.## %","  4.00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .12 %","   .19 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .71 %","   .75 %","   .15 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .40 %","   .00 %"," ##.## %","   .00 %","   .00 %","  2.69 %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .00 %","","   .00 %"
"2020-07-24","-86.86 %","-94.56 %","  2.61 %","-93.16 %","-86.59 %","-71.79 %","   .07 %","  9.26 %","   .00 %","-84.10 %","-83.03 %","   .00 %","-92.99 %","-69.05 %","-78.44 %","-86.19 %","-93.40 %","-89.45 %","-64.36 %","   .00 %","   .38 %","   .17 %","-66.71 %","-77.99 %","-79.75 %","-87.04 %","-97.09 %","-85.95 %","  1.83 %","   .49 %","   .22 %","-85.30 %","-38.00 %","-85.96 %","-93.53 %","-82.96 %","-92.92 %","-88.78 %","-73.06 %","-91.89 %","   .10 %","-85.51 %","-93.83 %","-92.34 %","-90.52 %","  2.25 %","   .00 %","-80.97 %","-73.08 %","-96.20 %","-88.47 %","","   .00 %"
"2020-07-25","   .00 %","   .00 %","  4.55 %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .17 %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %","   .85 %","   .32 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","  1.39 %","   .49 %","   .07 %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","","   .00 %"
"2020-07-26","-77.88 %","-92.28 %","   .58 %","-91.29 %","-77.24 %","-67.41 %","   .00 %","   .00 %","   .00 %","-76.86 %","-73.60 %","   .00 %","-91.25 %","-63.30 %","-73.60 %","-81.52 %","-90.77 %","-79.54 %","-56.07 %","   .00 %","   .20 %","   .22 %","-57.84 %","-73.81 %","-74.13 %","-82.35 %","-96.00 %","-83.18 %","   .27 %","   .00 %","   .07 %","-80.48 %","-22.91 %","-79.10 %","-93.11 %","-79.97 %","-84.87 %","-84.63 %","-65.29 %","-88.66 %","   .00 %","-77.23 %","-92.79 %","-89.08 %","-85.46 %","   .00 %","   .00 %","-65.81 %","-63.51 %","-94.56 %","-85.59 %","","   .00 %"
"2020-07-27"," 97.48 %"," 90.91 %","  -.03 %"," ##.## %"," 72.15 %"," 13.72 %","   .11 %","   .00 %","   .17 %"," ##.## %"," 47.75 %","   .00 %"," 78.82 %"," 23.01 %"," 22.10 %"," 30.63 %"," 37.04 %"," 43.81 %"," 26.75 %","   .00 %","   .20 %","   .08 %","  7.02 %"," 26.25 %"," 72.58 %"," 41.65 %"," ##.## %"," 49.53 %","   .68 %","   .00 %","   .11 %"," 47.38 %","  6.75 %"," 66.18 %"," 33.78 %"," 34.19 %"," 38.55 %"," 69.01 %"," 16.65 %"," 39.58 %","   .20 %"," ##.## %"," 68.49 %"," ##.## %"," ##.## %","  2.55 %","   .00 %"," 36.97 %"," 27.14 %"," 20.93 %"," 30.94 %","","   .00 %"
"2020-07-28","-86.77 %","-94.10 %","  3.15 %","-92.70 %","-86.27 %","-72.99 %","   .11 %","   .17 %","   .17 %","-83.59 %","-83.16 %","   .00 %","-92.44 %","-70.02 %","-78.73 %","-86.25 %","-93.34 %","-89.96 %","-64.20 %","  1.68 %","   .32 %","   .18 %","-69.10 %","-78.70 %","-79.06 %","-87.19 %","-96.89 %","-85.77 %","  2.71 %","   .00 %","   .13 %","-85.43 %","-39.02 %","-85.98 %","-93.55 %","-83.17 %","-93.05 %","-88.90 %","-73.97 %","-91.74 %","   .10 %","-84.00 %","-93.93 %","-92.01 %","-88.61 %","  1.78 %","   .00 %","-81.47 %","-73.38 %","-96.21 %","-88.69 %","","  4.00 %"
"2020-07-29","-82.95 %","-92.14 %","  1.35 %","-91.65 %","-80.64 %","-68.48 %","   .05 %","   .17 %","   .17 %","-77.69 %","-76.52 %","   .00 %","-90.34 %","-65.19 %","-75.62 %","-83.56 %","-91.83 %","-82.81 %","-57.97 %","   .00 %","   .58 %","   .34 %","-59.91 %","-74.59 %","-75.54 %","-83.95 %","-95.91 %","-83.72 %","  2.77 %","   .49 %","  -.17 %","-81.83 %","-28.15 %","-81.66 %","-93.01 %","-80.73 %","-86.75 %","-84.87 %","-68.60 %","-88.91 %","   .20 %","-79.39 %","-92.95 %","-90.57 %","-84.72 %","  2.10 %","   .00 %","-69.46 %","-66.44 %","-94.92 %","-86.45 %","","   .00 %"
"2020-07-30"," ##.## %"," 91.67 %","  4.98 %"," ##.## %"," 76.50 %"," 13.52 %","   .14 %","   .00 %","   .00 %"," ##.## %"," 47.19 %","   .00 %"," ##.## %"," 21.25 %"," 21.09 %"," 31.46 %"," 45.12 %"," 44.75 %"," 30.05 %","   .83 %","   .29 %","   .00 %","  7.06 %"," 22.40 %"," 80.00 %"," 41.49 %"," ##.## %"," 49.09 %","  2.69 %","   .97 %","   .07 %"," 44.32 %","  5.92 %"," 68.60 %"," 39.19 %"," 33.67 %"," 49.30 %"," 75.56 %"," 15.23 %"," 45.58 %","   .00 %"," ##.## %"," 72.00 %"," ##.## %"," ##.## %","  2.74 %","  1.79 %"," 37.95 %"," 28.20 %"," 27.27 %"," 32.42 %","","   .00 %"
"2020-07-31","-85.61 %","-93.41 %","  1.88 %","-92.14 %","-85.22 %","-71.09 %","   .02 %","   .69 %","   .00 %","-80.88 %","-81.58 %","   .00 %","-90.88 %","-68.72 %","-77.90 %","-85.43 %","-92.86 %","-88.86 %","-62.17 %","   .82 %","   .14 %","   .34 %","-66.77 %","-77.61 %","-77.01 %","-86.29 %","-96.23 %","-85.22 %","  3.62 %","   .00 %","   .06 %","-84.36 %","-38.01 %","-84.82 %","-93.26 %","-82.04 %","-92.08 %","-87.29 %","-72.83 %","-90.81 %","   .00 %","-82.16 %","-93.44 %","-91.37 %","-87.02 %","  1.33 %","   .00 %","-80.06 %","-72.00 %","-95.75 %","-87.79 %","","   .00 %"
"2020-08-01"," ##.## %"," ##.## %","  1.43 %"," ##.## %"," ##.## %"," 29.77 %","   .00 %","   .00 %","   .00 %"," ##.## %"," 93.87 %","   .00 %"," ##.## %"," 48.48 %"," 43.67 %"," 72.73 %"," 67.29 %"," 80.93 %"," 44.07 %","   .00 %","   .37 %","   .20 %"," 20.20 %"," 68.47 %"," ##.## %"," 80.23 %"," ##.## %"," ##.## %","   .24 %","   .24 %","   .07 %"," 94.33 %"," 10.72 %"," ##.## %"," 80.70 %"," 67.54 %"," 68.92 %"," ##.## %"," 34.36 %"," 71.76 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.97 %","   .00 %"," 65.55 %"," 43.94 %"," 56.76 %"," 72.18 %","","   .00 %"
"2020-08-02"," ##.## %"," ##.## %","   .48 %"," ##.## %"," 98.02 %"," 18.74 %","   .00 %","   .00 %","   .00 %"," ##.## %"," 68.05 %","   .00 %"," ##.## %"," 28.18 %"," 27.19 %"," 40.26 %"," 52.32 %"," 55.56 %"," 35.51 %","   .00 %","   .26 %","   .14 %","  8.65 %"," 34.69 %"," ##.## %"," 51.01 %"," ##.## %"," 75.66 %","   .00 %","   .24 %","   .04 %"," 61.88 %","  7.39 %"," 85.67 %"," 45.83 %"," 45.65 %"," 55.37 %"," 92.90 %"," 20.10 %"," 61.97 %","   .00 %"," ##.## %"," 98.53 %"," ##.## %"," ##.## %","   .32 %","   .00 %"," 48.26 %"," 35.71 %"," 39.29 %"," 43.42 %","","   .00 %"
"2020-08-03","-36.71 %","-56.90 %","   .37 %","-67.67 %","-41.88 %","-11.39 %","   .11 %","   .00 %","   .34 %","-51.53 %","-46.85 %","   .00 %","-59.35 %","-14.99 %","-19.70 %","-37.44 %","-47.65 %","-38.92 %","-28.04 %","   .81 %","   .23 %","   .12 %"," -9.69 %","-22.62 %","-43.48 %","-42.10 %","-66.67 %","-35.31 %","  1.80 %","   .00 %","   .06 %","-26.73 %"," -1.51 %","-44.33 %","-62.50 %","-28.46 %","-48.31 %","-43.55 %","-12.15 %","-66.95 %","   .30 %","-48.34 %","-45.56 %","-58.34 %","-57.55 %","   .96 %","   .00 %","-32.54 %","-26.10 %","-68.38 %","-32.17 %","","  3.85 %"
"2020-08-04"," ##.## %"," ##.## %","  1.75 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .34 %","   .17 %"," ##.## %"," ##.## %","  3.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  -.81 %","   .20 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.77 %","   .24 %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.23 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-08-05","-42.99 %","-70.24 %","  2.26 %","-74.41 %","-44.55 %","-19.24 %","   .00 %","   .00 %","   .00 %","-54.69 %","-50.19 %","   .00 %","-65.66 %","-23.02 %","-31.50 %","-48.75 %","-64.40 %","-49.60 %","-30.97 %","   .81 %","   .17 %","   .02 %","-16.04 %","-34.20 %","-46.12 %","-57.38 %","-83.16 %","-48.17 %","  3.25 %","   .00 %","  -.09 %","-35.62 %"," -2.34 %","-52.51 %","-80.00 %","-32.66 %","-56.94 %","-51.16 %","-17.68 %","-70.68 %","   .10 %","-52.00 %","-68.72 %","-66.14 %","-58.42 %","  1.87 %","   .00 %","-37.83 %","-31.71 %","-73.10 %","-52.68 %","","   .00 %"
"2020-08-06"," 88.97 %"," 78.57 %","  1.78 %"," ##.## %"," 70.77 %"," 10.70 %","   .00 %","   .00 %","   .00 %"," ##.## %"," 45.34 %","  7.41 %"," ##.## %"," 13.79 %"," 16.11 %"," 29.55 %"," 42.64 %"," 37.43 %"," 29.97 %","   .00 %","   .42 %","   .37 %","  6.06 %"," 15.98 %"," 78.57 %"," 30.59 %"," ##.## %"," 27.82 %","  1.12 %","   .24 %","   .04 %"," 36.81 %","  4.51 %"," 57.72 %"," 39.74 %"," 29.77 %"," 57.29 %"," 67.82 %"," 10.69 %"," 70.86 %","   .20 %"," ##.## %"," 60.23 %"," ##.## %"," ##.## %","   .92 %","  1.75 %"," 35.24 %"," 26.76 %"," 34.78 %"," 27.68 %","","   .00 %"
"2020-08-07"," ##.## %"," ##.## %","  1.97 %"," ##.## %"," ##.## %"," 25.98 %","   .09 %","   .17 %","   .34 %"," ##.## %"," 95.86 %","  6.90 %"," ##.## %"," 41.57 %"," 37.60 %"," 63.10 %"," 70.72 %"," 72.85 %"," 48.40 %","   .00 %","   .39 %","   .21 %"," 17.49 %"," 55.36 %"," ##.## %"," 68.45 %"," ##.## %"," ##.## %","  2.22 %","   .00 %","   .00 %"," 83.92 %","  9.32 %"," ##.## %"," 69.23 %"," 61.66 %"," 76.99 %"," ##.## %"," 28.75 %"," 92.03 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.52 %","   .00 %"," 64.68 %"," 48.10 %"," 62.82 %"," 63.10 %","","  3.70 %"
"2020-08-08","-50.87 %","-78.51 %","  1.37 %","-78.15 %","-46.08 %","-37.75 %","   .00 %","   .34 %","   .17 %","-56.03 %","-55.58 %","   .00 %","-74.26 %","-38.93 %","-46.39 %","-60.97 %","-75.15 %","-59.05 %","-34.17 %","   .81 %","   .34 %","   .14 %","-31.13 %","-52.82 %","-50.41 %","-65.48 %","-88.79 %","-65.12 %","  3.15 %","   .00 %","   .13 %","-55.40 %"," -5.06 %","-58.15 %","-87.84 %","-42.49 %","-64.88 %","-60.38 %","-28.57 %","-74.70 %","   .00 %","-53.82 %","-84.50 %","-73.24 %","-58.43 %","   .00 %","   .00 %","-42.72 %","-37.55 %","-81.75 %","-71.25 %","","   .00 %"
"2020-08-09","-29.02 %","-50.00 %","   .31 %","-57.03 %","-33.12 %"," -8.65 %","   .00 %","   .17 %","   .17 %","-41.17 %","-38.91 %","   .00 %","-48.25 %","-10.92 %","-14.72 %","-29.04 %","-40.16 %","-32.72 %","-21.69 %","   .00 %","   .22 %","   .16 %"," -7.23 %","-17.01 %","-34.49 %","-33.00 %","-55.88 %","-26.28 %","   .84 %","   .00 %","   .03 %","-20.81 %"," -1.05 %","-35.70 %","-48.86 %","-22.50 %","-39.27 %","-34.32 %"," -9.35 %","-56.06 %","   .00 %","-38.40 %","-32.41 %","-48.00 %","-41.34 %","   .30 %","   .00 %","-25.78 %","-19.62 %","-58.51 %","-21.66 %","","   .00 %"
"2020-08-10"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," 27.71 %","   .07 %","   .00 %","   .00 %"," ##.## %"," ##.## %","  9.68 %"," ##.## %"," 44.97 %"," 42.04 %"," 68.29 %"," 77.88 %"," 76.54 %"," 53.05 %","   .00 %","   .17 %","   .07 %"," 18.31 %"," 60.47 %"," ##.## %"," 72.81 %"," ##.## %"," ##.## %","   .63 %","   .00 %","   .03 %"," 90.61 %","  9.57 %"," ##.## %"," 85.25 %"," 66.43 %"," 81.14 %"," ##.## %"," 31.38 %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.68 %","   .00 %"," 67.17 %"," 51.11 %"," 85.53 %"," 67.73 %","","   .00 %"
"2020-08-11"," ##.## %"," ##.## %","  1.08 %"," ##.## %"," ##.## %"," 18.46 %","   .00 %","   .00 %","   .34 %"," ##.## %"," 79.94 %","   .00 %"," ##.## %"," 25.65 %"," 28.09 %"," 46.89 %"," 61.73 %"," 57.55 %"," 43.96 %","   .80 %","   .36 %","   .11 %","  9.07 %"," 30.80 %"," ##.## %"," 52.78 %"," ##.## %"," 63.26 %","  1.87 %","   .00 %","   .08 %"," 65.00 %","  6.60 %"," 99.64 %"," 59.46 %"," 47.73 %"," 71.67 %"," ##.## %"," 19.17 %"," 96.58 %","   .10 %"," ##.## %"," 97.30 %"," ##.## %"," ##.## %","  1.16 %","   .00 %"," 52.80 %"," 42.52 %"," 67.05 %"," 46.01 %","","  3.57 %"
"2020-08-12","-81.97 %","-91.29 %","  3.52 %","-89.66 %","-81.28 %","-69.10 %","   .14 %","   .17 %","   .00 %","-73.21 %","-75.95 %"," 11.76 %","-87.33 %","-66.22 %","-76.13 %","-83.20 %","-91.73 %","-86.19 %","-56.39 %","   .00 %","   .22 %","   .21 %","-61.32 %","-74.81 %","-71.40 %","-84.46 %","-94.34 %","-83.33 %","  1.53 %","   .24 %","  -.03 %","-82.13 %","-33.61 %","-80.71 %","-91.96 %","-79.92 %","-86.90 %","-84.12 %","-70.22 %","-85.93 %","   .20 %","-76.12 %","-92.35 %","-88.99 %","-79.86 %","   .57 %","   .00 %","-76.72 %","-66.68 %","-94.12 %","-86.04 %","","   .00 %"
"2020-08-13","-82.23 %","-91.37 %","   .83 %","-89.70 %","-81.82 %","-69.28 %","   .00 %","   .17 %","   .17 %","-73.56 %","-76.38 %","  5.26 %","-87.27 %","-66.60 %","-76.25 %","-83.51 %","-91.75 %","-87.10 %","-56.69 %","   .00 %","   .22 %","   .24 %","-62.07 %","-75.14 %","-71.50 %","-84.71 %","-94.47 %","-83.49 %","  3.41 %","   .48 %","   .05 %","-82.37 %","-35.30 %","-81.21 %","-91.98 %","-79.86 %","-87.12 %","-84.00 %","-70.63 %","-85.64 %","   .10 %","-76.27 %","-92.36 %","-88.99 %","-79.95 %","   .57 %","   .00 %","-77.19 %","-67.15 %","-94.32 %","-86.13 %","","  3.45 %"
"2020-08-14"," 94.75 %"," 92.86 %","   .91 %"," ##.## %"," 80.71 %"," 11.26 %","   .07 %","   .00 %","   .00 %"," ##.## %"," 61.76 %","   .00 %"," ##.## %"," 14.11 %"," 17.47 %"," 35.29 %"," 45.85 %"," 40.56 %"," 36.81 %","   .00 %","   .30 %","   .23 %","  5.94 %"," 17.34 %"," 88.82 %"," 34.09 %"," ##.## %"," 30.80 %","  1.46 %","   .24 %","   .06 %"," 40.60 %","  2.45 %"," 65.45 %"," 51.25 %"," 31.57 %"," 65.55 %"," 85.10 %"," 11.22 %"," ##.## %","   .20 %"," ##.## %"," 61.29 %"," ##.## %"," ##.## %","  1.98 %","   .00 %"," 32.70 %"," 31.07 %"," 68.82 %"," 30.41 %","","   .00 %"
"2020-08-15"," ##.## %"," ##.## %","  1.56 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .51 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .79 %","   .14 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.30 %","   .00 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .83 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-08-16","-61.04 %","-86.41 %","   .31 %","-83.86 %","-57.23 %","-61.09 %","   .00 %","   .00 %","   .00 %","-56.39 %","-57.09 %","   .00 %","-81.27 %","-55.75 %","-62.57 %","-74.99 %","-85.86 %","-69.12 %","-39.81 %","   .00 %","   .08 %","   .14 %","-49.36 %","-67.45 %","-56.73 %","-75.79 %","-91.47 %","-78.36 %","   .28 %","   .00 %","   .01 %","-71.46 %","-13.93 %","-65.22 %","-90.45 %","-57.31 %","-73.44 %","-73.73 %","-53.87 %","-77.98 %","   .00 %","-57.16 %","-89.72 %","-80.22 %","-63.20 %","   .00 %","   .00 %","-53.14 %","-48.54 %","-88.24 %","-80.22 %","","   .00 %"
"2020-08-17","-46.18 %","-76.86 %","   .00 %","-75.59 %","-41.02 %","-36.86 %","   .07 %","   .00 %","   .00 %","-48.44 %","-49.94 %","   .00 %","-70.33 %","-38.15 %","-44.85 %","-58.86 %","-73.45 %","-56.86 %","-29.36 %","   .00 %","   .05 %","   .05 %","-30.37 %","-51.66 %","-44.96 %","-63.25 %","-87.78 %","-63.40 %","   .47 %","   .00 %","   .03 %","-53.38 %"," -4.96 %","-55.19 %","-86.39 %","-40.12 %","-61.69 %","-57.13 %","-27.62 %","-69.38 %","   .20 %","-47.44 %","-83.78 %","-69.54 %","-52.17 %","   .28 %","   .00 %","-41.23 %","-33.96 %","-78.05 %","-70.20 %","","   .00 %"
"2020-08-18","-37.22 %","-65.48 %","   .51 %","-70.31 %","-35.99 %","-20.68 %","   .00 %","   .00 %","   .34 %","-43.01 %","-41.49 %","  2.50 %","-58.89 %","-24.14 %","-31.63 %","-45.69 %","-62.60 %","-46.96 %","-24.55 %","   .00 %","   .25 %","   .07 %","-16.83 %","-34.80 %","-38.22 %","-54.98 %","-81.58 %","-47.51 %","  2.32 %","   .24 %","   .06 %","-35.33 %"," -3.09 %","-47.99 %","-79.97 %","-29.93 %","-52.78 %","-45.62 %","-17.00 %","-60.32 %","   .10 %","-41.95 %","-71.27 %","-60.39 %","-44.34 %","  1.37 %","   .00 %","-35.37 %","-25.87 %","-67.86 %","-55.06 %","","   .00 %"
"2020-08-19"," -1.52 %","   .00 %","  2.32 %"," -1.56 %"," -1.02 %","  -.16 %","   .02 %","   .34 %","   .17 %"," -1.16 %"," -1.12 %","  2.44 %"," -2.36 %","  -.34 %","  -.34 %","  -.59 %","  -.95 %"," -1.64 %","  -.60 %","   .00 %","   .30 %","   .32 %","  -.24 %","  -.39 %"," -1.23 %","  -.55 %"," -5.62 %","  -.54 %","  2.90 %","   .71 %","   .01 %","  -.68 %","   .01 %"," -1.38 %","   .00 %","  -.56 %"," -1.41 %","  -.97 %","  -.16 %"," -3.00 %","   .29 %"," -1.71 %"," -1.27 %"," -2.42 %"," -2.15 %","  2.17 %","   .00 %","  -.70 %","  -.82 %","  -.60 %","  -.66 %",""," 13.33 %"
