"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-09-06"," ##.## %","   .00 %","   .27 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .16 %","   .00 %"," ##.## %"," ##.## %","  1.19 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .08 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .23 %","   .03 %"," ##.## %"," 49.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","","   .00 %"
"2020-09-07","-39.72 %","   .00 %","  -.04 %","-64.46 %","-29.64 %","-40.57 %","   .00 %","   .00 %","   .00 %","-37.10 %","-37.35 %","  1.18 %","-62.03 %","-38.36 %","-44.17 %","-55.05 %","-71.23 %","-50.55 %","-21.75 %","   .00 %","   .13 %","   .09 %","-32.14 %","-50.25 %","-33.36 %","-59.26 %","-83.66 %","-65.14 %","   .29 %","   .00 %","   .01 %","-51.76 %"," -5.10 %","-46.45 %","-84.13 %","-36.68 %","-53.54 %","-50.46 %","-28.52 %","-58.70 %","   .00 %","-34.91 %","-83.25 %","-60.91 %","-39.32 %","   .24 %","   .00 %","-35.28 %","-32.66 %","-68.57 %","-69.04 %","","   .00 %"
"2020-09-08","-21.78 %","   .00 %","   .04 %","-51.09 %","-21.14 %","-12.27 %","   .13 %","   .00 %","   .00 %","-28.10 %","-22.93 %","  2.33 %","-35.06 %","-15.01 %","-20.04 %","-29.92 %","-51.65 %","-30.86 %","-13.11 %","   .00 %","   .08 %","   .09 %","-10.45 %","-21.56 %","-21.71 %","-41.40 %","-63.38 %","-35.19 %","   .00 %","   .00 %","   .03 %","-18.57 %"," -1.25 %","-31.47 %","-68.03 %","-18.23 %","-33.59 %","-27.57 %","-10.65 %","-40.71 %","   .38 %","-24.87 %","-54.95 %","-41.50 %","-24.06 %","   .24 %","   .00 %","-25.72 %","-17.00 %","-42.47 %","-38.43 %","","   .00 %"
"2020-09-09","   .40 %","   .00 %","   .57 %","  2.20 %","  1.64 %","   .20 %","   .00 %","   .00 %","   .65 %","  2.01 %","  1.39 %","  3.41 %","  9.09 %","   .42 %","   .86 %","  2.91 %","  3.31 %","  1.71 %","   .69 %","   .00 %","   .24 %","   .05 %","  1.12 %","   .47 %","  1.47 %","   .89 %","  3.39 %","  4.21 %","  1.36 %","   .00 %","   .08 %","   .74 %","   .05 %","  2.11 %","   .64 %","  1.12 %","  1.17 %","  2.49 %","   .30 %","  4.82 %","   .28 %","  1.20 %","   .00 %","  3.32 %","  1.65 %","   .71 %","   .00 %","   .48 %","  1.28 %","  2.82 %","  1.28 %","","   .00 %"
"2020-09-10"," ##.## %","   .00 %","   .42 %"," ##.## %"," ##.## %"," 30.89 %","   .09 %","   .66 %","   .16 %"," ##.## %"," ##.## %","  3.30 %"," ##.## %"," 47.51 %"," 52.85 %"," ##.## %"," ##.## %"," ##.## %"," 79.01 %","   .00 %","   .21 %","   .22 %"," 23.22 %"," 71.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.20 %","   .23 %","   .04 %"," ##.## %","  9.43 %"," ##.## %"," ##.## %"," 86.07 %"," ##.## %"," ##.## %"," 33.86 %"," ##.## %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .70 %","   .00 %"," 87.40 %"," 74.43 %"," ##.## %"," 90.58 %","","   .00 %"
"2020-09-11"," ##.## %","  2.38 %","   .28 %"," ##.## %"," ##.## %"," 16.70 %","   .04 %","   .00 %","   .00 %"," ##.## %"," ##.## %","  2.13 %"," ##.## %"," 21.26 %"," 27.28 %"," 68.65 %"," 82.33 %"," 78.46 %"," 58.69 %","   .00 %","   .10 %","   .15 %"," 10.97 %"," 29.67 %"," ##.## %"," 63.81 %"," ##.## %"," 53.87 %","   .70 %","   .00 %","   .06 %"," 59.45 %","  2.68 %"," ##.## %"," ##.## %"," 51.46 %"," ##.## %"," ##.## %"," 16.00 %"," ##.## %","   .37 %"," ##.## %"," 82.47 %"," ##.## %"," ##.## %","   .23 %","   .00 %"," 46.62 %"," 47.05 %"," ##.## %"," 50.38 %","","   .00 %"
"2020-09-12"," ##.## %","  2.33 %","   .51 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %","  1.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","   .21 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .69 %","   .23 %","   .02 %"," ##.## %"," 92.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .46 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-09-13"," ##.## %","   .00 %","   .13 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .33 %","   .00 %"," ##.## %"," ##.## %","  2.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .74 %","   .05 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .23 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","","   .00 %"
"2020-09-14","-21.66 %","   .00 %","   .00 %","-51.04 %","-18.92 %","-14.70 %","   .11 %","   .33 %","   .00 %","-25.29 %","-21.30 %","   .00 %","-37.50 %","-16.35 %","-22.96 %","-32.04 %","-49.35 %","-29.66 %","-12.10 %","   .00 %","   .03 %","   .10 %","-11.06 %","-23.61 %","-20.34 %","-43.92 %","-65.84 %","-34.98 %","   .28 %","   .00 %","   .02 %","-22.29 %"," -1.57 %","-32.11 %","-70.02 %","-18.59 %","-34.99 %","-27.80 %","-11.52 %","-36.24 %","   .37 %","-22.79 %","-60.00 %","-39.71 %","-23.01 %","   .69 %","   .00 %","-25.40 %","-16.97 %","-41.35 %","-43.88 %","","   .00 %"
"2020-09-15"," ##.## %","   .00 %","   .41 %"," ##.## %"," ##.## %"," 67.45 %","   .00 %","   .16 %","   .00 %"," ##.## %"," ##.## %","  1.01 %"," ##.## %"," ##.## %"," 98.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .74 %","   .26 %","   .07 %"," 42.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.79 %","   .46 %","   .06 %"," ##.## %"," 17.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 75.45 %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-09-16"," ##.## %","   .00 %","   .51 %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .16 %","   .16 %"," ##.## %"," ##.## %","  3.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .73 %","   .16 %","   .22 %"," 89.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .81 %","   .00 %","   .07 %"," ##.## %"," 40.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %",""," 19.05 %"
"2020-09-17"," -4.00 %","   .00 %","   .71 %"," -9.26 %"," -5.00 %"," -1.67 %","   .02 %","   .00 %","   .32 %"," -6.68 %"," -6.36 %","  3.88 %"," -5.65 %"," -2.36 %"," -2.77 %"," -4.87 %"," -8.35 %"," -5.29 %"," -2.41 %","   .00 %","   .16 %","   .16 %"," -1.26 %"," -3.02 %"," -4.50 %","-13.24 %","-16.37 %"," -5.76 %","   .80 %","   .00 %","   .02 %"," -3.91 %","  -.17 %"," -7.56 %","-19.82 %"," -3.38 %"," -7.37 %"," -3.87 %"," -2.35 %"," -8.41 %","   .37 %"," -4.97 %","-11.47 %"," -8.85 %"," -5.61 %","   .00 %","   .00 %"," -7.13 %"," -3.29 %","-11.87 %"," -3.98 %",""," -2.00 %"
"2020-09-18"," ##.## %","  2.27 %","   .78 %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .16 %","   .00 %"," ##.## %"," ##.## %"," 12.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .21 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","  1.20 %","   .00 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","","   .00 %"
"2020-09-19"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %"," 25.42 %","   .00 %","   .16 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," 37.09 %"," 43.98 %"," 92.25 %"," ##.## %"," ##.## %"," 77.00 %","   .72 %","   .18 %","   .28 %"," 15.80 %"," 50.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %","   .00 %","   .02 %"," 92.50 %","  7.21 %"," ##.## %"," ##.## %"," 79.11 %"," ##.## %"," ##.## %"," 27.18 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .69 %","   .00 %"," 92.53 %"," 66.97 %"," ##.## %"," 78.39 %","","   .00 %"
"2020-09-20"," ##.## %","   .00 %","   .48 %"," ##.## %"," ##.## %"," 18.40 %","   .00 %","   .00 %","   .16 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," 24.96 %"," 31.71 %"," 75.94 %"," ##.## %"," 91.22 %"," 64.92 %","   .00 %","   .08 %","   .16 %"," 12.19 %"," 34.92 %"," ##.## %"," 74.90 %"," ##.## %"," 56.74 %","   .20 %","   .00 %","   .02 %"," 68.79 %","  3.19 %"," ##.## %"," ##.## %"," 60.47 %"," ##.## %"," ##.## %"," 18.59 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %"," 65.91 %"," 51.79 %"," ##.## %"," 56.62 %","","   .00 %"
"2020-09-21"," ##.## %","   .00 %","   .02 %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .97 %","   .16 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .72 %","   .10 %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-09-22","-19.42 %","   .00 %","   .37 %","-41.20 %","-15.29 %","-14.77 %","   .02 %","   .16 %","   .00 %","-21.15 %","-18.18 %","   .00 %","-33.58 %","-16.11 %","-22.59 %","-29.27 %","-43.82 %","-27.53 %","-10.44 %","   .00 %","   .31 %","   .12 %","-11.21 %","-23.21 %","-16.76 %","-40.56 %","-61.10 %","-34.24 %","   .98 %","   .00 %","   .04 %","-21.51 %"," -2.31 %","-28.28 %","-68.03 %","-15.64 %","-32.68 %","-25.70 %","-10.73 %","-28.89 %","   .18 %","-19.03 %","-60.39 %","-36.15 %","-20.04 %","   .45 %","   .00 %","-16.95 %","-15.13 %","-34.56 %","-44.55 %","","   .00 %"
"2020-09-23"," -2.77 %","   .00 %","   .49 %","-15.07 %"," -5.44 %"," -1.88 %","   .02 %","   .16 %","   .00 %"," -7.44 %"," -5.88 %","  1.67 %"," -6.78 %"," -3.42 %"," -4.10 %"," -7.15 %","-11.17 %"," -7.41 %"," -3.20 %","   .00 %","   .18 %","   .20 %"," -1.76 %"," -4.63 %"," -4.75 %","-11.43 %","-13.16 %"," -8.15 %","   .65 %","   .00 %","   .04 %"," -4.14 %","  -.37 %"," -8.83 %","-26.71 %"," -4.95 %"," -8.06 %"," -5.94 %"," -2.06 %","-11.22 %","   .27 %"," -5.61 %","-18.55 %","-12.32 %"," -6.48 %","   .23 %","   .00 %"," -5.68 %"," -3.57 %","-12.26 %"," -8.83 %","","  2.04 %"
"2020-09-24"," 32.38 %","  2.22 %","   .62 %"," ##.## %"," 38.08 %","  7.68 %","   .04 %","   .16 %","   .00 %"," 50.91 %"," 49.05 %","  1.64 %"," 72.45 %"," 10.62 %"," 13.97 %"," 34.33 %"," 53.71 %"," 41.42 %"," 22.42 %","   .00 %","   .18 %","   .16 %","  6.90 %"," 17.31 %"," 40.68 %"," 42.93 %"," ##.## %"," 27.98 %","   .51 %","   .00 %","   .06 %"," 22.19 %","   .82 %"," 45.09 %"," 74.38 %"," 24.60 %"," 52.33 %"," 40.00 %","  8.34 %"," 97.79 %","   .36 %"," 48.77 %"," 40.00 %"," 74.36 %"," 53.90 %","   .00 %","   .00 %"," 31.27 %"," 18.52 %"," ##.## %"," 23.41 %","","   .00 %"
"2020-09-25","-32.88 %"," 13.04 %","   .50 %","-49.80 %","-20.06 %","-36.30 %","   .04 %","   .16 %","   .32 %","-25.89 %","-28.15 %","  2.42 %","-53.78 %","-34.26 %","-40.30 %","-47.90 %","-62.18 %","-40.86 %","-16.26 %","   .00 %","   .20 %","   .12 %","-28.60 %","-45.45 %","-24.85 %","-51.17 %","-76.16 %","-58.51 %","   .58 %","   .00 %","   .04 %","-46.90 %"," -4.60 %","-36.47 %","-77.47 %","-29.04 %","-45.20 %","-43.13 %","-24.46 %","-44.49 %","   .09 %","-25.81 %","-78.29 %","-49.83 %","-30.11 %","   .90 %","   .00 %","-23.80 %","-26.32 %","-56.94 %","-65.60 %","","   .00 %"
"2020-09-26"," ##.## %","   .00 %","   .63 %"," ##.## %"," ##.## %"," 18.26 %","   .00 %","   .32 %","   .16 %"," ##.## %"," ##.## %","  3.15 %"," ##.## %"," 19.55 %"," 29.60 %"," 74.73 %"," ##.## %"," 84.64 %"," 59.37 %","   .00 %","   .20 %","   .19 %"," 11.56 %"," 33.51 %"," ##.## %"," 88.10 %"," ##.## %"," 64.56 %","   .57 %","   .23 %","   .04 %"," 59.63 %","  2.40 %"," ##.## %"," ##.## %"," 55.00 %"," ##.## %"," ##.## %"," 17.08 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %"," 59.82 %"," 46.04 %"," ##.## %"," 56.22 %","","   .00 %"
"2020-09-27"," 47.55 %","  7.69 %","   .02 %"," ##.## %"," 59.12 %"," 10.26 %","   .00 %","   .00 %","   .00 %"," 83.98 %"," 74.35 %","   .76 %"," ##.## %"," 13.84 %"," 19.06 %"," 46.22 %"," 70.70 %"," 53.86 %"," 33.42 %","   .00 %","   .25 %","   .14 %","  8.74 %"," 23.35 %"," 61.81 %"," 58.29 %"," ##.## %"," 38.24 %","   .19 %","   .00 %","   .02 %"," 30.43 %","  1.15 %"," 65.04 %"," ##.## %"," 31.84 %"," 72.56 %"," 60.65 %"," 11.47 %"," ##.## %","   .00 %"," 75.61 %"," 59.12 %"," ##.## %"," ##.## %","  1.12 %","   .00 %"," 38.83 %"," 29.31 %"," ##.## %"," 32.06 %","","   .00 %"
"2020-09-28"," 42.51 %","   .00 %","   .02 %"," ##.## %"," 51.67 %"," 10.07 %","   .04 %","   .16 %","   .00 %"," 73.10 %"," 66.29 %","   .00 %"," 95.74 %"," 12.98 %"," 18.28 %"," 42.83 %"," 69.47 %"," 50.52 %"," 30.26 %","   .00 %","   .08 %","   .12 %","  8.14 %"," 22.38 %"," 55.87 %"," 55.01 %"," ##.## %"," 36.81 %","   .00 %","   .00 %","   .01 %"," 28.19 %","  1.14 %"," 57.74 %"," ##.## %"," 29.39 %"," 67.00 %"," 54.08 %"," 10.64 %"," ##.## %","   .27 %"," 66.27 %"," 49.32 %"," 96.63 %"," 74.51 %","   .00 %","   .00 %"," 36.52 %"," 24.41 %"," ##.## %"," 28.82 %","","   .00 %"
"2020-09-29"," 84.53 %","   .00 %","   .14 %"," ##.## %"," 96.12 %"," 15.53 %","   .04 %","   .16 %","   .32 %"," ##.## %"," ##.## %","  1.52 %"," ##.## %"," 17.79 %"," 26.16 %"," 64.74 %"," ##.## %"," 72.82 %"," 54.30 %","   .71 %","   .20 %","   .08 %"," 10.71 %"," 30.15 %"," ##.## %"," 78.26 %"," ##.## %"," 53.70 %","   .50 %","   .00 %","   .06 %"," 48.05 %","  1.80 %"," ##.## %"," ##.## %"," 47.85 %"," ##.## %"," ##.## %"," 14.47 %"," ##.## %","   .27 %"," ##.## %"," 87.39 %"," ##.## %"," ##.## %","   .88 %","   .00 %"," 55.29 %"," 44.69 %"," ##.## %"," 50.29 %","","   .00 %"
"2020-09-30"," ##.## %","   .00 %","   .32 %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .16 %","   .16 %"," ##.## %"," ##.## %","  1.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .08 %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %","   .00 %","   .03 %"," ##.## %"," 54.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-10-01"," 52.94 %","  1.79 %","   .42 %"," ##.## %"," 64.94 %"," 11.09 %","   .07 %","   .00 %","   .00 %"," 95.14 %"," 80.13 %","  2.21 %"," ##.## %"," 15.47 %"," 21.66 %"," 53.83 %"," 82.61 %"," 58.59 %"," 36.24 %","   .00 %","   .00 %","   .25 %","  9.75 %"," 26.63 %"," 69.94 %"," 60.78 %"," ##.## %"," 48.49 %","   .19 %","   .46 %","   .11 %"," 34.04 %","  1.33 %"," 73.65 %"," ##.## %"," 34.93 %"," 82.86 %"," 68.17 %"," 12.36 %"," ##.## %","   .27 %"," 84.08 %"," 73.53 %"," ##.## %"," ##.## %","   .00 %","   .00 %"," 43.72 %"," 31.69 %"," ##.## %"," 40.27 %","","  6.00 %"
"2020-10-02"," 75.14 %","   .00 %","   .33 %"," ##.## %"," 90.94 %"," 14.66 %","   .04 %","   .94 %","   .00 %"," ##.## %"," ##.## %","  2.16 %"," ##.## %"," 18.49 %"," 26.29 %"," 66.71 %"," ##.## %"," 71.98 %"," 49.26 %","   .00 %","   .03 %","   .11 %"," 11.09 %"," 31.10 %"," ##.## %"," 78.83 %"," ##.## %"," 56.01 %","   .37 %","   .23 %","  -.06 %"," 46.13 %","  1.81 %"," 99.23 %"," ##.## %"," 48.77 %"," ##.## %"," 99.65 %"," 14.57 %"," ##.## %","   .09 %"," ##.## %"," 94.26 %"," ##.## %"," ##.## %","  3.27 %","   .00 %"," 56.48 %"," 43.44 %"," ##.## %"," 51.85 %","","   .00 %"
"2020-10-03","  8.85 %","  1.75 %","   .21 %"," 45.20 %"," 12.48 %","  3.62 %","   .00 %","   .47 %","   .00 %"," 16.10 %"," 13.46 %","  7.75 %"," 15.66 %","  5.82 %","  6.75 %"," 13.38 %"," 31.18 %"," 14.00 %","  6.59 %","   .71 %","   .18 %","   .18 %","  3.08 %","  8.58 %"," 12.14 %"," 25.98 %"," 39.85 %"," 13.73 %","   .68 %","   .00 %","   .02 %","  8.40 %","   .53 %"," 19.10 %"," 62.28 %"," 11.65 %"," 16.91 %"," 13.07 %","  4.48 %"," 27.29 %","   .00 %"," 13.22 %"," 35.52 %"," 24.03 %"," 13.70 %","   .42 %","   .00 %"," 20.02 %","  7.58 %"," 36.47 %"," 13.48 %","","   .00 %"
"2020-10-04"," ##.## %","   .00 %","   .02 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .64 %"," ##.## %"," ##.## %","  1.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .03 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .23 %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","","   .00 %"
"2020-10-05"," ##.## %","   .00 %","   .02 %"," ##.## %"," ##.## %"," 69.04 %","   .09 %","   .00 %","   .00 %"," ##.## %"," ##.## %","   .64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .08 %","   .21 %"," 45.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .01 %"," ##.## %"," 17.20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 81.77 %"," ##.## %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .84 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-10-06"," ##.## %","   .00 %","   .11 %"," ##.## %"," ##.## %"," 22.34 %","   .09 %","   .16 %","   .00 %"," ##.## %"," ##.## %","  1.91 %"," ##.## %"," 29.42 %"," 37.80 %"," 95.98 %"," ##.## %"," ##.## %"," 70.07 %","   .00 %","   .15 %","   .08 %"," 15.17 %"," 41.91 %"," ##.## %"," ##.## %"," ##.## %"," 78.52 %","   .37 %","   .68 %","   .06 %"," 74.27 %","  3.15 %"," ##.## %"," ##.## %"," 69.94 %"," ##.## %"," ##.## %"," 21.77 %"," ##.## %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.24 %","   .00 %"," 77.44 %"," 59.31 %"," ##.## %"," 75.75 %","","   .00 %"
"2020-10-07"," -6.71 %","  1.72 %","   .35 %","-12.00 %","   .00 %"," -4.18 %","   .02 %","   .46 %","   .00 %"," -6.36 %"," -4.57 %","  1.88 %"," -5.48 %","   .00 %"," -4.87 %"," -7.13 %","-17.00 %"," -6.78 %"," -2.15 %","   .00 %","   .15 %","   .20 %"," -2.33 %"," -5.11 %"," -3.78 %","-13.29 %","-19.25 %"," -7.31 %","   .43 %","   .00 %","   .03 %"," -3.55 %","  -.36 %"," -6.01 %","-23.81 %"," -1.91 %"," -7.49 %"," -5.82 %"," -2.31 %"," -7.36 %","   .09 %"," -3.71 %","-18.10 %"," -8.99 %"," -4.47 %","  1.64 %","   .00 %"," -3.48 %","   .00 %"," -6.48 %","-10.10 %","","   .00 %"
"2020-10-08"," -5.35 %","  1.69 %","   .17 %"," -9.73 %"," -2.91 %"," -3.55 %","   .11 %","   .31 %","   .48 %"," -4.81 %"," -3.47 %","   .61 %"," -3.82 %"," -2.82 %"," -3.73 %"," -5.97 %","-12.84 %"," -5.08 %"," -2.06 %","   .00 %","   .15 %","   .08 %"," -1.69 %"," -4.64 %"," -2.72 %"," -8.44 %","-16.17 %"," -6.03 %","   .79 %","   .45 %","   .06 %"," -3.12 %","  -.33 %"," -4.81 %","-20.10 %"," -1.40 %"," -5.98 %"," -3.73 %"," -1.97 %"," -5.67 %","   .09 %"," -2.79 %","-11.40 %"," -5.78 %"," -3.50 %","  1.01 %","   .00 %"," -2.35 %"," -2.50 %"," -5.53 %"," -9.53 %","","  1.89 %"
"2020-10-09","  6.50 %","   .00 %","   .05 %"," 20.85 %","  6.25 %","  3.39 %","   .07 %","   .00 %","   .00 %","  9.13 %","  6.90 %","  1.22 %"," 10.48 %","  4.36 %","  5.47 %"," 10.82 %"," 21.42 %","  8.09 %","  3.51 %","   .70 %","   .28 %","   .13 %","  2.46 %","  6.26 %","  6.43 %"," 20.39 %"," 21.18 %","  9.83 %","   .49 %","   .45 %","   .02 %","  4.28 %","   .51 %","  9.91 %"," 46.58 %","  5.49 %","  9.87 %"," 10.15 %","  2.81 %"," 13.39 %","   .27 %","  7.07 %"," 28.24 %"," 16.16 %","  8.08 %","   .80 %","   .00 %","  6.60 %","  4.29 %"," 14.03 %"," 13.03 %","","   .00 %"
"2020-10-10","   .00 %","   .00 %","   .23 %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .31 %","   .32 %"," ##.## %"," ##.## %","  1.20 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .13 %","   .10 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .12 %","  1.11 %","   .04 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .99 %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .00 %","","   .00 %"
"2020-10-11","-37.99 %","   .00 %","   .00 %","-50.02 %","-25.89 %","-50.39 %","   .00 %","   .15 %","   .16 %","-24.69 %","-28.22 %","   .60 %","-60.24 %","-43.05 %","-47.85 %","-57.62 %","-66.94 %","-46.59 %","-19.14 %","   .00 %","   .10 %","   .18 %","-39.17 %","-54.12 %","-28.78 %","-51.31 %","-75.41 %","-64.69 %","   .12 %","   .22 %","   .02 %","-57.19 %"," -7.97 %","-38.45 %","-72.49 %","-37.25 %","-49.19 %","-54.06 %","-38.52 %","-45.24 %","   .00 %","-27.09 %","-78.48 %","-53.57 %","-33.50 %","  1.37 %","   .00 %","-27.03 %","-29.45 %","-64.71 %","-68.37 %","","   .00 %"
"2020-10-12"," 37.09 %","   .00 %","   .00 %"," ##.## %"," 41.88 %"," 11.37 %","   .04 %","   .31 %","   .00 %"," 55.18 %"," 53.21 %","   .00 %"," 76.47 %"," 15.29 %"," 19.34 %"," 46.63 %"," 89.64 %"," 49.05 %"," 23.00 %","   .00 %","   .10 %","   .14 %","  9.17 %"," 23.15 %"," 43.37 %"," 69.04 %"," ##.## %"," 40.70 %","   .18 %","   .00 %","   .01 %"," 25.51 %","  1.33 %"," 55.20 %"," ##.## %"," 28.10 %"," 57.94 %"," 46.81 %"," 11.17 %"," ##.## %","   .00 %"," 50.81 %"," 85.81 %"," 91.05 %"," 55.43 %","   .97 %","   .00 %"," 39.34 %"," 20.20 %"," ##.## %"," 39.06 %","","   .00 %"
