"date","Gujarat/Ahmedabad","Gujarat/Amreli","Gujarat/Anand","Gujarat/Aravalli","Gujarat/Banaskantha","Gujarat/Bharuch","Gujarat/Bhavnagar","Gujarat/Botad","Gujarat/Chhota Udaipur","Gujarat/Dahod","Gujarat/Dang","Gujarat/Devbhumi Dwarka","Gujarat/Gandhinagar","Gujarat/Gir Somnath","Gujarat/Jamnagar","Gujarat/Junagadh","Gujarat/Kheda","Gujarat/Kutch","Gujarat/Mahisagar","Gujarat/Mehsana","Gujarat/Morbi","Gujarat/Narmada","Gujarat/Navsari","Gujarat/Other State","Gujarat/Other state","Gujarat/Panchmahal","Gujarat/Patan","Gujarat/Porbandar","Gujarat/Rajkot","Gujarat/Sabarkantha","Gujarat/Surat","Gujarat/Surendranagar","Gujarat/Tapi","Gujarat/Udalguri","Gujarat/Vadodara","Gujarat/Valsad","Gujarat/dahod","Gujarat/kutch","Gujarat/other state","Gujarat/porbandar","Gujarat/surat","Gujarat/surendranagar","Gujarat/tapi","Gujarat/vadodara"
"2021-03-23","   .10 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .20 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .21 %","   .00 %","   .20 %","  1.33 %","   .00 %","","   .18 %","   .00 %","","","","","","","",""
"2021-03-24","   .11 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .39 %","   .00 %","   .57 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .21 %","   .00 %","   .22 %","   .00 %","   .00 %","","   .28 %","   .00 %","","","","","","","",""
"2021-03-25","   .10 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .39 %","   .00 %","   .57 %","   .00 %","   .00 %","   .00 %","  4.44 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .11 %","   .00 %","   .26 %","   .00 %","   .00 %","","   .18 %","   .00 %","","","","","","","",""
"2021-03-26","   .08 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .19 %","   .00 %","   .57 %","   .00 %","   .00 %","   .00 %","  4.44 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .21 %","   .00 %","   .30 %","   .00 %","   .00 %","","   .09 %","   .00 %","","","","","","","",""
"2021-03-27","   .07 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.11 %","   .32 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .19 %","   .00 %","   .57 %","   .00 %","   .00 %","   .00 %","  4.44 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .21 %","   .00 %","   .30 %","   .00 %","   .00 %","","   .09 %","   .00 %","","","","","","","",""
"2021-03-28","   .07 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.11 %","   .32 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .19 %","   .00 %","   .57 %","   .00 %","   .00 %","   .00 %","  4.44 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .42 %","   .00 %","   .32 %","   .00 %","   .00 %","","   .18 %","   .00 %","","","","","","","",""
"2021-03-29","   .08 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.11 %","   .32 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.44 %","   .00 %","   .00 %","   .00 %","   .00 %","","","  1.05 %","   .00 %","","   .42 %","   .00 %","   .35 %","   .00 %","   .00 %","","   .09 %","   .00 %","","","","","","","",""
"2021-03-30","   .12 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.11 %","   .32 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","  1.05 %","   .00 %","   .00 %","   .42 %","   .00 %","   .34 %","   .00 %","   .00 %","","   .18 %","   .00 %","","","","","","","",""
"2021-03-31","   .13 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.11 %","   .32 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.05 %","   .00 %","  1.82 %","   .00 %","   .00 %","   .00 %","   .00 %","","","  1.05 %","   .00 %","   .00 %","   .31 %","   .00 %","   .32 %","   .00 %","   .00 %","","   .27 %","   .00 %","","","","","","","",""
"2021-04-01","   .15 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .32 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.05 %","   .00 %","  1.82 %","   .00 %","   .00 %","   .00 %","   .00 %","","","  1.05 %","   .00 %","   .00 %","   .31 %","   .00 %","   .36 %","   .00 %","   .00 %","","   .36 %","   .00 %","","","","","","","",""
"2021-04-02","   .16 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.05 %","   .32 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.05 %","   .00 %","  1.82 %","   .00 %","   .00 %","   .00 %","   .00 %","","","  1.05 %","   .00 %","   .00 %","   .42 %","   .00 %","   .36 %","   .00 %","   .00 %","","   .36 %","   .00 %","","","","","","","",""
"2021-04-03","   .17 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.05 %","   .63 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.05 %","   .00 %","  1.82 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .41 %","   .00 %","   .40 %","   .00 %","  2.86 %","","   .45 %","   .00 %","","","","","","","",""
"2021-04-04","   .16 %","   .69 %","   .00 %","   .00 %","   .00 %","  1.05 %","   .63 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.05 %","   .00 %","  1.82 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .41 %","   .00 %","   .48 %","   .00 %","  2.86 %","","   .45 %","   .00 %","","","","","","","",""
"2021-04-05","   .19 %","   .69 %","   .00 %","   .00 %","   .00 %","  1.05 %","   .94 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .41 %","   .00 %","   .57 %","   .00 %","  2.86 %","","   .45 %","   .00 %","","","","","","","",""
"2021-04-06","   .23 %","   .69 %","   .00 %","   .00 %","   .00 %","  1.05 %","   .62 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .62 %","   .00 %","   .63 %","   .00 %","  2.86 %","","   .44 %","   .00 %","","","","","","","",""
"2021-04-07","   .26 %","   .69 %","   .00 %","   .00 %","   .54 %","   .00 %","   .92 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.67 %","   .54 %","   .00 %","   .00 %","   .00 %","","","  1.00 %","   .00 %","   .00 %","   .31 %","   .00 %","   .77 %","   .00 %","  2.86 %","","   .44 %","   .00 %","","","","","","","",""
"2021-04-08","   .30 %","  1.36 %","   .00 %","   .00 %","   .54 %","  1.00 %","   .91 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .56 %","   .00 %","   .00 %","   .00 %","  1.67 %","  1.07 %","   .00 %","   .00 %","   .00 %","","","  1.00 %","   .00 %","   .00 %","   .61 %","   .00 %","   .94 %","   .00 %","   .00 %","","   .62 %","   .00 %","","","","","","","",""
"2021-04-09","   .38 %","   .67 %","   .00 %","   .00 %","   .54 %","  1.00 %","  1.20 %","   .00 %","  6.67 %","  2.86 %","   .00 %","   .00 %","   .19 %","   .87 %","   .56 %","   .00 %","   .00 %","   .00 %","  1.67 %","  1.07 %","   .00 %","   .00 %","   .00 %","","","  1.00 %","   .00 %","   .00 %","  1.00 %","   .00 %","  1.08 %","   .00 %","   .00 %","","  1.04 %","   .00 %","","","","","","","",""
"2021-04-10","   .47 %","   .67 %","   .00 %","   .00 %","   .54 %","  1.00 %","   .90 %","   .00 %"," 11.67 %","  2.86 %","   .00 %","   .00 %","   .57 %","   .87 %","   .56 %","   .00 %","   .00 %","   .00 %","  1.67 %","  1.07 %","   .00 %","   .00 %","   .00 %","","","  1.00 %","   .00 %","   .00 %","  1.77 %","   .00 %","  1.25 %","  2.50 %","   .00 %","","  1.29 %","   .00 %","","","","","","","",""
"2021-04-11","   .59 %","   .67 %","   .00 %","   .00 %","  1.59 %","  1.00 %","   .90 %","   .00 %"," 11.67 %","  2.86 %","   .00 %","   .00 %","   .76 %","   .87 %","  1.10 %","   .00 %","   .00 %","   .00 %","  1.67 %","  1.07 %","   .00 %","   .00 %","   .00 %","","","  1.00 %","   .00 %","   .00 %","  2.03 %","   .00 %","  1.45 %","  2.50 %","   .00 %","","  1.78 %","   .00 %","","","","","","","",""
"2021-04-12","   .71 %","   .67 %","   .00 %","   .00 %","  1.05 %","  1.95 %","   .59 %","  2.22 %"," 11.67 %","  2.86 %","   .00 %","   .00 %","   .76 %","   .87 %","  1.10 %","   .00 %","   .00 %","   .00 %","   .00 %","   .53 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","  2.58 %","  1.67 %","  1.61 %","  2.50 %","   .00 %","","  2.26 %","   .00 %","","","","","","","",""
"2021-04-13","   .84 %","   .00 %","  1.54 %","   .00 %","  2.05 %","  1.86 %","   .29 %","  2.22 %"," 15.67 %","  2.86 %","   .00 %","   .00 %","   .95 %","   .87 %","   .54 %","   .65 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","  2.80 %","  3.21 %","  1.79 %","  2.50 %","   .00 %","","  2.31 %","   .00 %","","","","","","","",""
"2021-04-14","   .95 %","   .65 %","  1.54 %","   .00 %","  2.05 %","  1.86 %","   .00 %","  2.22 %","  9.00 %","   .00 %"," 20.00 %","   .00 %","   .94 %","   .00 %","   .54 %","  1.90 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","  3.18 %","  6.06 %","  1.95 %","  2.50 %","   .00 %","","  2.33 %","   .00 %","","","","","","","",""
"2021-04-15","  1.05 %","   .65 %","  2.97 %","   .00 %","  3.01 %","  2.73 %","   .00 %","  2.22 %","  4.00 %","   .00 %"," 20.00 %","   .00 %","  1.10 %","   .00 %","   .54 %","  2.48 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","  3.23 %","  8.56 %","  2.10 %","   .00 %","   .00 %","","  2.52 %","   .00 %","","","","","","","",""
"2021-04-16","  1.09 %","   .65 %","  2.97 %","   .00 %","  1.95 %","  2.73 %","   .00 %","  2.22 %","  4.00 %","   .00 %"," 40.00 %","  4.00 %","   .91 %","   .00 %","  2.11 %","  2.48 %","   .00 %","   .00 %","  1.54 %","   .51 %","  4.21 %","   .00 %","   .00 %","","","   .95 %","   .00 %","   .00 %","  3.80 %"," 10.78 %","  2.20 %","  3.33 %","   .00 %","","  2.59 %","  2.22 %","","","","","","","",""
"2021-04-17","  1.13 %","   .65 %","  2.97 %","   .00 %","  2.86 %","  2.61 %","  1.16 %","  2.00 %","  4.00 %","   .00 %"," 45.00 %","  4.00 %","  1.09 %","   .00 %","  4.01 %","  2.48 %","   .00 %","   .00 %","  2.97 %","  1.51 %","  6.82 %","   .00 %","   .00 %","","","  1.86 %","   .00 %","   .00 %","  4.00 %"," 10.12 %","  2.29 %","  9.05 %","   .00 %","","  2.60 %","  2.22 %","","","","","","","",""
"2021-04-18","  1.16 %","   .65 %","  1.43 %","   .83 %","  2.73 %","  4.10 %","  1.16 %","  2.00 %","   .00 %","   .00 %"," 45.00 %","  7.33 %","  1.78 %","   .00 %","  6.62 %","  2.41 %","  1.00 %","   .00 %","  2.97 %","  2.47 %","  8.36 %","   .00 %","   .00 %","","","  1.86 %","   .00 %","   .00 %","  4.19 %"," 10.48 %","  2.29 %"," 14.23 %","   .00 %","","  2.97 %","  2.22 %","","","","","","","",""
"2021-04-19","  1.13 %","   .62 %","  2.76 %","  1.63 %","  3.56 %","  6.25 %","  1.98 %","  3.82 %","  6.67 %","   .00 %"," 33.00 %"," 13.05 %","  2.10 %","   .00 %","  9.31 %","  1.72 %","  1.00 %","   .00 %","  2.97 %","  3.37 %"," 10.50 %","   .00 %","   .00 %","","","  2.73 %","   .39 %","   .00 %","  4.11 %","  8.50 %","  2.32 %"," 17.76 %","   .00 %","","  3.16 %","  2.22 %","","","","","","","",""
"2021-04-20","  1.07 %","  1.23 %","  1.33 %","  3.17 %","  3.81 %","  7.31 %","  2.77 %","  7.15 %","  9.17 %","  5.00 %"," 33.00 %"," 17.49 %","  2.21 %","   .00 %"," 11.34 %","  2.21 %","  1.95 %","   .00 %","  4.30 %","  4.24 %"," 12.44 %","   .00 %","   .00 %","","","  3.56 %","  1.16 %","   .00 %","  4.10 %","  8.50 %","  2.25 %"," 19.76 %","   .00 %","","  3.47 %","  2.22 %","","","","","","","",""
"2021-04-21","  1.04 %","  1.23 %","  1.33 %","  3.89 %","  4.94 %","  9.08 %","  4.29 %","  7.15 %"," 11.39 %","  5.00 %"," 15.86 %"," 18.95 %","  2.69 %","   .00 %"," 11.70 %","  2.72 %","  2.86 %","   .00 %","  5.26 %","  4.98 %","  9.99 %","   .00 %","   .00 %","","","  2.61 %","  1.90 %","  5.00 %","  3.84 %","  8.50 %","  2.25 %"," 17.79 %","   .00 %","","  3.56 %","  2.00 %","","","","","","","",""
"2021-04-22","  1.02 %","  1.82 %","  1.33 %","  4.58 %","  5.82 %","  9.32 %","  4.54 %","  5.15 %"," 11.39 %","  7.00 %"," 10.86 %"," 23.23 %","  2.82 %","  1.67 %"," 12.26 %","  4.72 %","  2.86 %","   .00 %","  4.94 %","  5.16 %","  9.54 %"," 20.00 %","   .00 %","","","  2.50 %","  2.97 %","  5.00 %","  3.96 %"," 10.83 %","  2.22 %"," 13.35 %","   .00 %","","  3.82 %","  3.82 %","","","","","","","",""
"2021-04-23","   .96 %","  1.82 %","  1.33 %","  4.41 %","  6.59 %","  8.46 %","  6.30 %","  8.01 %"," 13.39 %","  8.82 %"," 10.86 %"," 24.60 %","  2.40 %","  1.67 %"," 13.07 %","  5.97 %","  1.86 %","   .00 %","  6.00 %","  5.69 %","  9.96 %"," 20.00 %","   .00 %","","","  3.27 %","  3.65 %","  5.00 %","  3.94 %"," 12.35 %","  2.07 %","  9.77 %","   .00 %","","  4.05 %","  7.15 %","","","","","","","",""
"2021-04-24","   .97 %","  2.34 %","  1.25 %","  4.90 %","  6.67 %","  6.32 %","  7.09 %","  7.44 %","  6.72 %","  8.82 %"," 10.36 %"," 20.80 %","  2.20 %","  1.67 %"," 13.50 %","  7.08 %","  1.86 %","   .00 %","  8.00 %","  6.16 %"," 10.04 %"," 20.00 %","   .00 %","","","  2.40 %","  3.92 %","  9.00 %","  3.94 %"," 14.41 %","  1.99 %","  8.46 %","  2.50 %","","  4.08 %"," 10.01 %","","","","","","","",""
"2021-04-25","  1.01 %","  2.81 %","  1.25 %","  3.36 %","  6.63 %","  6.29 %","  7.61 %","  5.28 %","  4.22 %","  3.82 %"," 10.36 %"," 17.22 %","  2.43 %","  1.67 %"," 13.99 %","  7.54 %","   .91 %","  1.94 %","  7.57 %","  6.58 %"," 10.50 %"," 20.00 %","   .00 %","","","  2.31 %","  3.15 %","  9.00 %","  3.90 %"," 14.04 %","  1.98 %","  7.80 %","  2.50 %","","  4.19 %"," 12.51 %","","","","","","","",""
"2021-04-26","  1.03 %","  3.84 %","  2.43 %","  3.86 %","  6.59 %","  5.39 %","  6.80 %","  6.39 %","  3.82 %","  5.48 %","  7.50 %"," 12.60 %","  2.23 %","  1.67 %"," 13.77 %","  8.81 %","   .87 %","  7.23 %","  6.81 %","  6.54 %","  9.81 %"," 20.00 %","   .00 %","","","  3.02 %","  3.67 %","  4.00 %","  3.88 %"," 13.74 %","  1.88 %","  7.99 %","  2.50 %","","  4.25 %"," 12.73 %","","","","","","","",""
"2021-04-27","  1.04 %","  3.25 %","  3.54 %","  5.45 %","  6.10 %","  5.15 %","  6.06 %","  7.45 %","  5.48 %","  6.56 %","  7.50 %","  9.11 %","  2.06 %","   .77 %"," 13.89 %","  8.45 %","   .87 %"," 12.81 %","  7.30 %","  6.51 %"," 10.02 %","   .00 %","   .00 %","","","  2.91 %","  3.80 %","  4.00 %","  3.67 %"," 12.51 %","  1.85 %","  8.17 %","  2.50 %","","  4.10 %"," 13.91 %","","","","","","","",""
"2021-04-28","  1.06 %","  3.25 %","  4.59 %","  6.33 %","  5.93 %","  5.61 %","  4.30 %","  4.59 %","  6.56 %","  8.74 %","  7.50 %","  8.25 %","  1.88 %","   .77 %"," 13.66 %","  8.75 %","   .87 %"," 16.45 %","  7.73 %","  5.57 %","  9.58 %","   .00 %","  3.33 %","","","  2.81 %","  3.68 %","  4.00 %","  3.64 %"," 11.62 %","  1.79 %","  8.73 %","  2.50 %","","  3.93 %"," 10.58 %","","","","","","","",""
"2021-04-29","  1.04 %","  2.11 %","  4.34 %","  5.04 %","  5.93 %","  6.33 %","  3.67 %","  4.34 %","  6.56 %"," 10.97 %","  5.45 %","  8.93 %","  1.99 %","  2.25 %"," 12.52 %","  9.00 %","   .87 %"," 18.91 %","  9.18 %","  5.24 %","  8.49 %","   .00 %","  3.33 %","","","  3.46 %","  3.30 %","   .00 %","  3.96 %"," 11.23 %","  1.67 %","  8.46 %","   .00 %","","  3.98 %","  8.59 %","","","","","","","",""
"2021-04-30","   .99 %","  2.00 %","  4.34 %","  5.99 %","  4.98 %","  5.13 %","  3.93 %","  6.02 %","  7.90 %"," 13.97 %","  5.45 %","  9.20 %","  1.64 %","  2.25 %"," 11.69 %","  9.46 %","   .87 %"," 18.34 %","  9.45 %","  4.70 %","  6.89 %","   .00 %","  3.33 %","","","  3.97 %","  3.84 %","  3.33 %","  3.96 %"," 11.35 %","  1.59 %","  8.68 %","   .00 %","","  3.77 %","  9.43 %","","","","","","","",""
"2021-05-01","   .94 %","  2.37 %","  4.12 %","  5.69 %","  4.53 %","  5.28 %","  4.96 %","  6.58 %","  7.33 %"," 13.17 %","  5.45 %","  8.37 %","  1.62 %","  4.32 %"," 10.93 %","  9.27 %","   .83 %"," 13.82 %","  8.82 %","  4.45 %","  6.07 %"," 20.00 %","  9.05 %","","","  4.43 %","  3.62 %","  3.33 %","  3.83 %"," 10.78 %","  1.55 %","  8.97 %","  2.22 %","","  3.67 %","  8.63 %","","","","","","","",""
"2021-05-02","   .94 %","  3.68 %","  3.01 %","  3.83 %","  3.86 %","  6.38 %","  5.75 %","  7.06 %","  8.01 %"," 11.76 %","","  8.65 %","  1.48 %","  3.55 %","  9.45 %","  9.52 %","   .83 %","  8.98 %","  7.74 %","  3.77 %","  3.95 %"," 25.00 %"," 11.27 %","","","  4.85 %","  2.93 %","  3.33 %","  3.80 %","  9.52 %","  1.34 %","  8.85 %","  2.22 %","","  3.76 %","  6.30 %","","","","","","","",""
"2021-05-03","   .93 %","  5.31 %","  1.95 %","  2.30 %","  2.80 %","  4.68 %","  7.24 %","  7.78 %","  5.99 %","  7.76 %","  5.45 %","  6.34 %","  1.46 %","  3.55 %","  7.41 %","  9.13 %","  1.63 %","  6.06 %","  6.26 %","  4.13 %","  2.44 %"," 25.00 %","  7.94 %","","","  4.18 %","  3.10 %","  6.19 %","  3.72 %","  7.78 %","  1.25 %","  7.39 %","  4.22 %","","  3.56 %","  6.94 %","","","","","","","",""
"2021-05-04","   .90 %","  6.06 %","   .95 %","  2.72 %","  2.68 %","  4.24 %","  7.42 %","  7.47 %","  7.99 %","  7.07 %","  5.45 %","  4.71 %","  1.18 %","  2.69 %","  6.51 %","  8.46 %","  3.17 %","  4.28 %","  3.33 %","  3.72 %","  1.56 %"," 29.00 %","  7.94 %","","","  3.54 %","  3.53 %","  6.19 %","  3.27 %","  5.83 %","  1.08 %","  6.12 %","  6.04 %","","  3.24 %","  6.70 %","","","","","","","",""
"2021-05-05","   .90 %","  5.45 %","  1.86 %","  2.19 %","  3.23 %","  4.11 %","  6.73 %","  5.28 %","  7.56 %","  4.79 %","   .00 %","  3.57 %","   .64 %","  3.30 %","  5.83 %","  7.96 %","  4.60 %","  3.58 %","  3.15 %","  3.38 %","  1.01 %"," 35.67 %","  9.94 %","","","  3.34 %","  3.22 %","  2.86 %","  3.11 %","  4.52 %","   .94 %","  4.90 %","  6.04 %","","  2.98 %","  3.97 %","","","","","","","",""
"2021-05-06","   .85 %","  4.06 %","   .91 %","  2.09 %","  3.13 %","  4.20 %","  5.93 %","  3.61 %","  7.18 %","  3.92 %","   .00 %","  4.48 %","   .63 %","  2.41 %","  5.26 %","  7.60 %","  3.77 %","  3.89 %","  2.52 %","  3.44 %","   .99 %"," 15.67 %","  6.04 %","","","  2.16 %","  2.61 %","  5.36 %","  3.06 %","  3.54 %","   .79 %","  3.21 %","  3.82 %","","  2.74 %","  2.54 %","","","","","","","",""
"2021-05-07","   .77 %","  3.47 %","  1.78 %","  2.44 %","  2.69 %","  2.79 %","  5.56 %","  3.36 %","  5.66 %","  2.94 %","   .00 %","  4.70 %","   .76 %","  2.96 %","  5.00 %","  6.73 %","  3.77 %","  3.96 %","  1.99 %","  3.56 %","   .74 %"," 10.67 %","  5.48 %","","","  1.55 %","  2.77 %","  7.58 %","  2.86 %","  3.40 %","   .77 %","  2.05 %","  5.48 %","","  2.30 %","  3.05 %","","","","","","","",""
"2021-05-08","   .69 %","  2.18 %","  2.61 %","  2.44 %","  2.46 %","  3.27 %","  5.21 %","  3.25 %","  5.41 %","  2.94 %","   .00 %","  3.98 %","   .75 %","  3.50 %","  4.69 %","  6.39 %","  4.30 %","  4.23 %","  2.45 %","  3.23 %","   .98 %"," 10.67 %","  7.02 %","","","  2.04 %","  2.47 %","  4.72 %","  2.63 %","  2.59 %","   .75 %","  1.50 %","  3.48 %","","  2.17 %","  3.52 %","","","","","","","",""
"2021-05-09","   .66 %","  1.76 %","  3.41 %","  2.77 %","  2.02 %","  3.47 %","  4.41 %","  2.56 %","  4.95 %","  2.07 %","   .00 %","  3.81 %","   .74 %","  4.46 %","  4.47 %","  6.58 %","  3.39 %","  4.29 %","  2.85 %","  3.32 %","   .73 %","  6.67 %","  7.02 %","","","  2.99 %","  1.97 %","  4.72 %","  2.53 %","  2.52 %","   .77 %","   .97 %","  3.21 %","","  2.08 %","  2.89 %","","","","","","","",""
"2021-05-10","   .63 %","  2.06 %","  2.50 %","  2.36 %","  1.60 %","  3.38 %","  3.89 %","  2.48 %","  5.47 %","  2.00 %","   .00 %","  4.57 %","   .87 %","  4.83 %","  4.27 %","  6.05 %","  3.17 %","  4.34 %","  2.29 %","  3.61 %","   .48 %","  2.50 %","  5.02 %","","","  2.39 %","  2.16 %","  6.72 %","  2.28 %","  2.08 %","   .74 %","   .96 %","  4.63 %","","  2.00 %","  2.29 %","","","","","","","",""
"2021-05-11","   .64 %","  2.39 %","  3.27 %","  2.63 %","  1.39 %","  2.74 %","  3.21 %","  2.48 %","  5.27 %","  2.00 %","   .00 %","  4.39 %","   .98 %","  4.58 %","  3.99 %","  5.97 %","  3.17 %","  4.13 %","  2.66 %","  3.62 %","   .24 %","  4.72 %","  4.63 %","","","  3.28 %","  2.11 %","  4.22 %","  2.08 %","  2.21 %","   .73 %","   .95 %","  5.97 %","","  1.86 %","  2.81 %","","","","","","","",""
"2021-05-12","   .63 %","  2.31 %","  3.14 %","  2.19 %","  1.71 %","  2.68 %","  2.36 %","  1.19 %","  4.43 %","  1.94 %","   .00 %","  3.43 %","  1.21 %","  4.47 %","  3.62 %","  5.82 %","  4.31 %","  3.99 %","  3.48 %","  3.68 %","   .48 %","  4.72 %","  2.97 %","","","  4.06 %","  1.65 %","  2.00 %","  1.91 %","  1.66 %","   .75 %","   .79 %","  4.30 %","","  1.83 %","  2.15 %","","","","","","","",""
"2021-05-13","   .63 %","  2.89 %","  3.02 %","  2.87 %","  1.53 %","  2.58 %","  1.65 %","   .59 %","  4.28 %","  2.54 %","   .00 %","  2.96 %","  1.31 %","  4.36 %","  3.27 %","  5.58 %","  3.52 %","  3.49 %","  3.80 %","  3.75 %","   .24 %","  4.72 %","  2.76 %","","","  4.77 %","  1.61 %","  2.00 %","  1.77 %","  1.97 %","   .77 %","   .63 %","  5.55 %","","  1.74 %","  1.04 %","","","","","","","",""
"2021-05-14","   .60 %","  3.14 %","  2.91 %","  2.44 %","  1.67 %","  2.52 %","  1.54 %","   .59 %","  2.74 %","  1.88 %","  1.43 %","  3.19 %","  1.42 %","  4.06 %","  2.88 %","  4.94 %","  3.42 %","  3.21 %","  3.64 %","  3.32 %","   .24 %","  4.72 %","  2.76 %","","","  4.57 %","  1.79 %","  2.00 %","  1.64 %","  1.62 %","   .78 %","   .62 %","  5.19 %","","  1.64 %","  2.04 %","","","","","","","",""
"2021-05-15","   .55 %","  3.33 %","  2.91 %","  2.76 %","  1.80 %","  2.46 %","  1.51 %","   .00 %","  1.31 %","  1.23 %","  2.76 %","  2.76 %","  1.63 %","  3.49 %","  2.42 %","  4.74 %","  2.21 %","  2.95 %","  3.57 %","  3.21 %","   .24 %","  2.22 %","  2.76 %","","","  4.12 %","  1.94 %","  1.82 %","  1.57 %","  1.27 %","   .81 %","   .46 %","  3.76 %","","  1.52 %","  2.99 %","","","","","","","",""
"2021-05-16","   .51 %","  3.55 %","  2.81 %","  1.99 %","  1.93 %","  1.99 %","  1.49 %","   .57 %","   .65 %","  1.23 %","  2.76 %","  2.04 %","  1.49 %","  2.95 %","  2.15 %","  4.41 %","  2.72 %","  2.39 %","  2.72 %","  2.77 %","   .47 %","  2.00 %","  1.33 %","","","  3.23 %","  1.91 %","  1.82 %","  1.42 %","   .94 %","   .79 %","   .31 %","  2.43 %","","  1.40 %","  2.92 %","","","","","","","",""
"2021-05-17","   .47 %","  3.45 %","  2.72 %","  1.96 %","  1.73 %","  1.53 %","  1.55 %","   .57 %","   .65 %","   .61 %","  2.76 %","  2.00 %","  1.36 %","  2.89 %","  1.90 %","  4.06 %","  2.58 %","  2.01 %","  2.26 %","  2.40 %","   .47 %","  2.00 %","  3.83 %","","","  2.68 %","  2.07 %","  3.48 %","  1.40 %","  1.08 %","   .74 %","   .46 %","  2.43 %","","  1.35 %","  2.41 %","","","","","","","",""
