"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-08-11"," 74.06 %","   .80 %","   .97 %"," ##.## %"," 55.62 %"," -1.93 %","   .03 %","   .14 %","   .20 %"," ##.## %"," 31.64 %","  3.31 %"," 82.53 %","  6.33 %","  2.95 %"," 12.85 %"," 15.48 %"," 16.95 %"," 12.46 %","   .32 %","   .30 %","   .14 %"," -6.31 %"," 10.29 %"," 62.16 %"," 14.87 %"," ##.## %"," 31.95 %","  1.74 %","   .00 %","   .05 %"," 26.84 %"," -2.88 %"," 47.35 %"," 14.44 %"," 14.25 %"," 19.72 %"," 48.88 %","  -.76 %"," 29.68 %","   .04 %"," ##.## %"," 47.96 %"," 97.92 %"," ##.## %","  1.13 %","   .00 %"," 15.81 %","  9.98 %"," 12.27 %"," 13.45 %","","  1.46 %"
"2020-08-12"," 24.19 %","  1.57 %","  1.28 %"," 59.99 %"," 11.88 %","-21.73 %","   .04 %","   .14 %","   .14 %"," 47.20 %"," -3.42 %","  4.29 %"," 29.58 %","-15.90 %","-20.17 %","-16.68 %","-17.15 %","-15.47 %"," -9.32 %","   .32 %","   .26 %","   .14 %","-23.63 %","-16.34 %"," 19.24 %","-16.14 %"," 84.44 %"," -5.52 %","  1.60 %","   .05 %","   .05 %"," -6.79 %","-12.52 %","  5.74 %","-17.87 %","-14.44 %","-14.00 %","  7.17 %","-21.21 %"," -6.44 %","   .08 %"," 73.39 %","  2.94 %"," 36.64 %"," ##.## %","   .94 %","   .00 %","-13.05 %","-14.01 %","-19.26 %","-16.73 %","","   .71 %"
"2020-08-13"," 24.68 %","   .77 %","  1.17 %"," 60.28 %"," 12.31 %","-20.96 %","   .04 %","   .10 %","   .14 %"," 48.29 %"," -2.57 %","  5.34 %"," 29.97 %","-15.29 %","-19.76 %","-16.39 %","-16.95 %","-15.00 %"," -8.37 %","   .16 %","   .24 %","   .16 %","-22.21 %","-15.74 %"," 19.95 %","-15.74 %"," 84.66 %"," -5.24 %","  1.66 %","   .14 %","   .03 %"," -6.36 %","-11.81 %","  6.27 %","-17.70 %","-14.00 %","-13.04 %","  7.86 %","-20.59 %"," -5.71 %","   .10 %"," 74.07 %","  3.04 %"," 36.92 %"," ##.## %","  1.06 %","   .00 %","-12.52 %","-13.00 %","-19.01 %","-16.37 %","","  1.40 %"
"2020-08-14"," 49.44 %","   .77 %","  1.29 %"," 94.07 %"," 35.07 %","-16.98 %","   .05 %","   .07 %","   .10 %"," 88.02 %"," 17.56 %","  5.34 %"," 77.23 %","-10.28 %","-13.32 %"," -3.53 %","   .25 %","  -.34 %","  3.33 %","   .16 %","   .26 %","   .17 %","-19.58 %"," -8.87 %"," 44.61 %"," -2.33 %"," ##.## %","  6.18 %","  1.78 %","   .19 %","   .04 %","  5.92 %","-11.11 %"," 26.50 %","  2.32 %"," -3.18 %","  7.92 %"," 31.75 %","-16.47 %"," 26.94 %","   .14 %"," ##.## %"," 21.78 %"," 70.07 %"," ##.## %","  1.39 %","   .00 %","  -.83 %"," -2.86 %","  6.45 %"," -5.96 %","","  1.40 %"
"2020-08-15"," ##.## %","  1.51 %","  1.58 %"," ##.## %"," ##.## %"," 88.69 %","   .04 %","   .07 %","   .20 %"," ##.## %"," ##.## %","  3.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 78.19 %","   .32 %","   .25 %","   .19 %"," 45.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.11 %","   .19 %","   .04 %"," ##.## %"," 36.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.02 %","   .00 %"," ##.## %"," 36.72 %"," ##.## %"," ##.## %","","  1.40 %"
"2020-08-16"," ##.## %","  1.51 %","  1.43 %"," ##.## %"," ##.## %"," 72.78 %","   .04 %","   .07 %","   .13 %"," ##.## %"," ##.## %","  3.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 80.16 %"," ##.## %"," 61.44 %","   .16 %","   .19 %","   .20 %"," 34.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.80 %","   .19 %","   .03 %"," ##.## %"," 32.84 %"," ##.## %"," ##.## %"," ##.## %"," 79.55 %"," 96.55 %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .79 %","   .00 %"," ##.## %"," 18.50 %"," ##.## %"," 79.41 %","","   .69 %"
"2020-08-17"," ##.## %","   .74 %","   .72 %"," ##.## %"," ##.## %"," 80.02 %","   .03 %","   .03 %","   .13 %"," ##.## %"," ##.## %","  1.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 83.96 %"," ##.## %"," 67.67 %","   .16 %","   .16 %","   .17 %"," 41.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.58 %","   .14 %","   .04 %"," ##.## %"," 39.62 %"," ##.## %"," ##.## %"," ##.## %"," 85.53 %"," ##.## %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .73 %","   .00 %"," ##.## %"," 26.08 %"," ##.## %"," 82.94 %","","   .69 %"
"2020-08-18"," ##.## %","  1.46 %","   .66 %"," ##.## %"," ##.## %"," 89.74 %","   .03 %","   .00 %","   .17 %"," ##.## %"," ##.## %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 89.79 %"," ##.## %"," 74.09 %","   .16 %","   .17 %","   .13 %"," 50.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.36 %","   .09 %","   .04 %"," ##.## %"," 46.06 %"," ##.## %"," ##.## %"," ##.## %"," 92.40 %"," ##.## %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .89 %","   .00 %"," ##.## %"," 34.34 %"," ##.## %"," 89.15 %","","   .00 %"
"2020-08-19"," ##.## %","  1.46 %","   .94 %"," ##.## %"," ##.## %"," 87.45 %","   .02 %","   .07 %","   .20 %"," ##.## %"," ##.## %","   .99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 80.43 %"," ##.## %"," 66.61 %","   .16 %","   .16 %","   .15 %"," 49.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.65 %","   .19 %","   .03 %"," ##.## %"," 45.58 %"," ##.## %"," ##.## %"," ##.## %"," 79.01 %"," 92.97 %"," ##.## %"," 87.41 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .93 %","   .00 %"," ##.## %"," 27.96 %"," ##.## %"," 82.94 %","","  2.67 %"
"2020-08-20"," 83.29 %","   .71 %","   .84 %"," 93.99 %"," 56.64 %","   .97 %","   .02 %","   .07 %","   .13 %"," 93.86 %"," 28.79 %","  2.42 %"," 29.93 %"," 16.83 %","  7.57 %"," 52.06 %","-10.86 %"," 10.68 %","  6.07 %","   .16 %","   .18 %","   .14 %"," -7.30 %"," 33.03 %"," 93.06 %"," 15.80 %"," 37.96 %"," 37.68 %","  1.86 %","   .24 %","   .03 %"," 41.93 %","  1.90 %"," 57.58 %"," 32.64 %"," 28.76 %","  1.71 %"," 20.11 %"," 13.27 %"," 13.54 %","   .14 %"," ##.## %"," 80.32 %"," 73.38 %"," ##.## %","   .98 %","   .00 %"," 24.88 %","  1.85 %","  2.63 %","  1.54 %","","  2.67 %"
"2020-08-21"," 79.49 %","  1.40 %","   .80 %"," 93.28 %"," 52.61 %","  -.43 %","   .03 %","   .24 %","   .17 %"," 91.67 %"," 25.92 %","  2.86 %"," 29.44 %"," 15.05 %","  5.16 %"," 50.80 %","-11.87 %","  8.20 %","  3.75 %","   .31 %","   .19 %","   .14 %"," -9.41 %"," 32.00 %"," 90.99 %"," 14.44 %"," 37.55 %"," 36.96 %","  2.03 %","   .24 %","   .04 %"," 40.18 %"," -1.57 %"," 55.04 %"," 32.52 %"," 24.52 %","  -.44 %"," 18.57 %"," 10.30 %"," 12.80 %","   .18 %"," ##.## %"," 79.94 %"," 72.13 %"," ##.## %","  1.08 %","   .00 %"," 20.95 %"," -1.03 %","  1.77 %","   .61 %","","  4.43 %"
"2020-08-22"," 72.29 %","  2.07 %","  1.09 %"," 90.70 %"," 44.65 %"," -7.34 %","   .02 %","   .24 %","   .23 %"," 86.87 %"," 20.70 %","  3.30 %"," 26.39 %","  9.01 %"," -1.19 %"," 45.95 %","-15.52 %","  2.00 %"," -1.60 %","   .47 %","   .24 %","   .18 %","-16.95 %"," 27.08 %"," 86.06 %"," 10.10 %"," 36.20 %"," 32.97 %","  2.14 %","   .28 %","   .03 %"," 34.30 %"," -8.31 %"," 49.87 %"," 31.53 %"," 16.50 %"," -6.13 %"," 13.04 %","  1.31 %","  9.67 %","   .14 %"," ##.## %"," 78.28 %"," 68.54 %"," ##.## %","  1.13 %","   .00 %"," 13.51 %"," -7.84 %"," -1.39 %"," -2.66 %","","  4.43 %"
"2020-08-23"," 63.72 %","  2.00 %","  1.05 %"," 87.36 %"," 36.36 %","-16.80 %","   .02 %","   .24 %","   .17 %"," 82.02 %"," 14.76 %","  2.80 %"," 21.44 %","   .89 %"," -9.79 %"," 38.83 %","-21.22 %"," -4.94 %"," -6.92 %","   .62 %","   .22 %","   .16 %","-25.57 %"," 19.53 %"," 80.31 %","  4.51 %"," 33.82 %"," 26.05 %","  1.68 %","   .24 %","   .03 %"," 25.30 %","-14.04 %"," 43.89 %"," 29.37 %","  6.79 %","-12.37 %","  5.80 %"," -9.06 %","  5.53 %","   .12 %"," ##.## %"," 74.23 %"," 63.33 %"," ##.## %","   .86 %","   .00 %","  5.82 %","-15.28 %"," -6.27 %"," -8.60 %","","  4.43 %"
"2020-08-24"," 47.58 %","  2.00 %","   .59 %"," 70.03 %"," 20.41 %","-31.14 %","   .01 %","   .30 %","   .13 %"," 67.73 %","  -.20 %","  3.16 %","  4.83 %","-12.74 %","-25.07 %"," 22.35 %","-39.36 %","-22.16 %","-17.94 %","   .62 %","   .18 %","   .16 %","-39.17 %","  4.33 %"," 66.61 %","-12.40 %"," 16.04 %","  9.55 %","  1.14 %","   .09 %","   .03 %","  8.89 %","-21.79 %"," 27.94 %"," 11.12 %"," -9.18 %","-30.12 %","-10.99 %","-23.57 %","-10.81 %","   .16 %"," 91.38 %"," 56.07 %"," 46.34 %"," ##.## %","   .68 %","   .00 %"," -9.72 %","-28.83 %","-24.91 %","-25.81 %","","  1.76 %"
"2020-08-25","-81.15 %","  4.50 %","   .46 %","-87.74 %","-79.25 %","-69.70 %","   .02 %","   .27 %","   .10 %","-69.87 %","-73.66 %","  1.73 %","-84.47 %","-66.51 %","-75.64 %","-82.16 %","-91.33 %","-84.99 %","-53.60 %","   .47 %","   .21 %","   .16 %","-63.98 %","-74.46 %","-68.23 %","-83.87 %","-93.97 %","-82.68 %","   .97 %","   .05 %","   .03 %","-81.48 %","-35.43 %","-79.51 %","-91.06 %","-79.34 %","-87.48 %","-83.14 %","-70.73 %","-83.02 %","   .21 %","-72.94 %","-91.82 %","-86.87 %","-75.93 %","   .83 %","   .00 %","-76.02 %","-65.63 %","-93.17 %","-85.65 %","","  1.76 %"
"2020-08-26","-55.16 %","  4.37 %","   .88 %","-51.74 %","-52.63 %","-54.33 %","   .01 %","   .13 %","   .10 %","-36.24 %","-47.53 %","  2.10 %","-37.80 %","-51.93 %","-57.95 %","-59.59 %","-65.61 %","-62.04 %","-36.05 %","   .46 %","   .23 %","   .19 %","-51.06 %","-56.83 %","-41.46 %","-61.80 %","-48.60 %","-61.46 %","  1.08 %","   .05 %","  -.03 %","-59.88 %","-28.95 %","-53.83 %","-64.10 %","-58.64 %","-58.44 %","-54.91 %","-55.48 %","-43.01 %","   .21 %","-38.63 %","-66.27 %","-52.46 %","-26.40 %","   .92 %","   .00 %","-56.95 %","-47.43 %","-57.03 %","-63.25 %","","   .00 %"
"2020-08-27","-44.56 %","  3.70 %","   .72 %","-46.25 %","-42.08 %","-43.09 %","   .02 %","   .13 %","   .03 %","-28.75 %","-38.76 %","  3.24 %","-29.73 %","-41.88 %","-47.39 %","-50.24 %","-58.55 %","-52.14 %","-28.36 %","   .31 %","   .20 %","   .19 %","-39.94 %","-46.68 %","-33.12 %","-54.69 %","-44.31 %","-52.69 %","  1.21 %","   .09 %","  -.03 %","-48.16 %","-21.57 %","-45.48 %","-60.40 %","-47.18 %","-48.68 %","-44.97 %","-43.59 %","-35.96 %","   .27 %","-30.23 %","-60.04 %","-44.94 %","-17.40 %","   .92 %","   .00 %","-47.38 %","-37.85 %","-49.53 %","-54.67 %","","   .00 %"
"2020-08-28","-44.88 %","  3.06 %","   .86 %","-46.40 %","-42.62 %","-43.92 %","   .02 %","   .13 %","   .03 %","-29.70 %","-39.47 %","  4.69 %","-29.79 %","-42.59 %","-47.78 %","-50.39 %","-58.65 %","-53.30 %","-29.21 %","   .15 %","   .19 %","   .23 %","-41.63 %","-47.38 %","-33.32 %","-55.13 %","-44.44 %","-52.83 %","  1.46 %","   .14 %","  -.02 %","-48.61 %","-22.95 %","-46.01 %","-60.47 %","-47.49 %","-49.78 %","-45.47 %","-44.33 %","-36.47 %","   .31 %","-30.63 %","-60.13 %","-44.99 %","-17.89 %","  1.12 %","   .00 %","-48.20 %","-39.02 %","-49.71 %","-55.03 %","","   .00 %"
"2020-08-29","  7.23 %","  3.06 %","   .97 %"," 37.50 %","  4.11 %","-25.24 %","   .02 %","   .00 %","   .03 %"," 40.61 %","  1.22 %","  4.86 %"," 49.60 %","-22.84 %","-25.31 %","-20.06 %","-23.66 %","-18.83 %"," -5.53 %","   .15 %","   .28 %","   .19 %","-25.66 %","-24.06 %"," 15.10 %","-23.58 %"," 63.94 %","-19.75 %","  1.65 %","   .14 %","  -.02 %","-16.71 %","-13.82 %"," -2.38 %","-24.12 %","-18.17 %"," -7.35 %","  3.99 %","-25.15 %"," 18.71 %","   .21 %"," 54.19 %","-17.18 %"," 25.27 %"," ##.## %","   .86 %","   .00 %","-19.30 %","-14.00 %"," -2.08 %","-25.34 %","","   .00 %"
"2020-08-30","  7.35 %","   .56 %","   .98 %"," 37.71 %","  4.18 %","-25.51 %","   .01 %","   .03 %","   .07 %"," 40.57 %","  1.33 %","  5.18 %"," 49.82 %","-23.05 %","-25.36 %","-19.96 %","-23.63 %","-18.98 %"," -5.50 %","   .15 %","   .24 %","   .20 %","-26.30 %","-24.20 %"," 15.31 %","-23.61 %"," 63.98 %","-19.68 %","  1.15 %","   .14 %","  -.02 %","-16.83 %","-14.12 %"," -2.37 %","-24.10 %","-18.21 %"," -7.39 %","  3.97 %","-25.37 %"," 18.70 %","   .13 %"," 54.40 %","-17.16 %"," 25.39 %"," ##.## %","   .50 %","   .00 %","-19.37 %","-14.31 %"," -1.88 %","-25.43 %","","   .00 %"
"2020-08-31"," -2.63 %","   .00 %","   .54 %"," 19.18 %"," ##.## %"," ##.## %","   .01 %","   .03 %","   .07 %"," ##.## %"," ##.## %","  6.58 %"," 19.89 %"," ##.## %"," ##.## %","-26.27 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .20 %","   .16 %","-27.24 %","-27.32 %","  1.96 %","-29.16 %"," 37.32 %","-24.51 %","   .87 %","   .14 %","   .04 %","-22.38 %"," ##.## %","-12.46 %","-32.85 %","-23.21 %","-19.58 %"," ##.## %","-26.88 %"," -4.98 %","   .13 %"," ##.## %"," ##.## %","  8.28 %"," ##.## %","   .30 %","   .00 %"," ##.## %"," ##.## %","-19.50 %","-30.86 %","","   .00 %"
"2020-09-01","-12.76 %","  1.08 %","   .46 %"," 14.23 %"," ##.## %"," ##.## %","   .00 %","   .03 %","   .07 %"," ##.## %"," ##.## %","  6.16 %"," 12.52 %"," ##.## %"," ##.## %","-35.23 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .21 %","   .12 %","-37.58 %","-37.05 %"," -5.53 %","-35.87 %"," 33.26 %","-33.06 %","   .65 %","   .05 %","   .04 %","-33.69 %"," ##.## %","-20.27 %","-36.38 %","-34.30 %","-28.93 %"," ##.## %","-38.40 %","-11.27 %","   .11 %"," ##.## %"," ##.## %","  1.18 %"," ##.## %","   .30 %","   .00 %"," ##.## %"," ##.## %","-26.58 %","-39.14 %","","   .00 %"
"2020-09-02","  2.41 %","  1.08 %","   .35 %"," 28.73 %"," ##.## %"," ##.## %","   .01 %","   .07 %","   .10 %"," ##.## %"," ##.## %","  4.97 %"," 27.24 %"," ##.## %"," ##.## %","-20.30 %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .21 %","   .08 %","-24.32 %","-22.78 %","  6.74 %","-20.68 %"," 47.89 %","-18.15 %","   .75 %","   .00 %","   .04 %","-17.97 %"," ##.## %"," -5.99 %","-20.74 %","-19.40 %","-12.89 %"," ##.## %","-24.27 %","  1.79 %","   .10 %"," ##.## %"," ##.## %"," 15.65 %"," ##.## %","   .15 %","   .00 %"," ##.## %"," ##.## %","-11.18 %","-22.95 %","","  2.16 %"
"2020-09-03","-33.65 %","  1.59 %","   .49 %","-38.26 %"," ##.## %"," ##.## %","   .01 %","   .07 %","   .13 %"," ##.## %"," ##.## %","  5.02 %","-35.74 %"," ##.## %"," ##.## %","-34.57 %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .17 %","   .09 %","-26.68 %","-31.02 %","-28.11 %","-36.39 %","-42.61 %","-34.61 %","   .92 %","   .00 %","   .05 %","-33.62 %"," ##.## %","-34.00 %","-39.62 %","-32.79 %","-37.71 %"," ##.## %","-28.98 %","-37.66 %","   .17 %"," ##.## %"," ##.## %","-37.67 %"," ##.## %","   .34 %","   .00 %"," ##.## %"," ##.## %","-40.76 %","-35.67 %","","  2.16 %"
"2020-09-04","  1.42 %","  1.59 %","   .56 %"," 11.80 %"," ##.## %"," ##.## %","   .01 %","   .07 %","   .16 %"," ##.## %"," ##.## %","  5.21 %"," 35.01 %"," ##.## %"," ##.## %"," -7.65 %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .20 %","   .11 %","-11.79 %","-11.45 %","  5.44 %","-10.75 %"," 23.16 %"," -9.85 %","  1.10 %","   .00 %","   .05 %"," -8.41 %"," ##.## %"," -1.96 %"," -7.36 %"," -9.25 %","  -.37 %"," ##.## %","-12.28 %"," 12.74 %","   .17 %"," ##.## %"," ##.## %","  7.42 %"," ##.## %","   .58 %","   .00 %"," ##.## %"," ##.## %","  8.22 %","-10.60 %","","  2.65 %"
"2020-09-05"," 68.58 %","  2.59 %","   .70 %"," ##.## %"," 58.37 %"," -1.54 %","   .01 %","   .10 %","   .13 %"," ##.## %"," 52.64 %","  3.73 %"," ##.## %","  5.66 %","  4.33 %"," 31.59 %"," 17.94 %"," 24.55 %"," 16.22 %","   .30 %","   .22 %","   .12 %"," -4.89 %"," 16.97 %"," 75.58 %"," 21.37 %"," ##.## %"," 28.70 %","  1.24 %","   .00 %","   .05 %"," 28.13 %"," -4.06 %"," 57.62 %"," 35.90 %"," 18.54 %"," 36.49 %"," 47.24 %","   .22 %"," 66.98 %","   .13 %"," ##.## %"," 46.02 %"," ##.## %"," ##.## %","   .63 %","   .00 %"," 20.64 %"," 11.72 %"," 59.53 %"," 17.97 %","","  2.65 %"
"2020-09-06"," ##.## %","  1.51 %","   .69 %"," ##.## %"," ##.## %"," ##.## %","   .01 %","   .13 %","   .13 %"," ##.## %"," ##.## %","  2.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .20 %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.13 %","   .05 %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .63 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.65 %"
"2020-09-07"," ##.## %","  1.51 %","   .60 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .10 %","   .10 %"," ##.## %"," ##.## %","  2.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .20 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .84 %","   .05 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .63 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .49 %"
"2020-09-08"," ##.## %","  1.00 %","   .35 %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .10 %","   .07 %"," ##.## %"," ##.## %","  2.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .15 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %","   .05 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .49 %"
"2020-09-09"," ##.## %","  1.00 %","   .31 %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .10 %","   .13 %"," ##.## %"," ##.## %","  2.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .14 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %","   .05 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-09-10"," ##.## %","   .00 %","   .25 %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .16 %","   .16 %"," ##.## %"," ##.## %","  2.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .15 %","   .11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %","   .09 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-09-11","-11.02 %","   .48 %","   .26 %","-21.77 %"," -7.82 %","-11.71 %","   .05 %","   .13 %","   .16 %"," -9.15 %"," -7.77 %","  2.47 %","-11.33 %","-12.13 %","-14.32 %","-17.27 %","-30.63 %","-16.29 %"," -5.44 %","   .00 %","   .15 %","   .12 %"," -9.20 %","-15.96 %"," -7.51 %","-23.04 %","-32.07 %","-21.72 %","   .71 %","   .05 %","   .04 %","-13.95 %"," -1.40 %","-15.29 %","-38.14 %","-11.55 %","-15.77 %","-13.55 %"," -8.76 %","-12.87 %","   .30 %"," -7.96 %","-36.32 %","-17.30 %"," -7.50 %","   .42 %","   .00 %","-15.67 %"," -9.76 %","-14.17 %","-24.80 %","","   .00 %"
"2020-09-12","-16.67 %","   .94 %","   .37 %","-24.83 %","-14.65 %","-16.45 %","   .05 %","   .13 %","   .16 %","-12.05 %","-11.21 %","  2.44 %","-14.10 %","-16.37 %","-19.33 %","-20.89 %","-33.55 %","-20.33 %"," -9.19 %","   .15 %","   .17 %","   .14 %","-13.80 %","-19.60 %","-11.80 %","-26.28 %","-33.14 %","-24.14 %","   .79 %","   .09 %","   .04 %","-18.51 %"," -5.05 %","-19.26 %","-38.99 %","-18.98 %","-19.81 %","-18.23 %","-15.69 %","-15.19 %","   .30 %","-12.17 %","-37.59 %","-20.73 %","-11.74 %","   .47 %","   .00 %","-19.98 %","-13.85 %","-17.78 %","-27.17 %","","   .00 %"
"2020-09-13","-28.01 %","   .94 %","   .38 %","-31.19 %","-25.78 %","-27.69 %","   .03 %","   .20 %","   .16 %","-19.27 %","-20.35 %","  2.39 %","-23.03 %","-26.34 %","-30.17 %","-30.80 %","-41.08 %","-30.90 %","-16.49 %","   .30 %","   .16 %","   .15 %","-24.40 %","-29.85 %","-19.97 %","-34.21 %","-38.75 %","-33.24 %","   .83 %","   .14 %","   .04 %","-30.75 %","-12.18 %","-28.14 %","-43.19 %","-30.75 %","-30.43 %","-28.64 %","-27.59 %","-22.38 %","   .23 %","-20.75 %","-44.73 %","-29.02 %","-21.20 %","   .42 %","   .00 %","-29.78 %","-23.20 %","-27.29 %","-36.29 %","","   .00 %"
"2020-09-14","-42.61 %","   .94 %","   .27 %","-43.36 %","-39.83 %","-41.47 %","   .05 %","   .26 %","   .03 %","-30.84 %","-33.00 %","  1.71 %","-37.99 %","-39.10 %","-44.57 %","-45.57 %","-55.60 %","-46.18 %","-25.86 %","   .30 %","   .12 %","   .16 %","-37.55 %","-43.74 %","-31.36 %","-49.19 %","-52.35 %","-48.02 %","   .62 %","   .14 %","   .03 %","-46.08 %","-19.84 %","-41.82 %","-57.28 %","-45.12 %","-46.19 %","-43.67 %","-41.45 %","-34.56 %","   .24 %","-32.82 %","-60.06 %","-42.99 %","-34.11 %","   .42 %","   .00 %","-42.86 %","-35.82 %","-41.57 %","-52.35 %","","   .00 %"
"2020-09-15"," 35.12 %","   .94 %","   .27 %"," ##.## %"," 23.84 %","-29.30 %","   .03 %","   .16 %","   .00 %"," 68.98 %"," 17.42 %","  1.25 %"," 43.27 %","-19.20 %","-27.29 %","  -.29 %","-24.94 %"," -8.69 %"," -7.81 %","   .44 %","   .13 %","   .13 %","-30.29 %","-10.84 %"," 47.51 %","-15.88 %"," 89.85 %"," -2.05 %","   .73 %","   .18 %","   .04 %"," -5.95 %","-16.44 %"," 22.84 %"," -3.95 %","-12.89 %","-11.91 %","  4.10 %","-27.72 %"," 18.40 %","   .21 %"," ##.## %","  -.67 %"," 68.49 %"," ##.## %","   .28 %","   .00 %"," -9.61 %","-19.00 %","  7.48 %","-22.45 %","","   .00 %"
