"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-07-19"," ##.## %"," ##.## %","  3.40 %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .19 %","   .35 %"," ##.## %"," ##.## %","  1.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .26 %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 81.51 %"," ##.## %","  1.12 %","   .30 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","   .00 %"," ##.## %"," 50.05 %"," ##.## %"," ##.## %","","  2.65 %"
"2020-07-20"," ##.## %"," -7.08 %","  2.74 %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .08 %","   .28 %"," ##.## %"," ##.## %","  1.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 98.50 %","   .52 %","   .24 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 58.60 %"," ##.## %","   .95 %","   .20 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.18 %","   .00 %"," ##.## %"," 35.66 %"," ##.## %"," ##.## %","","  1.85 %"
"2020-07-21","-30.43 %","-42.57 %","  3.22 %","-35.08 %"," ##.## %"," ##.## %","   .08 %","   .15 %","   .21 %"," ##.## %"," ##.## %","  1.78 %","-46.38 %"," ##.## %"," ##.## %","-39.37 %"," ##.## %"," ##.## %"," ##.## %","   .69 %","   .33 %","   .17 %"," ##.## %","-32.76 %"," ##.## %"," ##.## %","-38.06 %","-37.66 %","  1.56 %","   .25 %","   .09 %","-35.35 %"," ##.## %","-36.37 %","-50.13 %","-31.86 %"," ##.## %"," ##.## %"," ##.## %","-45.30 %","   .16 %"," ##.## %"," ##.## %","-37.64 %"," ##.## %","  1.42 %","   .00 %"," ##.## %"," ##.## %","-49.21 %","-43.29 %","","   .87 %"
"2020-07-22","-12.23 %","-32.91 %","  2.88 %"," -5.37 %"," ##.## %"," ##.## %","   .05 %","   .23 %","   .10 %"," ##.## %"," ##.## %","  1.70 %","-39.02 %"," ##.## %"," ##.## %","-24.58 %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .27 %","   .16 %"," ##.## %","-18.75 %"," ##.## %"," ##.## %","-24.51 %","-21.40 %","  2.04 %","   .35 %","   .03 %","-21.50 %"," ##.## %","-19.44 %","-37.53 %","-21.25 %"," ##.## %"," ##.## %"," ##.## %","-40.18 %","   .14 %"," ##.## %"," ##.## %","-14.32 %"," ##.## %","  2.05 %","   .00 %"," ##.## %"," ##.## %","-43.88 %","-32.11 %","","   .87 %"
"2020-07-23","   .57 %","-14.82 %","  2.34 %"," 11.70 %"," ##.## %"," ##.## %","   .06 %","   .23 %","   .10 %"," ##.## %"," ##.## %","  1.63 %","-21.64 %"," ##.## %"," ##.## %","-11.27 %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .24 %","   .15 %"," ##.## %"," -7.68 %"," ##.## %"," ##.## %"," -5.64 %"," -7.52 %","  1.90 %","   .45 %","   .04 %"," -9.06 %"," ##.## %"," -5.77 %","-19.51 %","-11.12 %"," ##.## %"," ##.## %"," ##.## %","-23.49 %","   .22 %"," ##.## %"," ##.## %","  1.98 %"," ##.## %","  1.91 %","   .00 %"," ##.## %"," ##.## %","-26.69 %","-17.02 %","","   .87 %"
"2020-07-24"," -4.49 %","-17.33 %","  2.63 %","  9.93 %"," ##.## %"," ##.## %","   .08 %","  2.08 %","   .10 %"," ##.## %"," ##.## %","  1.63 %","-23.17 %"," ##.## %"," ##.## %","-16.05 %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .27 %","   .16 %"," ##.## %","-13.59 %"," ##.## %"," ##.## %"," -6.37 %","-12.00 %","  2.23 %","   .45 %","   .08 %","-14.97 %"," ##.## %"," -9.71 %","-20.54 %","-18.60 %"," ##.## %"," ##.## %"," ##.## %","-25.53 %","   .24 %"," ##.## %"," ##.## %","  -.65 %"," ##.## %","  2.36 %","   .00 %"," ##.## %"," ##.## %","-29.20 %","-20.49 %","","   .03 %"
"2020-07-25"," 13.05 %"," 21.38 %","  3.38 %"," 28.63 %"," ##.## %"," ##.## %","   .03 %","  2.12 %","   .07 %"," ##.## %"," ##.## %","  1.63 %"," -4.42 %"," ##.## %"," ##.## %","  1.16 %"," ##.## %"," ##.## %"," ##.## %","   .34 %","   .30 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 13.08 %","  5.12 %","  2.48 %","   .55 %","   .08 %","  2.08 %"," ##.## %","  7.51 %"," -1.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.20 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.10 %","   .00 %"," ##.## %"," ##.## %"," -1.53 %"," ##.## %","","   .83 %"
"2020-07-26"," -2.52 %","  1.74 %","  2.53 %"," 10.37 %"," ##.## %"," ##.## %","   .03 %","  2.04 %","   .03 %"," ##.## %"," ##.## %","  1.63 %","-22.67 %"," ##.## %"," ##.## %","-15.15 %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .22 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -6.12 %","-11.51 %","  1.67 %","   .45 %","   .06 %","-14.02 %"," ##.## %"," -8.31 %","-20.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-15.09 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.78 %","   .00 %"," ##.## %"," ##.## %","-21.49 %"," ##.## %","","   .00 %"
"2020-07-27","-13.45 %","-33.30 %","  2.14 %"," -9.17 %"," ##.## %"," ##.## %","   .05 %","  1.96 %","   .07 %"," ##.## %"," ##.## %","   .80 %","-21.08 %"," ##.## %"," ##.## %","-27.42 %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .25 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -6.40 %","-23.92 %","   .98 %","   .35 %","   .12 %","-23.68 %"," ##.## %","-19.77 %","-30.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-41.03 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.57 %","   .00 %"," ##.## %"," ##.## %","-46.94 %"," ##.## %","","   .00 %"
"2020-07-28","-23.60 %","-52.89 %","  2.17 %","-24.97 %"," ##.## %"," ##.## %","   .06 %","  1.92 %","   .07 %"," ##.## %"," ##.## %","   .00 %","-36.31 %"," ##.## %"," ##.## %","-38.17 %"," ##.## %"," ##.## %"," ##.## %","   .51 %","   .29 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-23.89 %","-34.40 %","  1.38 %","   .20 %","   .12 %","-32.11 %"," ##.## %","-31.60 %","-47.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-58.92 %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.39 %","   .00 %"," ##.## %"," ##.## %","-65.98 %"," ##.## %","","   .80 %"
"2020-07-29","-22.82 %","-43.98 %","  1.92 %","-24.67 %"," ##.## %"," ##.## %","   .05 %","   .10 %","   .10 %"," ##.## %"," ##.## %","   .00 %","-35.78 %"," ##.## %"," ##.## %","-37.64 %"," ##.## %"," ##.## %"," ##.## %","   .51 %","   .33 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-23.65 %","-33.95 %","  1.56 %","   .20 %","   .04 %","-31.41 %"," ##.## %","-30.74 %","-47.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-52.75 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.36 %","   .00 %"," ##.## %"," ##.## %","-58.76 %"," ##.## %","","   .80 %"
"2020-07-30"," -2.38 %","-73.75 %","  2.01 %","  3.90 %","-12.13 %","-26.37 %","   .08 %","   .07 %","   .10 %","  2.79 %","-22.27 %","   .00 %","-15.10 %","-22.03 %","-28.24 %","-31.35 %","-33.79 %","-25.38 %","-18.73 %","   .50 %","   .32 %","   .16 %","-24.34 %","-27.53 %","-10.37 %","-28.73 %"," 14.24 %","-24.13 %","  1.82 %","   .29 %","   .04 %","-22.55 %"," -8.39 %","-17.02 %","-39.27 %","-26.18 %","-29.55 %","-16.45 %","-24.36 %","-77.33 %","   .10 %"," 23.12 %","-23.94 %"," -3.02 %"," 35.81 %","  1.83 %","   .36 %","-20.71 %","-22.19 %","-80.17 %","-33.48 %","","   .80 %"
"2020-07-31"," -3.92 %","-33.48 %","  2.26 %","  3.73 %","-13.72 %","-27.11 %","   .09 %","   .21 %","   .10 %","  1.98 %","-23.86 %","   .00 %","-15.02 %","-23.12 %","-29.10 %","-32.13 %","-34.20 %","-27.25 %","-19.95 %","   .67 %","   .31 %","   .19 %","-26.13 %","-28.29 %","-10.95 %","-29.52 %"," 14.20 %","-24.54 %","  2.49 %","   .29 %","   .04 %","-23.33 %","-11.41 %","-18.16 %","-39.31 %","-26.60 %","-30.99 %","-16.98 %","-25.87 %","-49.18 %","   .10 %"," 22.14 %","-24.07 %"," -3.48 %"," 35.50 %","  2.10 %","   .36 %","-23.56 %","-23.89 %","-54.28 %","-33.92 %","","   .80 %"
"2020-08-01"," 10.83 %"," 11.56 %","  2.56 %"," 29.30 %"," -1.35 %","-23.90 %","   .06 %","   .21 %","   .07 %"," 19.74 %","-14.64 %","   .00 %"," -2.74 %","-18.02 %","-24.79 %","-23.71 %","-28.15 %","-19.82 %","-16.49 %","   .67 %","   .34 %","   .21 %","-23.49 %","-19.85 %","  3.40 %","-21.80 %"," 33.74 %","-13.71 %","  2.41 %","   .34 %","   .03 %","-13.94 %","-10.61 %"," -6.21 %","-29.92 %","-19.93 %","-24.92 %"," -7.74 %","-22.33 %","-18.26 %","   .06 %"," 45.42 %"," -8.14 %"," 12.11 %"," 61.52 %","  1.98 %","   .36 %","-17.84 %","-20.52 %","-25.53 %","-25.67 %","","   .80 %"
"2020-08-02"," 45.61 %"," 53.68 %","  2.02 %"," 82.73 %"," 28.54 %","-15.51 %","   .04 %","   .17 %","   .03 %"," 63.77 %"," 10.20 %","   .00 %"," 38.85 %"," -7.20 %","-12.32 %"," -4.91 %"," -3.99 %","  1.91 %"," -2.10 %","   .33 %","   .33 %","   .20 %","-18.15 %"," -5.33 %"," 34.56 %","   .49 %"," 99.01 %"," 11.90 %","  1.86 %","   .39 %","   .01 %","  6.87 %"," -8.42 %"," 22.74 %"," -4.11 %"," -3.18 %"," -1.05 %"," 22.31 %","-14.35 %"," 12.02 %","   .04 %"," ##.## %"," 26.46 %"," 55.75 %"," ##.## %","  1.69 %","   .36 %","   .45 %"," -6.12 %","  1.37 %"," -5.24 %","","   .00 %"
"2020-08-03"," 54.86 %"," 45.27 %","  1.83 %"," 87.53 %"," 36.29 %"," -4.09 %","   .05 %","   .14 %","   .07 %"," 69.00 %"," 16.14 %","   .00 %"," 45.05 %","  2.84 %"," -1.13 %","  4.31 %","  4.84 %"," 10.69 %","  3.89 %","   .49 %","   .26 %","   .16 %"," -8.11 %","  5.07 %"," 40.98 %","  8.86 %"," ##.## %"," 21.58 %","  1.67 %","   .29 %","   .06 %"," 17.89 %"," -3.10 %"," 30.21 %","  1.99 %","  7.27 %","  6.64 %"," 30.57 %"," -3.06 %","  6.40 %","   .06 %"," ##.## %"," 35.94 %"," 62.20 %"," ##.## %","  1.47 %","   .36 %","  7.83 %","  1.95 %"," -5.74 %","  5.61 %","","   .77 %"
"2020-08-04"," ##.## %"," ##.## %","  1.18 %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .21 %","   .10 %"," ##.## %"," ##.## %","   .77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .24 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.49 %","   .14 %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.36 %","   .00 %"," ##.## %"," 79.11 %"," ##.## %"," ##.## %","","   .77 %"
"2020-08-05"," ##.## %"," ##.## %","  1.26 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .07 %","   .10 %"," ##.## %"," ##.## %","   .77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .25 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.41 %","   .14 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","   .00 %"," ##.## %"," 87.16 %"," ##.## %"," ##.## %","","   .77 %"
"2020-08-06"," ##.## %"," ##.## %","  1.33 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .07 %","   .10 %"," ##.## %"," ##.## %","  2.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .26 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.59 %","   .14 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.26 %","   .35 %"," ##.## %"," 83.73 %"," ##.## %"," ##.## %","","   .77 %"
"2020-08-07"," ##.## %"," ##.## %","  1.63 %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .10 %","   .17 %"," ##.## %"," ##.## %","  3.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .28 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.03 %","   .10 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.50 %","   .35 %"," ##.## %"," 86.20 %"," ##.## %"," ##.## %","","  1.51 %"
"2020-08-08"," ##.## %"," ##.## %","  1.83 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .17 %","   .14 %"," ##.## %"," ##.## %","  3.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .30 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.30 %","   .10 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.31 %","   .35 %"," ##.## %"," 83.91 %"," ##.## %"," ##.## %","","   .74 %"
"2020-08-09"," 26.36 %"," 24.99 %","  1.54 %"," 36.06 %"," 16.48 %"," -5.79 %","   .02 %","   .14 %","   .14 %"," 38.32 %","  -.70 %","  2.86 %"," 27.10 %"," -3.50 %"," -7.78 %"," -9.22 %","-13.27 %"," -6.22 %"," -1.70 %","   .32 %","   .31 %","   .18 %"," -6.17 %"," -6.54 %"," 17.70 %","-11.36 %"," 55.88 %"," -1.76 %","  2.12 %","   .05 %","   .02 %","  1.78 %","  1.08 %","  7.22 %","-21.54 %"," -1.24 %"," -5.36 %","  8.72 %"," -3.23 %"," 11.56 %","   .06 %"," 65.44 %","  1.37 %"," 26.94 %"," ##.## %","   .92 %","   .35 %"," -1.29 %"," -2.80 %"," -5.24 %","-10.96 %","","   .74 %"
"2020-08-10"," 70.59 %"," 50.68 %","  1.11 %"," ##.## %"," 55.07 %","  3.60 %","   .03 %","   .14 %","   .14 %"," 96.55 %"," 29.73 %","  4.80 %"," 78.53 %"," 10.10 %","  6.93 %"," 14.19 %"," 15.19 %"," 19.01 %"," 15.11 %","   .16 %","   .31 %","   .19 %","   .70 %"," 12.40 %"," 58.67 %"," 14.67 %"," ##.## %"," 28.81 %","  1.59 %","   .05 %","   .05 %"," 27.03 %","  3.46 %"," 44.12 %"," 11.50 %"," 18.57 %"," 22.25 %"," 45.32 %","  6.58 %"," 26.42 %","   .06 %"," ##.## %"," 42.21 %"," 87.91 %"," ##.## %","  1.08 %","   .35 %"," 19.72 %"," 13.76 %","  7.55 %"," 13.12 %","","   .74 %"
"2020-08-11"," 80.83 %"," 45.55 %","   .97 %"," ##.## %"," 63.20 %","  5.15 %","   .03 %","   .14 %","   .20 %"," ##.## %"," 36.65 %","  3.31 %"," 85.52 %"," 12.47 %","  9.32 %"," 17.66 %"," 19.00 %"," 23.03 %"," 17.91 %","   .32 %","   .30 %","   .14 %","  1.30 %"," 15.36 %"," 67.09 %"," 19.11 %"," ##.## %"," 35.90 %","  1.74 %","   .00 %","   .05 %"," 32.66 %","  3.88 %"," 52.50 %"," 15.45 %"," 22.17 %"," 25.13 %"," 54.30 %","  8.27 %"," 24.67 %","   .04 %"," ##.## %"," 49.63 %"," ##.## %"," ##.## %","  1.13 %","   .00 %"," 23.23 %"," 16.91 %"," 10.00 %"," 16.79 %","","  1.46 %"
"2020-08-12"," 31.30 %"," -2.72 %","  1.28 %"," 62.81 %"," 19.87 %","-13.87 %","   .04 %","   .14 %","   .14 %"," 52.67 %","  2.29 %","  4.29 %"," 32.88 %"," -9.09 %","-13.42 %","-11.61 %","-13.48 %"," -8.78 %"," -3.05 %","   .32 %","   .26 %","   .14 %","-14.46 %","-10.67 %"," 24.62 %","-11.47 %"," 85.99 %"," -1.35 %","  1.60 %","   .05 %","   .05 %","  -.55 %"," -4.71 %"," 11.41 %","-16.79 %"," -6.15 %"," -7.65 %"," 13.14 %","-11.52 %","-10.96 %","   .08 %"," 79.01 %","  4.70 %"," 40.25 %"," ##.## %","   .94 %","   .00 %"," -5.05 %"," -6.04 %","-21.43 %","-13.04 %","","   .71 %"
"2020-08-13"," 25.03 %"," 12.98 %","  1.17 %"," 60.50 %"," 12.72 %","-20.17 %","   .04 %","   .10 %","   .14 %"," 49.16 %"," -1.87 %","  5.34 %"," 30.27 %","-14.62 %","-19.39 %","-16.11 %","-16.80 %","-14.39 %"," -7.55 %","   .16 %","   .24 %","   .16 %","-20.65 %","-15.14 %"," 20.40 %","-15.32 %"," 84.85 %"," -5.03 %","  1.66 %","   .14 %","   .03 %"," -5.94 %","-10.76 %","  6.80 %","-17.62 %","-13.62 %","-12.10 %","  8.42 %","-19.93 %","  3.98 %","   .10 %"," 74.52 %","  3.13 %"," 37.10 %"," ##.## %","  1.06 %","   .00 %","-11.94 %","-11.96 %"," -5.08 %","-16.02 %","","  1.40 %"
"2020-08-14"," 49.78 %"," 42.88 %","  1.29 %"," 94.29 %"," 35.49 %","-16.19 %","   .05 %","   .07 %","   .10 %"," 88.90 %"," 18.27 %","  5.34 %"," 77.53 %"," -9.61 %","-12.95 %"," -3.25 %","   .40 %","   .27 %","  4.15 %","   .16 %","   .26 %","   .17 %","-18.02 %"," -8.27 %"," 45.06 %"," -1.90 %"," ##.## %","  6.39 %","  1.78 %","   .19 %","   .04 %","  6.34 %","-10.06 %"," 27.03 %","  2.40 %"," -2.81 %","  8.87 %"," 32.30 %","-15.82 %"," 37.67 %","   .14 %"," ##.## %"," 21.87 %"," 70.25 %"," ##.## %","  1.39 %","   .00 %","  -.25 %"," -1.83 %"," 21.41 %"," -5.60 %","","  1.40 %"
"2020-08-15"," ##.## %"," 60.88 %","  1.58 %"," ##.## %"," ##.## %"," 89.48 %","   .04 %","   .07 %","   .20 %"," ##.## %"," ##.## %","  3.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 79.01 %","   .32 %","   .25 %","   .19 %"," 47.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.11 %","   .19 %","   .04 %"," ##.## %"," 37.99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.02 %","   .00 %"," ##.## %"," 37.75 %"," ##.## %"," ##.## %","","  1.40 %"
"2020-08-16"," ##.## %"," 33.02 %","  1.43 %"," ##.## %"," ##.## %"," 73.57 %","   .04 %","   .07 %","   .13 %"," ##.## %"," ##.## %","  3.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 80.30 %"," ##.## %"," 62.26 %","   .16 %","   .19 %","   .20 %"," 35.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.80 %","   .19 %","   .03 %"," ##.## %"," 33.89 %"," ##.## %"," ##.## %"," ##.## %"," 80.49 %"," 97.11 %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .79 %","   .00 %"," ##.## %"," 19.54 %"," ##.## %"," 79.77 %","","   .69 %"
"2020-08-17"," ##.## %"," 33.16 %","   .72 %"," ##.## %"," ##.## %"," 80.02 %","   .03 %","   .03 %","   .13 %"," ##.## %"," ##.## %","  1.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 83.96 %"," ##.## %"," 67.67 %","   .16 %","   .16 %","   .17 %"," 41.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.58 %","   .14 %","   .04 %"," ##.## %"," 39.62 %"," ##.## %"," ##.## %"," ##.## %"," 85.53 %"," ##.## %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .73 %","   .00 %"," ##.## %"," 26.08 %"," ##.## %"," 82.94 %","","   .69 %"
"2020-08-18"," ##.## %"," 20.06 %","   .66 %"," ##.## %"," ##.## %"," 89.74 %","   .03 %","   .00 %","   .17 %"," ##.## %"," ##.## %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 89.79 %"," ##.## %"," 74.09 %","   .16 %","   .17 %","   .13 %"," 50.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.36 %","   .09 %","   .04 %"," ##.## %"," 46.06 %"," ##.## %"," ##.## %"," ##.## %"," 92.40 %"," ##.## %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .89 %","   .00 %"," ##.## %"," 34.34 %"," ##.## %"," 89.15 %","","   .00 %"
"2020-08-19"," ##.## %","-16.77 %","   .94 %"," ##.## %"," ##.## %"," 87.45 %","   .02 %","   .07 %","   .20 %"," ##.## %"," ##.## %","   .99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 80.43 %"," ##.## %"," 66.61 %","   .16 %","   .16 %","   .15 %"," 49.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.65 %","   .19 %","   .03 %"," ##.## %"," 45.58 %"," ##.## %"," ##.## %"," ##.## %"," 79.01 %"," 92.97 %"," ##.## %"," 68.41 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .93 %","   .00 %"," ##.## %"," 27.96 %"," ##.## %"," 82.94 %","","  2.67 %"
"2020-08-20"," 83.29 %","-84.93 %","   .84 %"," 93.99 %"," 56.64 %","   .97 %","   .02 %","   .07 %","   .13 %"," 93.86 %"," 28.79 %","  2.42 %"," 29.93 %"," 16.83 %","  7.57 %"," 52.06 %","-10.86 %"," 10.68 %","  6.07 %","   .16 %","   .18 %","   .14 %"," -7.30 %"," 33.03 %"," 93.06 %"," 15.80 %"," 37.96 %"," 37.68 %","  1.86 %","   .24 %","   .03 %"," 41.93 %","  1.90 %"," 57.58 %"," 32.64 %"," 28.76 %","  1.71 %"," 20.11 %"," 13.27 %","-77.74 %","   .14 %"," ##.## %"," 80.32 %"," 73.38 %"," ##.## %","   .98 %","   .00 %"," 24.88 %","  1.85 %","-87.42 %","  1.54 %","","  2.67 %"
"2020-08-21"," 79.49 %","-85.66 %","   .80 %"," 93.28 %"," 52.61 %","  -.43 %","   .03 %","   .24 %","   .17 %"," 91.67 %"," 25.92 %","  2.86 %"," 29.44 %"," 15.05 %","  5.16 %"," 50.80 %","-11.87 %","  8.20 %","  3.75 %","   .31 %","   .19 %","   .14 %"," -9.41 %"," 32.00 %"," 90.99 %"," 14.44 %"," 37.55 %"," 36.96 %","  2.03 %","   .24 %","   .04 %"," 40.18 %"," -1.57 %"," 55.04 %"," 32.52 %"," 24.52 %","  -.44 %"," 18.57 %"," 10.30 %","-78.48 %","   .18 %"," ##.## %"," 79.94 %"," 72.13 %"," ##.## %","  1.08 %","   .00 %"," 20.95 %"," -1.03 %","-88.28 %","   .61 %","","  4.43 %"
"2020-08-22"," 76.96 %","-84.68 %","  1.09 %"," 91.91 %"," 49.67 %"," -5.37 %","   .02 %","   .24 %","   .23 %"," 90.62 %"," 25.11 %","  3.30 %"," 27.67 %"," 11.39 %","  1.57 %"," 47.74 %","-14.33 %","  5.86 %","  1.90 %","   .47 %","   .24 %","   .18 %","-13.56 %"," 28.88 %"," 88.98 %"," 11.97 %"," 36.90 %"," 34.08 %","  2.14 %","   .28 %","   .03 %"," 36.58 %"," -3.61 %"," 53.29 %"," 31.83 %"," 21.14 %"," -2.46 %"," 15.38 %","  4.97 %","-76.89 %","   .14 %"," ##.## %"," 78.81 %"," 70.34 %"," ##.## %","  1.13 %","   .00 %"," 18.61 %"," -3.75 %","-87.22 %"," -1.32 %","","  4.43 %"
"2020-08-23"," 68.38 %","-85.05 %","  1.05 %"," 88.58 %"," 41.38 %","-14.83 %","   .02 %","   .24 %","   .17 %"," 85.77 %"," 19.17 %","  2.80 %"," 22.72 %","  3.27 %"," -7.04 %"," 40.61 %","-20.02 %"," -1.07 %"," -3.42 %","   .62 %","   .22 %","   .16 %","-22.17 %"," 21.34 %"," 83.23 %","  6.38 %"," 34.52 %"," 27.17 %","  1.68 %","   .24 %","   .03 %"," 27.58 %"," -9.34 %"," 47.31 %"," 29.66 %"," 11.44 %"," -8.71 %","  8.14 %"," -5.40 %","-76.48 %","   .12 %"," ##.## %"," 74.77 %"," 65.13 %"," ##.## %","   .86 %","   .00 %"," 10.92 %","-11.18 %","-87.50 %"," -7.26 %","","  4.43 %"
