"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-09-07"," ##.## %","  1.51 %","   .60 %"," ##.## %"," 73.96 %"," 50.62 %","   .00 %","   .10 %","   .10 %"," ##.## %"," ##.## %","  2.79 %"," ##.## %"," 18.77 %"," 86.06 %"," ##.## %"," ##.## %"," ##.## %"," 67.86 %","   .15 %","   .20 %","   .16 %"," 31.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .84 %","   .05 %","   .03 %"," ##.## %"," 13.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 81.49 %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .63 %","   .00 %"," ##.## %"," 24.47 %"," ##.## %"," ##.## %","","   .49 %"
"2020-09-08"," ##.## %","  1.00 %","   .35 %"," ##.## %"," ##.## %"," 55.89 %","   .03 %","   .10 %","   .07 %"," ##.## %"," ##.## %","  2.19 %"," ##.## %"," 70.30 %"," 94.96 %"," ##.## %"," ##.## %"," ##.## %"," 82.63 %","   .15 %","   .15 %","   .14 %"," 34.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %","   .05 %","   .03 %"," ##.## %"," 15.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 87.22 %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %","   .00 %"," ##.## %"," 52.54 %"," ##.## %"," ##.## %","","   .49 %"
"2020-09-09"," ##.## %","  1.00 %","   .31 %"," ##.## %"," ##.## %"," 53.44 %","   .03 %","   .10 %","   .13 %"," ##.## %"," ##.## %","  2.36 %"," ##.## %"," 67.85 %"," 90.98 %"," ##.## %"," ##.## %"," ##.## %"," 73.54 %","   .00 %","   .14 %","   .10 %"," 33.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %","   .05 %","   .04 %"," ##.## %"," 14.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 84.96 %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %","   .00 %"," ##.## %"," 44.97 %"," ##.## %"," ##.## %","","   .00 %"
"2020-09-10"," ##.## %","   .00 %","   .25 %"," ##.## %"," ##.## %"," 49.27 %","   .04 %","   .16 %","   .16 %"," ##.## %"," ##.## %","  2.28 %"," ##.## %"," 60.29 %"," 85.48 %"," ##.## %"," ##.## %"," ##.## %"," 70.73 %","   .00 %","   .15 %","   .11 %"," 31.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %","   .09 %","   .04 %"," ##.## %"," 13.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 79.24 %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .00 %"," ##.## %"," 42.19 %"," ##.## %"," ##.## %","","   .00 %"
"2020-09-11"," ##.## %","   .48 %","   .26 %"," ##.## %"," ##.## %"," 14.95 %","   .05 %","   .13 %","   .16 %"," ##.## %"," 95.33 %","  2.47 %"," ##.## %"," 64.54 %"," 25.34 %"," 54.17 %"," 63.20 %"," 63.78 %"," 42.79 %","   .00 %","   .15 %","   .12 %"," 10.10 %"," 31.12 %"," ##.## %"," 57.56 %"," ##.## %"," 60.58 %","   .71 %","   .05 %","   .04 %"," 54.74 %","  4.08 %"," 97.20 %"," 74.17 %"," 43.35 %"," 85.09 %"," ##.## %"," 15.99 %"," ##.## %","   .30 %"," ##.## %"," 82.67 %"," ##.## %"," ##.## %","   .42 %","   .00 %"," 43.19 %"," 51.60 %"," ##.## %"," 44.08 %","","   .00 %"
"2020-09-12"," ##.## %","   .94 %","   .37 %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .13 %","   .16 %"," ##.## %"," ##.## %","  2.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .17 %","   .14 %"," 52.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .79 %","   .09 %","   .04 %"," ##.## %"," 22.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .00 %"," ##.## %"," 98.57 %"," ##.## %"," ##.## %","","   .00 %"
"2020-09-13"," ##.## %","   .94 %","   .38 %"," ##.## %"," ##.## %"," 97.17 %","   .03 %","   .20 %","   .16 %"," ##.## %"," ##.## %","  2.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 95.51 %","   .30 %","   .16 %","   .15 %"," 49.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .83 %","   .14 %","   .04 %"," ##.## %"," 21.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-09-14"," ##.## %","   .94 %","   .27 %"," ##.## %"," ##.## %"," 96.45 %","   .05 %","   .26 %","   .03 %"," ##.## %"," ##.## %","  1.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 94.32 %","   .30 %","   .12 %","   .16 %"," 49.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .62 %","   .14 %","   .03 %"," ##.## %"," 20.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-09-15"," ##.## %","   .94 %","   .27 %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .16 %","   .00 %"," ##.## %"," ##.## %","  1.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %","   .13 %","   .13 %"," 52.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .73 %","   .18 %","   .04 %"," ##.## %"," 22.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-09-16"," ##.## %","   .47 %","   .31 %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .20 %","   .03 %"," ##.## %"," ##.## %","  1.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 95.79 %","   .59 %","   .14 %","   .14 %"," 52.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","   .18 %","   .04 %"," ##.## %"," 22.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.81 %"
"2020-09-17"," ##.## %","   .00 %","   .35 %"," ##.## %"," ##.## %"," 17.62 %","   .04 %","   .20 %","   .10 %"," ##.## %"," 93.00 %","  1.99 %"," ##.## %"," ##.## %"," 27.15 %"," 71.17 %"," 64.82 %"," 66.69 %"," 38.26 %","   .44 %","   .13 %","   .14 %"," 11.83 %"," 44.85 %"," ##.## %"," 56.06 %"," ##.## %"," 65.78 %","   .78 %","   .14 %","   .04 %"," 57.36 %","  4.01 %"," 99.79 %"," 89.64 %"," 49.63 %"," 76.59 %"," 86.03 %"," 18.99 %"," ##.## %","   .26 %"," ##.## %"," 81.16 %"," ##.## %"," ##.## %","   .18 %","   .00 %"," 49.52 %"," ##.## %"," ##.## %"," 47.35 %","","  3.41 %"
"2020-09-18"," ##.## %","   .45 %","   .48 %"," ##.## %"," ##.## %"," 20.51 %","   .05 %","   .16 %","   .10 %"," ##.## %"," ##.## %","  4.01 %"," ##.## %"," ##.## %"," 31.87 %"," 82.70 %"," 82.15 %"," 80.02 %"," 48.79 %","   .29 %","   .16 %","   .13 %"," 13.45 %"," 49.75 %"," ##.## %"," 66.81 %"," ##.## %"," 73.95 %","   .97 %","   .09 %","   .04 %"," 68.18 %","  4.52 %"," ##.## %"," ##.## %"," 59.18 %"," 98.84 %"," ##.## %"," 21.75 %"," ##.## %","   .32 %"," ##.## %"," 98.51 %"," ##.## %"," ##.## %","   .18 %","   .00 %"," 59.38 %"," ##.## %"," ##.## %"," 56.07 %","","  3.41 %"
"2020-09-19"," ##.## %","   .45 %","   .48 %"," ##.## %"," ##.## %"," 26.27 %","   .03 %","   .13 %","   .10 %"," ##.## %"," ##.## %","  4.01 %"," ##.## %"," ##.## %"," 41.92 %"," ##.## %"," ##.## %"," ##.## %"," 65.25 %","   .44 %","   .19 %","   .16 %"," 17.18 %"," 61.36 %"," ##.## %"," 91.99 %"," ##.## %"," 96.62 %","   .97 %","   .09 %","   .04 %"," 88.18 %","  6.06 %"," ##.## %"," ##.## %"," 77.06 %"," ##.## %"," ##.## %"," 27.98 %"," ##.## %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .00 %"," 81.09 %"," ##.## %"," ##.## %"," 74.11 %","","  3.41 %"
"2020-09-20"," ##.## %","   .45 %","   .49 %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .10 %","   .13 %"," ##.## %"," ##.## %","  3.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .16 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 45.73 %","   .65 %","   .00 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," 88.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.41 %"
"2020-09-21"," ##.## %","   .45 %","   .40 %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .26 %","   .13 %"," ##.## %"," ##.## %","  3.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .14 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .49 %","   .00 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  -.40 %"
"2020-09-22"," ##.## %","   .45 %","   .33 %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .29 %","   .06 %"," ##.## %"," ##.## %","  2.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .18 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %","   .00 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-09-23"," ##.## %","   .00 %","   .27 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .29 %","   .06 %"," ##.## %"," ##.## %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .17 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %","   .00 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .32 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .41 %"
"2020-09-24"," ##.## %","   .44 %","   .39 %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .29 %","   .06 %"," ##.## %"," ##.## %","   .66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .17 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .00 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .41 %"
"2020-09-25"," ##.## %","  3.05 %","   .40 %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .32 %","   .10 %"," ##.## %"," ##.## %","  1.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .20 %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %","   .00 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .41 %"
"2020-09-26"," 83.74 %","  3.05 %","   .52 %"," ##.## %"," 32.53 %"," 12.65 %","   .03 %","   .19 %","   .10 %"," ##.## %"," 85.57 %","  1.77 %"," ##.## %","  5.66 %"," 21.80 %"," 52.40 %"," 84.03 %"," 62.34 %"," 39.89 %","   .00 %","   .22 %","   .16 %","  9.17 %"," 25.66 %"," 91.73 %"," 61.48 %"," ##.## %"," 47.81 %","   .66 %","   .05 %","   .04 %"," 41.32 %","  2.30 %"," 86.72 %"," ##.## %"," 39.88 %"," 89.87 %"," 87.03 %"," 13.24 %"," ##.## %","   .18 %"," ##.## %"," 74.94 %"," ##.## %"," ##.## %","   .32 %","   .00 %"," 48.01 %"," 12.89 %"," ##.## %"," 38.94 %","","   .41 %"
"2020-09-27"," ##.## %","  4.59 %","   .45 %"," ##.## %"," 41.54 %"," 45.20 %","   .02 %","   .16 %","   .10 %"," ##.## %"," ##.## %","  1.93 %"," ##.## %","  7.41 %"," 74.90 %"," ##.## %"," ##.## %"," ##.## %"," 77.60 %","   .00 %","   .20 %","   .16 %"," 26.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %","   .05 %","   .04 %"," ##.## %"," 10.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 60.62 %"," ##.## %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .45 %","   .00 %"," ##.## %"," 17.35 %"," ##.## %"," ##.## %","","   .41 %"
"2020-09-28"," ##.## %","  4.59 %","   .36 %"," ##.## %"," 52.97 %"," 48.06 %","   .03 %","   .16 %","   .10 %"," ##.## %"," ##.## %","  1.59 %"," ##.## %"," 10.69 %"," 79.66 %"," ##.## %"," ##.## %"," ##.## %"," 86.21 %","   .00 %","   .18 %","   .15 %"," 28.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %","   .05 %","   .03 %"," ##.## %"," 11.55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 63.64 %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .00 %"," ##.## %"," 22.95 %"," ##.## %"," ##.## %","","   .00 %"
"2020-09-29"," ##.## %","  4.15 %","   .26 %"," ##.## %"," 64.58 %"," 45.86 %","   .03 %","   .16 %","   .16 %"," ##.## %"," ##.## %","  1.57 %"," ##.## %"," 12.13 %"," 75.90 %"," ##.## %"," ##.## %"," ##.## %"," 81.10 %","   .14 %","   .19 %","   .13 %"," 26.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %","   .05 %","   .03 %"," ##.## %"," 11.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 61.38 %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .58 %","   .00 %"," ##.## %"," 28.18 %"," ##.## %"," ##.## %","","   .00 %"
"2020-09-30"," ##.## %","  1.54 %","   .22 %"," ##.## %"," ##.## %"," 41.77 %","   .03 %","   .16 %","   .13 %"," ##.## %"," ##.## %","  1.38 %"," ##.## %"," 92.17 %"," 68.79 %"," ##.## %"," ##.## %"," ##.## %"," 66.98 %","   .14 %","   .16 %","   .18 %"," 23.97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %","   .05 %","   .03 %"," ##.## %"," 10.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 56.95 %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .49 %","   .00 %"," ##.## %"," 67.78 %"," ##.## %"," 88.73 %","","   .00 %"
"2020-10-01"," ##.## %","  1.90 %","   .18 %"," ##.## %"," ##.## %"," 38.35 %","   .04 %","   .09 %","   .10 %"," ##.## %"," ##.## %","  1.20 %"," ##.## %"," 91.36 %"," 63.52 %"," ##.## %"," ##.## %"," ##.## %"," 55.52 %","   .14 %","   .12 %","   .19 %"," 21.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %","   .09 %","   .05 %"," ##.## %","  9.58 %"," ##.## %"," ##.## %"," 97.88 %"," ##.## %"," ##.## %"," 53.79 %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .49 %","   .00 %"," ##.## %"," 64.91 %"," ##.## %"," 78.90 %","","  1.20 %"
"2020-10-02"," 60.49 %","   .36 %","   .25 %"," ##.## %"," ##.## %","  8.54 %","   .05 %","   .28 %","   .10 %"," ##.## %"," 59.72 %","  1.47 %"," ##.## %"," 92.29 %"," 15.18 %"," 35.28 %"," 59.14 %"," 42.57 %"," 27.88 %","   .14 %","   .08 %","   .18 %","  5.87 %"," 17.15 %"," 68.91 %"," 42.92 %"," ##.## %"," 32.98 %","   .30 %","   .14 %","   .03 %"," 29.80 %","  1.80 %"," 63.97 %"," 89.32 %"," 28.01 %"," 64.03 %"," 63.76 %","  8.91 %"," ##.## %","   .20 %"," ##.## %"," 58.74 %"," ##.## %"," ##.## %","   .92 %","   .00 %"," 35.03 %"," 67.74 %"," ##.## %"," 27.81 %","","  1.20 %"
"2020-10-03"," 22.57 %","   .71 %","   .29 %"," 75.24 %"," ##.## %","  4.45 %","   .04 %","   .35 %","   .10 %"," 45.15 %"," 29.72 %","  3.02 %"," 64.55 %"," 90.86 %","  8.21 %"," 19.07 %"," 35.06 %"," 21.02 %"," 13.89 %","   .28 %","   .10 %","   .19 %","  3.32 %","  9.42 %"," 29.06 %"," 25.49 %"," 94.63 %"," 17.04 %","   .44 %","   .14 %","   .03 %"," 14.01 %","   .58 %"," 31.08 %"," 60.20 %"," 15.14 %"," 32.68 %"," 28.18 %","  4.61 %"," 65.71 %","   .14 %"," 44.75 %"," 32.02 %"," 48.48 %"," 67.33 %","  1.00 %","   .00 %"," 19.58 %"," 64.37 %"," 66.73 %"," 16.02 %","","  1.20 %"
"2020-10-04"," 22.05 %","   .71 %","   .26 %"," 75.34 %"," ##.## %","  4.15 %","   .04 %","   .31 %","   .16 %"," 45.34 %"," 29.85 %","  3.11 %"," 64.79 %"," ##.## %","  8.07 %"," 19.17 %"," 34.62 %"," 20.98 %"," 14.00 %","   .14 %","   .06 %","   .18 %","  3.22 %","  9.39 %"," 29.06 %"," 26.68 %"," 93.85 %"," 17.04 %","   .37 %","   .18 %","   .02 %"," 14.11 %","   .59 %"," 31.15 %"," 60.47 %"," 15.52 %"," 32.45 %"," 28.19 %","  4.63 %"," 66.01 %","   .09 %"," 44.98 %"," 32.69 %"," 48.99 %"," 67.40 %","   .91 %","   .00 %"," 19.82 %"," ##.## %"," 66.98 %"," 15.88 %","","  1.20 %"
"2020-10-05"," ##.## %","   .71 %","   .20 %"," ##.## %"," ##.## %"," 17.29 %","   .04 %","   .28 %","   .13 %"," ##.## %"," 94.59 %","  2.94 %"," ##.## %"," ##.## %"," 28.55 %"," 75.59 %"," 79.20 %"," 68.66 %"," 36.40 %","   .14 %","   .06 %","   .16 %"," 11.74 %"," 45.69 %"," ##.## %"," 74.24 %"," ##.## %"," 76.95 %","   .29 %","   .18 %","   .02 %"," 58.89 %","  3.95 %"," ##.## %"," ##.## %"," 53.21 %"," 82.50 %"," 88.68 %"," 20.22 %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .99 %","   .00 %"," 60.67 %"," ##.## %"," ##.## %"," 53.88 %","","  1.20 %"
"2020-10-06"," ##.## %","   .35 %","   .14 %"," ##.## %"," ##.## %"," 46.49 %","   .04 %","   .31 %","   .13 %"," ##.## %"," ##.## %","  2.88 %"," ##.## %"," ##.## %"," 73.46 %"," ##.## %"," ##.## %"," ##.## %"," 71.58 %","   .14 %","   .09 %","   .12 %"," 26.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .32 %","   .23 %","   .01 %"," ##.## %"," 10.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 60.42 %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.24 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-10-07"," ##.## %","   .70 %","   .14 %"," ##.## %"," ##.## %"," 42.17 %","   .04 %","   .22 %","   .13 %"," ##.## %"," ##.## %","  2.83 %"," ##.## %"," ##.## %"," 66.56 %"," ##.## %"," ##.## %"," ##.## %"," 59.54 %","   .14 %","   .12 %","   .14 %"," 24.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .33 %","   .18 %","   .03 %"," ##.## %"," 10.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 56.69 %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .91 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-10-08"," ##.## %","   .68 %","   .13 %"," ##.## %"," ##.## %"," 41.70 %","   .06 %","   .19 %","   .22 %"," ##.## %"," ##.## %","  1.40 %"," ##.## %"," ##.## %"," 65.58 %"," ##.## %"," ##.## %"," ##.## %"," 58.34 %","   .00 %","   .11 %","   .12 %"," 23.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %","   .27 %","   .03 %"," ##.## %"," 10.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 55.97 %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.03 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 98.87 %","","   .38 %"
"2020-10-09"," ##.## %","   .68 %","   .14 %"," ##.## %"," ##.## %"," 43.34 %","   .08 %","   .19 %","   .10 %"," ##.## %"," ##.## %","  1.25 %"," ##.## %"," 28.96 %"," 67.77 %"," ##.## %"," ##.## %"," ##.## %"," 59.56 %","   .14 %","   .16 %","   .14 %"," 24.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %","   .31 %","   .03 %"," ##.## %"," 10.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 57.10 %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.11 %","   .00 %"," ##.## %"," 35.29 %"," ##.## %"," ##.## %","","   .38 %"
"2020-10-10"," ##.## %","   .68 %","   .18 %"," ##.## %"," ##.## %"," 34.77 %","   .06 %","   .25 %","   .16 %"," ##.## %"," ##.## %","  1.36 %"," ##.## %","  6.19 %"," 54.97 %"," ##.## %"," ##.## %"," ##.## %"," 51.30 %","   .14 %","   .17 %","   .12 %"," 19.02 %"," 92.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %","   .54 %","   .04 %"," ##.## %","  8.16 %"," ##.## %"," ##.## %"," 91.82 %"," ##.## %"," ##.## %"," 45.96 %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.14 %","   .00 %"," 99.47 %"," ##.## %"," ##.## %"," 81.33 %","","   .38 %"
"2020-10-11"," ##.## %","   .68 %","   .16 %"," ##.## %"," ##.## %"," 29.36 %","   .04 %","   .25 %","   .19 %"," ##.## %"," ##.## %","  1.10 %"," ##.## %"," 37.27 %"," 41.77 %"," ##.## %"," ##.## %"," 89.79 %"," 46.50 %","   .14 %","   .16 %","   .14 %"," 16.51 %"," 72.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .39 %","   .45 %","   .03 %"," 97.91 %","  6.64 %"," ##.## %"," ##.## %"," 73.15 %"," ##.## %"," ##.## %"," 30.34 %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.16 %","   .00 %"," 82.47 %"," ##.## %"," ##.## %"," 75.10 %","","   .38 %"
"2020-10-12"," ##.## %","   .34 %","   .09 %"," ##.## %"," ##.## %"," 32.47 %","   .04 %","   .21 %","   .19 %"," ##.## %"," ##.## %","   .73 %"," ##.## %"," 40.32 %"," 46.62 %"," ##.## %"," ##.## %"," ##.## %"," 51.53 %","   .14 %","   .15 %","   .13 %"," 18.81 %"," 78.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %","   .45 %","   .03 %"," ##.## %","  6.98 %"," ##.## %"," ##.## %"," 79.15 %"," ##.## %"," ##.## %"," 33.03 %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.03 %","   .00 %"," 91.03 %"," ##.## %"," ##.## %"," 84.93 %","","   .38 %"
"2020-10-13"," ##.## %","   .00 %","   .08 %"," ##.## %"," ##.## %"," 37.18 %","   .03 %","   .24 %","   .09 %"," ##.## %"," ##.## %","  1.08 %"," ##.## %"," 43.94 %"," 54.06 %"," ##.## %"," ##.## %"," ##.## %"," 65.02 %","   .14 %","   .17 %","   .14 %"," 21.70 %"," 86.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .36 %","   .03 %"," ##.## %","  7.57 %"," ##.## %"," ##.## %"," 92.01 %"," ##.## %"," ##.## %"," 37.16 %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .83 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.11 %"
