"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-09-06"," ##.## %","  1.51 %","   .69 %"," ##.## %"," 85.58 %"," 51.76 %","   .01 %","   .13 %","   .13 %"," ##.## %"," ##.## %","  2.82 %"," ##.## %"," 21.13 %"," 88.31 %"," ##.## %"," ##.## %"," ##.## %"," 73.01 %","   .30 %","   .20 %","   .13 %"," 32.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.13 %","   .05 %","   .05 %"," ##.## %"," 13.55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 82.68 %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .63 %","   .00 %"," ##.## %"," 30.29 %"," ##.## %"," ##.## %","","  2.65 %"
"2020-09-07"," ##.## %","  1.51 %","   .60 %"," ##.## %"," 76.81 %"," 50.62 %","   .00 %","   .10 %","   .10 %"," ##.## %"," ##.## %","  2.79 %"," ##.## %"," 19.84 %"," 86.06 %"," ##.## %"," ##.## %"," ##.## %"," 67.86 %","   .15 %","   .20 %","   .16 %"," 31.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .84 %","   .05 %","   .03 %"," ##.## %"," 13.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 81.49 %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .63 %","   .00 %"," ##.## %"," 25.80 %"," ##.## %"," ##.## %","","   .49 %"
"2020-09-08"," ##.## %","  1.00 %","   .35 %"," ##.## %"," ##.## %"," 55.89 %","   .03 %","   .10 %","   .07 %"," ##.## %"," ##.## %","  2.19 %"," ##.## %"," 27.58 %"," 94.96 %"," ##.## %"," ##.## %"," ##.## %"," 82.63 %","   .15 %","   .15 %","   .14 %"," 34.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %","   .05 %","   .03 %"," ##.## %"," 15.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 87.22 %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %","   .00 %"," ##.## %"," 39.10 %"," ##.## %"," ##.## %","","   .49 %"
"2020-09-09"," ##.## %","  1.00 %","   .31 %"," ##.## %"," 96.82 %"," 53.44 %","   .03 %","   .10 %","   .13 %"," ##.## %"," ##.## %","  2.36 %"," ##.## %"," 25.12 %"," 90.98 %"," ##.## %"," ##.## %"," ##.## %"," 73.54 %","   .00 %","   .14 %","   .10 %"," 33.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %","   .05 %","   .04 %"," ##.## %"," 14.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 84.96 %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %","   .00 %"," ##.## %"," 31.53 %"," ##.## %"," ##.## %","","   .00 %"
"2020-09-10"," ##.## %","   .00 %","   .25 %"," ##.## %"," 81.77 %"," 49.27 %","   .04 %","   .16 %","   .16 %"," ##.## %"," ##.## %","  2.28 %"," ##.## %"," 17.56 %"," 85.48 %"," ##.## %"," ##.## %"," ##.## %"," 70.73 %","   .00 %","   .15 %","   .11 %"," 31.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %","   .09 %","   .04 %"," ##.## %"," 13.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 79.24 %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .00 %"," ##.## %"," 28.75 %"," ##.## %"," ##.## %","","   .00 %"
"2020-09-11"," ##.## %","   .48 %","   .26 %"," ##.## %"," ##.## %"," 14.95 %","   .05 %","   .13 %","   .16 %"," ##.## %"," 95.33 %","  2.47 %"," ##.## %"," 21.81 %"," 25.34 %"," 54.17 %"," 63.20 %"," 63.78 %"," 42.79 %","   .00 %","   .15 %","   .12 %"," 10.10 %"," 31.12 %"," ##.## %"," 57.56 %"," ##.## %"," 60.58 %","   .71 %","   .05 %","   .04 %"," 54.74 %","  4.08 %"," 97.20 %"," 74.17 %"," 43.35 %"," 85.09 %"," ##.## %"," 15.99 %"," ##.## %","   .30 %"," ##.## %"," 82.67 %"," ##.## %"," ##.## %","   .42 %","   .00 %"," 43.19 %"," 38.16 %"," ##.## %"," 44.08 %","","   .00 %"
"2020-09-12"," ##.## %","   .94 %","   .37 %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .13 %","   .16 %"," ##.## %"," ##.## %","  2.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .17 %","   .14 %"," 52.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .79 %","   .09 %","   .04 %"," ##.## %"," 22.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .00 %"," ##.## %"," 83.80 %"," ##.## %"," ##.## %","","   .00 %"
"2020-09-13"," ##.## %","   .94 %","   .38 %"," ##.## %"," ##.## %"," 97.17 %","   .03 %","   .20 %","   .16 %"," ##.## %"," ##.## %","  2.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 95.51 %","   .30 %","   .16 %","   .15 %"," 49.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .83 %","   .14 %","   .04 %"," ##.## %"," 21.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %","   .00 %"," ##.## %"," 71.96 %"," ##.## %"," ##.## %","","   .00 %"
"2020-09-14"," ##.## %","   .94 %","   .27 %"," ##.## %"," ##.## %"," 96.45 %","   .05 %","   .26 %","   .03 %"," ##.## %"," ##.## %","  1.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 94.32 %","   .30 %","   .12 %","   .16 %"," 49.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .62 %","   .14 %","   .03 %"," ##.## %"," 20.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %","   .00 %"," ##.## %"," 70.44 %"," ##.## %"," ##.## %","","   .00 %"
"2020-09-15"," ##.## %","   .94 %","   .27 %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .16 %","   .00 %"," ##.## %"," ##.## %","  1.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %","   .13 %","   .13 %"," 52.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .73 %","   .18 %","   .04 %"," ##.## %"," 22.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .00 %"," ##.## %"," 75.89 %"," ##.## %"," ##.## %","","   .00 %"
"2020-09-16"," ##.## %","   .47 %","   .31 %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .20 %","   .03 %"," ##.## %"," ##.## %","  1.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 95.79 %","   .59 %","   .14 %","   .14 %"," 52.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","   .18 %","   .04 %"," ##.## %"," 22.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .00 %"," ##.## %"," 71.79 %"," ##.## %"," ##.## %","","  3.81 %"
"2020-09-17"," ##.## %","   .00 %","   .35 %"," ##.## %"," 98.88 %"," 17.62 %","   .04 %","   .20 %","   .10 %"," ##.## %"," 93.00 %","  1.99 %"," ##.## %"," 26.56 %"," 27.15 %"," 71.17 %"," 64.82 %"," 66.69 %"," 38.26 %","   .44 %","   .13 %","   .14 %"," 11.83 %"," 44.85 %"," ##.## %"," 56.06 %"," ##.## %"," 65.78 %","   .78 %","   .14 %","   .04 %"," 57.36 %","  4.01 %"," 99.79 %"," 89.64 %"," 49.63 %"," 76.59 %"," 86.03 %"," 18.99 %"," ##.## %","   .26 %"," ##.## %"," 81.16 %"," ##.## %"," ##.## %","   .18 %","   .00 %"," 49.52 %"," 32.82 %"," ##.## %"," 47.35 %","","  3.41 %"
"2020-09-18"," ##.## %","   .45 %","   .48 %"," ##.## %"," ##.## %"," 20.51 %","   .05 %","   .16 %","   .10 %"," ##.## %"," ##.## %","  4.01 %"," ##.## %"," 30.13 %"," 31.87 %"," 82.70 %"," 82.15 %"," 80.02 %"," 48.79 %","   .29 %","   .16 %","   .13 %"," 13.45 %"," 49.75 %"," ##.## %"," 66.81 %"," ##.## %"," 73.95 %","   .97 %","   .09 %","   .04 %"," 68.18 %","  4.52 %"," ##.## %"," ##.## %"," 59.18 %"," 98.84 %"," ##.## %"," 21.75 %"," ##.## %","   .32 %"," ##.## %"," 98.51 %"," ##.## %"," ##.## %","   .18 %","   .00 %"," 59.38 %"," 41.58 %"," ##.## %"," 56.07 %","","  3.41 %"
"2020-09-19"," ##.## %","   .45 %","   .48 %"," ##.## %"," ##.## %"," 26.27 %","   .03 %","   .13 %","   .10 %"," ##.## %"," ##.## %","  4.01 %"," ##.## %"," 38.61 %"," 41.92 %"," ##.## %"," ##.## %"," ##.## %"," 65.25 %","   .44 %","   .19 %","   .16 %"," 17.18 %"," 61.36 %"," ##.## %"," 91.99 %"," ##.## %"," 96.62 %","   .97 %","   .09 %","   .04 %"," 88.18 %","  6.06 %"," ##.## %"," ##.## %"," 77.06 %"," ##.## %"," ##.## %"," 27.98 %"," ##.## %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .00 %"," 81.09 %"," 56.24 %"," ##.## %"," 74.11 %","","  3.41 %"
"2020-09-20"," ##.## %","   .45 %","   .49 %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .10 %","   .13 %"," ##.## %"," ##.## %","  3.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .16 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 45.73 %","   .65 %","   .00 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," 88.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.41 %"
"2020-09-21"," ##.## %","   .45 %","   .40 %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .26 %","   .13 %"," ##.## %"," ##.## %","  3.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .14 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .49 %","   .00 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  -.40 %"
"2020-09-22"," ##.## %","   .45 %","   .33 %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .29 %","   .06 %"," ##.## %"," ##.## %","  2.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .18 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %","   .00 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-09-23"," ##.## %","   .00 %","   .27 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .29 %","   .06 %"," ##.## %"," ##.## %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .17 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %","   .00 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .32 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .41 %"
"2020-09-24"," ##.## %","   .44 %","   .39 %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .29 %","   .06 %"," ##.## %"," ##.## %","   .66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .17 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .00 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .41 %"
"2020-09-25"," ##.## %","  3.05 %","   .40 %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .32 %","   .10 %"," ##.## %"," ##.## %","  1.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .20 %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %","   .00 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .41 %"
"2020-09-26"," 83.74 %","  3.05 %","   .52 %"," ##.## %"," 83.40 %"," 12.65 %","   .03 %","   .19 %","   .10 %"," ##.## %"," 85.57 %","  1.77 %"," ##.## %"," 16.41 %"," 21.80 %"," 52.40 %"," 84.03 %"," 62.34 %"," 39.89 %","   .00 %","   .22 %","   .16 %","  9.17 %"," 25.66 %"," 91.73 %"," 61.48 %"," ##.## %"," 47.81 %","   .66 %","   .05 %","   .04 %"," 41.32 %","  2.30 %"," 86.72 %"," ##.## %"," 39.88 %"," 89.87 %"," 87.03 %"," 13.24 %"," ##.## %","   .18 %"," ##.## %"," 74.94 %"," ##.## %"," ##.## %","   .32 %","   .00 %"," 48.01 %"," 33.48 %"," ##.## %"," 38.94 %","","   .41 %"
"2020-09-27"," ##.## %","  4.59 %","   .45 %"," ##.## %"," ##.## %"," 45.20 %","   .02 %","   .16 %","   .10 %"," ##.## %"," ##.## %","  1.93 %"," ##.## %"," 75.25 %"," 74.90 %"," ##.## %"," ##.## %"," ##.## %"," 77.60 %","   .00 %","   .20 %","   .16 %"," 26.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %","   .05 %","   .04 %"," ##.## %"," 10.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 60.62 %"," ##.## %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .45 %","   .00 %"," ##.## %"," 64.52 %"," ##.## %"," ##.## %","","   .41 %"
"2020-09-28"," ##.## %","  4.59 %","   .36 %"," ##.## %"," ##.## %"," 48.06 %","   .03 %","   .16 %","   .10 %"," ##.## %"," ##.## %","  1.59 %"," ##.## %"," 79.41 %"," 79.66 %"," ##.## %"," ##.## %"," ##.## %"," 86.21 %","   .00 %","   .18 %","   .15 %"," 28.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %","   .05 %","   .03 %"," ##.## %"," 11.55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 63.64 %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .00 %"," ##.## %"," 72.01 %"," ##.## %"," ##.## %","","   .00 %"
"2020-09-29"," ##.## %","  4.15 %","   .26 %"," ##.## %"," ##.## %"," 48.06 %","   .03 %","   .16 %","   .16 %"," ##.## %"," ##.## %","  1.57 %"," ##.## %"," 79.44 %"," 79.58 %"," ##.## %"," ##.## %"," ##.## %"," 85.55 %","   .14 %","   .19 %","   .13 %"," 28.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %","   .05 %","   .03 %"," ##.## %"," 11.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 63.55 %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .58 %","   .00 %"," ##.## %"," 71.62 %"," ##.## %"," ##.## %","","   .00 %"
"2020-09-30"," ##.## %","  1.54 %","   .22 %"," ##.## %"," ##.## %"," 43.96 %","   .03 %","   .16 %","   .13 %"," ##.## %"," ##.## %","  1.38 %"," ##.## %"," 73.64 %"," 72.47 %"," ##.## %"," ##.## %"," ##.## %"," 71.43 %","   .14 %","   .16 %","   .18 %"," 25.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %","   .05 %","   .03 %"," ##.## %"," 10.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 59.11 %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .49 %","   .00 %"," ##.## %"," 59.51 %"," ##.## %"," 95.62 %","","   .00 %"
"2020-10-01"," ##.## %","  1.90 %","   .18 %"," ##.## %"," ##.## %"," 40.55 %","   .04 %","   .09 %","   .10 %"," ##.## %"," ##.## %","  1.20 %"," ##.## %"," 70.18 %"," 67.20 %"," ##.## %"," ##.## %"," ##.## %"," 59.98 %","   .14 %","   .12 %","   .19 %"," 23.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %","   .09 %","   .05 %"," ##.## %","  9.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 55.96 %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .49 %","   .00 %"," ##.## %"," 50.80 %"," ##.## %"," 85.79 %","","  1.20 %"
"2020-10-02"," 67.50 %","   .36 %","   .25 %"," ##.## %"," 68.82 %"," 10.74 %","   .05 %","   .28 %","   .10 %"," ##.## %"," 69.74 %","  1.47 %"," ##.## %"," 14.34 %"," 18.86 %"," 43.73 %"," 73.97 %"," 51.72 %"," 32.34 %","   .14 %","   .08 %","   .18 %","  7.67 %"," 21.52 %"," 77.18 %"," 54.69 %"," ##.## %"," 40.43 %","   .30 %","   .14 %","   .03 %"," 34.68 %","  2.06 %"," 74.19 %"," ##.## %"," 33.38 %"," 74.71 %"," 72.43 %"," 11.08 %"," ##.## %","   .20 %"," ##.## %"," 72.03 %"," ##.## %"," ##.## %","   .92 %","   .00 %"," 42.49 %"," 28.04 %"," ##.## %"," 34.70 %","","  1.20 %"
"2020-10-03"," 29.58 %","   .71 %","   .29 %"," ##.## %"," 34.40 %","  6.64 %","   .04 %","   .35 %","   .10 %"," 55.28 %"," 39.74 %","  3.02 %"," 78.47 %","  8.77 %"," 11.89 %"," 27.52 %"," 49.89 %"," 30.17 %"," 18.35 %","   .28 %","   .10 %","   .19 %","  5.12 %"," 13.79 %"," 37.33 %"," 37.25 %"," ##.## %"," 24.49 %","   .44 %","   .14 %","   .03 %"," 18.89 %","   .84 %"," 41.31 %"," 83.11 %"," 20.51 %"," 43.37 %"," 36.86 %","  6.78 %"," 84.65 %","   .14 %"," 54.34 %"," 45.30 %"," 64.37 %"," 77.70 %","  1.00 %","   .00 %"," 27.04 %"," 16.36 %"," 90.85 %"," 22.91 %","","  1.20 %"
"2020-10-04"," ##.## %","   .71 %","   .26 %"," ##.## %"," ##.## %"," 21.07 %","   .04 %","   .31 %","   .16 %"," ##.## %"," ##.## %","  3.11 %"," ##.## %"," 31.15 %"," 32.62 %"," 83.52 %"," 90.02 %"," 75.21 %"," 40.09 %","   .14 %","   .06 %","   .18 %"," 13.27 %"," 52.21 %"," ##.## %"," 86.20 %"," ##.## %"," 87.39 %","   .37 %","   .18 %","   .02 %"," 65.40 %","  4.49 %"," ##.## %"," ##.## %"," 58.33 %"," 87.99 %"," 93.15 %"," 22.26 %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .91 %","   .00 %"," 67.48 %"," 36.27 %"," ##.## %"," 60.27 %","","  1.20 %"
"2020-10-05"," ##.## %","   .71 %","   .20 %"," ##.## %"," ##.## %"," 34.21 %","   .04 %","   .28 %","   .13 %"," ##.## %"," ##.## %","  2.94 %"," ##.## %"," 52.96 %"," 53.10 %"," ##.## %"," ##.## %"," ##.## %"," 62.49 %","   .14 %","   .06 %","   .16 %"," 21.79 %"," 88.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .18 %","   .02 %"," ##.## %","  7.85 %"," ##.## %"," ##.## %"," 96.03 %"," ##.## %"," ##.## %"," 37.85 %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .99 %","   .00 %"," ##.## %"," 57.99 %"," ##.## %"," 98.27 %","","  1.20 %"
"2020-10-06"," ##.## %","   .35 %","   .14 %"," ##.## %"," ##.## %"," 63.41 %","   .04 %","   .31 %","   .13 %"," ##.## %"," ##.## %","  2.88 %"," ##.## %"," ##.## %"," 98.01 %"," ##.## %"," ##.## %"," ##.## %"," 97.66 %","   .14 %","   .09 %","   .12 %"," 36.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .32 %","   .23 %","   .01 %"," ##.## %"," 14.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 78.05 %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.24 %","   .00 %"," ##.## %"," 89.42 %"," ##.## %"," ##.## %","","   .00 %"
"2020-10-07"," ##.## %","   .70 %","   .14 %"," ##.## %"," ##.## %"," 90.05 %","   .04 %","   .22 %","   .13 %"," ##.## %"," ##.## %","  2.83 %"," ##.## %"," 97.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .12 %","   .14 %"," 50.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .33 %","   .18 %","   .03 %"," ##.## %"," 21.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .91 %","   .00 %"," ##.## %"," 79.74 %"," ##.## %"," ##.## %","","   .00 %"
"2020-10-08"," ##.## %","   .68 %","   .13 %"," ##.## %"," ##.## %"," 89.58 %","   .06 %","   .19 %","   .22 %"," ##.## %"," ##.## %","  1.40 %"," ##.## %"," 96.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .11 %","   .12 %"," 49.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %","   .27 %","   .03 %"," ##.## %"," 21.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.03 %","   .00 %"," ##.## %"," 78.60 %"," ##.## %"," ##.## %","","   .38 %"
