"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-07-21","-60.62 %","-71.53 %","  3.22 %","-71.53 %"," ##.## %"," ##.## %","   .08 %","   .15 %","   .21 %"," ##.## %"," ##.## %","  1.78 %","-72.22 %"," ##.## %"," ##.## %","-60.61 %"," ##.## %"," ##.## %"," ##.## %","   .69 %","   .33 %","   .17 %"," ##.## %","-52.54 %"," ##.## %"," ##.## %","-76.65 %","-61.19 %","  1.56 %","   .25 %","   .09 %","-58.33 %"," ##.## %","-62.02 %","-73.35 %","-53.03 %"," ##.## %"," ##.## %"," ##.## %","-70.23 %","   .16 %"," ##.## %"," ##.## %","-69.49 %"," ##.## %","  1.42 %","   .00 %"," ##.## %"," ##.## %","-72.54 %","-65.20 %","","   .87 %"
"2020-07-22","-12.44 %","-34.44 %","  2.88 %"," -5.47 %"," ##.## %"," ##.## %","   .05 %","   .23 %","   .10 %"," ##.## %"," ##.## %","  1.70 %","-39.16 %"," ##.## %"," ##.## %","-24.79 %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .27 %","   .16 %"," ##.## %","-19.25 %"," ##.## %"," ##.## %","-24.59 %","-21.54 %","  2.04 %","   .35 %","   .03 %","-21.81 %"," ##.## %","-19.76 %","-37.58 %","-21.56 %"," ##.## %"," ##.## %"," ##.## %","-42.26 %","   .14 %"," ##.## %"," ##.## %","-14.41 %"," ##.## %","  2.05 %","   .00 %"," ##.## %"," ##.## %","-45.19 %","-32.39 %","","   .87 %"
"2020-07-23","   .36 %","-16.35 %","  2.34 %"," 11.59 %"," ##.## %"," ##.## %","   .06 %","   .23 %","   .10 %"," ##.## %"," ##.## %","  1.63 %","-21.77 %"," ##.## %"," ##.## %","-11.47 %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .24 %","   .15 %"," ##.## %"," -8.18 %"," ##.## %"," ##.## %"," -5.72 %"," -7.66 %","  1.90 %","   .45 %","   .04 %"," -9.38 %"," ##.## %"," -6.09 %","-19.57 %","-11.43 %"," ##.## %"," ##.## %"," ##.## %","-25.57 %","   .22 %"," ##.## %"," ##.## %","  1.88 %"," ##.## %","  1.91 %","   .00 %"," ##.## %"," ##.## %","-28.00 %","-17.30 %","","   .87 %"
"2020-07-24"," -4.70 %","-18.86 %","  2.63 %","  9.82 %"," ##.## %"," ##.## %","   .08 %","  2.08 %","   .10 %"," ##.## %"," ##.## %","  1.63 %","-23.30 %"," ##.## %"," ##.## %","-16.25 %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .27 %","   .16 %"," ##.## %","-14.09 %"," ##.## %"," ##.## %"," -6.46 %","-12.14 %","  2.23 %","   .45 %","   .08 %","-15.29 %"," ##.## %","-10.02 %","-20.60 %","-18.91 %"," ##.## %"," ##.## %"," ##.## %","-27.61 %","   .24 %"," ##.## %"," ##.## %","  -.75 %"," ##.## %","  2.36 %","   .00 %"," ##.## %"," ##.## %","-30.50 %","-20.76 %","","   .03 %"
"2020-07-25"," 13.05 %","   .20 %","  3.38 %"," 28.63 %"," ##.## %"," ##.## %","   .03 %","  2.12 %","   .07 %"," ##.## %"," ##.## %","  1.63 %"," -4.42 %"," ##.## %"," ##.## %","  1.16 %"," ##.## %"," ##.## %"," ##.## %","   .34 %","   .30 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 13.08 %","  5.12 %","  2.48 %","   .55 %","   .08 %","  2.08 %"," ##.## %","  7.51 %"," -1.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.10 %","   .00 %"," ##.## %"," ##.## %","-11.19 %"," ##.## %","","   .83 %"
"2020-07-26"," -2.52 %","-18.26 %","  2.53 %"," 10.37 %"," ##.## %"," ##.## %","   .03 %","  2.04 %","   .03 %"," ##.## %"," ##.## %","  1.63 %","-22.67 %"," ##.## %"," ##.## %","-15.15 %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .22 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -6.12 %","-11.51 %","  1.67 %","   .45 %","   .06 %","-14.02 %"," ##.## %"," -8.31 %","-20.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.78 %","   .00 %"," ##.## %"," ##.## %","-30.10 %"," ##.## %","","   .00 %"
"2020-07-27","-13.45 %","-18.07 %","  2.14 %"," -9.17 %"," ##.## %"," ##.## %","   .05 %","  1.96 %","   .07 %"," ##.## %"," ##.## %","   .80 %","-21.08 %"," ##.## %"," ##.## %","-27.42 %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .25 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -6.40 %","-23.92 %","   .98 %","   .35 %","   .12 %","-23.68 %"," ##.## %","-19.77 %","-30.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.57 %","   .00 %"," ##.## %"," ##.## %","-33.97 %"," ##.## %","","   .00 %"
"2020-07-28","-30.97 %","-38.15 %","  2.17 %","-27.90 %"," ##.## %"," ##.## %","   .06 %","  1.92 %","   .07 %"," ##.## %"," ##.## %","   .00 %","-39.70 %"," ##.## %"," ##.## %","-44.72 %"," ##.## %"," ##.## %"," ##.## %","   .51 %","   .29 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-25.82 %","-41.14 %","  1.38 %","   .20 %","   .12 %","-40.89 %"," ##.## %","-37.15 %","-49.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.39 %","   .00 %"," ##.## %"," ##.## %","-53.25 %"," ##.## %","","   .80 %"
"2020-07-29","-30.19 %","-37.67 %","  1.92 %","-27.60 %"," ##.## %"," ##.## %","   .05 %","   .10 %","   .10 %"," ##.## %"," ##.## %","   .00 %","-39.17 %"," ##.## %"," ##.## %","-44.20 %"," ##.## %"," ##.## %"," ##.## %","   .51 %","   .33 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-25.58 %","-40.70 %","  1.56 %","   .20 %","   .04 %","-40.19 %"," ##.## %","-36.29 %","-49.20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.36 %","   .00 %"," ##.## %"," ##.## %","-53.00 %"," ##.## %","","   .80 %"
"2020-07-30"," -9.75 %","-19.34 %","  2.01 %","   .97 %","-19.19 %","-36.63 %","   .08 %","   .07 %","   .10 %"," -1.53 %","-27.84 %","   .00 %","-18.48 %","-31.02 %","-37.12 %","-37.91 %","-38.85 %","-32.86 %","-25.15 %","   .50 %","   .32 %","   .16 %","-34.73 %","-35.83 %","-15.64 %","-34.36 %"," 12.31 %","-30.88 %","  1.82 %","   .29 %","   .04 %","-31.33 %","-15.60 %","-22.57 %","-41.37 %","-35.34 %","-35.43 %","-23.01 %","-35.31 %","-36.98 %","   .10 %"," 18.31 %","-27.85 %"," -7.20 %"," 31.68 %","  1.83 %","   .36 %","-28.49 %","-30.10 %","-47.54 %","-39.58 %","","   .80 %"
"2020-07-31","-11.29 %","-19.56 %","  2.26 %","   .80 %","-20.78 %","-37.36 %","   .09 %","   .21 %","   .10 %"," -2.33 %","-29.44 %","   .00 %","-18.40 %","-32.10 %","-37.98 %","-38.69 %","-39.27 %","-34.72 %","-26.37 %","   .67 %","   .31 %","   .19 %","-36.52 %","-36.59 %","-16.22 %","-35.15 %"," 12.27 %","-31.29 %","  2.49 %","   .29 %","   .04 %","-32.11 %","-18.62 %","-23.71 %","-41.40 %","-35.75 %","-36.87 %","-23.54 %","-36.82 %","-37.41 %","   .10 %"," 17.33 %","-27.98 %"," -7.66 %"," 31.37 %","  2.10 %","   .36 %","-31.34 %","-31.80 %","-47.78 %","-40.02 %","","   .80 %"
"2020-08-01","  3.46 %"," -9.75 %","  2.56 %"," 26.36 %"," -8.41 %","-34.15 %","   .06 %","   .21 %","   .07 %"," 15.42 %","-20.21 %","   .00 %"," -6.12 %","-27.01 %","-33.67 %","-30.27 %","-33.22 %","-27.30 %","-22.91 %","   .67 %","   .34 %","   .21 %","-33.88 %","-28.15 %"," -1.87 %","-27.43 %"," 31.81 %","-20.46 %","  2.41 %","   .34 %","   .03 %","-22.72 %","-17.83 %","-11.76 %","-32.01 %","-29.08 %","-30.80 %","-14.30 %","-33.28 %","-30.97 %","   .06 %"," 40.61 %","-12.05 %","  7.93 %"," 57.39 %","  1.98 %","   .36 %","-25.62 %","-28.44 %","-40.61 %","-31.77 %","","   .80 %"
"2020-08-02"," 45.61 %"," 32.86 %","  2.02 %"," 82.73 %"," 28.54 %","-15.51 %","   .04 %","   .17 %","   .03 %"," 63.77 %"," 10.20 %","   .00 %"," 38.85 %"," -7.20 %","-12.32 %"," -4.91 %"," -3.99 %","  1.91 %"," -2.10 %","   .33 %","   .33 %","   .20 %","-18.15 %"," -5.33 %"," 34.56 %","   .49 %"," 99.01 %"," 11.90 %","  1.86 %","   .39 %","   .01 %","  6.87 %"," -8.42 %"," 22.74 %"," -4.11 %"," -3.18 %"," -1.05 %"," 22.31 %","-14.35 %","  -.08 %","   .04 %"," ##.## %"," 26.46 %"," 55.75 %"," ##.## %","  1.69 %","   .36 %","   .45 %"," -6.12 %","-13.47 %"," -5.24 %","","   .00 %"
"2020-08-03"," 54.86 %"," 39.91 %","  1.83 %"," 87.53 %"," 36.29 %"," -4.09 %","   .05 %","   .14 %","   .07 %"," 69.00 %"," 16.14 %","   .00 %"," 45.05 %","  2.84 %"," -1.13 %","  4.31 %","  4.84 %"," 10.69 %","  3.89 %","   .49 %","   .26 %","   .16 %"," -8.11 %","  5.07 %"," 40.98 %","  8.86 %"," ##.## %"," 21.58 %","  1.67 %","   .29 %","   .06 %"," 17.89 %"," -3.10 %"," 30.21 %","  1.99 %","  7.27 %","  6.64 %"," 30.57 %"," -3.06 %","  4.31 %","   .06 %"," ##.## %"," 35.94 %"," 62.20 %"," ##.## %","  1.47 %","   .36 %","  7.83 %","  1.95 %"," -8.16 %","  5.61 %","","   .77 %"
"2020-08-04"," ##.## %"," ##.## %","  1.18 %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .21 %","   .10 %"," ##.## %"," ##.## %","   .77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .24 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.49 %","   .14 %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.36 %","   .00 %"," ##.## %"," 79.11 %"," ##.## %"," ##.## %","","   .77 %"
"2020-08-05"," ##.## %"," ##.## %","  1.26 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .07 %","   .10 %"," ##.## %"," ##.## %","   .77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .25 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.41 %","   .14 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","   .00 %"," ##.## %"," 87.16 %"," ##.## %"," ##.## %","","   .77 %"
"2020-08-06"," ##.## %"," 93.92 %","  1.33 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .07 %","   .10 %"," ##.## %"," ##.## %","  2.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .26 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.59 %","   .14 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.26 %","   .35 %"," ##.## %"," 83.73 %"," ##.## %"," ##.## %","","   .77 %"
"2020-08-07"," ##.## %"," ##.## %","  1.63 %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .10 %","   .17 %"," ##.## %"," ##.## %","  3.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .28 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.03 %","   .10 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.50 %","   .35 %"," ##.## %"," 86.20 %"," ##.## %"," ##.## %","","  1.51 %"
"2020-08-08"," ##.## %"," 92.83 %","  1.83 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .17 %","   .14 %"," ##.## %"," ##.## %","  3.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .30 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.30 %","   .10 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.31 %","   .35 %"," ##.## %"," 76.47 %"," ##.## %"," ##.## %","","   .74 %"
"2020-08-09"," 19.36 %","  2.83 %","  1.54 %"," 33.21 %","  8.80 %","-13.08 %","   .02 %","   .14 %","   .14 %"," 33.02 %"," -5.96 %","  2.86 %"," 23.93 %"," -9.80 %","-14.34 %","-14.09 %","-16.89 %","-12.44 %"," -8.24 %","   .32 %","   .31 %","   .18 %","-13.93 %","-11.72 %"," 12.17 %","-15.88 %"," 54.46 %"," -5.80 %","  2.12 %","   .05 %","   .02 %"," -4.15 %"," -5.87 %","  1.82 %","-22.57 %"," -9.24 %","-10.88 %","  2.97 %","-12.37 %","-10.89 %","   .06 %"," 59.93 %","  -.32 %"," 23.37 %"," 99.06 %","   .92 %","   .35 %"," -8.84 %","-10.25 %","-25.96 %","-14.38 %","","   .74 %"
"2020-08-10"," 63.59 %"," 48.88 %","  1.11 %"," ##.## %"," 47.39 %"," -3.69 %","   .03 %","   .14 %","   .14 %"," 91.25 %"," 24.47 %","  4.80 %"," 75.35 %","  3.80 %","   .37 %","  9.32 %"," 11.57 %"," 12.79 %","  8.57 %","   .16 %","   .31 %","   .19 %"," -7.06 %","  7.22 %"," 53.14 %"," 10.15 %"," ##.## %"," 24.78 %","  1.59 %","   .05 %","   .05 %"," 21.10 %"," -3.49 %"," 38.72 %"," 10.48 %"," 10.57 %"," 16.74 %"," 39.57 %"," -2.56 %"," 24.27 %","   .06 %"," ##.## %"," 40.52 %"," 84.35 %"," ##.## %","  1.08 %","   .35 %"," 12.16 %","  6.32 %","  5.76 %","  9.71 %","","   .74 %"
"2020-08-11"," 73.83 %"," 56.49 %","   .97 %"," ##.## %"," 55.52 %"," -2.14 %","   .03 %","   .14 %","   .20 %"," ##.## %"," 31.39 %","  3.31 %"," 82.35 %","  6.17 %","  2.77 %"," 12.79 %"," 15.38 %"," 16.81 %"," 11.36 %","   .32 %","   .30 %","   .14 %"," -6.46 %"," 10.18 %"," 61.56 %"," 14.59 %"," ##.## %"," 31.86 %","  1.74 %","   .00 %","   .05 %"," 26.74 %"," -3.07 %"," 47.10 %"," 14.42 %"," 14.17 %"," 19.61 %"," 48.54 %","  -.86 %"," 29.42 %","   .04 %"," ##.## %"," 47.93 %"," 97.79 %"," ##.## %","  1.13 %","   .00 %"," 15.68 %","  9.47 %"," 12.22 %"," 13.37 %","","  1.46 %"
"2020-08-12"," 23.96 %","  7.88 %","  1.28 %"," 59.73 %"," 11.77 %","-21.94 %","   .04 %","   .14 %","   .14 %"," 46.50 %"," -3.67 %","  4.29 %"," 29.40 %","-16.05 %","-20.35 %","-16.75 %","-17.25 %","-15.61 %","-10.41 %","   .32 %","   .26 %","   .14 %","-23.78 %","-16.45 %"," 18.63 %","-16.42 %"," 84.38 %"," -5.60 %","  1.60 %","   .05 %","   .05 %"," -6.90 %","-12.71 %","  5.49 %","-17.90 %","-14.52 %","-14.11 %","  6.83 %","-21.31 %"," -6.71 %","   .08 %"," 73.05 %","  2.92 %"," 36.50 %"," ##.## %","   .94 %","   .00 %","-13.18 %","-14.52 %","-19.31 %","-16.81 %","","   .71 %"
"2020-08-13"," 24.68 %","  8.45 %","  1.17 %"," 60.28 %"," 12.31 %","-20.96 %","   .04 %","   .10 %","   .14 %"," 48.29 %"," -2.57 %","  5.34 %"," 29.97 %","-15.29 %","-19.76 %","-16.39 %","-16.95 %","-15.00 %"," -8.37 %","   .16 %","   .24 %","   .16 %","-22.21 %","-15.74 %"," 19.95 %","-15.74 %"," 84.66 %"," -5.24 %","  1.66 %","   .14 %","   .03 %"," -6.36 %","-11.81 %","  6.27 %","-17.70 %","-14.00 %","-13.04 %","  7.86 %","-20.59 %"," -5.71 %","   .10 %"," 74.07 %","  3.04 %"," 36.92 %"," ##.## %","  1.06 %","   .00 %","-12.52 %","-13.00 %","-19.01 %","-16.37 %","","  1.40 %"
"2020-08-14"," 49.44 %"," 37.02 %","  1.29 %"," 94.07 %"," 35.07 %","-16.98 %","   .05 %","   .07 %","   .10 %"," 88.02 %"," 17.56 %","  5.34 %"," 77.23 %","-10.28 %","-13.32 %"," -3.53 %","   .25 %","  -.34 %","  3.33 %","   .16 %","   .26 %","   .17 %","-19.58 %"," -8.87 %"," 44.61 %"," -2.33 %"," ##.## %","  6.18 %","  1.78 %","   .19 %","   .04 %","  5.92 %","-11.11 %"," 26.50 %","  2.32 %"," -3.18 %","  7.92 %"," 31.75 %","-16.47 %"," 26.94 %","   .14 %"," ##.## %"," 21.78 %"," 70.07 %"," ##.## %","  1.39 %","   .00 %","  -.83 %"," -2.86 %","  6.45 %"," -5.96 %","","  1.40 %"
"2020-08-15"," ##.## %"," 55.02 %","  1.58 %"," ##.## %"," ##.## %"," 88.69 %","   .04 %","   .07 %","   .20 %"," ##.## %"," ##.## %","  3.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 78.19 %","   .32 %","   .25 %","   .19 %"," 45.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.11 %","   .19 %","   .04 %"," ##.## %"," 36.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.02 %","   .00 %"," ##.## %"," 36.72 %"," ##.## %"," ##.## %","","  1.40 %"
"2020-08-16"," ##.## %"," 14.40 %","  1.43 %"," ##.## %"," ##.## %"," 72.78 %","   .04 %","   .07 %","   .13 %"," ##.## %"," ##.## %","  3.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 80.16 %"," ##.## %"," 61.44 %","   .16 %","   .19 %","   .20 %"," 34.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.80 %","   .19 %","   .03 %"," ##.## %"," 32.84 %"," ##.## %"," ##.## %"," ##.## %"," 79.55 %"," 96.55 %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .79 %","   .00 %"," ##.## %"," 18.50 %"," ##.## %"," 79.41 %","","   .69 %"
"2020-08-17"," ##.## %"," 17.64 %","   .72 %"," ##.## %"," ##.## %"," 80.02 %","   .03 %","   .03 %","   .13 %"," ##.## %"," ##.## %","  1.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 83.96 %"," ##.## %"," 67.67 %","   .16 %","   .16 %","   .17 %"," 41.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.58 %","   .14 %","   .04 %"," ##.## %"," 39.62 %"," ##.## %"," ##.## %"," ##.## %"," 85.53 %"," ##.## %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .73 %","   .00 %"," ##.## %"," 26.08 %"," ##.## %"," 82.94 %","","   .69 %"
"2020-08-18"," ##.## %"," 22.82 %","   .66 %"," ##.## %"," ##.## %"," 89.74 %","   .03 %","   .00 %","   .17 %"," ##.## %"," ##.## %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 89.79 %"," ##.## %"," 74.09 %","   .16 %","   .17 %","   .13 %"," 50.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.36 %","   .09 %","   .04 %"," ##.## %"," 46.06 %"," ##.## %"," ##.## %"," ##.## %"," 92.40 %"," ##.## %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .89 %","   .00 %"," ##.## %"," 34.34 %"," ##.## %"," 89.15 %","","   .00 %"
"2020-08-19"," ##.## %","  4.25 %","   .94 %"," ##.## %"," ##.## %"," 87.45 %","   .02 %","   .07 %","   .20 %"," ##.## %"," ##.## %","   .99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 80.43 %"," ##.## %"," 66.61 %","   .16 %","   .16 %","   .15 %"," 49.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.65 %","   .19 %","   .03 %"," ##.## %"," 45.58 %"," ##.## %"," ##.## %"," ##.## %"," 79.01 %"," 92.97 %"," ##.## %"," 87.41 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .93 %","   .00 %"," ##.## %"," 27.96 %"," ##.## %"," 82.94 %","","  2.67 %"
"2020-08-20","-45.88 %","-64.34 %","   .84 %","-64.32 %","-43.41 %","-38.37 %","   .02 %","   .07 %","   .13 %","-44.87 %","-45.50 %","  2.42 %","-59.97 %","-37.52 %","-43.39 %","-52.76 %","-63.02 %","-52.63 %","-31.04 %","   .16 %","   .18 %","   .14 %","-33.15 %","-46.29 %","-42.71 %","-56.20 %","-72.27 %","-54.72 %","  1.86 %","   .24 %","   .03 %","-48.88 %","-12.21 %","-50.44 %","-69.72 %","-41.82 %","-56.02 %","-52.74 %","-34.37 %","-59.43 %","   .14 %","-44.93 %","-67.68 %","-60.24 %","-48.30 %","   .98 %","   .00 %","-41.92 %","-36.03 %","-65.84 %","-58.68 %","","  2.67 %"
"2020-08-21","-49.68 %","-65.07 %","   .80 %","-65.02 %","-47.44 %","-39.76 %","   .03 %","   .24 %","   .17 %","-47.06 %","-48.36 %","  2.86 %","-60.46 %","-39.30 %","-45.79 %","-54.02 %","-64.04 %","-55.10 %","-33.36 %","   .31 %","   .19 %","   .14 %","-35.25 %","-47.32 %","-44.78 %","-57.56 %","-72.68 %","-55.44 %","  2.03 %","   .24 %","   .04 %","-50.64 %","-15.68 %","-52.97 %","-69.84 %","-46.05 %","-58.18 %","-54.27 %","-37.33 %","-60.17 %","   .18 %","-47.77 %","-68.05 %","-61.49 %","-50.49 %","  1.08 %","   .00 %","-45.84 %","-38.91 %","-66.70 %","-59.60 %","","  4.43 %"
"2020-08-22","-56.88 %","-68.04 %","  1.09 %","-67.61 %","-55.40 %","-46.67 %","   .02 %","   .24 %","   .23 %","-51.86 %","-53.59 %","  3.30 %","-63.51 %","-45.34 %","-52.15 %","-58.87 %","-67.69 %","-61.30 %","-38.71 %","   .47 %","   .24 %","   .18 %","-42.80 %","-52.24 %","-49.72 %","-61.90 %","-74.04 %","-59.43 %","  2.14 %","   .28 %","   .03 %","-56.51 %","-22.42 %","-58.15 %","-70.82 %","-54.08 %","-63.87 %","-59.81 %","-46.32 %","-63.29 %","   .14 %","-53.19 %","-69.72 %","-65.08 %","-55.60 %","  1.13 %","   .00 %","-53.28 %","-45.72 %","-69.86 %","-62.87 %","","  4.43 %"
"2020-08-23","-65.45 %","-72.84 %","  1.05 %","-70.94 %","-63.69 %","-56.13 %","   .02 %","   .24 %","   .17 %","-56.71 %","-59.53 %","  2.80 %","-68.46 %","-53.46 %","-60.75 %","-65.99 %","-73.38 %","-68.24 %","-44.03 %","   .62 %","   .22 %","   .16 %","-51.41 %","-59.79 %","-55.47 %","-67.49 %","-76.41 %","-66.35 %","  1.68 %","   .24 %","   .03 %","-65.51 %","-28.15 %","-64.13 %","-72.99 %","-63.78 %","-70.11 %","-67.05 %","-56.69 %","-67.43 %","   .12 %","-59.04 %","-73.77 %","-70.28 %","-61.54 %","   .86 %","   .00 %","-60.98 %","-53.16 %","-74.74 %","-68.81 %","","  4.43 %"
"2020-08-24","-81.59 %","-91.15 %","   .59 %","-88.28 %","-79.64 %","-70.47 %","   .01 %","   .30 %","   .13 %","-71.00 %","-74.49 %","  3.16 %","-85.08 %","-67.09 %","-76.03 %","-82.47 %","-91.53 %","-85.47 %","-55.05 %","   .62 %","   .18 %","   .16 %","-65.02 %","-74.99 %","-69.16 %","-84.40 %","-94.20 %","-82.85 %","  1.14 %","   .09 %","   .03 %","-81.93 %","-35.90 %","-80.08 %","-91.23 %","-79.75 %","-87.85 %","-83.83 %","-71.20 %","-83.78 %","   .16 %","-73.59 %","-91.93 %","-87.27 %","-76.64 %","   .68 %","   .00 %","-76.51 %","-66.71 %","-93.38 %","-86.02 %","","  1.76 %"
"2020-08-25","-81.15 %","-90.48 %","   .46 %","-87.74 %","-79.25 %","-69.70 %","   .02 %","   .27 %","   .10 %","-69.87 %","-73.66 %","  1.73 %","-84.47 %","-66.51 %","-75.64 %","-82.16 %","-91.33 %","-84.99 %","-53.60 %","   .47 %","   .21 %","   .16 %","-63.98 %","-74.46 %","-68.23 %","-83.87 %","-93.97 %","-82.68 %","   .97 %","   .05 %","   .03 %","-81.48 %","-35.43 %","-79.51 %","-91.06 %","-79.34 %","-87.48 %","-83.14 %","-70.73 %","-83.02 %","   .21 %","-72.94 %","-91.82 %","-86.87 %","-75.93 %","   .83 %","   .00 %","-76.02 %","-65.63 %","-93.17 %","-85.65 %","","  1.76 %"
"2020-08-26","-81.81 %","-90.80 %","   .88 %","-88.15 %","-79.97 %","-70.69 %","   .01 %","   .13 %","   .10 %","-71.52 %","-74.71 %","  2.10 %","-84.88 %","-67.40 %","-76.22 %","-82.48 %","-91.56 %","-86.36 %","-55.47 %","   .46 %","   .23 %","   .19 %","-65.79 %","-75.29 %","-69.17 %","-84.68 %","-94.18 %","-82.96 %","  1.08 %","   .05 %","  -.03 %","-82.09 %","-37.04 %","-80.32 %","-91.11 %","-79.78 %","-88.68 %","-84.15 %","-71.60 %","-83.87 %","   .21 %","-73.82 %","-91.94 %","-87.13 %","-76.84 %","   .92 %","   .00 %","-77.22 %","-67.33 %","-93.43 %","-86.08 %","","   .00 %"
