"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-09-07"," ##.## %","  1.51 %","   .60 %"," ##.## %"," 73.96 %"," 49.89 %","   .00 %","   .10 %","   .10 %"," ##.## %"," ##.## %","  2.79 %"," ##.## %"," 18.77 %"," 84.80 %"," ##.## %"," 95.32 %"," ##.## %"," 66.22 %","   .15 %","   .20 %","   .16 %"," 31.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .84 %","   .05 %","   .03 %"," ##.## %"," 13.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 80.66 %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .63 %","   .00 %"," ##.## %"," 24.47 %"," ##.## %"," ##.## %","","   .49 %"
"2020-09-08"," ##.## %","  1.00 %","   .35 %"," ##.## %"," 70.07 %"," 47.60 %","   .03 %","   .10 %","   .07 %"," ##.## %"," ##.## %","  2.19 %"," ##.## %"," 15.92 %"," 80.99 %"," ##.## %"," 85.41 %"," ##.## %"," 63.88 %","   .15 %","   .15 %","   .14 %"," 28.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %","   .05 %","   .03 %"," ##.## %"," 13.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 78.60 %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %","   .00 %"," ##.## %"," 21.15 %"," ##.## %"," 95.40 %","","   .49 %"
"2020-09-09"," ##.## %","  1.00 %","   .31 %"," ##.## %"," 52.78 %"," 45.15 %","   .03 %","   .10 %","   .13 %"," ##.## %"," ##.## %","  2.36 %"," ##.## %"," 13.46 %"," 77.02 %"," ##.## %"," 74.10 %"," ##.## %"," 54.79 %","   .00 %","   .14 %","   .10 %"," 27.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %","   .05 %","   .04 %"," ##.## %"," 12.72 %"," ##.## %"," ##.## %"," ##.## %"," 96.31 %"," ##.## %"," 76.34 %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %","   .00 %"," ##.## %"," 13.59 %"," ##.## %"," 87.73 %","","   .00 %"
"2020-09-10"," ##.## %","   .00 %","   .25 %"," ##.## %"," 37.73 %"," 40.98 %","   .04 %","   .16 %","   .16 %"," ##.## %"," ##.## %","  2.28 %"," ##.## %","  5.90 %"," 71.51 %"," ##.## %"," 70.89 %"," 94.45 %"," 51.98 %","   .00 %","   .15 %","   .11 %"," 25.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %","   .09 %","   .04 %"," ##.## %"," 11.57 %"," ##.## %"," ##.## %"," ##.## %"," 90.38 %"," ##.## %"," 70.61 %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .00 %"," ##.## %"," 10.80 %"," ##.## %"," 77.28 %","","   .00 %"
"2020-09-11"," 73.40 %","   .48 %","   .26 %"," ##.## %"," 62.66 %","  6.66 %","   .05 %","   .13 %","   .16 %"," ##.## %"," 55.46 %","  2.47 %"," ##.## %"," 10.16 %"," 11.37 %"," 27.96 %"," 27.19 %"," 32.97 %"," 24.05 %","   .00 %","   .15 %","   .12 %","  4.48 %"," 15.03 %"," 69.49 %"," 26.11 %"," ##.## %"," 28.44 %","   .71 %","   .05 %","   .04 %"," 29.90 %","  2.13 %"," 53.93 %"," 32.17 %"," 22.58 %"," 47.07 %"," 62.58 %","  7.37 %"," 95.43 %","   .30 %"," ##.## %"," 37.95 %"," ##.## %"," ##.## %","   .42 %","   .00 %"," 19.54 %"," 20.21 %"," 69.30 %"," 19.54 %","","   .00 %"
"2020-09-12"," ##.## %","   .94 %","   .37 %"," ##.## %"," ##.## %"," 93.98 %","   .05 %","   .13 %","   .16 %"," ##.## %"," ##.## %","  2.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 90.83 %","   .15 %","   .17 %","   .14 %"," 47.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .79 %","   .09 %","   .04 %"," ##.## %"," 20.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .00 %"," ##.## %"," 67.19 %"," ##.## %"," ##.## %","","   .00 %"
"2020-09-13"," ##.## %","   .94 %","   .38 %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .20 %","   .16 %"," ##.## %"," ##.## %","  2.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .16 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .83 %","   .14 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-09-14"," ##.## %","   .94 %","   .27 %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .26 %","   .03 %"," ##.## %"," ##.## %","  1.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .12 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .62 %","   .14 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-09-15"," ##.## %","   .94 %","   .27 %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .16 %","   .00 %"," ##.## %"," ##.## %","  1.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %","   .13 %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .73 %","   .18 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-09-16"," ##.## %","   .47 %","   .31 %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .20 %","   .03 %"," ##.## %"," ##.## %","  1.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %","   .14 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","   .18 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.81 %"
"2020-09-17"," ##.## %","   .00 %","   .35 %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .20 %","   .10 %"," ##.## %"," ##.## %","  1.99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %","   .13 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .78 %","   .14 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.41 %"
"2020-09-18"," ##.## %","   .45 %","   .48 %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .16 %","   .10 %"," ##.## %"," ##.## %","  4.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .16 %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .97 %","   .09 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.41 %"
"2020-09-19"," ##.## %","   .45 %","   .48 %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .13 %","   .10 %"," ##.## %"," ##.## %","  4.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %","   .19 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .97 %","   .09 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.41 %"
"2020-09-20"," ##.## %","   .45 %","   .49 %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .10 %","   .13 %"," ##.## %"," ##.## %","  3.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .16 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .65 %","   .00 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.41 %"
"2020-09-21"," ##.## %","   .45 %","   .40 %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .26 %","   .13 %"," ##.## %"," ##.## %","  3.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .14 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .49 %","   .00 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  -.40 %"
"2020-09-22"," ##.## %","   .45 %","   .33 %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .29 %","   .06 %"," ##.## %"," ##.## %","  2.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .18 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %","   .00 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-09-23"," ##.## %","   .00 %","   .27 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .29 %","   .06 %"," ##.## %"," ##.## %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .17 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %","   .00 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .32 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .41 %"
"2020-09-24"," ##.## %","   .44 %","   .39 %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .29 %","   .06 %"," ##.## %"," ##.## %","   .66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .17 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .00 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .41 %"
"2020-09-25"," ##.## %","  3.05 %","   .40 %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .32 %","   .10 %"," ##.## %"," ##.## %","  1.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .20 %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %","   .00 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .41 %"
"2020-09-26"," 83.74 %","  3.05 %","   .52 %"," 82.34 %"," 31.43 %","  3.90 %","   .03 %","   .19 %","   .10 %"," 55.09 %"," 35.32 %","  1.77 %"," 83.59 %","  4.43 %","  6.39 %"," 19.27 %"," 31.19 %"," 23.26 %"," 15.96 %","   .00 %","   .22 %","   .16 %","  2.66 %","  8.01 %"," 34.11 %"," 21.76 %"," ##.## %"," 15.72 %","   .66 %","   .05 %","   .04 %"," 15.08 %","   .46 %"," 32.56 %"," 37.98 %"," 15.32 %"," 35.82 %"," 32.47 %","  4.12 %"," ##.## %","   .18 %"," 58.39 %"," 20.00 %"," 56.82 %"," 87.83 %","   .32 %","   .00 %"," 17.78 %"," 11.89 %"," 72.81 %"," 10.46 %","","   .41 %"
"2020-09-27"," ##.## %","  4.59 %","   .45 %"," ##.## %"," 40.44 %","  5.20 %","   .02 %","   .16 %","   .10 %"," 68.55 %"," 47.16 %","  1.93 %"," ##.## %","  6.18 %","  9.02 %"," 25.69 %"," 38.69 %"," 30.87 %"," 21.11 %","   .00 %","   .20 %","   .16 %","  3.77 %"," 11.09 %"," 43.94 %"," 29.76 %"," ##.## %"," 20.26 %","   .50 %","   .05 %","   .04 %"," 19.55 %","   .62 %"," 41.92 %"," 54.27 %"," 19.49 %"," 46.90 %"," 41.87 %","  5.64 %"," ##.## %","   .15 %"," 70.30 %"," 27.92 %"," 73.21 %"," ##.## %","   .45 %","   .00 %"," 22.38 %"," 16.35 %"," ##.## %"," 14.97 %","","   .41 %"
"2020-09-28"," ##.## %","  4.59 %","   .36 %"," ##.## %"," 51.87 %","  7.60 %","   .03 %","   .16 %","   .10 %"," 84.66 %"," 61.59 %","  1.59 %"," ##.## %","  9.46 %"," 13.50 %"," 35.68 %"," 54.82 %"," 42.45 %"," 27.80 %","   .00 %","   .18 %","   .15 %","  5.75 %"," 16.50 %"," 56.07 %"," 43.05 %"," ##.## %"," 29.25 %","   .37 %","   .05 %","   .03 %"," 26.02 %","   .92 %"," 55.23 %"," 81.40 %"," 26.35 %"," 61.91 %"," 53.87 %","  8.18 %"," ##.## %","   .14 %"," 84.67 %"," 41.49 %"," 95.00 %"," ##.## %","   .40 %","   .00 %"," 30.82 %"," 21.95 %"," ##.## %"," 22.50 %","","   .00 %"
"2020-09-29"," ##.## %","  4.15 %","   .26 %"," ##.## %"," 63.48 %","  9.17 %","   .03 %","   .16 %","   .16 %"," ##.## %"," 73.73 %","  1.57 %"," ##.## %"," 10.89 %"," 15.94 %"," 41.76 %"," 64.64 %"," 48.73 %"," 34.18 %","   .14 %","   .19 %","   .13 %","  6.51 %"," 19.06 %"," 69.49 %"," 50.11 %"," ##.## %"," 34.39 %","   .37 %","   .05 %","   .03 %"," 31.19 %","  1.12 %"," 66.56 %"," 96.32 %"," 31.00 %"," 74.40 %"," 66.83 %","  9.41 %"," ##.## %","   .13 %"," ##.## %"," 50.97 %"," ##.## %"," ##.## %","   .58 %","   .00 %"," 35.63 %"," 27.18 %"," ##.## %"," 27.87 %","","   .00 %"
"2020-09-30"," ##.## %","  1.54 %","   .22 %"," ##.## %"," ##.## %"," 51.69 %","   .03 %","   .16 %","   .13 %"," ##.## %"," ##.## %","  1.38 %"," ##.## %"," 92.17 %"," 96.65 %"," ##.## %"," ##.## %"," ##.## %"," 81.87 %","   .14 %","   .16 %","   .18 %"," 33.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %","   .05 %","   .03 %"," ##.## %"," 12.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 83.81 %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .49 %","   .00 %"," ##.## %"," 67.78 %"," ##.## %"," ##.## %","","   .00 %"
"2020-10-01"," ##.## %","  1.90 %","   .18 %"," ##.## %"," ##.## %"," 50.25 %","   .04 %","   .09 %","   .10 %"," ##.## %"," ##.## %","  1.20 %"," ##.## %"," 91.36 %"," 95.06 %"," ##.## %"," ##.## %"," ##.## %"," 77.24 %","   .14 %","   .12 %","   .19 %"," 33.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %","   .09 %","   .05 %"," ##.## %"," 12.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 82.86 %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .49 %","   .00 %"," ##.## %"," 64.91 %"," ##.## %"," ##.## %","","  1.20 %"
"2020-10-02"," 60.49 %","   .36 %","   .25 %"," ##.## %"," ##.## %"," 51.13 %","   .05 %","   .28 %","   .10 %"," ##.## %"," ##.## %","  1.47 %"," ##.## %"," 92.29 %"," 96.51 %"," ##.## %"," ##.## %"," ##.## %"," 80.41 %","   .14 %","   .08 %","   .18 %"," 33.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .14 %","   .03 %"," ##.## %"," 12.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 83.48 %"," ##.## %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .92 %","   .00 %"," ##.## %"," 67.74 %"," ##.## %"," ##.## %","","  1.20 %"
"2020-10-03"," 22.57 %","   .71 %","   .29 %"," ##.## %"," ##.## %"," 49.84 %","   .04 %","   .35 %","   .10 %"," ##.## %"," ##.## %","  3.02 %"," ##.## %"," 90.86 %"," 94.20 %"," ##.## %"," ##.## %"," ##.## %"," 75.68 %","   .28 %","   .10 %","   .19 %"," 32.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %","   .14 %","   .03 %"," ##.## %"," 12.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 82.25 %"," 65.71 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.00 %","   .00 %"," ##.## %"," 64.37 %"," ##.## %"," ##.## %","","  1.20 %"
"2020-10-04"," 22.05 %","   .71 %","   .26 %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .31 %","   .16 %"," ##.## %"," ##.## %","  3.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .06 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %","   .18 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 66.01 %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .91 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.20 %"
"2020-10-05"," ##.## %","   .71 %","   .20 %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .28 %","   .13 %"," ##.## %"," ##.## %","  2.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .06 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .18 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .99 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.20 %"
"2020-10-06"," ##.## %","   .35 %","   .14 %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .31 %","   .13 %"," ##.## %"," ##.## %","  2.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .09 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .32 %","   .23 %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.24 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-10-07"," ##.## %","   .70 %","   .14 %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .22 %","   .13 %"," ##.## %"," ##.## %","  2.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .12 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .33 %","   .18 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .91 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-10-08"," ##.## %","   .68 %","   .13 %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .19 %","   .22 %"," ##.## %"," ##.## %","  1.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .11 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %","   .27 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.03 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .38 %"
"2020-10-09"," ##.## %","   .68 %","   .14 %"," ##.## %"," ##.## %"," 17.41 %","   .08 %","   .19 %","   .10 %"," ##.## %"," 97.55 %","  1.25 %"," ##.## %"," 28.96 %"," 28.64 %"," 77.50 %"," 78.19 %"," 71.06 %"," 37.46 %","   .14 %","   .16 %","   .14 %"," 11.77 %"," 45.41 %"," ##.## %"," 73.39 %"," ##.## %"," 76.79 %","   .42 %","   .31 %","   .03 %"," 60.60 %","  4.03 %"," ##.## %"," ##.## %"," 53.94 %"," 86.11 %"," 97.07 %"," 20.42 %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.11 %","   .00 %"," 60.14 %"," 35.29 %"," ##.## %"," 54.00 %","","   .38 %"
"2020-10-10"," ##.## %","   .68 %","   .18 %"," 82.19 %"," ##.## %"," ##.## %","   .06 %","   .25 %","   .16 %"," ##.## %"," ##.## %","  1.36 %"," 86.04 %","  6.19 %","  6.93 %"," 18.74 %"," ##.## %"," 20.89 %"," ##.## %","   .14 %","   .17 %","   .12 %","  2.72 %","  7.68 %"," 34.48 %"," 21.77 %"," ##.## %"," 15.00 %","   .44 %","   .54 %","   .04 %"," 14.37 %"," ##.## %"," 31.40 %"," 50.53 %"," 14.42 %"," 32.85 %"," ##.## %","  4.06 %"," ##.## %","   .16 %"," 64.77 %"," ##.## %"," 61.55 %"," ##.## %","  1.14 %","   .00 %"," ##.## %"," ##.## %"," 59.13 %"," 13.83 %","","   .38 %"
"2020-10-11"," ##.## %","   .68 %","   .16 %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .25 %","   .19 %"," ##.## %"," ##.## %","  1.10 %"," ##.## %"," 37.27 %"," 31.74 %"," 99.87 %"," ##.## %"," 63.27 %"," ##.## %","   .14 %","   .16 %","   .14 %"," 12.51 %"," 61.47 %"," ##.## %"," 80.11 %"," ##.## %"," 94.63 %","   .39 %","   .45 %","   .03 %"," 80.18 %"," ##.## %"," ##.## %"," ##.## %"," 56.99 %"," 61.84 %"," ##.## %"," 24.55 %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.16 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 54.98 %","","   .38 %"
"2020-10-12"," ##.## %","   .34 %","   .09 %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .21 %","   .19 %"," ##.## %"," ##.## %","   .73 %"," ##.## %"," 40.32 %"," 36.59 %"," ##.## %"," ##.## %"," 74.44 %"," ##.## %","   .14 %","   .15 %","   .13 %"," 14.81 %"," 67.13 %"," ##.## %"," 96.57 %"," ##.## %"," ##.## %","   .34 %","   .45 %","   .03 %"," 86.00 %"," ##.## %"," ##.## %"," ##.## %"," 62.99 %"," 74.92 %"," ##.## %"," 27.25 %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.03 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 64.81 %","","   .38 %"
"2020-10-13"," ##.## %","   .00 %","   .08 %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .24 %","   .09 %"," ##.## %"," ##.## %","  1.08 %"," ##.## %"," 43.94 %"," 41.29 %"," ##.## %"," ##.## %"," 85.11 %"," ##.## %","   .14 %","   .17 %","   .14 %"," 17.02 %"," 72.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .36 %","   .03 %"," 91.63 %"," ##.## %"," ##.## %"," ##.## %"," 68.81 %"," 87.68 %"," ##.## %"," 29.88 %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .83 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 74.99 %","","  1.11 %"
