"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-08-25","-66.58 %","  4.50 %","   .46 %","-73.93 %","-64.96 %","-55.70 %","   .02 %","   .27 %","   .10 %","-57.49 %","-60.90 %","  1.73 %","-70.50 %","-53.36 %","-60.93 %","-67.13 %","-74.78 %","-69.32 %","-43.48 %","   .47 %","   .21 %","   .16 %","-50.70 %","-59.94 %","-56.56 %","-68.53 %","-78.67 %","-67.10 %","   .97 %","   .05 %","   .03 %","-65.99 %","-27.73 %","-65.19 %","-74.55 %","-64.39 %","-71.97 %","-68.29 %","-56.61 %","-68.66 %","   .21 %","-60.16 %","-74.34 %","-71.90 %","-62.74 %","   .83 %","   .00 %","-61.71 %","-52.72 %","-79.49 %","-69.44 %","","  1.76 %"
"2020-08-26","-40.59 %","  4.37 %","   .88 %","-37.92 %","-38.34 %","-40.33 %","   .01 %","   .13 %","   .10 %","-23.86 %","-34.76 %","  2.10 %","-23.83 %","-38.79 %","-43.25 %","-44.56 %","-49.05 %","-46.37 %","-25.93 %","   .46 %","   .23 %","   .19 %","-37.78 %","-42.31 %","-29.79 %","-46.46 %","-33.30 %","-45.89 %","  1.08 %","   .05 %","  -.03 %","-44.39 %","-21.25 %","-39.52 %","-47.59 %","-43.69 %","-42.93 %","-40.05 %","-41.36 %","-28.65 %","   .21 %","-25.85 %","-48.80 %","-37.49 %","-13.21 %","   .92 %","   .00 %","-42.64 %","-34.52 %","-43.35 %","-47.04 %","","   .00 %"
"2020-08-27","-29.99 %","  3.70 %","   .72 %","-32.44 %","-27.79 %","-29.09 %","   .02 %","   .13 %","   .03 %","-16.38 %","-26.00 %","  3.24 %","-15.76 %","-28.73 %","-32.68 %","-35.21 %","-42.00 %","-36.47 %","-18.24 %","   .31 %","   .20 %","   .19 %","-26.66 %","-32.16 %","-21.45 %","-39.34 %","-29.01 %","-37.12 %","  1.21 %","   .09 %","  -.03 %","-32.67 %","-13.87 %","-31.16 %","-43.89 %","-32.24 %","-33.17 %","-30.11 %","-29.47 %","-21.60 %","   .27 %","-17.45 %","-42.57 %","-29.97 %"," -4.21 %","   .92 %","   .00 %","-33.07 %","-24.94 %","-35.85 %","-38.46 %","","   .00 %"
"2020-08-28"," 17.29 %","  3.06 %","   .86 %"," 35.61 %"," 14.90 %","-11.92 %","   .02 %","   .13 %","   .03 %"," 47.67 %","  9.75 %","  4.69 %"," 60.30 %","-10.84 %","-11.71 %"," -6.41 %"," -8.61 %"," -4.96 %","  3.79 %","   .15 %","   .19 %","   .23 %","-12.56 %","-10.96 %"," 23.40 %","-11.44 %"," 69.69 %"," -8.56 %","  1.46 %","   .14 %","  -.02 %"," -3.54 %"," -6.29 %","  8.50 %"," -9.16 %"," -5.76 %","  6.46 %"," 13.80 %","-11.82 %"," 32.29 %","   .31 %"," 59.89 %"," -3.53 %"," 33.37 %"," ##.## %","  1.12 %","   .00 %"," -6.47 %"," -1.97 %","  8.29 %","-11.01 %","","   .00 %"
"2020-08-29"," 54.84 %","  3.06 %","   .97 %"," ##.## %"," 47.34 %"," -7.24 %","   .02 %","   .00 %","   .03 %"," ##.## %"," 37.68 %","  4.86 %"," ##.## %"," -4.24 %"," -3.94 %","  8.90 %","  9.83 %"," 13.84 %"," 17.36 %","   .15 %","   .28 %","   .19 %"," -9.87 %"," -2.16 %"," 60.15 %","  4.76 %"," ##.## %","  8.94 %","  1.65 %","   .14 %","  -.02 %"," 12.88 %"," -4.86 %"," 37.82 %"," 10.69 %","  8.60 %"," 33.38 %"," 48.42 %"," -6.75 %"," 73.11 %","   .21 %"," ##.## %"," 21.95 %"," 88.65 %"," ##.## %","   .86 %","   .00 %","  8.11 %"," 10.14 %"," 42.24 %","  2.46 %","","   .00 %"
"2020-08-30"," 54.96 %","   .56 %","   .98 %"," ##.## %"," 47.40 %"," -7.51 %","   .01 %","   .03 %","   .07 %"," ##.## %"," 37.79 %","  5.18 %"," ##.## %"," -4.45 %"," -3.99 %","  9.00 %","  9.85 %"," 13.69 %"," 17.39 %","   .15 %","   .24 %","   .20 %","-10.51 %"," -2.30 %"," 60.36 %","  4.74 %"," ##.## %","  9.01 %","  1.15 %","   .14 %","  -.02 %"," 12.75 %"," -5.16 %"," 37.83 %"," 10.71 %","  8.57 %"," 33.35 %"," 48.40 %"," -6.97 %"," 73.10 %","   .13 %"," ##.## %"," 21.96 %"," 88.78 %"," ##.## %","   .50 %","   .00 %","  8.04 %","  9.82 %"," 42.44 %","  2.38 %","","   .00 %"
"2020-08-31"," 44.98 %","   .00 %","   .54 %"," 87.38 %"," ##.## %"," ##.## %","   .01 %","   .03 %","   .07 %"," ##.## %"," ##.## %","  6.58 %"," 96.01 %"," ##.## %"," ##.## %","  2.69 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .20 %","   .16 %","-11.45 %"," -5.42 %"," 47.01 %","  -.82 %"," ##.## %","  4.19 %","   .87 %","   .14 %","   .04 %","  7.20 %"," ##.## %"," 27.74 %","  1.96 %","  3.57 %"," 21.15 %"," ##.## %"," -8.49 %"," 49.42 %","   .13 %"," ##.## %"," ##.## %"," 71.66 %"," ##.## %","   .30 %","   .00 %"," ##.## %"," ##.## %"," 24.82 %"," -3.06 %","","   .00 %"
"2020-09-01"," 34.85 %","  1.08 %","   .46 %"," 82.43 %"," ##.## %"," ##.## %","   .00 %","   .03 %","   .07 %"," ##.## %"," ##.## %","  6.16 %"," 88.64 %"," ##.## %"," ##.## %"," -6.27 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .21 %","   .12 %","-21.79 %","-15.15 %"," 39.52 %"," -7.52 %"," ##.## %"," -4.36 %","   .65 %","   .05 %","   .04 %"," -4.10 %"," ##.## %"," 19.93 %"," -1.57 %"," -7.52 %"," 11.80 %"," ##.## %","-20.01 %"," 43.13 %","   .11 %"," ##.## %"," ##.## %"," 64.57 %"," ##.## %","   .30 %","   .00 %"," ##.## %"," ##.## %"," 17.74 %","-11.34 %","","   .00 %"
"2020-09-02","  2.41 %","  1.08 %","   .35 %"," 28.73 %"," ##.## %"," ##.## %","   .01 %","   .07 %","   .10 %"," ##.## %"," ##.## %","  4.97 %"," 27.24 %"," ##.## %"," ##.## %","-20.30 %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .21 %","   .08 %","-24.32 %","-22.78 %","  6.74 %","-20.68 %"," 47.89 %","-18.15 %","   .75 %","   .00 %","   .04 %","-17.97 %"," ##.## %"," -5.99 %","-20.74 %","-19.40 %","-12.89 %"," ##.## %","-24.27 %","  1.79 %","   .10 %"," ##.## %"," ##.## %"," 15.65 %"," ##.## %","   .15 %","   .00 %"," ##.## %"," ##.## %","-11.18 %","-22.95 %","","  2.16 %"
"2020-09-03","-33.65 %","  1.59 %","   .49 %","-38.26 %"," ##.## %"," ##.## %","   .01 %","   .07 %","   .13 %"," ##.## %"," ##.## %","  5.02 %","-35.74 %"," ##.## %"," ##.## %","-34.57 %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .17 %","   .09 %","-26.68 %","-31.02 %","-28.11 %","-36.39 %","-42.61 %","-34.61 %","   .92 %","   .00 %","   .05 %","-33.62 %"," ##.## %","-34.00 %","-39.62 %","-32.79 %","-37.71 %"," ##.## %","-28.98 %","-37.66 %","   .17 %"," ##.## %"," ##.## %","-37.67 %"," ##.## %","   .34 %","   .00 %"," ##.## %"," ##.## %","-40.76 %","-35.67 %","","  2.16 %"
"2020-09-04","  1.42 %","  1.59 %","   .56 %"," 11.80 %"," ##.## %"," ##.## %","   .01 %","   .07 %","   .16 %"," ##.## %"," ##.## %","  5.21 %"," 35.01 %"," ##.## %"," ##.## %"," -7.65 %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .20 %","   .11 %","-11.79 %","-11.45 %","  5.44 %","-10.75 %"," 23.16 %"," -9.85 %","  1.10 %","   .00 %","   .05 %"," -8.41 %"," ##.## %"," -1.96 %"," -7.36 %"," -9.25 %","  -.37 %"," ##.## %","-12.28 %"," 12.74 %","   .17 %"," ##.## %"," ##.## %","  7.42 %"," ##.## %","   .58 %","   .00 %"," ##.## %"," ##.## %","  8.22 %","-10.60 %","","  2.65 %"
"2020-09-05"," 68.58 %","  2.59 %","   .70 %"," ##.## %"," 58.37 %"," -1.54 %","   .01 %","   .10 %","   .13 %"," ##.## %"," 52.64 %","  3.73 %"," ##.## %","  5.66 %","  4.33 %"," 31.59 %"," 17.94 %"," 24.55 %"," 16.22 %","   .30 %","   .22 %","   .12 %"," -4.89 %"," 16.97 %"," 75.58 %"," 21.37 %"," ##.## %"," 28.70 %","  1.24 %","   .00 %","   .05 %"," 28.13 %"," -4.06 %"," 57.62 %"," 35.90 %"," 18.54 %"," 36.49 %"," 47.24 %","   .22 %"," 66.98 %","   .13 %"," ##.## %"," 46.02 %"," ##.## %"," ##.## %","   .63 %","   .00 %"," 20.64 %"," 11.72 %"," 59.53 %"," 17.97 %","","  2.65 %"
"2020-09-06"," ##.## %","  1.51 %","   .69 %"," ##.## %"," ##.## %"," ##.## %","   .01 %","   .13 %","   .13 %"," ##.## %"," ##.## %","  2.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .20 %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.13 %","   .05 %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .63 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.65 %"
"2020-09-07"," ##.## %","  1.51 %","   .60 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .10 %","   .10 %"," ##.## %"," ##.## %","  2.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .20 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .84 %","   .05 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .63 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .49 %"
"2020-09-08"," ##.## %","  1.00 %","   .35 %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .10 %","   .07 %"," ##.## %"," ##.## %","  2.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .15 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %","   .05 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .49 %"
"2020-09-09"," ##.## %","  1.00 %","   .31 %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .10 %","   .13 %"," ##.## %"," ##.## %","  2.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .14 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %","   .05 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-09-10"," ##.## %","   .00 %","   .25 %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .16 %","   .16 %"," ##.## %"," ##.## %","  2.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .15 %","   .11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %","   .09 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-09-11","-11.02 %","   .48 %","   .26 %","-21.77 %"," -7.82 %","-11.71 %","   .05 %","   .13 %","   .16 %"," -9.15 %"," -7.77 %","  2.47 %","-11.33 %","-12.13 %","-14.32 %","-17.27 %","-30.63 %","-16.29 %"," -5.44 %","   .00 %","   .15 %","   .12 %"," -9.20 %","-15.96 %"," -7.51 %","-23.04 %","-32.07 %","-21.72 %","   .71 %","   .05 %","   .04 %","-13.95 %"," -1.40 %","-15.29 %","-38.14 %","-11.55 %","-15.77 %","-13.55 %"," -8.76 %","-12.87 %","   .30 %"," -7.96 %","-36.32 %","-17.30 %"," -7.50 %","   .42 %","   .00 %","-15.67 %"," -9.76 %","-14.17 %","-24.80 %","","   .00 %"
"2020-09-12","-16.67 %","   .94 %","   .37 %","-24.83 %","-14.65 %","-16.45 %","   .05 %","   .13 %","   .16 %","-12.05 %","-11.21 %","  2.44 %","-14.10 %","-16.37 %","-19.33 %","-20.89 %","-33.55 %","-20.33 %"," -9.19 %","   .15 %","   .17 %","   .14 %","-13.80 %","-19.60 %","-11.80 %","-26.28 %","-33.14 %","-24.14 %","   .79 %","   .09 %","   .04 %","-18.51 %"," -5.05 %","-19.26 %","-38.99 %","-18.98 %","-19.81 %","-18.23 %","-15.69 %","-15.19 %","   .30 %","-12.17 %","-37.59 %","-20.73 %","-11.74 %","   .47 %","   .00 %","-19.98 %","-13.85 %","-17.78 %","-27.17 %","","   .00 %"
"2020-09-13","-28.01 %","   .94 %","   .38 %","-31.19 %","-25.78 %","-27.69 %","   .03 %","   .20 %","   .16 %","-19.27 %","-20.35 %","  2.39 %","-23.03 %","-26.34 %","-30.17 %","-30.80 %","-41.08 %","-30.90 %","-16.49 %","   .30 %","   .16 %","   .15 %","-24.40 %","-29.85 %","-19.97 %","-34.21 %","-38.75 %","-33.24 %","   .83 %","   .14 %","   .04 %","-30.75 %","-12.18 %","-28.14 %","-43.19 %","-30.75 %","-30.43 %","-28.64 %","-27.59 %","-22.38 %","   .23 %","-20.75 %","-44.73 %","-29.02 %","-21.20 %","   .42 %","   .00 %","-29.78 %","-23.20 %","-27.29 %","-36.29 %","","   .00 %"
"2020-09-14","-41.65 %","   .94 %","   .27 %","-42.92 %","-38.19 %","-40.44 %","   .05 %","   .26 %","   .03 %","-28.65 %","-30.90 %","  1.71 %","-37.22 %","-38.01 %","-43.86 %","-44.88 %","-55.19 %","-44.13 %","-24.28 %","   .30 %","   .12 %","   .16 %","-35.54 %","-42.73 %","-30.26 %","-48.27 %","-51.92 %","-47.52 %","   .62 %","   .14 %","   .03 %","-45.18 %","-17.69 %","-40.51 %","-57.13 %","-44.51 %","-44.10 %","-42.55 %","-40.30 %","-33.14 %","   .24 %","-31.29 %","-59.86 %","-42.47 %","-32.58 %","   .42 %","   .00 %","-39.81 %","-33.93 %","-40.96 %","-51.72 %","","   .00 %"
"2020-09-15"," 36.09 %","   .94 %","   .27 %"," ##.## %"," 25.48 %","-28.26 %","   .03 %","   .16 %","   .00 %"," 71.17 %"," 19.52 %","  1.25 %"," 44.04 %","-18.11 %","-26.57 %","   .41 %","-24.53 %"," -6.64 %"," -6.23 %","   .44 %","   .13 %","   .13 %","-28.28 %"," -9.83 %"," 48.61 %","-14.96 %"," 90.28 %"," -1.56 %","   .73 %","   .18 %","   .04 %"," -5.05 %","-14.29 %"," 24.15 %"," -3.79 %","-12.27 %"," -9.82 %","  5.22 %","-26.57 %"," 19.81 %","   .21 %"," ##.## %","  -.47 %"," 69.01 %"," ##.## %","   .28 %","   .00 %"," -6.56 %","-17.11 %","  8.09 %","-21.81 %","","   .00 %"
"2020-09-16"," 24.54 %","   .47 %","   .31 %"," ##.## %"," 14.57 %","-39.51 %","   .03 %","   .20 %","   .03 %"," 64.14 %"," 10.72 %","  1.42 %"," 33.95 %","-28.14 %","-37.79 %"," -9.98 %","-32.97 %","-16.99 %","-13.15 %","   .59 %","   .14 %","   .14 %","-38.33 %","-20.26 %"," 40.29 %","-23.55 %"," 83.05 %","-12.15 %","   .75 %","   .18 %","   .04 %","-17.65 %","-20.26 %"," 15.00 %"," -8.85 %","-24.31 %","-20.14 %"," -5.53 %","-38.23 %"," 12.16 %","   .19 %"," 93.35 %"," -8.39 %"," 59.60 %"," ##.## %","   .28 %","   .00 %","-15.72 %","-26.39 %"," -1.82 %","-32.06 %","","  3.81 %"
"2020-09-17"," 37.33 %","   .00 %","   .35 %"," ##.## %"," 26.33 %","-26.98 %","   .04 %","   .20 %","   .10 %"," 73.13 %"," 20.36 %","  1.99 %"," 47.99 %","-16.70 %","-24.49 %","  3.67 %","-17.48 %"," -3.90 %"," -5.54 %","   .44 %","   .13 %","   .14 %","-27.56 %"," -7.17 %"," 50.36 %","-11.11 %"," 97.57 %","  2.15 %","   .78 %","   .14 %","   .04 %"," -3.53 %","-15.62 %"," 26.75 %","  4.87 %","-10.22 %"," -6.87 %","  8.46 %","-26.06 %"," 24.53 %","   .26 %"," ##.## %","  7.24 %"," 73.44 %"," ##.## %","   .18 %","   .00 %"," -5.78 %","-16.43 %"," 13.12 %","-16.68 %","","  3.41 %"
"2020-09-18"," ##.## %","   .45 %","   .48 %"," ##.## %"," ##.## %"," -1.33 %","   .05 %","   .16 %","   .10 %"," ##.## %"," 92.13 %","  4.01 %"," ##.## %"," 15.77 %","  8.67 %"," 68.45 %"," 40.08 %"," 53.00 %"," 25.77 %","   .29 %","   .16 %","   .13 %"," -7.15 %"," 40.29 %"," ##.## %"," 42.47 %"," ##.## %"," 70.16 %","   .97 %","   .09 %","   .04 %"," 53.37 %"," -5.08 %"," ##.## %"," 84.44 %"," 38.78 %"," 54.56 %"," 78.81 %","  2.20 %"," ##.## %","   .32 %"," ##.## %"," 90.16 %"," ##.## %"," ##.## %","   .18 %","   .00 %"," 45.73 %"," 15.84 %"," 99.36 %"," 33.15 %","","  3.41 %"
"2020-09-19"," ##.## %","   .45 %","   .48 %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .13 %","   .10 %"," ##.## %"," ##.## %","  4.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %","   .19 %","   .16 %"," 56.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .97 %","   .09 %","   .04 %"," ##.## %"," 37.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .00 %"," ##.## %"," 81.06 %"," ##.## %"," ##.## %","","  3.41 %"
"2020-09-20"," ##.## %","   .45 %","   .49 %"," ##.## %"," ##.## %"," 87.88 %","   .03 %","   .10 %","   .13 %"," ##.## %"," ##.## %","  3.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 79.96 %","   .29 %","   .16 %","   .18 %"," 36.90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .65 %","   .00 %","   .03 %"," ##.## %"," 27.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .00 %"," ##.## %"," 48.97 %"," ##.## %"," ##.## %","","  3.41 %"
"2020-09-21"," ##.## %","   .45 %","   .40 %"," ##.## %"," ##.## %"," 90.65 %","   .04 %","   .26 %","   .13 %"," ##.## %"," ##.## %","  3.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 84.38 %","   .29 %","   .14 %","   .16 %"," 40.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .49 %","   .00 %","   .02 %"," ##.## %"," 32.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .00 %"," ##.## %"," 54.11 %"," ##.## %"," ##.## %","","  -.40 %"
"2020-09-22"," ##.## %","   .45 %","   .33 %"," ##.## %"," ##.## %"," 93.21 %","   .04 %","   .29 %","   .06 %"," ##.## %"," ##.## %","  2.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 92.61 %","   .29 %","   .18 %","   .15 %"," 42.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %","   .00 %","   .02 %"," ##.## %"," 32.68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .00 %"," ##.## %"," 61.39 %"," ##.## %"," ##.## %","","   .00 %"
"2020-09-23"," ##.## %","   .00 %","   .27 %"," ##.## %"," ##.## %"," 67.54 %","   .02 %","   .29 %","   .06 %"," ##.## %"," ##.## %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 61.53 %","   .29 %","   .17 %","   .17 %"," 21.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %","   .00 %","   .03 %"," ##.## %"," 22.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .32 %","   .00 %"," ##.## %"," 29.25 %"," ##.## %"," 74.95 %","","   .41 %"
"2020-09-24","-39.25 %","   .44 %","   .39 %","-22.43 %","-32.94 %","-47.70 %","   .03 %","   .29 %","   .06 %","-17.09 %","-25.62 %","   .66 %","-26.08 %","-43.09 %","-48.89 %","-47.37 %","-51.19 %","-44.35 %","-22.40 %","   .14 %","   .17 %","   .14 %","-41.38 %","-48.16 %","-24.07 %","-48.09 %","-28.48 %","-52.07 %","   .47 %","   .00 %","   .03 %","-50.48 %","-19.03 %","-35.43 %","-50.17 %","-45.60 %","-40.86 %","-42.86 %","-45.09 %","-14.38 %","   .33 %","-21.95 %","-58.94 %","-35.16 %","-16.67 %","   .18 %","   .00 %","-34.31 %","-33.99 %","-27.92 %","-56.16 %","","   .41 %"
"2020-09-25","-26.83 %","  3.05 %","   .40 %","-12.72 %","-20.89 %","-36.16 %","   .04 %","   .32 %","   .10 %"," -8.86 %","-15.69 %","  1.15 %","-14.86 %","-32.72 %","-37.19 %","-35.96 %","-40.45 %","-32.85 %","-14.92 %","   .14 %","   .20 %","   .13 %","-31.18 %","-37.17 %","-14.79 %","-38.33 %","-19.24 %","-40.62 %","   .54 %","   .00 %","   .04 %","-37.18 %","-13.21 %","-24.81 %","-43.00 %","-32.46 %","-29.31 %","-31.04 %","-33.09 %"," -4.41 %","   .35 %","-12.15 %","-49.29 %","-23.90 %"," -6.24 %","   .36 %","   .00 %","-24.34 %","-23.94 %","-14.86 %","-45.31 %","","   .41 %"
"2020-09-26","  6.44 %","  3.05 %","   .52 %"," 59.72 %","  9.85 %","-21.99 %","   .03 %","   .19 %","   .10 %"," 44.19 %"," 17.57 %","  1.77 %"," 68.33 %","-19.53 %","-20.94 %"," -8.46 %"," -2.82 %"," -5.41 %","  1.58 %","   .00 %","   .22 %","   .16 %","-20.63 %","-18.92 %"," 18.92 %"," -8.09 %"," 94.95 %","-13.86 %","   .66 %","   .05 %","   .04 %","-13.25 %","-11.03 %","  9.80 %","  6.03 %","-13.06 %","  9.50 %","  7.18 %","-21.46 %"," 63.34 %","   .18 %"," 43.82 %","-12.33 %"," 32.68 %"," 79.58 %","   .32 %","   .00 %"," -5.50 %"," -7.94 %"," 49.57 %","-19.44 %","","   .41 %"
"2020-09-27","-20.93 %","  4.59 %","   .45 %","  8.55 %","-19.21 %","-37.76 %","   .02 %","   .16 %","   .10 %","  9.75 %","-12.21 %","  1.93 %"," 20.67 %","-35.08 %","-39.59 %","-34.33 %","-35.46 %","-32.78 %","-15.67 %","   .00 %","   .20 %","   .16 %","-35.03 %","-38.18 %"," -9.42 %","-33.77 %"," 36.77 %","-38.13 %","   .50 %","   .05 %","   .04 %","-36.01 %","-18.67 %","-19.59 %","-29.37 %","-35.25 %","-24.32 %","-22.71 %","-37.63 %"," 10.74 %","   .15 %"," 10.65 %","-41.44 %"," -7.76 %"," 36.65 %","   .45 %","   .00 %","-28.45 %","-26.96 %"," -5.57 %","-43.52 %","","   .41 %"
"2020-09-28","-20.51 %","  4.59 %","   .36 %","  9.33 %","-18.32 %","-37.22 %","   .03 %","   .16 %","   .10 %"," 11.09 %","-11.04 %","  1.59 %"," 21.18 %","-34.43 %","-39.18 %","-33.88 %","-35.22 %","-31.31 %","-14.70 %","   .00 %","   .18 %","   .15 %","-33.64 %","-37.45 %"," -8.74 %","-33.12 %"," 37.23 %","-37.74 %","   .37 %","   .05 %","   .03 %","-35.58 %","-17.42 %","-18.75 %","-28.85 %","-34.91 %","-22.70 %","-22.10 %","-36.97 %"," 11.99 %","   .14 %"," 11.54 %","-41.17 %"," -7.32 %"," 37.60 %","   .40 %","   .00 %","-27.39 %","-26.01 %"," -4.96 %","-43.18 %","","   .00 %"
"2020-09-29"," 17.11 %","  4.15 %","   .26 %"," 89.98 %"," 18.29 %","-20.98 %","   .03 %","   .16 %","   .16 %"," 68.83 %"," 25.47 %","  1.57 %"," ##.## %","-18.90 %","-19.47 %"," -3.71 %","  5.73 %","  -.58 %","  4.85 %","   .14 %","   .19 %","   .13 %","-20.64 %","-17.16 %"," 29.74 %","  -.79 %"," ##.## %"," -9.27 %","   .37 %","   .05 %","   .03 %"," -8.82 %","-12.83 %"," 19.75 %"," 24.39 %"," -9.22 %"," 19.88 %"," 19.86 %","-21.55 %"," 86.95 %","   .13 %"," 73.50 %"," -2.01 %"," 54.22 %"," ##.## %","   .58 %","   .00 %"," -5.47 %"," -6.74 %"," 65.15 %","-15.43 %","","   .00 %"
"2020-09-30"," 89.48 %","  1.54 %","   .22 %"," ##.## %"," 84.69 %"," -8.55 %","   .03 %","   .16 %","   .13 %"," ##.## %"," 83.85 %","  1.38 %"," ##.## %","  -.46 %","  -.18 %"," 39.79 %"," 57.08 %"," 43.10 %"," 27.10 %","   .14 %","   .16 %","   .18 %","-12.30 %"," 12.60 %"," ##.## %"," 45.09 %"," ##.## %"," 40.03 %","   .34 %","   .05 %","   .03 %"," 28.07 %"," -9.97 %"," 92.71 %"," ##.## %"," 20.94 %"," 69.81 %"," 78.81 %"," -8.63 %"," ##.## %","   .13 %"," ##.## %"," 75.39 %"," ##.## %"," ##.## %","   .49 %","   .00 %"," 30.05 %"," 14.71 %"," ##.## %"," 21.81 %","","   .00 %"
