"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-07-12","-58.05 %","   .00 %","  3.03 %","-66.83 %","-47.93 %","-28.36 %","   .05 %","   .12 %","   .25 %","-67.03 %","-53.56 %","   .00 %","-74.94 %","-25.94 %","-33.78 %","-46.89 %","-53.17 %","-47.64 %","-38.27 %","   .72 %","-23.58 %","   .27 %","-22.43 %","-34.81 %","-55.71 %","-46.93 %","-79.93 %","-45.80 %","  1.60 %","   .36 %","   .32 %","-45.34 %"," -9.64 %","-54.84 %","-56.35 %","-40.40 %","-57.46 %","-58.20 %","-25.83 %","-66.28 %","   .14 %","-69.62 %","-55.76 %","-65.40 %","-78.40 %","  2.08 %","   .00 %","-38.95 %","-33.71 %","-61.65 %","-46.74 %","","   .00 %"
"2020-07-13"," -1.71 %","   .00 %","  2.74 %","   .93 %","   .06 %"," -8.00 %","   .13 %","   .08 %","   .14 %","-17.76 %","-17.38 %","  3.16 %","-48.84 %","  6.51 %"," -9.69 %","  9.86 %","-28.32 %","-14.94 %","-19.62 %","   .72 %","  5.57 %","   .21 %","-10.89 %"," 13.04 %","  2.19 %"," -7.78 %","-43.67 %"," 14.93 %","  1.41 %","   .26 %","   .30 %","  6.60 %"," -3.88 %"," -2.47 %","-10.85 %"," -4.11 %","-33.23 %","-26.00 %"," -1.96 %","-38.76 %","   .27 %","-11.82 %","  8.34 %"," -9.61 %","-13.84 %","  1.45 %","   .00 %","  2.18 %","-15.59 %","-30.21 %","-14.96 %","","   .00 %"
"2020-07-14"," -4.91 %","   .00 %","  2.79 %","  -.30 %"," -3.75 %","-13.78 %","   .11 %","   .04 %","   .00 %","-18.89 %","-19.50 %","  3.16 %","-49.95 %","  1.51 %","-14.89 %","  6.41 %","-30.77 %","-18.37 %","-22.53 %","   .54 %","   .17 %","   .17 %","-16.57 %","  8.88 %","  -.12 %","-10.44 %","-43.92 %"," 11.81 %","  1.40 %","   .26 %","   .17 %","  2.46 %"," -7.94 %"," -4.95 %","-11.54 %","-10.40 %","-35.78 %","-28.96 %"," -9.39 %","-39.99 %","   .23 %","-13.30 %","  7.11 %","-11.31 %","-14.89 %","  1.98 %","   .00 %"," -1.49 %","-19.56 %","-32.04 %","-17.36 %","","   .95 %"
"2020-07-15"," ##.## %","   .00 %","  3.18 %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .15 %","   .11 %"," ##.## %"," ##.## %","  3.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 84.08 %"," ##.## %","  1.32 %","   .20 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.40 %","   .00 %"," ##.## %"," 99.07 %"," ##.## %"," ##.## %","","   .95 %"
"2020-07-16"," ##.## %","   .00 %","  3.00 %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .15 %","   .21 %"," ##.## %"," ##.## %","  3.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.13 %","   .20 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.01 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.77 %"
"2020-07-17"," ##.## %","   .00 %","  2.93 %"," ##.## %"," ##.## %"," ##.## %","   .22 %","   .15 %","   .32 %"," ##.## %"," ##.## %","  4.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.45 %","   .20 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.81 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.77 %"
"2020-07-18"," ##.## %","  1.18 %","  3.99 %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .23 %","   .35 %"," ##.## %"," ##.## %","  1.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.73 %","   .25 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.40 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.77 %"
"2020-07-19"," ##.## %","  1.18 %","  3.40 %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .19 %","   .35 %"," ##.## %"," ##.## %","  1.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.12 %","   .30 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.65 %"
"2020-07-20"," ##.## %","  1.18 %","  2.74 %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .08 %","   .28 %"," ##.## %"," ##.## %","  1.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 99.61 %","   .52 %"," ##.## %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 60.82 %"," ##.## %","   .95 %","   .20 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.18 %","   .00 %"," ##.## %"," 37.14 %"," ##.## %"," ##.## %","","  1.85 %"
"2020-07-21","-25.78 %","  1.18 %","  3.22 %","-28.93 %","-27.04 %","-26.29 %","   .08 %","   .15 %","   .21 %","-27.16 %","-34.40 %","  1.78 %","-41.24 %","-23.98 %","-29.96 %","-36.71 %","-42.82 %","-33.55 %","-25.95 %","   .69 %","-16.78 %","   .17 %","-22.07 %","-31.00 %","-28.17 %","-37.93 %","-28.26 %","-33.66 %","  1.56 %","   .25 %","   .09 %","-31.60 %"," -6.38 %","-32.05 %","-48.48 %","-29.59 %","-39.94 %","-32.45 %","-21.93 %","-45.30 %","   .16 %","-23.55 %","-39.57 %","-31.93 %","-24.51 %","  1.42 %","   .00 %","-26.36 %","-27.22 %","-49.21 %","-41.65 %","","   .87 %"
"2020-07-22"," -8.26 %","  2.29 %","  2.88 %"," -1.79 %","-13.68 %","-21.67 %","   .05 %","   .23 %","   .10 %","-11.75 %","-23.42 %","  1.70 %","-34.19 %","-15.84 %","-23.86 %","-22.70 %","-36.69 %","-25.40 %","-22.70 %","   .52 %"," -9.09 %","   .16 %","-18.52 %","-17.69 %","-10.58 %","-29.23 %","-16.87 %","-19.35 %","  2.04 %","   .35 %","   .03 %","-19.37 %"," -4.92 %","-16.31 %","-35.88 %","-19.82 %","-33.78 %","-24.94 %","-16.41 %","-40.18 %","   .14 %","   .82 %","-23.33 %","-10.53 %"," -3.17 %","  2.05 %","   .00 %","-16.50 %","-23.08 %","-43.88 %","-30.96 %","","   .87 %"
"2020-07-23","  4.54 %","  1.11 %","  2.34 %"," 15.28 %"," ##.## %"," ##.## %","   .06 %","   .23 %","   .10 %"," ##.## %"," ##.## %","  1.63 %","-16.80 %"," -7.64 %","-13.94 %"," -9.38 %"," ##.## %","-12.53 %"," ##.## %","   .17 %"," -3.84 %","   .15 %","-12.12 %"," -6.62 %","  2.28 %","-15.16 %","  2.00 %"," -5.46 %","  1.90 %","   .45 %","   .04 %"," -6.94 %"," ##.## %"," -2.64 %","-17.86 %"," -9.69 %","-19.07 %","-10.75 %","-10.18 %","-23.49 %","   .22 %"," 15.60 %"," ##.## %","  5.77 %"," 13.20 %","  1.91 %","   .00 %"," ##.## %"," ##.## %","-26.69 %","-15.86 %","","   .87 %"
"2020-07-24","  -.31 %","  1.11 %","  2.63 %"," 13.61 %"," ##.## %"," ##.## %","   .08 %","  2.08 %","   .10 %"," ##.## %"," ##.## %","  1.63 %","-18.21 %","-14.12 %","-20.51 %","-13.96 %"," ##.## %","-17.50 %"," ##.## %","   .17 %","-10.76 %","   .16 %","-19.29 %","-12.09 %","  -.95 %","-18.86 %","  1.35 %"," -9.76 %","  2.23 %","   .45 %","   .08 %","-12.64 %"," ##.## %"," -6.28 %","-18.85 %","-17.02 %","-22.68 %","-14.89 %","-19.17 %","-25.30 %","   .24 %"," 13.24 %"," ##.## %","  3.23 %"," 11.36 %","  2.36 %","   .00 %"," ##.## %"," ##.## %","-29.07 %","-19.16 %","","   .03 %"
"2020-07-25"," 49.50 %","  2.16 %","  3.38 %"," 80.97 %"," ##.## %"," ##.## %","   .03 %","  2.12 %","   .07 %"," ##.## %"," ##.## %","  1.63 %"," 16.86 %"," 10.22 %","  3.98 %"," 19.15 %"," ##.## %"," 14.76 %"," ##.## %","   .34 %"," 10.16 %","   .18 %"," -2.85 %"," 19.62 %"," 42.01 %"," 13.08 %"," 58.25 %"," 30.05 %","  2.48 %","   .55 %","   .08 %"," 22.25 %"," ##.## %"," 36.54 %"," 17.23 %"," 12.82 %","  6.81 %"," 20.62 %","  2.29 %","  4.43 %","   .14 %"," 77.53 %"," ##.## %"," 58.99 %"," 74.58 %","  2.10 %","   .00 %"," ##.## %"," ##.## %"," -1.41 %"," 13.22 %","","   .83 %"
"2020-07-26"," 30.53 %","  2.16 %","  2.53 %"," 59.27 %"," ##.## %"," ##.## %","   .03 %","  2.04 %","   .03 %"," ##.## %"," ##.## %","  1.63 %"," -6.09 %"," -2.84 %","-11.39 %","  1.29 %"," ##.## %"," -2.82 %"," ##.## %","   .17 %","  -.37 %","   .19 %","-14.63 %","  4.20 %"," 24.60 %"," -4.44 %"," 31.47 %"," 11.66 %","  1.67 %","   .45 %","   .06 %","  4.49 %"," ##.## %"," 18.18 %"," -3.00 %"," -4.38 %","-12.06 %","   .51 %","-11.22 %","-14.86 %","   .12 %"," 56.41 %"," ##.## %"," 37.57 %"," 50.73 %","  1.78 %","   .00 %"," ##.## %"," ##.## %","-21.36 %"," -4.83 %","","   .00 %"
"2020-07-27","-12.11 %","  2.05 %","  2.14 %"," -4.84 %"," ##.## %"," ##.## %","   .05 %","  1.96 %","   .07 %"," ##.## %"," ##.## %","   .80 %","-37.33 %","-23.78 %","-31.40 %","-30.83 %"," ##.## %","-30.49 %"," ##.## %","   .17 %","-16.84 %","   .16 %","-26.74 %","-24.94 %","-15.58 %","-32.88 %","-19.74 %","-25.31 %","   .98 %","   .35 %","   .12 %","-27.39 %"," ##.## %","-19.80 %","-37.93 %","-29.22 %","-37.61 %","-30.60 %","-26.57 %","-40.80 %","   .14 %","  1.77 %"," ##.## %","-14.80 %"," -4.66 %","  1.57 %","   .00 %"," ##.## %"," ##.## %","-46.81 %","-35.06 %","","   .00 %"
"2020-07-28","-29.00 %","  3.01 %","  2.17 %","-23.24 %","-35.46 %","-43.66 %","   .06 %","  1.92 %","   .07 %","-29.83 %","-41.16 %","   .00 %","-55.57 %","-36.98 %","-46.67 %","-47.69 %","-59.46 %","-47.26 %","-36.37 %","   .51 %","-27.87 %","   .16 %","-38.88 %","-39.95 %","-30.88 %","-49.83 %","-38.98 %","-42.17 %","  1.38 %","   .20 %","   .12 %","-43.93 %","-16.04 %","-36.39 %","-56.57 %","-45.50 %","-55.17 %","-47.79 %","-40.49 %","-58.68 %","   .08 %","-14.47 %","-44.84 %","-33.01 %","-21.86 %","  1.39 %","   .00 %","-37.73 %","-41.84 %","-65.86 %","-52.42 %","","   .80 %"
"2020-07-29","-18.77 %","  3.01 %","  1.92 %","-15.96 %","-26.19 %","-31.32 %","   .05 %","   .10 %","   .10 %","-23.37 %","-33.53 %","   .00 %","-48.76 %","-25.65 %","-34.15 %","-36.70 %","-47.96 %","-36.52 %","-29.20 %","   .51 %","-18.35 %","   .19 %","-28.01 %","-28.30 %","-23.63 %","-38.38 %","-31.82 %","-30.26 %","  1.56 %","   .20 %","   .04 %","-31.73 %"," -9.73 %","-27.15 %","-45.91 %","-33.58 %","-45.75 %","-38.02 %","-28.08 %","-52.75 %","   .10 %"," -7.13 %","-32.10 %","-24.90 %","-15.40 %","  1.36 %","   .00 %","-26.50 %","-32.24 %","-58.76 %","-39.83 %","","   .80 %"
"2020-07-30","-58.78 %","  2.86 %","  2.01 %","-77.27 %","-58.96 %","-40.16 %","   .08 %","   .07 %","   .10 %","-65.10 %","-60.66 %","   .00 %","-77.19 %","-39.22 %","-46.63 %","-59.26 %","-68.04 %","-58.93 %","-42.11 %","   .50 %","-30.50 %","   .16 %","-34.00 %","-48.78 %","-59.45 %","-59.61 %","-82.27 %","-58.42 %","  1.82 %","   .29 %","   .04 %","-55.03 %","-12.35 %","-61.47 %","-72.54 %","-52.14 %","-66.28 %","-64.00 %","-37.70 %","-77.33 %","   .10 %","-64.03 %","-68.00 %","-72.96 %","-72.15 %","  1.83 %","   .36 %","-47.61 %","-45.04 %","-80.17 %","-59.93 %","","   .80 %"
"2020-07-31","-21.35 %","  2.86 %","  2.26 %","-26.03 %","-26.17 %","-23.44 %","   .09 %","   .21 %","   .10 %","-21.68 %","-34.34 %","   .00 %","-34.70 %","-21.69 %","-26.99 %","-35.70 %","-40.42 %","-33.20 %","-24.46 %","   .67 %","-16.23 %","   .19 %","-20.88 %","-28.39 %","-26.31 %","-33.79 %","-16.40 %","-30.46 %","  2.49 %","   .29 %","   .04 %","-28.36 %"," -6.39 %","-30.53 %","-46.08 %","-28.14 %","-39.08 %","-29.41 %","-21.07 %","-49.18 %","   .10 %","-10.35 %","-33.83 %","-27.07 %"," -6.91 %","  2.10 %","   .36 %","-25.85 %","-26.14 %","-54.28 %","-35.42 %","","   .80 %"
"2020-08-01"," 25.12 %","  2.73 %","  2.56 %"," 44.10 %"," 12.03 %"," -8.26 %","   .06 %","   .21 %","   .07 %"," 31.49 %"," -2.78 %","   .00 %"," 10.40 %"," -3.03 %"," -7.75 %"," -7.43 %","-10.69 %"," -3.97 %"," -7.21 %","   .67 %"," -1.74 %","   .21 %"," -9.50 %"," -2.97 %"," 14.90 %"," -3.54 %"," 54.07 %","  4.93 %","  2.41 %","   .34 %","   .03 %","  3.24 %"," -2.99 %","  7.93 %","-11.93 %"," -4.35 %","-10.63 %","  7.87 %"," -7.10 %","-18.26 %","   .06 %"," 57.46 %"," 13.49 %"," 28.86 %"," 73.31 %","  1.98 %","   .36 %"," -2.75 %"," -7.73 %","-25.53 %"," -5.63 %","","   .80 %"
"2020-08-02"," 66.64 %","  1.78 %","  2.02 %"," ##.## %"," 48.12 %","  9.35 %","   .04 %","   .17 %","   .03 %"," 78.64 %"," 26.57 %","   .00 %"," 55.00 %"," 15.81 %"," 12.96 %"," 17.48 %"," 18.29 %"," 23.91 %"," 11.84 %","   .33 %"," 14.30 %","   .20 %","  4.37 %"," 18.98 %"," 50.41 %"," 23.61 %"," ##.## %"," 36.93 %","  1.86 %","   .39 %","   .01 %"," 32.17 %","  4.54 %"," 41.66 %"," 15.87 %"," 21.05 %"," 18.01 %"," 43.64 %"," 10.85 %"," 12.02 %","   .04 %"," ##.## %"," 51.87 %"," 76.40 %"," ##.## %","  1.69 %","   .36 %"," 21.19 %"," 12.99 %","  1.37 %"," 20.41 %","","   .00 %"
"2020-08-03"," 56.65 %","  2.61 %","  1.83 %"," 93.07 %"," 38.94 %"," -2.94 %","   .05 %","   .14 %","   .07 %"," 72.86 %"," 19.11 %","   .00 %"," 48.69 %","  4.42 %","   .47 %","  6.56 %","  6.91 %"," 12.72 %","  4.97 %","   .49 %","  4.61 %","   .16 %"," -6.70 %","  7.23 %"," 43.71 %"," 12.24 %"," ##.## %"," 25.04 %","  1.67 %","   .29 %","   .06 %"," 20.12 %"," -2.33 %"," 32.67 %","  5.28 %","  9.36 %","  8.67 %"," 34.16 %"," -1.67 %","  6.40 %","   .06 %"," ##.## %"," 39.25 %"," 68.50 %"," ##.## %","  1.47 %","   .36 %","  9.98 %","  3.54 %"," -5.74 %","  7.94 %","","   .77 %"
"2020-08-04"," ##.## %","  1.70 %","  1.18 %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .21 %","   .10 %"," ##.## %"," ##.## %","   .77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.49 %","   .14 %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.36 %","   .00 %"," ##.## %"," 90.98 %"," ##.## %"," ##.## %","","   .77 %"
"2020-08-05"," ##.## %","  1.70 %","  1.26 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .07 %","   .10 %"," ##.## %"," ##.## %","   .77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.41 %","   .14 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","   .00 %"," ##.## %"," 86.70 %"," ##.## %"," ##.## %","","   .77 %"
"2020-08-06"," ##.## %","   .83 %","  1.33 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .07 %","   .10 %"," ##.## %"," ##.## %","  2.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %"," ##.## %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.59 %","   .14 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.26 %","   .35 %"," ##.## %"," 83.26 %"," ##.## %"," ##.## %","","   .77 %"
"2020-08-07"," ##.## %","   .83 %","  1.63 %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .10 %","   .17 %"," ##.## %"," ##.## %","  3.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.03 %","   .10 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.50 %","   .35 %"," ##.## %"," 85.74 %"," ##.## %"," ##.## %","","  1.51 %"
"2020-08-08"," ##.## %","   .80 %","  1.83 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .17 %","   .14 %"," ##.## %"," ##.## %","  3.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.30 %","   .10 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.31 %","   .35 %"," ##.## %"," 92.17 %"," ##.## %"," ##.## %","","   .74 %"
"2020-08-09"," 38.36 %","   .80 %","  1.54 %"," 55.78 %"," 28.52 %"," -1.81 %","   .02 %","   .14 %","   .14 %"," 55.91 %"," 12.26 %","  2.86 %"," 50.70 %","   .91 %"," -1.48 %","  1.09 %","   .61 %","  4.68 %","  6.89 %","   .32 %","  4.32 %","   .18 %"," -3.15 %","   .19 %"," 31.26 %","  -.34 %"," 81.20 %","  8.07 %","  2.12 %","   .05 %","   .02 %"," 10.64 %","  1.54 %"," 20.31 %"," -6.53 %","  6.57 %","  9.38 %"," 22.51 %","   .26 %"," 11.56 %","   .06 %"," 83.43 %"," 14.78 %"," 43.46 %"," ##.## %","   .92 %","   .35 %","  7.50 %","  4.79 %"," -5.24 %","  -.14 %","","   .74 %"
"2020-08-10"," 69.72 %","   .80 %","  1.11 %"," ##.## %"," 54.29 %","  3.00 %","   .03 %","   .14 %","   .14 %"," 95.56 %"," 28.95 %","  4.80 %"," 77.54 %","  9.35 %","  6.04 %"," 12.80 %"," 13.08 %"," 18.00 %"," 14.58 %","   .16 %"," 11.72 %","   .19 %","   .25 %"," 11.42 %"," 57.88 %"," 12.40 %"," ##.## %"," 27.49 %","  1.59 %","   .05 %","   .05 %"," 26.38 %","  3.36 %"," 42.96 %","  8.25 %"," 17.77 %"," 21.16 %"," 44.11 %","  6.08 %"," 26.42 %","   .06 %"," ##.## %"," 39.24 %"," 86.47 %"," ##.## %","  1.08 %","   .35 %"," 18.80 %"," 13.10 %","  7.55 %"," 11.31 %","","   .74 %"
"2020-08-11"," 61.13 %","   .80 %","   .97 %"," ##.## %"," 47.81 %","  2.26 %","   .03 %","   .14 %","   .20 %"," 85.13 %"," 27.66 %","  3.31 %"," 69.68 %","  7.67 %","  4.72 %"," 10.99 %"," 10.23 %"," 14.32 %"," 13.17 %","   .32 %"," 10.57 %","   .14 %","  -.40 %","  9.93 %"," 51.35 %"," 10.22 %"," ##.## %"," 25.25 %","  1.74 %","   .00 %","   .05 %"," 23.55 %","  2.66 %"," 38.99 %","  6.53 %"," 15.64 %"," 17.48 %"," 39.52 %","  4.91 %"," 24.67 %","   .04 %"," ##.## %"," 32.36 %"," 76.55 %"," ##.## %","  1.13 %","   .00 %"," 15.04 %"," 11.68 %"," 10.00 %","  9.93 %","","  1.46 %"
"2020-08-12"," 11.54 %","  1.57 %","  1.28 %"," 29.04 %","  4.35 %","-16.80 %","   .04 %","   .14 %","   .14 %"," 27.69 %"," -6.86 %","  4.29 %"," 17.01 %","-13.97 %","-18.08 %","-18.32 %","-22.29 %","-17.68 %"," -7.94 %","   .32 %"," -8.20 %","   .14 %","-16.29 %","-16.18 %","  8.81 %","-20.42 %"," 40.48 %","-12.07 %","  1.60 %","   .05 %","   .05 %"," -9.72 %"," -6.21 %"," -2.20 %","-25.72 %","-12.68 %","-15.39 %"," -1.66 %","-14.96 %","-10.96 %","   .08 %"," 45.62 %","-12.57 %"," 15.41 %"," 81.06 %","   .94 %","   .00 %","-13.32 %","-11.41 %","-21.43 %","-19.93 %","","   .71 %"
"2020-08-13"," 21.71 %","   .77 %","  1.17 %"," 44.67 %"," ##.## %"," ##.## %","   .04 %","   .10 %","   .14 %"," ##.## %"," ##.## %","  5.34 %"," 31.86 %"," ##.## %"," ##.## %"," -6.12 %"," ##.## %"," ##.## %"," ##.## %","   .16 %"," ##.## %","   .16 %"," ##.## %"," -5.61 %"," ##.## %"," ##.## %"," 58.24 %","   .95 %","  1.66 %","   .14 %","   .03 %","  1.36 %"," ##.## %","  9.43 %"," -8.15 %"," -4.19 %"," ##.## %"," ##.## %"," ##.## %","  3.98 %","   .10 %"," ##.## %"," ##.## %"," 30.05 %"," ##.## %","  1.06 %","   .00 %"," ##.## %"," ##.## %"," -5.08 %"," -5.68 %","","  1.40 %"
"2020-08-14"," 47.34 %","   .77 %","  1.29 %"," 79.94 %"," ##.## %"," ##.## %","   .05 %","   .07 %","   .10 %"," ##.## %"," ##.## %","  5.34 %"," 80.10 %"," ##.## %"," ##.## %","  8.13 %"," ##.## %"," ##.## %"," ##.## %","   .16 %"," ##.## %","   .17 %"," ##.## %","  2.23 %"," ##.## %"," ##.## %"," ##.## %"," 13.69 %","  1.78 %","   .19 %","   .04 %"," 14.29 %"," ##.## %"," 30.82 %"," 15.12 %","  7.44 %"," ##.## %"," ##.## %"," ##.## %"," 37.67 %","   .14 %"," ##.## %"," ##.## %"," 64.65 %"," ##.## %","  1.39 %","   .00 %"," ##.## %"," ##.## %"," 21.41 %","  6.54 %","","  1.40 %"
"2020-08-15"," ##.## %","  1.51 %","  1.58 %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .07 %","   .20 %"," ##.## %"," ##.## %","  3.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .32 %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.11 %","   .19 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.02 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.40 %"
"2020-08-16"," ##.## %","  1.51 %","  1.43 %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .07 %","   .13 %"," ##.## %"," ##.## %","  3.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %"," ##.## %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.80 %","   .19 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .79 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 96.96 %","","   .69 %"
