"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-07-14","-87.63 %","  2.60 %","  3.45 %","-90.00 %","-89.68 %","-90.54 %","   .04 %","   .70 %","   .37 %","-83.22 %","-86.49 %","  1.69 %","-92.84 %","-86.15 %","-91.64 %","-88.84 %","-92.88 %","-94.49 %","-79.70 %","   .22 %","  1.00 %","   .27 %","-87.32 %","-90.68 %","-86.42 %","-94.55 %","-97.93 %","-88.66 %","  3.87 %","   .38 %","   .22 %","-91.13 %","-71.94 %","-88.22 %","-95.41 %","-92.47 %","-94.46 %","-91.11 %","-88.14 %","-89.29 %","   .58 %","-86.52 %","-93.02 %","-90.87 %","-88.50 %","  1.49 %","   .31 %","-85.81 %","-86.56 %","-96.39 %","-93.62 %","","  2.47 %"
"2020-07-15"," ##.## %","  3.29 %","  2.54 %"," ##.## %"," ##.## %"," ##.## %","   .22 %","   .62 %","   .73 %"," ##.## %"," ##.## %","  2.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %","  1.02 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.87 %","   .36 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.36 %","  1.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.79 %"
"2020-07-16"," ##.## %","  3.80 %","  2.48 %"," ##.## %"," ##.## %"," ##.## %","   .24 %","   .49 %","   .45 %"," ##.## %"," ##.## %","  1.47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .56 %","   .86 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.75 %","   .43 %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.09 %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.07 %"
"2020-07-17"," ##.## %","  2.42 %","  2.90 %"," ##.## %"," ##.## %"," 36.52 %","   .30 %","  1.70 %","   .35 %"," ##.## %"," ##.## %","  1.75 %"," ##.## %"," 22.34 %"," 40.02 %"," 62.33 %"," 94.91 %"," 77.59 %"," 96.89 %","  1.06 %","   .93 %","   .26 %"," 22.72 %"," 51.08 %"," ##.## %"," 98.40 %"," ##.## %"," 35.34 %","  4.32 %","   .42 %","   .03 %"," 72.75 %","  6.24 %"," ##.## %"," 58.89 %"," 78.80 %"," ##.## %"," ##.## %"," 26.19 %"," ##.## %","   .46 %"," ##.## %"," 35.65 %"," ##.## %"," ##.## %","  2.28 %","   .68 %"," 41.76 %"," 79.04 %"," ##.## %"," 82.09 %","","  2.12 %"
"2020-07-18","-73.14 %","  3.58 %","  1.98 %","-78.83 %","-67.89 %","-82.00 %","   .00 %","   .69 %","   .71 %","-65.52 %","-69.89 %","  1.50 %","-85.48 %","-77.05 %","-82.85 %","-82.98 %","-86.04 %","-87.08 %","-61.58 %","   .25 %","  1.09 %","   .32 %","-78.00 %","-84.59 %","-71.80 %","-88.98 %","-95.87 %","-81.88 %","  3.55 %","   .37 %","   .15 %","-81.78 %","-35.34 %","-72.33 %","-93.65 %","-81.54 %","-86.64 %","-80.02 %","-70.00 %","-77.40 %","   .00 %","-68.28 %","-89.96 %","-78.60 %","-72.90 %","  2.33 %","   .30 %","-66.86 %","-70.90 %","-89.14 %","-89.62 %","","  1.88 %"
"2020-07-19","-70.02 %","  4.40 %","  1.67 %","-75.85 %","-63.64 %","-77.29 %","   .00 %","   .67 %","   .60 %","-61.33 %","-67.00 %","  1.99 %","-82.79 %","-73.18 %","-78.91 %","-80.35 %","-83.17 %","-84.00 %","-56.31 %","  1.15 %","  1.20 %","   .26 %","-72.99 %","-80.91 %","-68.97 %","-87.05 %","-94.99 %","-78.82 %","  3.74 %","   .24 %","  -.02 %","-75.91 %","-29.14 %","-68.90 %","-92.53 %","-76.50 %","-84.35 %","-75.57 %","-63.34 %","-72.53 %","   .00 %","-64.91 %","-88.49 %","-75.98 %","-69.29 %","  2.36 %","   .90 %","-62.92 %","-65.33 %","-86.24 %","-87.93 %","","   .85 %"
"2020-07-20","-85.38 %","  4.00 %","  1.09 %","-88.92 %","-88.33 %","-89.97 %","   .34 %","   .78 %","   .69 %","-79.65 %","-84.47 %","   .87 %","-90.76 %","-85.67 %","-91.03 %","-87.87 %","-92.02 %","-93.78 %","-76.85 %","   .65 %","   .71 %","   .22 %","-86.73 %","-89.92 %","-84.37 %","-93.72 %","-97.26 %","-88.19 %","  2.65 %","   .74 %","   .10 %","-90.29 %","-72.30 %","-87.21 %","-94.78 %","-91.70 %","-93.67 %","-89.88 %","-87.76 %","-86.93 %","   .62 %","-84.57 %","-92.72 %","-89.25 %","-86.17 %","  1.20 %","   .74 %","-85.10 %","-85.09 %","-95.91 %","-92.83 %","","  2.87 %"
"2020-07-21"," 35.44 %","  4.72 %","  2.41 %"," 24.37 %"," 28.40 %"," 12.22 %","   .09 %","   .90 %","   .78 %"," 45.31 %"," 30.23 %","  1.79 %"," 50.61 %","  6.99 %"," 13.39 %"," 14.61 %"," 22.70 %"," 25.83 %"," 25.75 %","   .32 %","  1.09 %","   .21 %","  8.76 %"," 14.16 %"," 28.53 %"," 27.49 %"," 61.66 %"," 10.44 %","  2.22 %","   .21 %","   .17 %"," 18.57 %","  1.78 %"," 23.01 %"," 22.72 %"," 20.25 %"," 33.10 %"," 27.74 %","  8.31 %"," 38.16 %","   .46 %"," 34.07 %","  7.58 %"," 34.32 %"," 37.99 %","  1.41 %","   .44 %"," 13.74 %"," 23.86 %"," 24.75 %"," 23.70 %","","  2.33 %"
"2020-07-22"," ##.## %","  4.36 %","  1.30 %"," ##.## %"," ##.## %"," 77.46 %","   .26 %","   .33 %","   .89 %"," ##.## %"," ##.## %","  1.20 %"," ##.## %"," 57.88 %"," 92.95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  -.03 %","   .79 %","   .25 %"," 55.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.01 %","   .53 %","   .22 %"," ##.## %"," 14.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 54.09 %"," ##.## %","   .42 %"," ##.## %"," 85.42 %"," ##.## %"," ##.## %","  1.62 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.23 %"
"2020-07-23"," ##.## %","  2.91 %","  1.55 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .96 %","   .36 %"," ##.## %"," ##.## %","  3.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .83 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.26 %","   .37 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.46 %","   .81 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","","  2.58 %"
"2020-07-24","-84.80 %","  2.55 %","  2.19 %","-88.54 %","-87.78 %","-90.17 %","  1.13 %","  2.00 %","   .67 %","-79.35 %","-84.25 %","  3.96 %","-90.04 %","-85.85 %","-90.92 %","-87.82 %","-91.78 %","-93.69 %","-76.11 %","   .54 %","  1.15 %","   .29 %","-87.08 %","-89.91 %","-83.34 %","-93.02 %","-96.99 %","-88.09 %","  2.42 %","   .90 %","   .26 %","-90.12 %","-75.86 %","-87.46 %","-94.41 %","-91.66 %","-93.22 %","-89.78 %","-88.42 %","-86.22 %","   .42 %","-85.08 %","-92.78 %","-88.64 %","-85.91 %","  2.39 %","   .58 %","-85.96 %","-85.30 %","-95.77 %","-92.46 %","","  2.47 %"
"2020-07-25"," ##.## %","  4.00 %","  2.39 %"," ##.## %"," ##.## %"," 81.07 %","   .00 %","  -.19 %","   .58 %"," ##.## %"," ##.## %","  4.58 %"," ##.## %"," 55.14 %"," 96.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .88 %","  1.58 %","   .25 %"," 56.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.28 %","   .63 %","   .29 %"," ##.## %"," 13.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 55.27 %"," ##.## %","   .00 %"," ##.## %"," 82.01 %"," ##.## %"," ##.## %","  1.79 %","   .79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.70 %"
"2020-07-26","-82.03 %","  7.95 %","  1.23 %","-86.40 %","-85.81 %","-88.53 %","   .00 %","   .81 %","   .54 %","-74.30 %","-80.63 %","  3.89 %","-88.60 %","-84.33 %","-89.79 %","-86.47 %","-90.60 %","-92.18 %","-71.98 %","   .63 %","   .84 %","   .32 %","-85.48 %","-88.76 %","-80.26 %","-91.87 %","-96.35 %","-86.85 %","  2.46 %","   .33 %","   .28 %","-88.75 %","-69.17 %","-84.29 %","-93.93 %","-90.27 %","-91.61 %","-87.87 %","-86.15 %","-83.36 %","   .00 %","-80.59 %","-92.17 %","-86.75 %","-82.49 %","   .93 %","   .29 %","-82.10 %","-82.47 %","-94.89 %","-91.60 %","","  1.19 %"
"2020-07-27","-69.30 %","  3.88 %","  1.12 %","-76.40 %","-65.04 %","-82.34 %","   .42 %","   .81 %","   .66 %","-58.36 %","-65.44 %","  1.66 %","-82.75 %","-77.42 %","-82.87 %","-82.32 %","-84.92 %","-85.79 %","-55.53 %","   .47 %","  1.35 %","   .25 %","-79.26 %","-84.72 %","-67.32 %","-86.43 %","-94.91 %","-81.74 %","  2.31 %","   .08 %","   .25 %","-81.42 %","-39.84 %","-69.96 %","-92.70 %","-81.36 %","-84.35 %","-79.02 %","-72.07 %","-71.74 %","  1.60 %","-63.53 %","-90.00 %","-75.42 %","-69.19 %","  1.15 %","   .14 %","-65.21 %","-69.41 %","-88.50 %","-88.57 %","","  1.82 %"
"2020-07-28","-83.08 %","  4.08 %","  1.29 %","-87.26 %","-86.67 %","-89.23 %","   .19 %","   .49 %","   .73 %","-76.35 %","-82.24 %","  2.69 %","-88.64 %","-85.10 %","-90.29 %","-87.10 %","-91.11 %","-92.92 %","-73.82 %","   .16 %","   .76 %","   .22 %","-86.18 %","-89.09 %","-81.39 %","-91.89 %","-96.48 %","-87.36 %","  2.52 %","   .92 %","   .27 %","-89.17 %","-74.06 %","-86.15 %","-93.81 %","-90.93 %","-91.95 %","-88.61 %","-87.54 %","-84.01 %","  1.13 %","-83.32 %","-92.37 %","-87.06 %","-84.29 %","  1.16 %","   .21 %","-84.58 %","-83.76 %","-95.28 %","-91.80 %","","  2.74 %"
"2020-07-29","-39.92 %","  2.49 %","  1.41 %","-41.99 %","-36.62 %","-25.77 %","   .94 %","   .87 %","   .45 %","-32.19 %","-39.62 %","  6.15 %","-44.23 %","-33.41 %","-39.65 %","-41.89 %","-46.45 %","-49.85 %","-28.60 %","   .73 %","   .89 %","   .43 %","-28.41 %","-37.67 %","-38.01 %","-55.41 %","-59.64 %","-34.21 %","  1.94 %","   .20 %","   .17 %","-24.98 %"," -7.05 %","-36.28 %","-60.67 %","-36.53 %","-50.70 %","-39.60 %","-23.37 %","-57.45 %","   .40 %","-35.30 %","-48.57 %","-42.15 %","-38.90 %","   .87 %","   .07 %","-34.57 %","-31.39 %","-51.08 %","-43.25 %","","  1.51 %"
"2020-07-30","-40.51 %","  2.89 %","  1.50 %","-44.44 %","-37.07 %","-28.21 %","   .26 %","   .60 %","   .48 %","-32.27 %","-40.24 %","  6.65 %","-45.65 %","-35.23 %","-41.09 %","-44.51 %","-48.78 %","-51.91 %","-28.58 %","   .57 %","  1.03 %","   .35 %","-29.91 %","-39.48 %","-38.14 %","-56.46 %","-62.47 %","-36.84 %","  2.22 %","   .48 %","   .20 %","-25.89 %"," -7.72 %","-37.30 %","-64.21 %","-37.56 %","-52.85 %","-40.24 %","-24.92 %","-59.57 %","   .80 %","-36.19 %","-52.91 %","-43.30 %","-39.51 %","  1.28 %","   .07 %","-36.29 %","-32.11 %","-54.10 %","-46.43 %","","  2.21 %"
"2020-07-31"," ##.## %","  3.86 %","  1.88 %"," ##.## %"," ##.## %"," 63.42 %","   .28 %","   .67 %","   .00 %"," ##.## %"," ##.## %","  6.13 %"," ##.## %"," 37.91 %"," 70.73 %"," 94.81 %"," ##.## %"," ##.## %"," ##.## %","   .62 %","  1.34 %","   .44 %"," 38.39 %"," 85.78 %"," ##.## %"," ##.## %"," ##.## %"," 60.66 %","  2.70 %","   .60 %","   .38 %"," ##.## %","  8.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 42.69 %"," ##.## %","   .38 %"," ##.## %"," 54.70 %"," ##.## %"," ##.## %","  1.26 %","   .50 %"," 70.74 %"," ##.## %"," ##.## %"," ##.## %","","  1.49 %"
"2020-08-01"," ##.## %","  4.88 %","  1.72 %"," ##.## %"," ##.## %"," 88.19 %","   .00 %","   .60 %","   .00 %"," ##.## %"," ##.## %","  4.07 %"," ##.## %"," 56.91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .64 %","  1.15 %","   .36 %"," 63.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 99.19 %","  2.05 %","   .47 %","   .20 %"," ##.## %"," 13.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 58.27 %"," ##.## %","   .00 %"," ##.## %"," 85.00 %"," ##.## %"," ##.## %","  1.26 %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.58 %"
"2020-08-02"," ##.## %","  4.59 %","   .83 %"," ##.## %"," ##.## %"," 68.39 %","   .00 %","   .48 %","   .00 %"," ##.## %"," ##.## %","  2.05 %"," ##.## %"," 41.80 %"," 78.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %","  1.02 %","   .35 %"," 41.17 %"," 96.15 %"," ##.## %"," ##.## %"," ##.## %"," 67.75 %","  2.30 %","   .30 %","   .18 %"," ##.## %","  9.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 45.95 %"," ##.## %","   .00 %"," ##.## %"," 62.14 %"," ##.## %"," ##.## %","  1.16 %","   .35 %"," 77.40 %"," ##.## %"," ##.## %"," ##.## %","","  1.41 %"
"2020-08-03","-82.07 %","  1.86 %","   .58 %","-86.53 %","-85.96 %","-89.78 %","   .51 %","   .71 %","  2.12 %","-76.41 %","-81.65 %","  9.19 %","-88.08 %","-85.34 %","-90.11 %","-87.03 %","-90.67 %","-92.66 %","-72.95 %","   .30 %","   .96 %","   .17 %","-88.16 %","-89.28 %","-80.03 %","-90.90 %","-95.97 %","-87.28 %","  1.98 %","   .39 %","   .14 %","-89.03 %","-78.20 %","-86.17 %","-93.46 %","-90.85 %","-91.23 %","-88.41 %","-88.65 %","-82.89 %","  1.18 %","-83.30 %","-92.39 %","-86.46 %","-83.73 %","   .86 %","   .07 %","-85.13 %","-84.13 %","-95.15 %","-91.35 %","","  1.42 %"
"2020-08-04"," ##.## %","  1.59 %","   .56 %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .54 %","   .69 %"," ##.## %"," ##.## %","  5.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .78 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.91 %","   .50 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .91 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.26 %"
"2020-08-05"," 27.55 %","  1.59 %","   .94 %"," 27.67 %"," 23.18 %"," 15.78 %","   .23 %","  1.05 %","   .36 %"," 28.95 %"," 28.80 %","  6.64 %"," 35.68 %"," 11.69 %"," 17.40 %"," 14.81 %"," 22.12 %"," 30.20 %"," 23.90 %","   .43 %","   .62 %","   .37 %"," 11.21 %"," 18.59 %"," 32.03 %"," 46.12 %"," 52.25 %"," 15.41 %","  1.24 %","   .39 %","   .20 %"," 18.74 %","  2.08 %"," 21.10 %"," 28.47 %"," 20.10 %"," 45.03 %"," 27.14 %"," 10.46 %"," 45.85 %","   .47 %"," 24.63 %"," 12.59 %"," 31.17 %"," 27.87 %","  1.00 %","   .35 %"," 17.00 %"," 20.15 %"," 31.36 %"," 24.05 %","","  1.35 %"
"2020-08-06"," ##.## %","  1.02 %","   .80 %"," ##.## %"," ##.## %"," 55.50 %","   .04 %","   .45 %","   .60 %"," ##.## %"," ##.## %","  5.47 %"," ##.## %"," 35.22 %"," 60.89 %"," 71.59 %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .63 %","   .19 %"," 36.53 %"," 69.40 %"," ##.## %"," ##.## %"," ##.## %"," 50.19 %","  1.38 %","   .34 %","   .20 %"," 90.86 %","  7.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 36.45 %"," ##.## %","   .67 %"," ##.## %"," 41.90 %"," ##.## %"," ##.## %","  1.39 %","   .63 %"," 58.27 %"," 97.43 %"," ##.## %"," ##.## %","","  1.03 %"
"2020-08-07"," ##.## %","  1.52 %","   .76 %"," ##.## %"," ##.## %"," 86.28 %","   .15 %","   .52 %","   .57 %"," ##.## %"," ##.## %","  6.90 %"," ##.## %"," 56.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %","   .86 %","   .35 %"," 65.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 92.28 %","  1.82 %","   .55 %","   .20 %"," ##.## %"," 12.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 58.02 %"," ##.## %","   .65 %"," ##.## %"," 84.94 %"," ##.## %"," ##.## %","  1.07 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.59 %"
"2020-08-08","-59.11 %","  2.18 %","   .57 %","-68.51 %","-53.83 %","-77.67 %","   .00 %","   .37 %","   .51 %","-46.56 %","-54.35 %","  7.42 %","-75.42 %","-72.79 %","-77.72 %","-78.64 %","-80.41 %","-80.15 %","-44.17 %","   .30 %","   .83 %","   .35 %","-74.56 %","-80.23 %","-55.55 %","-80.60 %","-91.96 %","-77.46 %","  1.62 %","   .58 %","   .20 %","-76.47 %","-33.75 %","-62.30 %","-90.37 %","-75.42 %","-77.77 %","-71.02 %","-65.54 %","-58.47 %","   .00 %","-53.72 %","-88.02 %","-66.82 %","-58.99 %","   .87 %","   .41 %","-57.54 %","-61.08 %","-83.50 %","-85.20 %","","   .50 %"
"2020-08-09","-38.01 %","  2.71 %","   .44 %","-45.92 %","-34.08 %","-33.88 %","   .00 %","   .47 %","   .79 %","-26.90 %","-34.17 %","  4.54 %","-47.60 %","-38.28 %","-43.47 %","-50.02 %","-52.62 %","-55.41 %","-23.10 %","   .40 %","   .97 %","   .27 %","-34.56 %","-44.29 %","-35.21 %","-57.89 %","-71.54 %","-43.20 %","  1.46 %","   .25 %","   .19 %","-30.79 %","-10.78 %","-40.05 %","-70.83 %","-39.29 %","-55.13 %","-41.76 %","-29.26 %","-58.18 %","   .00 %","-35.48 %","-64.71 %","-41.84 %","-38.03 %","   .86 %","   .34 %","-35.99 %","-31.86 %","-56.54 %","-58.19 %","","  1.16 %"
"2020-08-10"," ##.## %","  1.70 %","   .32 %"," ##.## %"," ##.## %"," 92.07 %","   .49 %","   .38 %","   .42 %"," ##.## %"," ##.## %","  4.00 %"," ##.## %"," 62.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .79 %","   .23 %"," 69.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.32 %","   .07 %","   .14 %"," ##.## %"," 13.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 62.07 %"," ##.## %","   .99 %"," ##.## %"," 91.95 %"," ##.## %"," ##.## %","   .60 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  -.26 %"
"2020-08-11"," 64.61 %","  1.19 %","   .65 %"," 58.71 %"," 55.11 %"," 30.76 %","   .23 %","   .42 %","   .69 %"," 65.87 %"," 64.65 %","  3.24 %"," 86.13 %"," 23.51 %"," 38.40 %"," 30.65 %"," 47.13 %"," 65.67 %"," 50.27 %","   .02 %","   .61 %","   .32 %"," 21.86 %"," 37.38 %"," 67.27 %"," 93.58 %"," ##.## %"," 29.82 %","   .96 %","   .31 %","   .24 %"," 37.60 %","  4.06 %"," 45.17 %"," 64.55 %"," 42.26 %"," 85.29 %"," 57.76 %"," 20.12 %"," ##.## %","   .60 %"," 54.60 %"," 24.70 %"," 69.22 %"," 62.92 %","   .82 %","   .68 %"," 34.88 %"," 42.35 %"," 64.73 %"," 52.53 %","","  1.02 %"
"2020-08-12","-79.70 %","  1.57 %","   .37 %","-84.55 %","-83.91 %","-88.88 %","   .04 %","   .42 %","   .49 %","-73.40 %","-78.72 %","  5.38 %","-85.58 %","-84.02 %","-88.89 %","-85.83 %","-89.46 %","-91.38 %","-69.85 %","   .44 %","   .56 %","   .24 %","-87.01 %","-88.11 %","-77.31 %","-89.20 %","-94.98 %","-86.16 %","   .92 %","   .38 %","   .25 %","-88.13 %","-77.64 %","-84.75 %","-92.30 %","-89.80 %","-89.66 %","-86.73 %","-87.84 %","-77.87 %","   .38 %","-81.41 %","-91.70 %","-84.47 %","-81.28 %","   .76 %","   .41 %","-83.53 %","-82.38 %","-94.38 %","-90.24 %","","   .42 %"
"2020-08-13"," ##.## %","  2.17 %","   .71 %"," ##.## %"," ##.## %"," ##.## %","   .15 %","  1.28 %","   .50 %"," ##.## %"," ##.## %","  8.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .80 %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.04 %","   .49 %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .74 %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.07 %"
"2020-08-14"," ##.## %","  2.78 %","   .49 %"," ##.## %"," ##.## %"," 59.09 %","   .23 %","  2.34 %","   .72 %"," ##.## %"," ##.## %","  5.36 %"," ##.## %"," 41.67 %"," 71.12 %"," 73.64 %"," ##.## %"," ##.## %"," ##.## %","   .66 %","   .73 %","   .25 %"," 41.69 %"," 73.56 %"," ##.## %"," ##.## %"," ##.## %"," 55.30 %","  1.87 %","   .62 %","   .31 %"," 88.66 %","  7.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 39.18 %"," ##.## %","   .47 %"," ##.## %"," 46.85 %"," ##.## %"," ##.## %","  1.22 %","  1.15 %"," 65.88 %"," 97.81 %"," ##.## %"," ##.## %","","  2.05 %"
"2020-08-15"," ##.## %","  2.04 %","   .49 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .34 %","   .31 %"," ##.## %"," ##.## %","  6.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .68 %","   .83 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.44 %","   .23 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.38 %"
"2020-08-16","-70.35 %","  2.48 %","   .46 %","-77.05 %","-73.30 %","-84.23 %","   .00 %","   .34 %","   .46 %","-56.67 %","-65.02 %","  4.50 %","-80.40 %","-78.47 %","-84.47 %","-81.47 %","-85.29 %","-85.32 %","-56.25 %","   .58 %","   .52 %","   .32 %","-80.66 %","-84.31 %","-66.97 %","-83.26 %","-92.95 %","-81.89 %","  1.15 %","   .11 %","   .01 %","-83.76 %","-57.27 %","-73.13 %","-90.74 %","-84.54 %","-83.38 %","-79.58 %","-80.21 %","-66.25 %","   .00 %","-65.37 %","-89.64 %","-77.21 %","-68.79 %","   .71 %","   .40 %","-69.93 %","-72.66 %","-90.24 %","-87.42 %","","  1.83 %"
"2020-08-17","-77.92 %","  1.17 %","   .24 %","-83.54 %","-82.39 %","-87.59 %","   .73 %","   .52 %","   .40 %","-69.85 %","-76.32 %","  3.43 %","-83.71 %","-82.39 %","-87.77 %","-84.32 %","-88.33 %","-90.20 %","-67.83 %","   .70 %","   .50 %","   .20 %","-84.13 %","-86.46 %","-75.45 %","-87.71 %","-94.21 %","-84.79 %","  1.08 %","   .23 %","   .17 %","-87.32 %","-74.19 %","-83.12 %","-91.34 %","-88.74 %","-88.54 %","-84.95 %","-86.15 %","-73.40 %","  1.17 %","-79.35 %","-90.79 %","-82.63 %","-78.91 %","   .52 %","   .79 %","-81.39 %","-80.12 %","-93.46 %","-89.28 %","","  1.37 %"
"2020-08-18","-45.82 %","  1.44 %","   .47 %","-56.11 %","-34.40 %","-59.07 %","  -.02 %","   .34 %","   .39 %","-31.28 %","-40.48 %","  2.57 %","-61.18 %","-56.78 %","-61.09 %","-65.63 %","-66.67 %","-66.65 %","-25.98 %","   .38 %","   .52 %","   .18 %","-54.86 %","-63.46 %","-42.22 %","-67.09 %","-85.27 %","-64.45 %","  1.08 %","   .19 %","   .18 %","-57.04 %","-19.37 %","-49.96 %","-83.83 %","-56.08 %","-63.81 %","-53.07 %","-44.58 %","-61.60 %","   .58 %","-42.01 %","-81.15 %","-51.83 %","-42.60 %","   .56 %","   .20 %","-43.65 %","-41.82 %","-69.24 %","-76.52 %","","   .87 %"
"2020-08-19","-33.32 %","  1.53 %","   .33 %","-42.43 %","-24.85 %","-32.70 %","   .12 %","   .30 %","   .22 %","-20.94 %","-26.80 %","  4.86 %","-41.76 %","-34.95 %","-40.38 %","-47.23 %","-47.03 %","-49.90 %","-19.04 %","   .52 %","   .41 %","   .28 %","-31.91 %","-41.86 %","-29.63 %","-51.29 %","-69.63 %","-42.03 %","   .62 %","   .27 %","   .17 %","-29.56 %","-10.38 %","-36.91 %","-68.25 %","-35.39 %","-50.81 %","-36.82 %","-27.13 %","-48.78 %","   .50 %","-31.77 %","-63.99 %","-37.03 %","-30.50 %","   .77 %","   .20 %","-32.05 %","-27.52 %","-52.54 %","-56.59 %","","  2.11 %"
