"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-08-07"," ##.## %","  1.52 %","   .76 %"," ##.## %"," ##.## %"," 86.28 %","   .15 %","   .52 %","   .57 %"," ##.## %"," ##.## %","  6.90 %"," ##.## %"," 56.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %","   .86 %","   .35 %"," 65.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 92.28 %","  1.82 %","   .55 %","   .20 %"," ##.## %"," 12.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 58.02 %"," ##.## %","   .65 %"," ##.## %"," 84.94 %"," ##.## %"," ##.## %","  1.07 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.59 %"
"2020-08-08","-59.11 %","  2.18 %","   .57 %","-68.51 %","-53.83 %","-77.67 %","   .00 %","   .37 %","   .51 %","-46.56 %","-54.35 %","  7.42 %","-75.42 %","-72.79 %","-77.72 %","-78.64 %","-80.41 %","-80.15 %","-44.17 %","   .30 %","   .83 %","   .35 %","-74.56 %","-80.23 %","-55.55 %","-80.60 %","-91.96 %","-77.46 %","  1.62 %","   .58 %","   .20 %","-76.47 %","-33.75 %","-62.30 %","-90.37 %","-75.42 %","-77.77 %","-71.02 %","-65.54 %","-58.47 %","   .00 %","-53.72 %","-88.02 %","-66.82 %","-58.99 %","   .87 %","   .41 %","-57.54 %","-61.08 %","-83.50 %","-85.20 %","","   .50 %"
"2020-08-09","-32.74 %","  2.71 %","   .44 %","-38.23 %","-30.35 %","-25.42 %","   .00 %","   .47 %","   .79 %","-23.43 %","-30.69 %","  4.54 %","-37.94 %","-31.76 %","-35.59 %","-42.47 %","-45.66 %","-46.24 %","-19.84 %","   .40 %","   .97 %","   .27 %","-27.48 %","-35.34 %","-30.05 %","-51.11 %","-57.18 %","-34.13 %","  1.46 %","   .25 %","   .19 %","-21.67 %"," -7.25 %","-33.27 %","-61.80 %","-32.27 %","-47.21 %","-34.17 %","-22.45 %","-50.74 %","   .00 %","-30.21 %","-53.27 %","-35.23 %","-32.99 %","   .86 %","   .34 %","-30.64 %","-25.99 %","-48.57 %","-45.36 %","","  1.16 %"
"2020-08-10"," ##.## %","  1.70 %","   .32 %"," ##.## %"," ##.## %"," 92.07 %","   .49 %","   .38 %","   .42 %"," ##.## %"," ##.## %","  4.00 %"," ##.## %"," 62.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .79 %","   .23 %"," 69.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.32 %","   .07 %","   .14 %"," ##.## %"," 13.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 62.07 %"," ##.## %","   .99 %"," ##.## %"," 91.95 %"," ##.## %"," ##.## %","   .60 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  -.26 %"
"2020-08-11"," ##.## %","  1.19 %","   .65 %"," ##.## %"," ##.## %"," 78.51 %","   .23 %","   .42 %","   .69 %"," ##.## %"," ##.## %","  3.24 %"," ##.## %"," 51.11 %"," 93.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .61 %","   .32 %"," 49.55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 75.71 %","   .96 %","   .31 %","   .24 %"," ##.## %"," 10.55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 51.57 %"," ##.## %","   .60 %"," ##.## %"," 69.16 %"," ##.## %"," ##.## %","   .82 %","   .68 %"," 91.21 %"," ##.## %"," ##.## %"," ##.## %","","  1.02 %"
"2020-08-12","-79.50 %","  1.57 %","   .37 %","-84.45 %","-83.76 %","-88.50 %","   .04 %","   .42 %","   .49 %","-72.51 %","-78.34 %","  5.38 %","-85.27 %","-83.62 %","-88.70 %","-85.54 %","-89.35 %","-91.21 %","-69.46 %","   .44 %","   .56 %","   .24 %","-85.72 %","-87.64 %","-77.08 %","-89.05 %","-94.88 %","-85.82 %","   .92 %","   .38 %","   .25 %","-87.96 %","-76.24 %","-84.39 %","-92.16 %","-89.56 %","-89.55 %","-86.35 %","-87.24 %","-76.90 %","   .38 %","-80.94 %","-91.52 %","-84.17 %","-80.96 %","   .76 %","   .41 %","-83.02 %","-81.76 %","-94.17 %","-90.10 %","","   .42 %"
"2020-08-13","-79.58 %","  2.17 %","   .71 %","-84.37 %","-83.76 %","-88.87 %","   .15 %","  1.28 %","   .50 %","-73.28 %","-78.53 %","  8.94 %","-85.36 %","-83.97 %","-88.79 %","-85.76 %","-89.34 %","-91.23 %","-69.68 %","   .47 %","   .80 %","   .35 %","-87.20 %","-88.06 %","-77.14 %","-88.98 %","-94.86 %","-86.01 %","  1.04 %","   .49 %","   .35 %","-88.06 %","-77.86 %","-84.74 %","-92.12 %","-89.73 %","-89.52 %","-86.66 %","-87.89 %","-77.74 %","   .55 %","-81.33 %","-91.65 %","-84.27 %","-81.09 %","   .74 %","   .41 %","-83.45 %","-82.34 %","-94.32 %","-90.12 %","","  1.07 %"
"2020-08-14"," ##.## %","  2.78 %","   .49 %"," ##.## %"," ##.## %"," 59.09 %","   .23 %","  2.34 %","   .72 %"," ##.## %"," ##.## %","  5.36 %"," ##.## %"," 41.67 %"," 71.12 %"," 73.64 %"," ##.## %"," ##.## %"," ##.## %","   .66 %","   .73 %","   .25 %"," 41.69 %"," 73.56 %"," ##.## %"," ##.## %"," ##.## %"," 55.30 %","  1.87 %","   .62 %","   .31 %"," 88.66 %","  7.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 39.18 %"," ##.## %","   .47 %"," ##.## %"," 46.85 %"," ##.## %"," ##.## %","  1.22 %","  1.15 %"," 65.88 %"," 97.81 %"," ##.## %"," ##.## %","","  2.05 %"
"2020-08-15"," ##.## %","  2.04 %","   .49 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .34 %","   .31 %"," ##.## %"," ##.## %","  6.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .68 %","   .83 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.44 %","   .23 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.38 %"
"2020-08-16","-70.35 %","  2.48 %","   .46 %","-77.05 %","-73.30 %","-84.23 %","   .00 %","   .34 %","   .46 %","-56.67 %","-65.02 %","  4.50 %","-80.40 %","-78.47 %","-84.47 %","-81.47 %","-85.29 %","-85.32 %","-56.25 %","   .58 %","   .52 %","   .32 %","-80.66 %","-84.31 %","-66.97 %","-83.26 %","-92.95 %","-81.89 %","  1.15 %","   .11 %","   .01 %","-83.76 %","-57.27 %","-73.13 %","-90.74 %","-84.54 %","-83.38 %","-79.58 %","-80.21 %","-66.25 %","   .00 %","-65.37 %","-89.64 %","-77.21 %","-68.79 %","   .71 %","   .40 %","-69.93 %","-72.66 %","-90.24 %","-87.42 %","","  1.83 %"
"2020-08-17","-55.91 %","  1.17 %","   .24 %","-66.03 %","-48.22 %","-76.68 %","   .73 %","   .52 %","   .40 %","-41.96 %","-49.13 %","  3.43 %","-72.20 %","-70.95 %","-75.70 %","-76.90 %","-77.74 %","-77.57 %","-40.37 %","   .70 %","   .50 %","   .20 %","-72.83 %","-79.00 %","-52.29 %","-77.11 %","-90.63 %","-75.83 %","  1.08 %","   .23 %","   .17 %","-75.37 %","-33.57 %","-59.78 %","-89.01 %","-73.68 %","-75.09 %","-68.36 %","-64.08 %","-48.24 %","  1.17 %","-50.51 %","-87.03 %","-63.24 %","-54.20 %","   .52 %","   .79 %","-54.47 %","-58.38 %","-81.61 %","-83.82 %","","  1.37 %"
"2020-08-18","-45.82 %","  1.44 %","   .47 %","-56.11 %","-34.40 %","-59.07 %","  -.02 %","   .34 %","   .39 %","-31.28 %","-40.48 %","  2.57 %","-61.18 %","-56.78 %","-61.09 %","-65.63 %","-66.67 %","-66.65 %","-25.98 %","   .38 %","   .52 %","   .18 %","-54.86 %","-63.46 %","-42.22 %","-67.09 %","-85.27 %","-64.45 %","  1.08 %","   .19 %","   .18 %","-57.04 %","-19.37 %","-49.96 %","-83.83 %","-56.08 %","-63.81 %","-53.07 %","-44.58 %","-61.60 %","   .58 %","-42.01 %","-81.15 %","-51.83 %","-42.60 %","   .56 %","   .20 %","-43.65 %","-41.82 %","-69.24 %","-76.52 %","","   .87 %"
"2020-08-19","  -.86 %","  1.53 %","   .33 %"," -1.00 %","  -.77 %","  -.61 %","   .12 %","   .30 %","   .22 %","  -.77 %"," -1.12 %","  4.86 %"," -1.48 %","  -.85 %"," -1.13 %"," -1.85 %"," -1.36 %"," -1.68 %","  -.65 %","   .52 %","   .41 %","   .28 %","  -.50 %"," -1.03 %"," -1.18 %"," -1.48 %"," -1.91 %","  -.98 %","   .62 %","   .27 %","   .17 %","  -.84 %","  -.14 %"," -1.32 %"," -2.96 %"," -1.00 %"," -1.47 %"," -1.22 %","  -.60 %","  -.74 %","   .50 %","  -.83 %"," -1.17 %","  -.99 %","  -.91 %","   .77 %","   .20 %","  -.78 %"," -1.01 %"," -2.00 %"," -1.08 %","","  2.11 %"
"2020-08-20"," ##.## %","  1.85 %","   .37 %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .45 %","   .41 %"," ##.## %"," ##.## %","  4.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %","   .57 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .88 %","   .20 %","   .05 %"," ##.## %"," 34.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .97 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .76 %"
"2020-08-21","-77.02 %","  1.50 %","   .32 %","-82.77 %","-81.58 %","-87.41 %","   .17 %","   .31 %","   .45 %","-69.07 %","-75.33 %","  3.90 %","-82.91 %","-81.73 %","-87.28 %","-83.61 %","-87.56 %","-89.60 %","-67.14 %","   .78 %","   .66 %","   .39 %","-83.88 %","-85.97 %","-74.15 %","-86.95 %","-93.79 %","-84.29 %","  1.34 %","   .30 %","   .15 %","-87.01 %","-74.13 %","-82.41 %","-90.52 %","-88.35 %","-87.82 %","-84.35 %","-85.89 %","-71.36 %","   .72 %","-78.73 %","-90.34 %","-81.86 %","-78.05 %","   .96 %","   .26 %","-80.84 %","-79.56 %","-93.13 %","-88.83 %","","  1.94 %"
"2020-08-22","-79.11 %","  1.94 %","   .51 %","-83.71 %","-82.54 %","-90.07 %","   .00 %","   .35 %","   .48 %","-74.51 %","-77.68 %","  4.68 %","-84.71 %","-84.18 %","-88.63 %","-84.98 %","-88.22 %","-90.70 %","-70.30 %","   .75 %","   .61 %","   .12 %","-89.37 %","-88.60 %","-75.83 %","-87.82 %","-94.36 %","-85.81 %","   .99 %","   .33 %","   .28 %","-88.12 %","-79.67 %","-84.79 %","-91.19 %","-89.70 %","-88.45 %","-88.00 %","-89.03 %","-78.81 %","   .00 %","-81.31 %","-91.05 %","-83.59 %","-80.24 %","   .76 %","   .78 %","-83.48 %","-84.18 %","-94.38 %","-89.65 %","","   .54 %"
"2020-08-23","-76.94 %","  1.37 %","   .11 %","-82.56 %","-81.37 %","-87.32 %","   .00 %","   .40 %","   .00 %","-68.98 %","-75.09 %","  3.84 %","-82.73 %","-81.45 %","-87.08 %","-83.36 %","-87.36 %","-89.48 %","-66.99 %","   .42 %","   .56 %","   .00 %","-83.68 %","-85.75 %","-73.75 %","-86.62 %","-93.61 %","-84.24 %","   .82 %","   .18 %","   .08 %","-86.92 %","-74.40 %","-82.17 %","-90.15 %","-88.24 %","-87.57 %","-84.10 %","-85.88 %","-70.42 %","   .00 %","-78.60 %","-90.04 %","-81.57 %","-77.90 %","   .62 %","   .26 %","-80.63 %","-79.35 %","-93.03 %","-88.65 %","","   .99 %"
"2020-08-24","-78.83 %","  1.46 %","   .16 %","-83.77 %","-82.32 %","-90.11 %","   .95 %","   .28 %","   .78 %","-74.68 %","-77.43 %","  2.56 %","-84.60 %","-83.97 %","-88.39 %","-84.79 %","-87.94 %","-90.57 %","-70.25 %","   .48 %","   .54 %","   .53 %","-89.24 %","-88.39 %","-75.66 %","-87.84 %","-94.30 %","-85.72 %","   .62 %","   .46 %","   .12 %","-88.07 %","-79.68 %","-84.58 %","-90.97 %","-89.60 %","-88.33 %","-87.97 %","-88.98 %","-78.18 %","  1.33 %","-81.16 %","-90.83 %","-83.33 %","-80.08 %","   .51 %","   .58 %","-83.32 %","-84.23 %","-94.33 %","-89.55 %","","   .70 %"
"2020-08-25","-77.73 %","   .69 %","   .43 %","-82.86 %","-81.76 %","-88.92 %","   .06 %","   .12 %","   .33 %","-72.63 %","-76.40 %","  3.18 %","-83.68 %","-83.00 %","-87.64 %","-84.14 %","-87.44 %","-89.90 %","-68.43 %","   .28 %","   .36 %","   .32 %","-88.18 %","-87.58 %","-74.53 %","-86.86 %","-93.87 %","-85.22 %","   .61 %","   .22 %","   .16 %","-87.50 %","-78.82 %","-83.61 %","-90.42 %","-89.07 %","-87.89 %","-86.00 %","-88.15 %","-76.38 %","   .33 %","-80.28 %","-90.58 %","-82.75 %","-79.01 %","   .82 %","   .38 %","-82.50 %","-81.96 %","-93.80 %","-89.12 %","","   .80 %"
"2020-08-26"," 66.06 %","  1.07 %","   .09 %"," 64.62 %"," 63.07 %"," 34.29 %","   .35 %","   .14 %","   .00 %"," 60.35 %"," 71.10 %","  3.95 %"," 88.52 %"," 36.38 %"," 52.30 %"," 46.26 %"," 69.84 %"," 84.31 %"," 45.90 %","   .46 %","   .42 %","   .27 %"," 30.75 %"," 48.53 %"," 70.19 %"," ##.## %"," ##.## %"," 39.35 %","   .38 %","   .00 %","   .15 %"," 38.73 %","  5.49 %"," 51.02 %"," 95.03 %"," 49.33 %"," ##.## %"," 66.12 %"," 25.04 %"," ##.## %","   .38 %"," 52.04 %"," 43.26 %"," 74.55 %"," 67.94 %","   .82 %","   .32 %"," 43.60 %"," 46.53 %"," 83.12 %"," 61.13 %","","  1.32 %"
"2020-08-27","-36.47 %","  1.61 %","   .34 %","-47.02 %","-25.45 %","-46.05 %","   .25 %","  -.06 %","   .80 %","-23.52 %","-26.56 %","  4.21 %","-51.24 %","-44.02 %","-48.55 %","-51.09 %","-50.79 %","-56.31 %","-20.10 %","   .57 %","   .55 %","   .29 %","-42.94 %","-50.24 %","-32.38 %","-56.20 %","-78.29 %","-52.47 %","   .83 %","   .53 %","   .16 %","-45.72 %","-14.50 %","-40.74 %","-74.58 %","-44.16 %","-54.28 %","-41.96 %","-35.46 %","-52.26 %","   .63 %","-34.74 %","-72.63 %","-42.51 %","-33.52 %","   .76 %","   .57 %","-35.11 %","-31.78 %","-59.85 %","-66.77 %","","  1.44 %"
"2020-08-28"," ##.## %","  2.37 %","   .26 %"," ##.## %"," ##.## %"," 88.10 %","   .28 %","   .63 %","   .41 %"," ##.## %"," ##.## %","  3.49 %"," ##.## %"," 70.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %","   .57 %","   .36 %"," 65.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 90.11 %","   .94 %","   .31 %","   .19 %"," ##.## %"," 11.95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 60.54 %"," ##.## %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .77 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.88 %"
"2020-08-29"," ##.## %","  1.77 %","   .31 %"," ##.## %"," ##.## %"," 95.84 %","   .00 %","  1.56 %","   .53 %"," ##.## %"," ##.## %","  3.95 %"," ##.## %"," 75.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.26 %","   .59 %","   .35 %"," 68.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .90 %","   .42 %","   .18 %"," ##.## %"," 13.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 65.35 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .90 %","  1.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  -.21 %"
"2020-08-30","-77.00 %","   .85 %","   .19 %","-82.19 %","-81.38 %","-89.49 %","   .00 %","  -.03 %","   .24 %","-73.30 %","-76.08 %","  2.46 %","-83.45 %","-83.00 %","-87.47 %","-82.62 %","-86.77 %","-89.54 %","-68.69 %","   .49 %","   .46 %","   .16 %","-88.67 %","-87.50 %","-73.99 %","-86.09 %","-93.45 %","-84.76 %","   .65 %","   .11 %","   .15 %","-87.56 %","-79.36 %","-83.45 %","-89.37 %","-88.91 %","-87.18 %","-86.85 %","-88.57 %","-76.33 %","   .00 %","-80.06 %","-89.28 %","-82.26 %","-78.71 %","   .87 %","   .69 %","-82.28 %","-83.02 %","-93.76 %","-88.83 %","","   .90 %"
"2020-08-31"," ##.## %","   .71 %","   .09 %"," ##.## %"," ##.## %"," ##.## %","   .73 %","   .50 %","   .24 %"," ##.## %"," ##.## %","  1.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .33 %","   .42 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .46 %","   .29 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .49 %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .55 %"
"2020-09-01","-75.86 %","   .65 %","   .25 %","-81.70 %","-80.89 %","-88.76 %","   .24 %","   .61 %","   .41 %","-71.86 %","-75.27 %","  2.14 %","-82.76 %","-82.22 %","-86.87 %","-81.99 %","-86.17 %","-88.95 %","-67.53 %","   .44 %","   .57 %","   .28 %","-87.89 %","-86.82 %","-73.20 %","-85.38 %","-93.11 %","-84.29 %","   .59 %","   .30 %","   .17 %","-87.12 %","-78.81 %","-82.53 %","-88.86 %","-88.41 %","-86.75 %","-85.54 %","-87.94 %","-74.88 %","   .24 %","-79.35 %","-88.79 %","-81.55 %","-77.99 %","   .57 %","   .68 %","-81.61 %","-81.48 %","-93.17 %","-88.43 %","","   .62 %"
"2020-09-02"," -8.05 %","  1.23 %","   .26 %","-12.06 %"," -5.73 %"," -5.95 %","   .19 %","   .08 %","   .20 %"," -4.85 %"," -7.02 %","  3.91 %"," -7.41 %"," -9.25 %","-10.13 %","-11.46 %","-11.71 %","-12.73 %"," -5.13 %","   .42 %","   .42 %","   .23 %"," -7.90 %"," -9.26 %"," -6.28 %","-16.21 %","-15.55 %"," -9.44 %","   .34 %","   .16 %","   .16 %"," -4.58 %"," -1.96 %"," -8.20 %","-22.51 %"," -9.18 %","-14.39 %"," -7.71 %"," -6.31 %"," -9.93 %","   .35 %"," -9.18 %","-16.65 %"," -9.44 %"," -6.40 %","   .80 %","   .12 %"," -8.90 %"," -5.94 %","-16.93 %","-14.26 %","","   .96 %"
"2020-09-03"," -2.29 %","  1.90 %","   .54 %"," -3.51 %"," -1.74 %"," -1.66 %","   .19 %","   .59 %","   .41 %"," -1.46 %"," -2.09 %","  2.35 %"," -2.19 %"," -3.90 %"," -2.96 %"," -3.59 %"," -3.13 %"," -3.58 %"," -1.45 %","  1.09 %","   .63 %"," -5.91 %"," -1.66 %"," -3.06 %"," -2.04 %"," -5.14 %"," -4.76 %"," -1.16 %","   .50 %","   .52 %","   .20 %"," -1.13 %","  -.54 %"," -2.66 %"," -7.35 %"," -2.64 %"," -4.06 %"," -2.52 %"," -1.57 %","  -.97 %","   .29 %"," -2.61 %"," -5.11 %"," -2.79 %"," -1.94 %","   .95 %","   .00 %"," -2.55 %"," -1.79 %"," -4.93 %"," -4.11 %","","   .77 %"
"2020-09-04"," ##.## %","  2.20 %","   .36 %"," ##.## %"," ##.## %"," 54.69 %","   .29 %","   .56 %","   .36 %"," ##.## %"," ##.## %","  2.95 %"," ##.## %"," 57.88 %"," 85.79 %"," 91.67 %"," ##.## %"," ##.## %"," 84.63 %","   .32 %","   .74 %","   .17 %"," 49.36 %"," 82.92 %"," ##.## %"," ##.## %"," ##.## %"," 64.21 %","   .70 %","   .29 %","   .23 %"," 66.96 %","  8.63 %"," 93.61 %"," ##.## %"," 88.90 %"," ##.## %"," ##.## %"," 40.71 %"," ##.## %","   .45 %"," ##.## %"," 92.76 %"," ##.## %"," ##.## %","   .96 %","   .31 %"," 72.19 %"," 80.44 %"," ##.## %"," ##.## %","","  1.24 %"
"2020-09-05"," ##.## %","  1.67 %","   .41 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .79 %","   .37 %"," ##.## %"," ##.## %","  2.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .70 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .55 %","   .76 %","   .17 %"," ##.## %"," 23.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .80 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-09-06"," ##.## %","  1.46 %","   .12 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .84 %","   .29 %"," ##.## %"," ##.## %","  1.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.08 %","   .46 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .71 %","   .31 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .71 %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.05 %"
"2020-09-07","-48.93 %","   .57 %","   .10 %","-60.00 %","-42.41 %","-75.95 %","   .00 %","  1.14 %","   .25 %","-37.00 %","-41.84 %","  1.06 %","-68.31 %","-66.71 %","-72.07 %","-70.45 %","-71.94 %","-72.16 %","-37.24 %","   .38 %","   .68 %","   .19 %","-71.18 %","-75.65 %","-45.21 %","-69.83 %","-87.23 %","-73.29 %","   .50 %","   .39 %","   .17 %","-74.58 %","-34.72 %","-52.84 %","-82.98 %","-70.61 %","-68.53 %","-64.45 %","-63.17 %","-34.62 %","   .00 %","-43.69 %","-81.64 %","-57.47 %","-48.77 %","   .68 %","   .18 %","-47.85 %","-55.03 %","-77.32 %","-80.83 %","","   .00 %"
"2020-09-08","-28.82 %","   .60 %","   .04 %","-39.23 %","-19.03 %","-40.46 %","   .78 %","   .32 %","   .33 %","-17.75 %","-19.63 %","   .66 %","-45.01 %","-35.43 %","-40.41 %","-41.13 %","-40.68 %","-47.47 %","-15.44 %","   .28 %","   .32 %","   .14 %","-36.05 %","-41.48 %","-25.71 %","-45.76 %","-72.03 %","-45.20 %","   .19 %","   .24 %","   .14 %","-40.26 %","-12.00 %","-32.88 %","-65.24 %","-35.72 %","-45.40 %","-34.40 %","-29.49 %","-44.16 %","  1.57 %","-27.43 %","-63.33 %","-34.80 %","-27.35 %","   .59 %","   .18 %","-27.38 %","-25.97 %","-49.44 %","-60.75 %","","  1.81 %"
"2020-09-09"," -7.79 %","  1.08 %","   .24 %","-13.04 %"," -5.42 %"," -8.39 %","   .17 %","   .00 %","   .17 %"," -4.84 %"," -6.52 %","   .98 %"," -6.72 %"," -8.03 %"," -9.41 %","-11.62 %","-11.57 %","-12.82 %"," -4.03 %","  -.02 %","   .30 %","   .15 %"," -7.55 %"," -9.98 %"," -6.15 %","-15.61 %","-18.80 %","-10.80 %","   .21 %","   .00 %","   .17 %"," -5.11 %"," -2.07 %"," -7.62 %","-22.66 %"," -8.40 %","-15.38 %"," -8.14 %"," -6.21 %","-16.41 %","   .37 %"," -8.62 %","-17.48 %"," -9.65 %"," -9.16 %","   .57 %","   .12 %"," -8.36 %"," -5.71 %","-16.69 %","-18.70 %","","  1.14 %"
"2020-09-10"," 35.33 %","  2.05 %","   .22 %"," 36.86 %"," 35.46 %"," 19.58 %","   .41 %","   .86 %","   .17 %"," 24.34 %"," 35.47 %","  1.67 %"," 41.31 %"," 32.77 %"," 39.51 %"," 49.29 %"," 56.92 %"," 58.40 %"," 20.72 %","  1.00 %","   .44 %","   .33 %"," 25.63 %"," 36.85 %"," 32.52 %"," 70.18 %"," 77.19 %"," 32.32 %","   .40 %","  1.05 %","   .22 %"," 19.51 %","  5.13 %"," 33.94 %"," 92.37 %"," 34.13 %"," 54.83 %"," 36.38 %"," 19.59 %"," 69.34 %","   .47 %"," 27.28 %"," 67.08 %"," 39.52 %"," 34.56 %","   .62 %","   .30 %"," 31.53 %"," 25.50 %"," 58.88 %"," 41.63 %","","  1.13 %"
"2020-09-11","-24.44 %","  1.53 %","   .25 %","-34.79 %","-16.01 %","-33.96 %","   .43 %","   .50 %","   .56 %","-14.69 %","-16.38 %","  1.62 %","-39.40 %","-29.52 %","-34.37 %","-35.26 %","-35.66 %","-40.58 %","-12.69 %","   .67 %","   .57 %","   .36 %","-28.97 %","-36.31 %","-21.69 %","-40.03 %","-66.85 %","-39.45 %","   .36 %","   .62 %","   .24 %","-33.87 %"," -9.96 %","-28.71 %","-59.14 %","-29.86 %","-40.59 %","-30.19 %","-24.51 %","-40.02 %","   .54 %","-23.44 %","-56.68 %","-29.67 %","-23.17 %","  1.17 %","   .42 %","-22.94 %","-22.04 %","-43.08 %","-54.72 %","","  1.55 %"
"2020-09-12","-69.60 %","  1.69 %","   .29 %","-76.03 %","-76.82 %","-84.46 %","   .00 %","   .90 %","   .00 %","-60.80 %","-67.20 %","  1.23 %","-78.25 %","-76.53 %","-83.14 %","-76.60 %","-82.29 %","-84.15 %","-60.45 %","   .88 %","   .71 %","   .45 %","-79.71 %","-81.77 %","-66.87 %","-80.61 %","-90.40 %","-79.89 %","   .57 %","   .42 %","   .23 %","-84.47 %","-67.92 %","-75.15 %","-84.43 %","-84.55 %","-82.00 %","-79.29 %","-82.06 %","-59.92 %","   .00 %","-69.85 %","-84.75 %","-76.19 %","-70.92 %","  1.01 %","   .54 %","-73.09 %","-74.18 %","-89.43 %","-85.09 %","","   .77 %"
