"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2021-02-28","   .00 %","   .13 %",""," 12.55 %","-13.21 %","   .32 %","  1.86 %","   .01 %","   .18 %","  1.20 %"," -3.34 %","  1.36 %","  5.50 %","  3.89 %"," -2.15 %","  9.70 %","   .00 %","  1.33 %","  1.69 %"," 55.22 %","   .00 %","","-69.01 %","-19.24 %","  2.19 %","  3.14 %"," 19.22 %","   .00 %","  -.17 %","  1.53 %","","-12.13 %"," -4.08 %","  -.95 %"
"2021-03-01",""," ##.## %","-95.24 %"," ##.## %"," ##.## %","   .32 %","   .00 %","   .01 %","   .18 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-74.62 %","   .00 %"," 60.00 %",""," ##.## %","   .00 %"," ##.## %"," ##.## %"," -2.50 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2021-03-02",""," ##.## %","-99.07 %"," ##.## %"," ##.## %","   .32 %","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-85.87 %","-90.42 %","-94.20 %",""," ##.## %","-65.82 %"," ##.## %"," ##.## %","  2.56 %"," ##.## %"," ##.## %",""," ##.## %","   .00 %"," ##.## %"
"2021-03-03","   .00 %","   .00 %","","   .00 %","   .00 %","   .32 %"," ##.## %","   .03 %","   .00 %"," ##.## %","   .00 %","-78.69 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-95.16 %","-89.78 %","-93.50 %","-95.72 %"," ##.## %","-65.63 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %","-72.32 %"," ##.## %","   .00 %"," ##.## %"
"2021-03-04","   .00 %"," ##.## %",""," 55.10 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .35 %"," 46.74 %"," ##.## %"," 80.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","","  9.89 %"," ##.## %","-57.69 %"," ##.## %","  7.07 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-47.65 %"," ##.## %"," ##.## %"," ##.## %"
"2021-03-05","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .03 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-97.50 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2021-03-06","   .00 %","-50.83 %",""," ##.## %","-88.96 %","   .00 %","-72.84 %","   .01 %","   .00 %","-51.33 %","-59.39 %"," ##.## %","-63.48 %","-81.62 %","-67.26 %","-78.09 %","   .00 %","-50.78 %","-60.56 %"," ##.## %","","   .00 %"," ##.## %","-75.82 %"," ##.## %","-62.45 %","-53.81 %"," ##.## %","-64.16 %","-56.92 %"," ##.## %","-52.70 %","-80.25 %","-46.38 %"
"2021-03-07",""," 11.56 %",""," 65.85 %","  7.31 %","   .00 %"," ##.## %","   .02 %","   .00 %"," 15.62 %"," 58.42 %"," ##.## %"," 16.51 %","  3.80 %"," 13.12 %"," ##.## %","   .00 %"," 26.00 %"," 18.20 %"," ##.## %"," 81.25 %","   .00 %"," 29.41 %"," 30.74 %"," 14.39 %"," 38.45 %"," 29.92 %","   .00 %"," 15.58 %"," 26.77 %","","  6.19 %"," 63.64 %"," 56.58 %"
"2021-03-08","   .00 %"," 10.33 %",""," ##.## %","  4.72 %","   .32 %"," ##.## %","   .03 %","   .00 %"," 11.74 %"," 54.43 %"," ##.## %"," 14.37 %","  2.78 %"," 11.91 %"," ##.## %","   .00 %"," 26.17 %"," 15.43 %","   .00 %","   .00 %","   .00 %","   .00 %"," 46.22 %"," ##.## %"," 36.79 %"," 25.59 %",""," 14.76 %"," 23.92 %","   .00 %","  1.96 %"," 45.61 %"," 49.39 %"
"2021-03-09","   .00 %","   .00 %","","   .00 %"," ##.## %","   .00 %","   .00 %","   .04 %","   .53 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"," ##.## %"
"2021-03-10","   .00 %","   .00 %","-88.24 %","   .00 %","   .00 %","   .32 %","   .00 %","   .03 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-14.81 %","  4.17 %"," 14.29 %","  4.29 %"," ##.## %"," -2.72 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","","   .00 %"," ##.## %","   .00 %"
"2021-03-11","","-29.49 %",""," 16.02 %","-75.02 %","   .00 %","-72.98 %","   .03 %","   .18 %","-55.65 %","-63.00 %","  5.45 %","-56.72 %","-82.42 %","-48.71 %","-40.52 %","   .00 %","-50.25 %","-39.36 %","-42.96 %","  4.17 %","","","-34.58 %"," -2.09 %","-54.90 %","-69.95 %","-97.50 %","-35.11 %","-46.11 %","-15.61 %","-60.34 %","-74.40 %","-29.47 %"
"2021-03-12","   .00 %","  9.11 %",""," -6.85 %","-15.73 %","   .00 %","  3.61 %","   .02 %","   .18 %","  -.03 %","  9.49 %"," 13.04 %"," -6.48 %","  3.01 %","  -.46 %","  5.82 %","   .00 %"," -2.51 %","  1.09 %","-62.50 %","   .00 %","","-65.75 %"," -2.36 %"," -6.32 %","  4.05 %"," -4.87 %","   .00 %","   .59 %","  1.21 %","","  9.96 %","  2.66 %","  -.03 %"
"2021-03-13","   .00 %"," ##.## %","-26.47 %"," 28.31 %"," ##.## %","   .32 %","   .00 %","   .03 %","   .17 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 29.11 %","","-38.89 %"," ##.## %","  2.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","","   .00 %"," ##.## %"
"2021-03-14","   .00 %","-38.97 %","","-84.19 %","-89.44 %","   .00 %","-73.69 %","   .02 %","   .17 %","-58.11 %","-68.54 %","-77.42 %","-58.60 %","-84.69 %","-62.82 %","-61.77 %","   .00 %","-56.70 %","-49.21 %","-80.35 %","-85.34 %","-85.45 %","","-42.69 %","-62.64 %","-62.23 %","-73.45 %"," -2.50 %","-56.14 %","-51.67 %","-65.19 %","-61.96 %","-79.62 %","-41.54 %"
"2021-03-15","   .00 %","  9.21 %","-92.59 %","  3.90 %","-10.99 %","   .00 %","  2.78 %","   .03 %","   .17 %","  1.50 %","  1.44 %"," -1.07 %","   .70 %"," 15.60 %","  1.37 %","  7.76 %","   .00 %","  1.93 %","  1.67 %","-72.97 %","","   .00 %",""," -2.23 %","   .99 %","  5.89 %"," 32.36 %","   .00 %","   .62 %","  2.00 %","","  5.00 %","  4.79 %","   .43 %"
"2021-03-16","   .00 %","  3.65 %","   .00 %","  6.74 %","-16.05 %","   .32 %","  3.42 %","   .01 %","   .70 %","  2.22 %","  3.16 %","  2.17 %","  7.80 %","  4.52 %","   .44 %","  4.04 %","   .00 %","  1.87 %","  1.31 %","-13.98 %","  -.97 %","-11.11 %",""," -8.97 %"," -7.56 %","  4.62 %","  2.89 %","  2.56 %","   .39 %","  1.20 %","-21.19 %","  5.24 %"," -4.49 %","  -.71 %"
"2021-03-17","   .00 %","-20.31 %","","-70.11 %","-65.36 %","   .00 %","-67.09 %","   .03 %","   .17 %","-51.74 %","-53.51 %","-60.64 %","-43.01 %","-80.93 %","-39.67 %","-29.99 %","   .00 %","-44.95 %","-32.74 %","-83.19 %","-53.64 %","-61.90 %","-85.81 %","-23.65 %","-36.22 %","-46.44 %","-62.79 %","   .00 %","-24.21 %","-41.50 %","-53.30 %","-52.60 %","-63.69 %","-21.78 %"
"2021-03-18","   .00 %","   .00 %","-20.00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .01 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","-97.50 %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"
"2021-03-19","   .00 %"," ##.## %",""," ##.## %"," ##.## %","   .32 %"," ##.## %","   .04 %","   .34 %"," 73.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-03-20","","   .78 %","","-33.73 %","-15.04 %","   .31 %"," 10.03 %","   .02 %","   .00 %","  2.24 %","  -.04 %"," -4.24 %"," -7.69 %"," -4.98 %","  2.36 %"," 39.72 %","   .00 %","  5.46 %","  6.68 %","-28.48 %","  1.00 %","   .00 %",""," -5.61 %","   .66 %"," 19.84 %"," -5.17 %"," -2.50 %","  3.11 %","  6.14 %","-14.04 %"," -6.58 %","  4.48 %","  2.78 %"
"2021-03-21","   .00 %","  3.91 %",""," 13.81 %","  9.35 %","   .31 %"," 38.50 %","   .01 %","   .51 %","  9.99 %"," 34.16 %"," 85.11 %","  -.51 %"," -6.24 %","  3.81 %"," ##.## %","   .00 %"," 18.02 %"," 12.55 %","  4.85 %","","","","  9.10 %","  8.24 %"," 33.75 %"," 18.01 %","  2.56 %","  7.42 %"," 14.83 %","-47.52 %"," 11.43 %"," 30.66 %"," 22.82 %"
"2021-03-22",""," -6.40 %","-88.89 %","-27.99 %"," -6.58 %","   .31 %"," 23.63 %","   .07 %","   .00 %","  3.89 %","  6.17 %"," -4.54 %","  -.29 %","  3.78 %","  2.44 %"," 61.32 %","","  9.14 %","  8.42 %","-74.37 %"," -3.74 %"," 50.00 %",""," -8.57 %","  -.16 %"," 29.43 %","  -.79 %"," -2.50 %","  4.25 %","  8.92 %",""," -1.80 %"," 12.80 %","  6.73 %"
"2021-03-23","   .00 %"," ##.## %",""," ##.## %"," ##.## %","   .31 %"," ##.## %","   .04 %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-03-24","   .00 %","  3.87 %","-39.02 %","-18.78 %","  3.15 %","   .31 %"," 42.89 %","   .06 %","   .00 %"," 11.27 %"," 32.65 %"," -7.50 %"," 13.02 %"," 11.45 %","  6.28 %"," ##.## %","   .00 %"," 19.76 %"," 13.80 %","-11.85 %","  3.00 %"," 12.50 %"," ##.## %"," 11.67 %","  1.54 %"," 36.68 %"," 18.10 %","   .00 %","  7.56 %"," 14.99 %"," 26.89 %"," 11.79 %"," ##.## %"," 21.83 %"
"2021-03-25","   .00 %"," ##.## %",""," ##.## %"," ##.## %","   .93 %","   .00 %","   .05 %","   .17 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-82.33 %","-84.10 %","-81.63 %","-87.62 %","   .00 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2021-03-26","   .00 %","   .08 %",""," 43.68 %"," 13.06 %","  1.23 %","  1.01 %","   .09 %","   .17 %","   .10 %","  1.28 %","  7.37 %"," -3.61 %","   .69 %","   .19 %","   .67 %","   .00 %","   .45 %","   .43 %","  3.12 %","  1.96 %"," 12.50 %"," -5.56 %","   .11 %","  8.18 %","  1.70 %"," -1.94 %","   .00 %","   .16 %","   .41 %","","   .51 %"," -1.06 %","   .09 %"
"2021-03-27","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .61 %","   .00 %","   .10 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","","   .00 %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"
"2021-03-28","   .00 %"," ##.## %",""," ##.## %"," ##.## %","   .90 %"," ##.## %","   .09 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2021-03-29","   .00 %"," 19.21 %",""," 49.33 %"," 53.61 %","   .00 %"," ##.## %","   .06 %","   .34 %"," 21.88 %"," 84.66 %"," ##.## %"," 37.98 %"," 30.83 %"," 32.29 %"," ##.## %","   .00 %"," 54.33 %"," 37.54 %"," ##.## %"," ##.## %",""," 83.33 %"," 76.46 %"," 14.84 %"," 74.91 %"," 62.47 %"," -2.50 %"," 26.50 %"," 42.73 %","-33.85 %"," 32.97 %"," ##.## %"," 78.03 %"
"2021-03-30","   .00 %"," -4.02 %","","-79.84 %","-35.93 %","   .60 %","-39.24 %","   .04 %","   .17 %","-23.13 %","-15.88 %","-75.11 %"," -6.46 %","-34.32 %"," -9.07 %"," -9.07 %","   .00 %","-19.55 %","-12.55 %","-92.23 %","-84.71 %","-86.96 %",""," -6.71 %","-60.43 %","-17.03 %","-21.14 %","  2.56 %"," -4.32 %","-10.55 %","","-17.20 %","-18.19 %"," -3.97 %"
"2021-03-31","   .00 %","  1.30 %",""," 55.45 %","  6.86 %","   .00 %"," 23.25 %","   .11 %","   .17 %","  4.75 %"," 12.55 %"," 10.07 %","  4.38 %","  7.24 %","  4.88 %"," 53.72 %","","  8.45 %","  9.97 %","-42.40 %"," 18.37 %"," 50.00 %","-65.62 %","  2.01 %","  7.44 %"," 28.92 %","  2.37 %","   .00 %","  4.56 %","  9.11 %","","  4.11 %","  9.84 %","  5.08 %"
"2021-04-01","   .00 %"," ##.## %",""," ##.## %"," ##.## %","   .30 %"," ##.## %","   .09 %","   .17 %"," 49.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 91.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-04-02","   .00 %","  4.12 %"," -3.85 %"," ##.## %"," 41.20 %","   .30 %"," 20.47 %","   .14 %","   .17 %","  3.41 %","  9.30 %"," 10.39 %"," 28.30 %"," 15.52 %","  1.74 %","  8.25 %","   .00 %","  3.85 %","  5.67 %"," 84.96 %"," 13.86 %","   .00 %","   .00 %"," 19.84 %","  8.82 %"," 17.88 %"," 12.93 %","   .00 %","  1.76 %","  3.70 %"," 26.69 %"," 16.40 %","  9.56 %","  2.45 %"
"2021-04-03","   .00 %","  -.79 %","   .00 %"," ##.## %"," -2.20 %","   .29 %","-11.19 %","   .10 %","   .33 %"," -4.48 %"," -3.41 %"," ##.## %"," -1.30 %"," -6.13 %"," -1.90 %"," -2.65 %","   .00 %"," -3.45 %"," -3.58 %","   .00 %","   .00 %","   .00 %","   .00 %","   .31 %"," ##.## %"," -5.97 %"," -4.30 %","   .00 %","  -.96 %"," -3.17 %"," ##.## %","   .00 %"," -2.34 %","  -.54 %"
"2021-04-04","   .00 %","   .00 %","","-86.41 %","   .00 %","   .29 %"," 18.76 %","   .21 %","   .17 %"," ##.## %","   .00 %","-66.24 %","   .00 %"," 20.27 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-60.86 %","-69.79 %","-67.86 %","-91.13 %"," 12.28 %","-47.85 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","-41.07 %"," ##.## %","   .00 %","   .00 %"
"2021-04-05","   .00 %","-42.58 %","-77.78 %"," 43.89 %","-84.35 %","   .29 %","-69.37 %","   .15 %","   .33 %","-53.90 %","-68.77 %"," ##.## %","-57.16 %","-80.07 %","-63.91 %","-66.59 %","   .00 %","-45.87 %","-54.51 %"," ##.## %"," 92.59 %","   .00 %"," ##.## %","-50.00 %"," 21.98 %","-56.85 %","-69.67 %","-97.50 %","-60.75 %","-52.15 %","-36.23 %","-59.67 %","-79.24 %","-43.68 %"
"2021-04-06","   .00 %","  -.97 %","-49.06 %","-35.72 %"," -2.75 %","   .58 %","-15.98 %","   .17 %","   .17 %"," -7.19 %"," -3.11 %","-43.04 %"," -1.35 %"," -9.66 %"," -2.46 %"," -2.89 %","   .00 %"," -4.83 %"," -3.90 %","-39.63 %","-35.40 %","-40.00 %","-48.48 %"," -3.87 %","-22.77 %"," -5.51 %"," -4.22 %"," ##.## %"," -1.12 %"," -2.97 %","-17.13 %"," -4.36 %"," -2.88 %","  -.84 %"
"2021-04-07","   .00 %"," 19.32 %"," -2.94 %"," 89.04 %"," 61.32 %","   .58 %"," ##.## %","   .20 %","   .33 %"," 25.10 %"," ##.## %"," 17.13 %"," 48.92 %"," 47.98 %"," 33.36 %"," ##.## %","   .00 %"," 57.48 %"," 36.83 %"," -4.09 %"," -4.59 %"," 28.57 %"," -1.35 %"," 94.17 %","   .16 %"," 87.67 %"," 66.19 %","   .00 %"," 27.10 %"," 46.74 %","-19.58 %"," 40.12 %"," ##.## %"," 77.03 %"
"2021-04-08","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .29 %"," ##.## %","   .24 %","   .33 %"," 90.68 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2021-04-09","   .00 %","  9.51 %","-84.18 %","-76.70 %"," 24.05 %","  2.02 %"," 19.23 %","   .39 %","   .49 %","  6.02 %","  7.10 %","-73.42 %","  9.81 %"," 13.87 %","  3.69 %","  6.31 %","   .00 %","  6.98 %","  7.86 %","-78.41 %","-85.66 %","-89.77 %","-84.05 %"," 10.37 %","-61.13 %"," 17.06 %"," 10.89 %","-97.50 %","  2.07 %","  5.65 %","-57.35 %"," 10.83 %","  5.39 %","  1.25 %"
"2021-04-10","   .00 %","   .32 %"," 13.79 %","  6.60 %","   .60 %","   .56 %","  5.10 %","   .39 %","   .16 %","  2.15 %","   .78 %","  3.46 %","  -.49 %","  3.07 %","   .66 %","   .96 %","   .00 %","  1.26 %","   .83 %","-10.00 %","-11.02 %","   .00 %"," 49.02 %","   .16 %","   .30 %","  1.66 %","  2.01 %"," ##.## %","   .37 %","   .61 %","-14.00 %","  1.04 %","   .54 %","   .21 %"
"2021-04-11","   .00 %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .84 %"," ##.## %","   .48 %","   .33 %"," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %"," -2.50 %","   .00 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %"
"2021-04-12","   .00 %","  -.39 %"," -6.90 %","  1.16 %"," -2.32 %","   .28 %"," -5.58 %","   .71 %","   .32 %"," -3.06 %"," -1.17 %"," -1.24 %"," -3.60 %"," -4.83 %","  -.82 %"," -1.01 %","   .00 %"," -2.31 %","  -.99 %","  8.52 %","-11.86 %","   .00 %","  5.41 %","  -.26 %","  -.74 %"," -1.57 %"," -2.17 %","-97.44 %","  -.34 %","  -.82 %","-43.87 %"," -1.71 %"," -1.69 %","  -.47 %"
"2021-04-13","   .00 %"," ##.## %","-84.06 %","-79.46 %"," ##.## %","   .28 %"," ##.## %","   .80 %","   .49 %"," ##.## %"," ##.## %","-72.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-79.49 %","-88.35 %","-92.31 %","-85.77 %"," ##.## %","-61.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-49.28 %"," ##.## %"," ##.## %"," ##.## %"
"2021-04-14","  1.64 %","-41.28 %","-81.29 %","-74.56 %","-83.05 %","   .83 %","-62.08 %","  1.02 %","   .64 %","-51.13 %","-67.26 %","-72.32 %","-54.71 %","-77.08 %","-62.36 %","-64.09 %","   .00 %","-49.03 %","-51.52 %","-77.90 %","-85.06 %","-88.10 %","-84.15 %","-47.23 %","-60.21 %","-53.31 %","-69.20 %","-97.50 %","-59.57 %","-49.70 %","-40.52 %","-58.48 %","-77.36 %","-42.61 %"
"2021-04-15","   .00 %"," 42.61 %","  5.88 %"," ##.## %"," 85.71 %","   .82 %"," ##.## %","  1.08 %","   .80 %"," 49.97 %"," ##.## %"," 27.27 %"," ##.## %"," ##.## %"," 71.12 %"," ##.## %","   .00 %"," ##.## %"," 85.85 %","  1.69 %","  9.38 %"," 42.86 %","  8.33 %"," ##.## %","  9.49 %"," ##.## %"," ##.## %"," ##.## %"," 48.36 %"," 86.97 %",""," 93.37 %"," ##.## %"," ##.## %"
"2021-04-16","   .00 %","  2.78 %"," ##.## %"," 63.72 %"," 51.19 %","   .27 %"," 54.30 %","  1.35 %","   .95 %"," 18.95 %"," 14.93 %"," 32.23 %"," 14.39 %"," 67.42 %","  7.95 %"," 14.93 %","   .00 %"," 17.63 %"," 13.78 %"," 21.30 %"," 19.00 %"," 25.00 %","  8.22 %"," 22.84 %"," 12.50 %"," 32.60 %"," 25.19 %","   .00 %","  4.14 %"," 10.35 %"," 37.72 %"," 25.90 %"," 16.88 %","  3.67 %"
"2021-04-17","  1.61 %"," 16.15 %"," 53.85 %"," ##.## %"," 68.75 %","   .54 %"," ##.## %","  1.58 %","   .63 %"," 41.21 %"," 86.55 %"," ##.## %"," 41.56 %"," 67.58 %"," 28.74 %"," ##.## %","   .00 %"," 60.49 %"," 43.07 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," 75.77 %"," 21.16 %"," 89.76 %"," 70.16 %","   .00 %"," 23.05 %"," 42.96 %"," 10.08 %"," 43.46 %"," ##.## %"," 65.04 %"
"2021-04-18","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .81 %"," ##.## %","  1.50 %","  1.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-04-19","   .00 %"," 13.21 %"," ##.## %","-22.77 %"," 66.14 %","  1.07 %"," 74.60 %","  2.20 %","  2.61 %"," 29.79 %"," 29.27 %"," 28.05 %"," 28.05 %"," 79.93 %"," 14.06 %"," 28.93 %","   .00 %"," 33.67 %"," 19.04 %"," 25.33 %","  5.88 %"," 42.86 %"," ##.## %"," 12.80 %"," 16.81 %"," ##.## %"," 42.62 %"," -2.50 %","  6.13 %"," 15.00 %"," ##.## %"," 38.41 %"," 25.52 %","  4.08 %"
"2021-04-20","   .00 %","  4.33 %"," ##.## %"," ##.## %"," 52.14 %","  1.06 %"," 77.72 %","  2.48 %","  3.89 %"," 31.54 %"," 32.39 %"," ##.## %"," 26.21 %"," 61.66 %"," 13.93 %","   .00 %","   .00 %"," 34.69 %"," 19.78 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," 18.55 %"," ##.## %"," ##.## %"," 56.79 %","  2.56 %","  6.24 %"," 15.60 %"," ##.## %"," 63.75 %"," 30.49 %","  5.18 %"
"2021-04-21","   .00 %","   .00 %","  7.69 %","-38.83 %","   .00 %","   .52 %"," ##.## %","  2.18 %","  2.45 %"," ##.## %","   .00 %"," 32.31 %","   .00 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 45.37 %"," 36.26 %","   .00 %"," 56.86 %"," ##.## %","  7.15 %"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %","","   .00 %","   .00 %","   .00 %"
"2021-04-22","  1.59 %","  5.41 %"," ##.## %","-33.28 %"," 38.98 %","  1.04 %"," 91.42 %","  2.62 %","  2.95 %"," 40.59 %"," 27.89 %"," 35.99 %"," 18.21 %"," 88.35 %"," 17.85 %"," 34.63 %","   .00 %"," 36.54 %"," 22.96 %"," 22.00 %","  7.77 %"," 42.86 %","  7.14 %","  9.30 %"," 11.15 %"," 51.14 %"," 47.64 %","   .83 %","  7.86 %"," 19.01 %"," 71.77 %"," 38.43 %"," 29.66 %","  6.02 %"
"2021-04-23","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %","   .78 %"," ##.## %","  2.90 %","  1.64 %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .83 %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"
"2021-04-24","  1.56 %","  6.58 %"," ##.## %"," 94.69 %"," 63.11 %","   .77 %"," ##.## %","  2.90 %","  2.28 %"," 48.12 %"," 30.87 %"," 44.32 %"," 19.20 %"," ##.## %"," 22.02 %"," 43.25 %","   .00 %"," 39.16 %"," 26.29 %"," 42.86 %"," 25.74 %"," 42.86 %"," ##.## %"," 17.33 %"," 22.70 %"," 70.70 %"," 47.88 %","   .00 %","  9.33 %"," 23.78 %","   .00 %"," 36.29 %"," 46.78 %","  7.80 %"
"2021-04-25","   .00 %","  7.79 %"," 27.27 %"," 39.20 %"," 54.01 %","   .51 %"," ##.## %","  2.76 %","  3.15 %"," 50.00 %"," 30.97 %"," 52.03 %"," 16.78 %"," 99.49 %"," 19.93 %"," 62.72 %","   .00 %"," 41.31 %"," 30.08 %"," 41.05 %"," 17.59 %"," 57.14 %","-21.13 %"," 11.69 %"," 17.36 %"," 58.82 %"," 40.11 %","   .82 %"," 11.01 %"," 28.26 %"," 29.88 %"," 35.44 %"," 44.98 %"," 10.40 %"
