"date","Bihar/ARWAL","Bihar/AURANGABAD","Bihar/Araria","Bihar/Arwal","Bihar/Aurangabad","Bihar/BEGUSARAI","Bihar/BHAGALPUR","Bihar/BHOJPUR","Bihar/Banka","Bihar/Begusarai","Bihar/Bhagalpur","Bihar/Bhojpur","Bihar/Buxar","Bihar/Darbhanga","Bihar/EAST CHAMPARAN","Bihar/East Champaran","Bihar/GAYA","Bihar/GOPALGANJ","Bihar/Gaya","Bihar/Gopalganj","Bihar/Jamui","Bihar/Jehanabad","Bihar/KAIMUR","Bihar/KHAGARIA","Bihar/Kaimur","Bihar/Katihar","Bihar/Khagaria","Bihar/Kishanganj","Bihar/Lakhisarai","Bihar/MUZAFFARPUR","Bihar/Madhepura","Bihar/Madhubani","Bihar/Munger","Bihar/Muzaffarpur","Bihar/NALANDA","Bihar/NAWADA","Bihar/Nalanda","Bihar/Nawada","Bihar/Other State","Bihar/PATNA","Bihar/Patna","Bihar/Purnia","Bihar/Rajmahal","Bihar/Rohtas","Bihar/SARAN","Bihar/SIWAN","Bihar/SUPAUL","Bihar/Saharsa","Bihar/Samastipur","Bihar/Saran","Bihar/Sheikhpura","Bihar/Sheohar","Bihar/Sitamarhi","Bihar/Siwan","Bihar/Supaul","Bihar/VAISHALI","Bihar/Vaishali","Bihar/West Champaran","Bihar/bhagalpur","Bihar/gaya"
"2020-09-12","","","  3.64 %","  3.33 %","   .00 %","","","","  2.86 %","   .00 %","   .78 %","   .71 %","  2.22 %","  1.05 %","","  5.11 %","","","   .47 %","   .00 %","   .00 %","   .00 %","","","   .00 %","  2.50 %","   .00 %","   .00 %","  4.00 %","","  5.71 %","  6.67 %","  2.44 %","   .71 %","","","  1.76 %","  2.86 %","","","   .79 %","   .00 %","","   .62 %","","","","  4.00 %","  1.63 %","   .80 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.86 %","","   .00 %","   .00 %","",""
"2020-09-13","","","  5.17 %","   .00 %","   .00 %","","","","  2.86 %","   .00 %","   .78 %","   .71 %","  2.22 %","  1.05 %","","  3.57 %","","","   .47 %","   .00 %","   .00 %","   .00 %","","","   .00 %","  6.94 %","   .00 %","  3.33 %","  4.00 %","","  5.71 %"," 13.33 %","  2.44 %","   .71 %","","","  1.76 %","  2.86 %","","","  1.11 %","  4.00 %","","   .62 %","","","","  7.33 %","  1.63 %","   .80 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.86 %","","   .00 %","   .00 %","",""
"2020-09-14","","","  5.17 %","   .00 %","   .00 %","","","","  2.86 %","   .00 %","   .78 %","   .71 %","   .00 %","  1.05 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","  6.94 %","   .00 %"," 11.90 %","  4.00 %","","   .00 %"," 13.33 %","  2.44 %","  2.09 %","","","  2.31 %","  2.86 %","","","  1.11 %"," 10.67 %","","   .62 %","","","","  7.33 %","   .80 %","  1.57 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.86 %","","   .00 %","   .00 %","",""
"2020-09-15","","","  5.17 %","   .00 %","   .00 %","","","","","   .00 %","  1.54 %","   .00 %","   .00 %","  1.05 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","  6.94 %","   .00 %"," 11.90 %","  7.33 %","","   .00 %"," 13.33 %","  1.82 %","  2.09 %","","","  2.31 %","  2.86 %","","","   .43 %"," 13.17 %","","   .61 %","","","","  7.33 %","   .80 %","   .77 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.86 %","","   .00 %","   .00 %","",""
"2020-09-16","","","  5.17 %","   .00 %","  5.00 %","","","","  2.86 %","   .00 %","   .75 %","  1.38 %","  2.00 %","  1.05 %","","   .61 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","  6.94 %","   .00 %"," 11.90 %","  3.33 %","","   .00 %"," 13.33 %","   .00 %","  2.09 %","","","   .54 %","   .00 %","","","   .86 %"," 13.17 %","","   .61 %","","","","  7.33 %","  1.57 %","   .77 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.86 %","","   .77 %","   .00 %","",""
"2020-09-17","","","  1.54 %","   .00 %","  5.00 %","","","","   .00 %","   .00 %","  1.12 %","  1.38 %","  3.82 %","   .00 %","","   .61 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","  4.44 %","  2.22 %"," 11.90 %","  3.33 %","","   .00 %","  6.67 %","   .00 %","  1.38 %","","","  1.07 %","   .00 %","","","   .96 %"," 13.17 %","","  1.78 %","","","","  3.33 %","   .77 %","   .77 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .77 %","   .00 %","",""
"2020-09-18","","","   .00 %","   .00 %","  5.00 %","","","","   .00 %","   .00 %","  1.12 %","  1.38 %","  3.82 %","   .00 %","","   .61 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","  2.22 %","  8.57 %","  3.33 %","","   .00 %","  1.25 %","   .00 %","  1.38 %","","","  1.07 %","   .00 %","","","   .84 %","  9.17 %","","  1.78 %","","","","   .00 %","   .77 %","   .77 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .77 %","   .00 %","",""
"2020-09-19","","","   .00 %","   .00 %","  5.00 %","","","","   .00 %","   .87 %","  1.12 %","  1.38 %","  3.82 %","   .00 %","","   .61 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","  2.22 %","   .00 %","  3.33 %","","   .00 %","  1.25 %","   .00 %","   .00 %","","","   .53 %","   .00 %","","","   .84 %","  2.50 %","","  1.78 %","","","","   .00 %","   .77 %","   .00 %","   .00 %","   .00 %","  2.00 %","   .00 %","   .00 %","","   .77 %","   .00 %","",""
"2020-09-20","","","   .00 %","   .00 %","  5.00 %","","","","   .00 %","  1.70 %","   .36 %","  1.38 %","  3.82 %","   .00 %","","   .61 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","  2.22 %","   .00 %","   .00 %","","   .00 %","  1.25 %","   .00 %","   .00 %","","","   .53 %","   .00 %","","","   .94 %","   .00 %","","  1.18 %","","","","   .00 %","  1.51 %","   .00 %","   .00 %","   .00 %","  2.00 %","   .00 %","   .00 %","","   .77 %","   .00 %","",""
"2020-09-21","","","   .00 %","   .00 %","   .00 %","","","","  2.50 %","  1.70 %","  1.08 %","   .00 %","  1.82 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","  2.22 %","   .00 %","   .00 %","","   .00 %","  1.25 %","   .00 %","   .00 %","","","   .53 %","   .00 %","","","   .72 %","   .00 %","","  1.18 %","","","","   .00 %","   .74 %","   .00 %","   .00 %","   .00 %","  2.00 %","   .00 %","   .00 %","","   .74 %","   .00 %","",""
"2020-09-22","","","   .00 %","   .00 %","   .00 %","","","","  2.50 %","  1.70 %","   .71 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .45 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","  1.25 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .72 %","   .00 %","","   .00 %","","","","   .00 %","   .74 %","   .74 %","   .00 %","   .00 %","  2.00 %","   .00 %","   .00 %","","   .74 %","   .00 %","",""
"2020-09-23","","","   .00 %","   .00 %","   .00 %","","","","  2.50 %","  1.70 %","   .71 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .45 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .51 %","   .00 %","","   .00 %","","","","   .00 %","   .74 %","   .74 %","   .00 %","   .00 %","  2.00 %","   .00 %","   .00 %","","   .74 %","   .00 %","",""
"2020-09-24","","","   .00 %","   .00 %","   .00 %","","","","  2.50 %","   .83 %","   .71 %","   .00 %","   .00 %","   .00 %","","   .59 %","","","   .45 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .61 %","   .00 %","","   .00 %","","","","   .00 %","   .74 %","  1.46 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.50 %","","   .74 %","   .00 %","",""
"2020-09-25","","","   .00 %","   .00 %","   .00 %","","","","  2.50 %","   .00 %","   .71 %","   .00 %","   .00 %","   .00 %","","   .59 %","","","   .45 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .60 %","   .00 %","","   .00 %","","","","   .00 %","   .71 %","  1.46 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.50 %","","  1.46 %","   .00 %","",""
"2020-09-26","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","  1.03 %","   .00 %","   .00 %","   .00 %","","  1.16 %","","","   .45 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .65 %","","","   .00 %","   .00 %","","","   .40 %","   .00 %","","   .00 %","","","","   .00 %","   .71 %","  1.46 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.50 %","","   .71 %","   .00 %","",""
"2020-09-27","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","  1.36 %","   .00 %","   .00 %","   .00 %","","  1.16 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .65 %","","","   .00 %","   .00 %","","","   .30 %","   .00 %","","   .00 %","","","","   .00 %","   .71 %","   .71 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.50 %","","  1.40 %","   .00 %","",""
"2020-09-28","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","  1.36 %","   .00 %","   .00 %","   .00 %","","  1.16 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .65 %","","","   .00 %","   .00 %","","","   .59 %","   .00 %","","   .00 %","","","","   .00 %","   .71 %","   .71 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.50 %","","  1.40 %","   .00 %","",""
"2020-09-29","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","  1.36 %","   .00 %","   .00 %","   .00 %","","   .57 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .65 %","","","   .00 %","   .00 %","","","   .59 %","   .00 %","","   .00 %","","","","   .00 %","   .71 %","   .69 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","  1.40 %","   .00 %","",""
"2020-09-30","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","  1.36 %","  1.29 %","   .00 %","   .00 %","","   .57 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","  2.86 %","","   .00 %","   .00 %","   .00 %","   .65 %","","","   .00 %","   .00 %","","","   .88 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","  2.02 %","  4.00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .69 %","   .00 %","",""
"2020-10-01","","","  1.43 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .33 %","  1.29 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","  2.86 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .97 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","  2.02 %","  4.00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .69 %","   .00 %","",""
"2020-10-02","","","  1.43 %","  2.86 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","  1.29 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","  2.86 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .51 %","   .00 %","","","  1.06 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","  2.02 %","  4.00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .67 %","   .00 %","",""
"2020-10-03","","","  1.43 %","  2.86 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","  1.29 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","  2.50 %","","","   .00 %","   .00 %","   .00 %","   .00 %","  2.86 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .51 %","   .00 %","","","   .67 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","  2.02 %","  7.33 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .67 %","   .00 %","",""
"2020-10-04","","","  1.43 %","  2.86 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","  1.29 %","   .00 %","   .00 %","","   .00 %","","","   .00 %"," 10.00 %","   .00 %","  2.50 %","","","   .00 %","   .00 %","   .00 %","   .00 %","  2.86 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","  1.01 %","   .00 %","","","   .67 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","  1.33 %","  7.33 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .67 %","   .00 %","",""
"2020-10-05","","","  1.43 %","  2.86 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %"," 10.00 %","   .00 %","  2.50 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","  1.18 %","   .00 %","   .00 %","","","  1.50 %","   .00 %","","","   .93 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %","  3.33 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .67 %","   .00 %","",""
"2020-10-06","","","   .00 %","  2.86 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .56 %","","","   .00 %"," 10.00 %","   .00 %","  2.50 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","  1.18 %","   .00 %","   .00 %","","","  1.50 %","   .00 %","","","   .84 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %","  3.33 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .67 %","   .00 %","",""
"2020-10-07","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .56 %","","","   .00 %"," 10.00 %","   .00 %","  2.50 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","  1.18 %","   .00 %","   .00 %","","","   .99 %","   .00 %","","","   .83 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %","  3.33 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .65 %","   .00 %","",""
"2020-10-08","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .56 %","","","   .00 %"," 10.00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","  1.18 %","   .00 %","   .00 %","","","   .99 %","   .00 %","","","   .92 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .62 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .65 %","   .00 %","",""
"2020-10-09","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .65 %","   .00 %","   .00 %","   .00 %","","   .56 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","  1.18 %","   .56 %","   .00 %","","","   .49 %","   .00 %","","","  1.01 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .62 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .65 %","   .00 %","",""
"2020-10-10","","","  1.33 %","   .00 %","   .00 %","","","","  4.44 %","   .00 %","   .65 %","   .00 %","   .00 %","   .00 %","","   .56 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","  2.22 %","   .00 %","  1.64 %","   .00 %","","","   .00 %","  1.25 %","","","   .62 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .62 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .65 %","   .00 %","",""
"2020-10-11","","","  1.33 %","   .00 %","   .00 %","","","","  4.44 %","   .00 %","   .65 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","  2.22 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","  2.22 %","   .00 %","  1.64 %","   .00 %","","","   .00 %","  1.25 %","","","   .62 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .62 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","  1.27 %","   .00 %","",""
"2020-10-12","","","  1.33 %","   .00 %","   .00 %","","","","  4.44 %","   .80 %","   .96 %","   .00 %","   .00 %","  2.00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","  2.22 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","  2.22 %","  1.11 %","  1.64 %","   .62 %","","","   .00 %","  1.25 %","","","   .62 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .62 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.44 %","","   .62 %","   .00 %","",""
"2020-10-13","","","  1.33 %","   .00 %","   .00 %","","","","  4.44 %","   .80 %","   .96 %","   .00 %","   .00 %","  2.91 %","","   .00 %","","","   .44 %","   .00 %","   .00 %","  2.22 %","","","   .00 %","   .00 %","  2.00 %","   .00 %","   .00 %","","  2.22 %","  2.16 %","  1.64 %","   .62 %","","","   .00 %","  1.25 %","","","   .71 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.44 %","","   .62 %","   .00 %","",""
"2020-10-14","","","  1.33 %","   .00 %","   .00 %","","","","  4.44 %","   .80 %","   .31 %","   .00 %","   .00 %","  2.91 %","","   .00 %","","","   .44 %","   .00 %","   .00 %","  2.22 %","","","   .00 %","   .00 %","  2.00 %","   .00 %","   .00 %","","  2.22 %","  2.16 %","  1.08 %","  1.23 %","","","   .95 %","  1.25 %","","","   .61 %","   .00 %","","   .00 %","","","","  2.86 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.44 %","","   .62 %","  1.25 %","",""
"2020-10-15","","","  1.25 %","   .00 %","   .00 %","","","","   .00 %","   .80 %","   .31 %","   .61 %","   .00 %","  2.91 %","","   .00 %","","","   .44 %","   .00 %","   .00 %","  2.22 %","","","   .00 %","   .00 %","  2.00 %","   .00 %","   .00 %","","   .00 %","  2.16 %","   .00 %","  1.23 %","","","   .95 %","   .00 %","","","   .52 %","   .00 %","","   .00 %","","","","  2.86 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.44 %","","  1.23 %","  1.25 %","",""
"2020-10-16","","","  1.25 %","   .00 %","   .00 %","","","","  1.82 %","   .80 %","   .31 %","   .61 %","   .00 %","  2.91 %","","   .00 %","","","   .44 %","   .00 %","   .00 %","  2.00 %","","","   .00 %","   .00 %","  2.00 %","   .00 %","   .00 %","","   .00 %","  2.16 %","   .00 %","  1.23 %","","","   .95 %","   .00 %","","","  1.11 %","   .00 %","","   .00 %","","","","  2.86 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.44 %","","   .61 %","  1.25 %","",""
"2020-10-17","","","  1.25 %","   .00 %","   .00 %","","","","  1.82 %","   .00 %","   .00 %","   .61 %","  1.67 %","  2.65 %","","   .54 %","","","   .44 %","   .00 %","   .00 %","  2.00 %","","","   .00 %","   .00 %","  2.00 %","   .00 %","   .00 %","","   .00 %","  2.05 %","   .00 %","   .61 %","","","  1.41 %","   .00 %","","","  1.11 %","   .00 %","","   .00 %","","","","  2.86 %","   .69 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.05 %","   .00 %","","   .61 %","  1.25 %","",""
"2020-10-18","","","  1.25 %","   .00 %","  2.00 %","","","","  1.82 %","   .77 %","   .00 %","   .61 %","  1.67 %","  1.74 %","","   .54 %","","","   .00 %","   .00 %","   .00 %","  2.00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","  1.00 %","   .00 %","   .61 %","","","  1.41 %","   .00 %","","","  1.10 %","   .00 %","","   .00 %","","","","  2.86 %","   .69 %","   .61 %","   .00 %","   .00 %","   .00 %","  1.05 %","   .00 %","","  1.19 %","  1.25 %","",""
"2020-10-19","","","  1.25 %","   .00 %","  2.00 %","","","","  1.82 %","   .77 %","   .00 %","   .61 %","  1.67 %","  1.74 %","","   .54 %","","","   .43 %","   .00 %","  3.33 %","  2.00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","  1.00 %","   .00 %","   .59 %","","","   .90 %","   .00 %","","","  1.10 %","  2.22 %","","   .00 %","","","","   .00 %","  1.36 %","   .61 %","   .00 %","   .00 %","   .00 %","  1.05 %","   .00 %","","  1.19 %","   .00 %","",""
"2020-10-20","","","   .00 %","   .00 %","  2.00 %","","","","  1.82 %","   .77 %","   .00 %","   .00 %","  3.21 %","  1.74 %","","   .54 %","","","   .86 %"," 13.33 %","  3.33 %","  2.00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","  1.00 %","   .00 %","  1.16 %","","","   .90 %","   .00 %","","","  1.01 %","  2.22 %","","   .56 %","","","","   .00 %","  2.00 %","   .61 %","   .00 %","   .00 %","   .00 %","  1.05 %","   .00 %","","   .59 %","   .00 %","",""
"2020-10-21","","","   .00 %","   .00 %","  2.00 %","","","","   .00 %","   .77 %","   .00 %","   .59 %","  3.21 %","  1.74 %","","   .54 %","","","   .86 %"," 13.33 %","  3.33 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","  1.00 %","   .00 %","  1.16 %","","","   .90 %","   .00 %","","","   .82 %","  4.22 %","","   .56 %","","","","   .00 %","  2.00 %","   .61 %","   .00 %","   .00 %","   .00 %","  1.05 %","  1.82 %","","   .59 %","   .00 %","",""
"2020-10-22","","","   .00 %","   .00 %","  2.00 %","","","","   .00 %","   .77 %","   .00 %","  1.16 %","  1.54 %","   .00 %","","   .00 %","","","   .86 %"," 17.33 %","  3.33 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","  1.16 %","","","   .44 %","   .00 %","","","   .89 %","  4.22 %","","   .56 %","","","","   .00 %","  1.31 %","  1.78 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.48 %","","   .59 %","   .00 %","",""
"2020-10-23","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .74 %","   .00 %","  1.16 %","  1.54 %","   .00 %","","   .00 %","","","   .86 %"," 17.33 %","  3.33 %","  1.82 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","  1.72 %","","","   .88 %","   .00 %","","","   .88 %","  6.04 %","","   .56 %","","","","   .00 %","  1.31 %","  1.73 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.48 %","","   .00 %","   .00 %","",""
"2020-10-24","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","  1.46 %","   .00 %","  1.16 %","  1.54 %","   .00 %","","  1.58 %","","","   .43 %"," 20.67 %","   .00 %","  1.82 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .51 %","  1.67 %","","","   .86 %","   .00 %","","","   .80 %","  3.82 %","","   .56 %","","","","   .00 %","   .65 %","  1.73 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.48 %","","   .00 %","   .00 %","",""
"2020-10-25","","","   .00 %","  2.50 %","   .00 %","","","","   .00 %","  1.46 %","   .00 %","  1.16 %","   .00 %","   .00 %","","  2.07 %","","","   .00 %","  7.33 %","   .00 %","  1.82 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .51 %","  1.10 %","","","   .86 %","   .00 %","","","   .96 %","  5.48 %","","   .00 %","","","","   .00 %","   .62 %","  1.73 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.48 %","","   .00 %","   .00 %","",""
