"date","Kansas/Allen","Kansas/Anderson","Kansas/Atchison","Kansas/Barber","Kansas/Barton","Kansas/Bourbon","Kansas/Brown","Kansas/Butler","Kansas/Chase","Kansas/Chautauqua","Kansas/Cherokee","Kansas/Cheyenne","Kansas/Clark","Kansas/Clay","Kansas/Cloud","Kansas/Coffey","Kansas/Comanche","Kansas/Cowley","Kansas/Crawford","Kansas/Decatur","Kansas/Dickinson","Kansas/Doniphan","Kansas/Douglas","Kansas/Edwards","Kansas/Elk","Kansas/Ellis","Kansas/Ellsworth","Kansas/Finney","Kansas/Ford","Kansas/Franklin","Kansas/Geary","Kansas/Gove","Kansas/Graham","Kansas/Grant","Kansas/Gray","Kansas/Greeley","Kansas/Greenwood","Kansas/Hamilton","Kansas/Harper","Kansas/Harvey","Kansas/Haskell","Kansas/Hodgeman","Kansas/Jackson","Kansas/Jefferson","Kansas/Jewell","Kansas/Johnson","Kansas/Kearny","Kansas/Kingman","Kansas/Kiowa","Kansas/Labette","Kansas/Lane","Kansas/Leavenworth","Kansas/Lincoln","Kansas/Linn","Kansas/Logan","Kansas/Lyon","Kansas/Marion","Kansas/Marshall","Kansas/McPherson","Kansas/Meade","Kansas/Miami","Kansas/Mitchell","Kansas/Montgomery","Kansas/Morris","Kansas/Morton","Kansas/Nemaha","Kansas/Neosho","Kansas/Ness","Kansas/Norton","Kansas/Osage","Kansas/Osborne","Kansas/Ottawa","Kansas/Pawnee","Kansas/Phillips","Kansas/Pottawatomie","Kansas/Pratt","Kansas/Rawlins","Kansas/Reno","Kansas/Republic","Kansas/Rice","Kansas/Riley","Kansas/Rooks","Kansas/Rush","Kansas/Russell","Kansas/Saline","Kansas/Scott","Kansas/Sedgwick","Kansas/Seward","Kansas/Shawnee","Kansas/Sheridan","Kansas/Sherman","Kansas/Smith","Kansas/Stafford","Kansas/Stanton","Kansas/Stevens","Kansas/Sumner","Kansas/Thomas","Kansas/Trego","Kansas/Unassigned","Kansas/Wabaunsee","Kansas/Wallace","Kansas/Washington","Kansas/Wichita","Kansas/Wilson","Kansas/Woodson","Kansas/Wyandotte"
"2020-07-08","  5.00 %","  9.00 %","  1.51 %","   .00 %","   .35 %"," 11.83 %","  5.71 %","  5.32 %","   .00 %","  5.00 %","  2.54 %","   .00 %","   .00 %","  5.71 %","  3.69 %","   .00 %"," 10.00 %","  1.61 %","  1.84 %",""," 18.71 %","   .00 %","  9.51 %","   .00 %","   .00 %","  5.97 %"," 32.00 %","   .14 %","   .06 %","   .51 %","  3.40 %","   .00 %"," 10.00 %","  1.54 %","  1.90 %","","   .00 %","  1.33 %","-10.00 %","  4.46 %","  1.43 %","   .00 %","   .71 %","  4.47 %","   .00 %","  4.57 %","   .00 %","   .00 %","   .00 %","   .03 %","   .00 %","   .25 %","   .00 %","   .08 %","   .00 %","   .36 %","  5.64 %","   .00 %","   .51 %","   .00 %","  6.86 %","  5.00 %","  5.65 %","   .00 %","   .00 %","  1.48 %","  1.21 %","   .00 %"," 17.33 %","  8.27 %"," 10.00 %","  9.00 %","  6.67 %"," 34.00 %","  1.08 %","  1.82 %","","  5.16 %","   .00 %","   .00 %","  3.66 %","  5.71 %"," 20.00 %","   .00 %","  6.02 %","   .00 %","  3.53 %","   .29 %","  3.63 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.82 %","   .62 %","  5.87 %","  2.58 %"," 20.00 %","   .00 %","   .56 %","","   .00 %","","  6.67 %","  4.00 %","  1.59 %"
"2020-07-09","  5.00 %"," 15.67 %","  1.51 %","   .00 %","  1.73 %"," 13.10 %","  5.71 %","  4.28 %","   .00 %","  5.00 %","  4.34 %","   .00 %","   .00 %","  5.71 %","  3.69 %","   .00 %","   .00 %","  1.61 %","  1.84 %",""," 19.83 %","   .00 %","  9.51 %","   .00 %","   .00 %","  5.97 %"," 32.00 %","   .25 %","   .06 %","  2.51 %","  4.08 %","   .00 %"," 23.33 %","  1.48 %","  1.90 %","","   .00 %","  1.33 %","-10.00 %","  6.72 %","  1.43 %","   .00 %","   .71 %","  6.36 %","   .00 %","  4.52 %","   .00 %","   .00 %","   .00 %","   .03 %","   .00 %","   .25 %","   .00 %","   .08 %","   .00 %","   .52 %"," 16.41 %","   .00 %","   .51 %","   .00 %","  8.52 %","  5.00 %","  4.65 %","   .00 %","   .00 %","  1.48 %","  1.21 %","   .00 %"," 19.00 %"," 11.00 %"," 10.00 %","  9.00 %","  6.67 %"," 34.00 %","  1.08 %","  1.82 %","","  7.02 %","  2.67 %"," 20.00 %","  4.09 %","  5.71 %"," 20.00 %","-10.00 %","  6.02 %","   .00 %","  3.64 %","   .29 %","  4.26 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.82 %","   .62 %","  9.39 %","  1.25 %"," 20.00 %","   .00 %","   .56 %","","   .00 %","","  6.67 %","  4.00 %","  1.89 %"
"2020-07-10","  9.00 %"," 15.67 %","  1.51 %","   .00 %","  1.73 %"," 13.10 %","  6.83 %","  5.75 %","   .00 %","  5.00 %","  6.01 %","   .00 %","   .00 %","  7.94 %","  4.49 %","   .00 %","   .00 %","  2.62 %","  2.32 %",""," 24.04 %","   .00 %"," 11.52 %","  2.86 %","   .00 %"," 11.43 %"," 32.00 %","   .37 %","   .11 %","  2.51 %","  4.83 %","   .00 %"," 27.33 %","  1.48 %","  3.66 %","","   .00 %","  1.33 %","-10.00 %","  8.41 %","  2.76 %","   .00 %","   .71 %","  6.92 %","   .00 %","  4.32 %","   .00 %"," 60.00 %","   .00 %","   .34 %","   .00 %","   .54 %"," 20.00 %","  1.42 %","   .00 %","   .83 %"," 16.41 %","   .00 %","   .75 %","   .00 %","  8.52 %"," 29.00 %","  5.98 %","   .00 %","   .00 %","  2.17 %","  2.35 %","   .00 %"," 19.00 %"," 13.40 %"," 10.00 %"," 14.00 %","  6.67 %"," 34.74 %","  2.36 %","  5.15 %","","  7.58 %","  2.67 %"," 20.00 %","  4.39 %","  5.71 %"," 30.00 %","-10.00 %","  8.73 %","  1.25 %","  3.67 %","   .94 %","  5.26 %","  4.00 %","   .00 %","   .00 %","   .00 %","  1.82 %","  1.23 %"," 15.39 %","  1.25 %"," 20.00 %","   .00 %","  1.10 %","","   .00 %","","  6.67 %","  4.00 %","  2.22 %"
"2020-07-11","  4.00 %"," 10.67 %","   .49 %","   .00 %","  2.05 %","  7.39 %","  6.83 %","  5.75 %","   .00 %","  5.00 %","  4.47 %","   .00 %","   .00 %","  2.22 %","  1.63 %","   .38 %","   .00 %","  1.80 %","  1.64 %",""," 19.04 %","   .00 %","  3.32 %","  2.86 %","   .00 %","  9.03 %","  2.00 %","   .25 %","   .10 %","  2.25 %","  3.41 %","   .00 %"," 27.33 %","  2.89 %","  3.01 %","","   .00 %","   .62 %","   .00 %","  5.16 %","  1.33 %","   .00 %","   .71 %","  6.92 %","   .00 %","  4.65 %","   .00 %"," 60.00 %","   .00 %","   .03 %","   .00 %","   .35 %"," 20.00 %","   .08 %"," 20.00 %","   .51 %"," 14.41 %","   .00 %","  1.48 %","   .00 %","  4.52 %"," 29.00 %","  3.48 %","   .00 %","   .00 %","   .69 %","  1.14 %","   .00 %"," 13.36 %","  9.40 %","   .00 %","  9.00 %","  6.67 %","  6.46 %","  1.28 %","  5.15 %","","  6.80 %","  2.67 %"," 20.00 %","  1.75 %","  5.71 %"," 30.00 %"," 10.00 %","  4.73 %","  1.25 %","  4.18 %","   .94 %","  3.87 %","  4.00 %","  2.86 %","   .00 %","   .00 %","   .00 %","  1.23 %"," 15.39 %","  1.18 %"," 20.00 %","   .00 %","  1.10 %","","   .00 %","","   .00 %","   .00 %","  2.47 %"
"2020-07-12","  4.00 %"," 10.67 %","   .49 %","   .00 %","  2.05 %","  7.39 %","  6.83 %","  5.75 %","   .00 %","  5.00 %","  3.99 %","   .00 %","   .00 %","  2.22 %","  1.63 %","   .38 %","   .00 %","  1.80 %","  1.64 %",""," 11.04 %","   .00 %","  3.32 %","  2.86 %","   .00 %","  9.03 %","   .00 %","   .25 %","   .10 %","  2.25 %","  3.41 %","   .00 %"," 27.33 %","  2.13 %","  3.01 %","   .00 %","   .00 %","   .62 %","   .00 %","  5.16 %","  1.33 %","   .00 %","   .71 %","  1.73 %","   .00 %","  4.72 %","   .00 %"," 60.00 %","   .00 %","   .94 %","   .00 %","   .35 %"," 20.00 %","   .08 %"," 20.00 %","   .87 %"," 14.41 %","   .00 %","  1.48 %","   .00 %","  4.52 %"," 29.00 %","  2.74 %","   .00 %","   .00 %","   .69 %","  1.14 %","   .00 %","  9.36 %","  8.29 %","   .00 %","  9.00 %","  6.67 %","  6.46 %","  1.28 %","  5.15 %","","  7.45 %","  7.37 %"," 20.00 %","  1.24 %","   .00 %"," 30.00 %"," 10.00 %","  4.73 %","  1.25 %","  4.14 %","   .71 %","  3.26 %","  4.00 %","  2.86 %","   .00 %","   .00 %","   .00 %","  1.23 %"," 15.39 %","  1.18 %"," 20.00 %","   .00 %","  1.10 %","","   .00 %","","   .00 %","   .00 %","  2.97 %"
"2020-07-13"," 10.67 %"," 24.17 %","   .95 %"," 10.00 %","  1.70 %","  2.88 %","  5.32 %","  4.81 %","  4.00 %","   .00 %","  5.53 %","   .00 %","   .00 %","  8.22 %","   .80 %","   .75 %","   .00 %","  2.22 %","  1.49 %","   .00 %","  5.32 %","   .00 %","  3.61 %","  2.86 %","   .00 %"," 11.65 %","  3.64 %","   .24 %","   .16 %","  3.36 %","  3.37 %","   .00 %"," 20.67 %","  3.77 %","  3.93 %","   .00 %","   .00 %","   .62 %","   .00 %"," 11.46 %","  1.96 %","  2.22 %","  1.03 %","  1.19 %","   .00 %","  4.35 %","   .00 %"," 60.00 %","   .00 %","  3.03 %","   .00 %","   .52 %"," 40.00 %","  2.58 %"," 20.00 %","   .81 %"," 10.77 %"," 40.00 %","  1.92 %","   .00 %","  3.59 %"," 27.64 %","  3.55 %","   .00 %","   .00 %","  2.02 %","  3.31 %","   .00 %"," 12.69 %","  5.84 %","   .00 %"," 11.67 %","   .00 %","  6.46 %","  2.00 %","  6.19 %","","  6.26 %","  7.37 %"," 25.00 %","  1.80 %","   .00 %"," 16.67 %"," 10.00 %","  5.18 %","  3.60 %","  4.84 %","   .65 %","  3.08 %","  4.00 %","  5.36 %","   .00 %"," 20.00 %","   .00 %","  1.78 %"," 24.14 %","  1.18 %"," 30.00 %","   .00 %","   .01 %","","   .00 %","","   .00 %"," -3.33 %","  2.86 %"
"2020-07-14"," 15.67 %"," 17.50 %","   .95 %"," 10.00 %","   .32 %","  2.34 %","  5.32 %","  4.54 %","  4.00 %","   .00 %","  3.21 %","   .00 %","   .00 %","  8.22 %","   .80 %","  1.11 %","   .00 %","  2.22 %","  1.49 %","   .00 %","  4.21 %","   .00 %","  4.19 %","  2.86 %","   .00 %"," 11.65 %","  5.17 %","   .13 %","   .16 %","  1.36 %","  1.73 %","   .00 %","  7.33 %","  3.04 %","  3.93 %","   .00 %","   .00 %","   .62 %","   .00 %","  9.88 %","  1.96 %","  2.22 %","  1.19 %","   .57 %","   .00 %","  3.71 %","   .00 %"," 65.00 %","   .00 %","  4.63 %","   .00 %","   .52 %"," 40.00 %","  2.58 %"," 20.00 %","   .65 %","   .00 %"," 40.00 %","  2.14 %","   .00 %","  1.92 %"," 32.25 %","  3.21 %","   .00 %","   .00 %","  2.65 %","  3.31 %","   .00 %"," 11.03 %","  3.11 %","   .00 %"," 11.67 %","   .00 %","  6.46 %","  2.00 %","  6.19 %","","  3.32 %","  4.71 %","  5.00 %","  1.88 %","   .00 %"," 16.67 %"," 20.00 %","  5.18 %","  3.60 %","  4.38 %","   .93 %","  3.05 %","  4.00 %","  5.36 %","   .00 %"," 20.00 %","   .00 %","  1.78 %"," 20.62 %","  1.18 %"," 30.00 %","   .00 %","   .01 %","","   .00 %","","   .00 %"," -3.33 %","  2.23 %"
"2020-07-15"," 11.67 %"," 21.50 %","  1.41 %"," 10.00 %","  1.27 %","  2.34 %","  4.21 %","  4.25 %","  4.00 %","   .00 %","  2.61 %","   .00 %","   .00 %","  7.54 %","   .00 %","  2.18 %","   .00 %","  1.66 %","  1.58 %"," 10.00 %","   .00 %","   .00 %","  3.30 %","   .00 %","   .00 %","  9.83 %","  5.17 %","   .11 %","   .12 %","  3.07 %","   .97 %","   .00 %","  6.19 %","  3.04 %","  2.16 %"," 40.00 %","   .00 %","  1.84 %","   .00 %","  9.50 %","   .62 %","  2.22 %","  1.19 %","   .56 %","   .00 %","  3.83 %","   .83 %","  5.00 %","   .00 %","  4.33 %","   .00 %","   .44 %"," 20.00 %","  2.43 %"," 20.00 %","   .49 %","  2.00 %"," 43.33 %","  2.12 %","   .00 %","  5.43 %","  8.25 %","  2.73 %","   .00 %","   .00 %","  2.56 %","  4.11 %","  5.00 %"," 11.98 %","  1.40 %","   .00 %","  6.67 %"," 15.00 %","  6.83 %","  1.65 %"," 10.36 %","","  3.82 %","  4.71 %","  5.00 %","  1.96 %","   .00 %","  6.67 %"," 20.00 %","  3.66 %","  2.35 %","  4.47 %","   .42 %","  2.35 %","  3.33 %","  5.36 %","   .00 %"," 20.00 %","   .00 %","  2.29 %"," 15.03 %","  2.29 %"," 30.00 %","   .00 %","   .01 %","","   .00 %","","   .00 %"," -3.33 %","  1.90 %"
"2020-07-16"," 11.67 %"," 24.83 %","  1.41 %"," 10.00 %","  1.56 %","  2.34 %","  4.21 %","  4.62 %","  4.00 %","   .00 %","  2.61 %","   .00 %","   .00 %","  7.54 %","   .00 %","  1.81 %","   .00 %","  2.99 %","  1.58 %"," 10.00 %","  3.48 %","   .00 %","  3.38 %","   .00 %","   .00 %","  9.83 %","  5.17 %","   .20 %","   .12 %","  3.07 %","   .70 %","   .00 %","  6.19 %","  3.15 %","  2.16 %"," 40.00 %","   .00 %","  1.21 %","   .00 %","  9.71 %","   .62 %","  2.22 %","  1.19 %","  1.08 %","  5.00 %","  3.68 %","   .83 %","  5.00 %","   .00 %","  4.82 %","   .00 %","   .44 %"," 20.00 %","  2.43 %","   .00 %","   .49 %","  2.00 %"," 43.33 %","  2.05 %","   .00 %","  5.43 %","  8.25 %","  3.28 %","   .00 %","   .00 %","  2.56 %","  4.11 %","  5.00 %","  4.29 %","  1.40 %","   .00 %","  6.67 %"," 15.00 %","  1.11 %","  1.65 %"," 10.36 %","","  3.01 %","  4.71 %","  5.00 %","  2.12 %","   .00 %","  6.67 %","   .00 %","  3.66 %","  2.35 %","  4.03 %","   .42 %","  2.31 %","  3.33 %","  2.50 %","   .00 %"," 20.00 %","   .00 %","  2.29 %"," 10.42 %","  1.11 %"," 30.00 %","   .00 %","   .01 %","","   .00 %","","   .00 %"," -3.33 %","  2.47 %"
"2020-07-17"," 11.67 %"," 25.79 %","  3.18 %"," 10.00 %","  2.73 %","  2.34 %","  4.21 %","  5.53 %","  4.00 %","   .00 %","  2.61 %","   .00 %","  1.18 %","  4.68 %","   .00 %","  2.14 %","   .00 %","  3.20 %","  1.83 %"," 10.00 %","  3.48 %","  3.85 %","  3.59 %","   .00 %","   .00 %"," 13.83 %","  5.17 %","   .25 %","   .17 %","  5.22 %","   .70 %","   .00 %","  6.19 %","  4.28 %","  4.60 %"," 40.00 %","   .00 %","  1.21 %"," 20.00 %"," 11.34 %","   .62 %","  2.22 %","  1.19 %","  1.59 %","  5.00 %","  3.74 %","  1.63 %","  5.00 %"," 13.33 %","  5.54 %","   .00 %","   .64 %"," 25.00 %","  4.65 %","   .00 %","  1.02 %","  2.91 %"," 43.33 %","  2.05 %","   .67 %","  6.03 %"," 12.00 %","  3.81 %","  4.00 %","   .00 %","  4.33 %","  5.45 %","  5.00 %","  4.29 %","  3.40 %","   .00 %","  8.67 %"," 15.00 %","  1.11 %","  2.10 %"," 12.18 %","","  4.19 %","   .00 %","  9.00 %","  2.55 %","   .00 %","  6.67 %"," 20.00 %","  4.70 %","  2.35 %","  4.11 %","   .42 %","  2.87 %","  3.33 %","  2.50 %","   .00 %"," 20.00 %","   .00 %","  2.81 %"," 14.09 %","  2.16 %"," 30.00 %","   .00 %","   .54 %",""," 20.00 %","","  5.00 %"," -3.33 %","  2.41 %"
"2020-07-18","  5.00 %","  8.29 %","  2.23 %","   .00 %","  3.57 %","   .74 %","   .00 %","  3.49 %","   .00 %","   .00 %","  1.75 %","   .00 %","  1.18 %"," -1.32 %","   .00 %","  1.77 %","   .00 %","  2.00 %","   .82 %"," 10.00 %","  6.44 %","  3.85 %","  1.99 %","   .00 %","   .00 %","  7.64 %","  1.54 %","   .24 %","   .06 %","  3.86 %","   .69 %","   .00 %","  2.86 %","  2.91 %","  2.44 %"," 40.00 %","   .00 %","  1.21 %"," 20.00 %","  3.84 %","   .00 %","   .00 %","   .16 %","  2.14 %","  5.00 %","  3.55 %","  1.63 %","  5.00 %"," 13.33 %","  2.82 %","   .00 %","   .41 %","  5.00 %","  3.40 %","   .00 %","   .67 %","  2.91 %","  3.33 %","  1.11 %","   .67 %","  4.11 %","  8.37 %","  2.20 %","  4.00 %","   .00 %","  3.00 %","  3.28 %","  5.00 %","   .95 %","  2.69 %","   .00 %","  2.00 %"," 15.00 %","  1.11 %","  1.37 %","  9.32 %","","  4.29 %","   .00 %","  4.00 %","  1.48 %","   .00 %","   .00 %"," 20.00 %","  2.23 %","   .00 %","  3.44 %","   .42 %","  2.29 %","  3.33 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.64 %","  5.47 %","  3.16 %","   .00 %","   .00 %","  1.07 %",""," 20.00 %","","  5.00 %","   .00 %","  2.52 %"
"2020-07-19","   .00 %","  8.29 %","  2.23 %","   .00 %","  3.57 %","   .00 %","   .00 %","  2.46 %","   .00 %","   .00 %","  1.75 %","   .00 %","  1.18 %"," -1.32 %","   .00 %","  1.41 %","   .00 %","  2.00 %","   .82 %"," 10.00 %","  6.44 %","  3.85 %","  1.41 %","   .00 %","   .00 %","  7.64 %","   .00 %","   .24 %","   .06 %","  3.86 %","   .69 %","   .00 %","  2.86 %","  2.91 %","  2.44 %"," 40.00 %","   .00 %","  1.21 %"," 20.00 %","  3.16 %","   .00 %","   .00 %","   .00 %","  1.58 %","  5.00 %","  3.47 %","  1.63 %","   .00 %"," 13.33 %","  1.22 %","   .00 %","   .41 %","  5.00 %","  3.40 %","   .00 %","   .67 %","  2.91 %","  3.33 %","   .88 %","   .67 %","  4.11 %","  3.75 %","  2.20 %","  4.00 %","   .00 %","  2.37 %","  3.28 %","  5.00 %","   .95 %","  2.69 %","   .00 %","  2.00 %"," 15.00 %","  1.11 %","  1.37 %","  9.32 %","","  4.80 %","   .00 %","  4.00 %","   .97 %","   .00 %","   .00 %"," 20.00 %","  2.23 %","   .00 %","  3.51 %","   .15 %","  1.69 %","  3.33 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.64 %","  5.47 %","  3.16 %","   .00 %","   .00 %","  1.07 %",""," 20.00 %","","  5.00 %","   .00 %","  3.26 %"
"2020-07-20","   .00 %","  6.10 %","  1.78 %","   .00 %","  2.62 %","  1.07 %","   .00 %","  4.24 %","   .00 %","   .00 %","  1.01 %","   .00 %","  2.29 %"," -1.19 %","   .00 %","   .34 %","   .00 %","  5.87 %","  1.17 %","  6.67 %","  8.38 %","  7.07 %","  1.58 %","   .00 %","   .00 %","  6.56 %","   .00 %","   .19 %","   .13 %","  2.86 %","   .92 %","   .00 %","  2.50 %","  3.43 %","  2.44 %","   .00 %","   .00 %","   .00 %"," 30.00 %","  3.91 %","   .00 %","   .00 %","   .97 %","  2.04 %","  5.00 %","  3.10 %","   .80 %","   .00 %"," 17.33 %","  2.61 %","   .00 %","   .72 %","  5.00 %","  4.22 %","   .00 %","  1.25 %","  6.13 %","   .00 %","  2.36 %","  1.96 %","  3.50 %","  5.86 %","  9.03 %","  4.00 %","  5.71 %","  1.76 %","  1.75 %","   .00 %","   .00 %","  2.61 %","   .00 %","  5.64 %"," -2.86 %","   .53 %","  1.31 %","  5.15 %","","  2.96 %","   .00 %"," 10.67 %","  1.43 %","  4.44 %","   .00 %"," 25.00 %","  3.55 %","  1.05 %","  3.82 %","   .00 %","  1.94 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.33 %","  1.04 %","  8.28 %","  3.96 %","   .00 %","   .00 %","  1.04 %",""," 20.00 %","","  9.00 %","  2.00 %","  3.28 %"
"2020-07-21","   .00 %","  2.77 %","  1.78 %","   .00 %","  3.08 %","  1.07 %","  3.48 %","  4.02 %","   .00 %","   .00 %","  1.33 %","   .00 %","  2.29 %"," -1.19 %","   .00 %","   .34 %","   .00 %","  4.54 %","  1.17 %","  6.67 %","  4.90 %","  7.07 %","  1.88 %","   .00 %","   .00 %","  6.56 %","  1.43 %","   .32 %","   .13 %","  2.86 %","  1.79 %","   .00 %","  2.50 %","  1.92 %","  4.18 %","   .00 %","   .00 %","   .00 %"," 30.00 %","  3.20 %","   .00 %","   .00 %","   .97 %","  1.51 %","  8.00 %","  2.58 %","   .80 %","   .00 %"," 17.33 %","  1.47 %","   .00 %","   .72 %","  5.00 %","  4.22 %","   .00 %","  1.46 %","  9.57 %","   .00 %","  2.29 %","  1.96 %","  3.50 %","  5.86 %","  9.23 %","  4.00 %","  5.71 %","  1.76 %","  1.75 %","   .00 %","   .00 %","  2.61 %","   .00 %","  5.64 %"," -2.86 %","  1.04 %","  1.31 %","  5.15 %","","  3.22 %","   .00 %"," 10.67 %","  1.62 %","  4.44 %","   .00 %"," 25.00 %","  3.55 %","  1.05 %","  3.45 %","   .29 %","  1.66 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.33 %","  1.04 %","  9.39 %","  3.96 %","   .00 %","   .00 %","  1.04 %",""," 20.00 %","   .00 %","  9.00 %","  2.00 %","  2.48 %"
"2020-07-22","  2.00 %","  1.82 %","   .41 %","  6.67 %","  2.41 %","  1.07 %","  3.48 %","  3.86 %","   .00 %","   .00 %","  1.33 %","   .00 %","  1.11 %","  1.67 %","   .00 %","   .33 %","   .00 %","  4.33 %","  1.51 %"," 11.67 %","  4.90 %","  4.89 %","  1.90 %","   .00 %","   .00 %","  4.61 %","  1.43 %","   .34 %","   .12 %","  1.73 %","  3.45 %","   .00 %","  2.50 %","   .79 %","  2.14 %","   .00 %","  3.64 %","   .00 %"," 10.00 %","  3.49 %","   .00 %","   .00 %","  1.12 %","  1.48 %","  8.00 %","  2.61 %","   .38 %","   .00 %","  4.00 %","  3.66 %","   .00 %","   .92 %","   .00 %","  3.82 %","   .00 %","  1.29 %","  8.67 %","   .00 %","  2.48 %","  1.90 %","  6.19 %","  5.91 %","  9.41 %","   .00 %","  5.71 %","   .00 %","   .01 %","   .00 %","   .00 %","   .61 %","   .00 %","  3.64 %"," -2.86 %","  1.04 %","   .87 %","  3.33 %","","  1.51 %","   .00 %","  6.67 %","  1.49 %","  4.44 %","  5.00 %","  1.00 %","  3.25 %","  3.05 %","  3.37 %","   .79 %","  1.42 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.76 %","   .51 %","  5.72 %","  2.90 %","   .00 %","   .00 %","   .51 %","","   .00 %","   .00 %","  4.00 %","  2.00 %","  2.17 %"
"2020-07-23","  2.00 %","  2.65 %","   .41 %","  6.67 %","  1.57 %","  2.09 %","  3.48 %","  3.86 %","   .00 %","   .00 %","   .65 %","   .00 %","  1.11 %","  1.67 %","   .00 %","   .33 %","   .00 %","  4.33 %","  1.51 %"," 11.67 %","  1.94 %","  4.89 %","  2.60 %","   .00 %","   .00 %","  4.61 %","  1.43 %","   .51 %","   .12 %","  1.73 %","  4.96 %","   .00 %","  2.50 %","   .53 %","  2.14 %","   .00 %","  3.64 %","   .00 %"," 10.00 %","  4.13 %","   .00 %","   .00 %","  1.12 %","  1.48 %","  8.00 %","  2.56 %","   .38 %","   .00 %","  4.00 %","  3.66 %","   .00 %","   .92 %","   .00 %","  3.82 %","   .00 %","  1.29 %","  8.67 %","   .00 %","  3.99 %","  1.90 %","  6.19 %","  5.91 %","  9.15 %","   .00 %","  5.71 %","   .00 %","   .01 %","   .00 %","   .00 %","   .61 %","   .00 %","  3.64 %"," -2.86 %","  1.54 %","  1.08 %","  3.33 %","","  1.97 %","   .00 %","  6.67 %","  1.83 %","  4.44 %","  5.00 %"," 16.00 %","  3.25 %","  3.05 %","  4.06 %","   .79 %","  1.38 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.76 %","   .51 %","  5.13 %","  3.64 %","   .00 %","   .00 %","   .51 %","","   .00 %","   .00 %","  4.00 %","  2.00 %","  2.06 %"
"2020-07-24","  2.00 %","  2.65 %","  2.81 %","  6.67 %","  3.30 %","  2.09 %","  3.48 %","  6.32 %","   .00 %","   .00 %","   .97 %","   .00 %","  2.16 %","  4.74 %","   .00 %","   .99 %","   .00 %","  6.02 %","  1.91 %"," 11.67 %","  2.52 %","  6.94 %","  3.56 %","  2.50 %","   .00 %","  6.26 %","  1.43 %","   .58 %","   .16 %","  2.55 %","  4.96 %"," 10.00 %","  2.50 %","  3.09 %","  2.14 %","   .00 %","  5.17 %","   .00 %"," 16.67 %","  4.13 %","  1.21 %","   .00 %","  1.12 %","  3.34 %"," 10.86 %","  2.72 %","   .38 %","  8.00 %","  4.00 %","  4.45 %","   .00 %","  1.33 %","  4.00 %","  4.65 %","   .00 %","  -.01 %","  8.67 %","   .00 %","  3.99 %","  3.07 %","  6.19 %","  5.91 %","  9.66 %","  3.33 %","  5.71 %","   .00 %","   .01 %","   .00 %","   .00 %","   .61 %","   .00 %","  5.17 %","   .48 %","  1.54 %","  1.49 %","  6.19 %","","  3.77 %","  1.90 %"," 12.92 %","  1.87 %","  8.08 %","  5.00 %"," 16.00 %","  3.64 %","  3.05 %","  4.62 %","   .88 %","  1.78 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.76 %","   .51 %","  5.13 %","  3.64 %","   .00 %","   .00 %","   .51 %","","   .00 %"," 20.00 %","  4.00 %","  2.00 %","  1.69 %"
"2020-07-25","  2.00 %","   .83 %","  2.81 %","  6.67 %","  4.21 %","  1.02 %","  3.48 %","  3.37 %","   .00 %","   .00 %","   .64 %","   .00 %","  1.05 %","  3.08 %","   .00 %","   .99 %","   .00 %","  1.69 %","   .99 %","  5.00 %","   .59 %","  3.72 %","  2.27 %","  2.50 %","   .00 %","  3.69 %","  1.43 %","   .54 %","   .08 %","  1.84 %","  4.73 %"," 10.00 %","   .00 %","  2.56 %","  2.14 %","   .00 %","  5.17 %","   .00 %","  6.67 %","  2.83 %","  7.50 %","   .00 %","   .15 %","  2.34 %"," 10.86 %","  2.77 %","   .38 %","  8.00 %","   .00 %","  3.05 %","   .00 %","   .80 %","  4.00 %","  3.45 %","   .00 %","  1.16 %","  6.98 %","   .00 %","  2.29 %","  1.78 %","  3.29 %","  3.81 %","  2.14 %","  3.33 %","   .00 %","  2.70 %","  -.41 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.54 %","  3.33 %","  1.01 %","   .62 %","  2.86 %","","  3.58 %","  1.90 %","  6.25 %","  1.04 %","  3.64 %","  5.00 %"," 13.86 %","  1.13 %","  2.00 %","  4.68 %","   .88 %","  1.23 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.43 %","   .00 %","  3.42 %","  1.74 %","   .00 %","   .00 %","   .00 %","","   .00 %"," 20.00 %","   .00 %","   .00 %","  1.85 %"
