"date","Rajasthan/Ajmer","Rajasthan/Alwar","Rajasthan/BSF Camp","Rajasthan/Banswara","Rajasthan/Baran","Rajasthan/Barmer","Rajasthan/Bharatpur","Rajasthan/Bhilwara","Rajasthan/Bikaner","Rajasthan/Bundi","Rajasthan/Chittorgarh","Rajasthan/Churu","Rajasthan/Dausa","Rajasthan/Dholpur","Rajasthan/Dungarpur","Rajasthan/Evacuees","Rajasthan/Ganganagar","Rajasthan/Hanumangarh","Rajasthan/Jaipur","Rajasthan/Jaisalmer","Rajasthan/Jalore","Rajasthan/Jhalawar","Rajasthan/Jhunjhunu","Rajasthan/Jodhpur","Rajasthan/Karauli","Rajasthan/Kota","Rajasthan/Nagaur","Rajasthan/Other State","Rajasthan/Other state","Rajasthan/Pali","Rajasthan/Pratapgarh","Rajasthan/Rajsamand","Rajasthan/Sawai Madhopur","Rajasthan/Sikar","Rajasthan/Sirohi","Rajasthan/Tonk","Rajasthan/Udaipur"
"2021-04-04","   .51 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.23 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-04-05","  1.52 %","  1.33 %","","  3.23 %","   .00 %","   .00 %","   .00 %","  2.94 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .45 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.22 %","","","  1.10 %","   .00 %","   .00 %","   .00 %","  1.18 %","   .00 %","   .00 %","   .85 %"
"2021-04-06","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.38 %","   .00 %","   .00 %","   .00 %","  3.12 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.53 %","   .00 %","  1.91 %","   .00 %","  1.43 %","   .00 %","","","   .00 %","   .00 %","  2.17 %","   .00 %","   .00 %","   .00 %","   .00 %","   .85 %"
"2021-04-07","   .50 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  8.33 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.03 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .70 %","  1.20 %","","","   .00 %","   .00 %","  4.26 %","  4.00 %","   .00 %","   .00 %","   .00 %","  3.36 %"
"2021-04-08","   .50 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .61 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","  1.56 %","   .00 %","  2.17 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.40 %","   .00 %","","","  1.09 %","  4.76 %","  4.08 %","   .00 %","   .00 %","  3.57 %","   .00 %","  2.44 %"
"2021-04-09","   .49 %","   .00 %","","  9.38 %","   .00 %","  2.17 %","   .00 %","   .00 %","   .61 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","  1.54 %","   .00 %","  2.13 %","   .00 %","   .00 %","   .37 %","   .00 %","  2.07 %","   .00 %","","","  2.15 %","  4.55 %","  5.88 %","   .00 %","   .00 %","  3.45 %","   .00 %","  5.56 %"
"2021-04-10","   .00 %","   .00 %","","  5.71 %","   .00 %","   .00 %","   .00 %","  2.86 %","   .00 %","   .00 %","  2.33 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .22 %","   .00 %","  2.08 %","   .00 %","  2.44 %","  1.87 %","   .00 %","   .00 %","   .00 %","","","  1.05 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.33 %","   .00 %","  3.01 %"
"2021-04-11","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .61 %","  7.69 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.94 %","","   .00 %","   .00 %","   .22 %","   .00 %","   .00 %","   .00 %","   .00 %","   .73 %","   .00 %","   .68 %","   .00 %","","","   .00 %","   .00 %","  3.70 %","   .00 %","  1.16 %","   .00 %","   .00 %","   .00 %"
"2021-04-12","   .49 %","   .00 %","","  2.70 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.20 %","   .00 %","  2.27 %","   .00 %","   .00 %","   .00 %","   .00 %","","  2.56 %","  8.33 %","   .65 %","   .00 %","   .00 %","  4.76 %","   .00 %","  1.82 %","  5.26 %","   .67 %","  2.38 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.65 %"
"2021-04-13","   .49 %","   .00 %","","   .00 %","   .00 %","  4.26 %","   .00 %","   .00 %","   .00 %","  7.14 %","  2.22 %","","   .00 %","   .00 %","  2.86 %","","   .00 %","   .00 %","   .64 %","   .00 %","   .00 %","  4.55 %","   .00 %","  1.43 %","   .00 %","  2.67 %","  2.33 %","","","  3.12 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.23 %","  2.82 %"
"2021-04-14","   .97 %","  1.32 %","","   .00 %","  3.23 %","   .00 %","   .00 %","   .00 %","   .60 %","   .00 %","   .00 %","  2.70 %","  5.26 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .85 %","   .00 %","  2.04 %","  8.70 %","   .00 %","  1.06 %","   .00 %","  3.25 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","  1.15 %","  3.23 %","  3.12 %","  2.74 %"
"2021-04-15","   .48 %","  3.90 %","","   .00 %","  3.12 %","   .00 %","   .00 %","   .00 %","  2.37 %","   .00 %","  2.17 %","  2.63 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .63 %","   .00 %","  2.00 %"," 12.00 %","   .00 %","  1.05 %","   .00 %","  2.52 %","  2.27 %","","","  2.02 %","   .00 %","   .00 %","   .00 %","  1.14 %","   .00 %","   .00 %","  2.00 %"
"2021-04-16","  1.44 %","   .00 %","","   .00 %","   .00 %","  4.08 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.13 %","  2.56 %","  5.00 %","  3.45 %","   .00 %","","   .00 %","   .00 %","   .42 %","   .00 %","  1.96 %","  3.57 %","  2.38 %","  1.72 %"," 10.00 %","   .00 %","  1.11 %","","","   .00 %","   .00 %","  1.79 %","  3.85 %","  2.25 %","   .00 %","   .00 %","  3.27 %"
"2021-04-17","   .47 %","   .00 %","","  2.63 %","   .00 %","   .00 %","   .00 %","  2.78 %","   .58 %","   .00 %","   .00 %","   .00 %","  4.76 %","   .00 %","  2.78 %","","   .00 %","  7.69 %","   .63 %","   .00 %","  1.92 %","  3.45 %","   .00 %","  5.76 %","  9.09 %","   .61 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","  2.20 %","   .00 %","   .00 %","  1.90 %"
"2021-04-18","   .00 %","  2.50 %","","   .00 %","   .00 %","   .00 %","   .94 %","   .00 %","  1.72 %","   .00 %","   .00 %","  5.00 %","  4.55 %","   .00 %","  2.70 %","","  2.50 %","   .00 %","   .83 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.24 %","   .00 %","  7.93 %","  1.10 %","","","   .00 %","   .00 %","  1.75 %","   .00 %","  1.08 %","   .00 %","   .00 %","  2.48 %"
"2021-04-19","   .47 %","   .00 %","","   .00 %","   .00 %","   .00 %","  1.87 %","  2.70 %","  1.69 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","  2.26 %","   .00 %","   .00 %","  6.67 %","   .00 %","  4.08 %","  4.17 %","  3.39 %","  2.17 %","","","  1.98 %","   .00 %","  1.72 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.85 %"
"2021-04-20","   .47 %","  2.44 %","","   .00 %","   .00 %","   .00 %","   .00 %","  2.63 %","  1.11 %","  6.67 %","  4.17 %","  2.38 %","  8.70 %","   .00 %","  2.63 %","","   .00 %","   .00 %","  1.81 %","   .00 %","   .00 %","  3.12 %","  2.33 %","  5.12 %","   .00 %","  5.46 %","  1.06 %","","","   .97 %","   .00 %","  1.69 %","  3.70 %","  1.06 %","   .00 %","  3.03 %","  4.05 %"
"2021-04-21","   .47 %","  1.19 %","","  2.56 %","  3.03 %","  3.92 %","   .92 %","   .00 %","  1.65 %","   .00 %","  4.00 %","  2.33 %","   .00 %","   .00 %","  2.56 %","","  2.44 %","   .00 %","   .99 %","   .00 %","  1.89 %","  9.09 %","  2.27 %","  5.16 %","   .00 %","  2.59 %","  1.05 %","","","   .96 %","   .00 %","  1.67 %","  3.57 %","  1.05 %","   .00 %","  2.94 %","  4.44 %"
"2021-04-22","   .93 %","  2.35 %","","  2.50 %","  5.88 %","  5.66 %","  2.73 %","  5.13 %","  3.24 %","   .00 %","  9.62 %","  2.27 %","   .00 %","   .00 %","  5.00 %","","  2.38 %","   .00 %","  3.13 %","   .00 %","  3.70 %"," 13.89 %","  6.67 %","  7.63 %","   .00 %","  5.56 %","  3.12 %","","","   .95 %","   .00 %","  1.64 %"," 10.34 %","  3.12 %","  3.12 %","  2.86 %","  6.91 %"
"2021-04-23","  1.38 %","  3.45 %","","   .00 %","  2.78 %","   .00 %","   .88 %","  4.88 %","  1.57 %","   .00 %","  3.51 %","   .00 %","   .00 %","  3.33 %","  2.38 %","","   .00 %","   .00 %","  2.47 %","  4.76 %","  1.79 %","  2.44 %","   .00 %","  3.54 %","  4.00 %","  2.39 %","  1.01 %","","","   .00 %","   .00 %","  1.61 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.48 %"
"2021-04-24","   .90 %","  2.22 %","","  4.88 %","   .00 %","  1.79 %","  1.75 %","  2.33 %","  1.55 %","   .00 %","  1.69 %","  2.22 %","  4.00 %","   .00 %","   .00 %","","   .00 %","  7.14 %","  1.67 %","   .00 %","  1.75 %","  7.14 %","   .00 %","  2.69 %"," 11.54 %","  3.74 %","  1.00 %","","","  8.49 %","   .00 %","  1.59 %","   .00 %","  5.05 %","   .00 %","   .00 %","  2.86 %"
"2021-04-25","   .90 %","  1.09 %","","  4.65 %","  2.70 %","  1.75 %","   .00 %","  2.27 %","  2.54 %","   .00 %","  3.33 %","   .00 %","   .00 %","   .00 %","  2.33 %","","   .00 %","   .00 %","  2.37 %","   .00 %","   .00 %","  4.44 %","  2.08 %","  2.86 %","   .00 %","  3.15 %","   .99 %","","","  5.22 %","   .00 %","   .00 %","   .00 %","  4.81 %","  9.09 %","   .00 %","  3.70 %"
"2021-04-26","   .89 %","  2.15 %","","  4.44 %","  2.63 %","   .00 %","  1.72 %","  2.22 %","  2.97 %","   .00 %","  3.23 %","   .00 %","  3.85 %","   .00 %","  4.55 %","","  2.33 %","   .00 %","  1.96 %","   .00 %","   .00 %","  6.38 %","   .00 %","  3.47 %","  3.45 %","  2.18 %","  1.96 %","","","  2.48 %","  4.35 %","  3.12 %","  3.12 %","  3.67 %","   .00 %","  2.78 %","  5.80 %"
"2021-04-27","  1.76 %","  5.26 %","","  2.13 %","   .00 %","  6.90 %","  2.54 %","   .00 %","  3.85 %","   .00 %","  1.56 %","  2.17 %","  3.70 %","   .00 %","  4.35 %","","  6.82 %","   .00 %","  3.66 %","   .00 %","  1.72 %","  4.00 %","  4.08 %","  4.92 %","   .00 %","  2.56 %","   .96 %","","","  4.03 %","  4.17 %","  1.52 %","   .00 %","  5.31 %"," 11.11 %","  5.41 %","  5.91 %"
"2021-04-28","  1.30 %","  5.00 %","","   .00 %","   .00 %","  1.61 %","  2.48 %","  4.35 %","  3.24 %","   .00 %","   .00 %","  2.13 %","  3.57 %","   .00 %","  4.17 %","","  2.13 %","  6.67 %","  5.39 %","   .00 %","  1.69 %","  1.92 %","  1.96 %","  7.04 %","  3.33 %","  1.67 %","   .95 %","","","   .78 %","  4.00 %","  1.49 %","  6.06 %","  2.52 %","   .00 %","   .00 %","  4.38 %"
"2021-04-29","  1.71 %","  4.76 %","","  2.08 %","   .00 %"," 15.87 %","  1.61 %"," 12.50 %","  3.14 %","  6.25 %","  1.54 %","  2.08 %","   .00 %","   .00 %"," 14.00 %","","   .00 %","   .00 %","  5.11 %","   .00 %","   .00 %","  5.66 %","  3.85 %","  5.98 %","  3.23 %","  3.28 %","  1.89 %","","","  1.54 %","  3.85 %","  2.94 %","  2.86 %","  8.20 %"," 10.00 %","  7.69 %","  4.58 %"
"2021-04-30","  1.26 %","  5.45 %","","  6.12 %","  2.56 %","  2.74 %","  2.38 %","  7.41 %","  3.04 %"," 17.65 %","  1.52 %","  4.08 %","  6.90 %","  3.23 %","  5.26 %","","   .00 %","   .00 %","  6.08 %","   .00 %","  1.67 %","  3.57 %","  3.70 %","  7.14 %","   .00 %","  1.59 %","  1.85 %","","","   .76 %","  7.41 %","   .00 %","   .00 %","  3.79 %","  6.82 %","  9.52 %","  3.65 %"
"2021-05-01","  2.07 %","  4.31 %","","  1.92 %","  2.50 %","  1.33 %","   .78 %","  5.17 %","  1.27 %","   .00 %","  1.49 %","   .00 %","  6.45 %","  6.25 %","  5.00 %","","  2.08 %","   .00 %","  7.74 %","   .00 %","  3.28 %","  3.45 %","  1.79 %","  5.96 %","  6.25 %","  3.12 %","   .91 %","","","  1.50 %","  3.45 %","  1.43 %","  2.78 %","  6.57 %","  4.26 %","  2.17 %","  3.52 %"
"2021-05-02","  2.03 %","  6.61 %","","   .00 %","   .00 %","  6.58 %","   .77 %","  4.92 %","  3.33 %","   .00 %","  2.94 %","  3.92 %","  3.03 %","  2.94 %","  1.59 %","","   .00 %","   .00 %","  4.52 %","   .00 %","   .00 %"," 10.00 %","  8.77 %","  5.30 %","  5.88 %","  2.27 %","   .00 %","","","  6.67 %","   .00 %","  2.82 %","   .00 %","  8.22 %","  2.04 %","  2.13 %","  4.08 %"
"2021-05-03","  2.79 %","  3.88 %","","  1.89 %","  2.44 %","  7.41 %","  2.29 %","  6.25 %","  1.21 %","   .00 %","  1.43 %","   .00 %","   .00 %","   .00 %","  3.12 %","","   .00 %","   .00 %","  5.09 %","  4.55 %","  1.59 %","  4.55 %","  1.61 %","  5.82 %","  5.56 %","  2.22 %","  1.80 %","","","  3.47 %","  3.33 %","   .00 %","  2.70 %","  5.70 %","  2.00 %","   .00 %","  3.59 %"
"2021-05-04","  2.33 %","  3.73 %","","  5.56 %","   .00 %","  3.45 %","  2.24 %"," 11.76 %","  3.19 %","   .00 %","  1.41 %","   .00 %","  2.94 %","   .00 %","  1.52 %","","  6.12 %"," 12.50 %","  4.84 %","   .00 %","   .00 %","  2.90 %","   .00 %","  4.16 %","   .00 %","  1.45 %","   .88 %","","","   .67 %","   .00 %","  2.74 %","  2.63 %","  5.39 %","  1.96 %","  2.08 %","  6.31 %"
"2021-05-05","  1.52 %","  5.04 %","","   .00 %","   .00 %","  5.56 %","  2.19 %","  3.95 %","  3.09 %","   .00 %","  1.39 %","   .00 %","  2.86 %","   .00 %","  7.46 %","","  5.77 %","   .00 %","  4.97 %","   .00 %","  1.56 %","  4.23 %","  3.17 %","  2.85 %","  5.26 %","  2.14 %","  1.75 %","","","  5.33 %","  3.23 %","  4.00 %","   .00 %","  1.70 %","  1.92 %","  2.04 %","  5.64 %"
"2021-05-06","  2.61 %","  2.74 %","","  3.51 %","  2.38 %","  5.26 %","  2.14 %","  6.33 %","  3.37 %","   .00 %","  2.74 %","  1.89 %","   .00 %","   .00 %","  2.78 %","","  5.45 %","   .00 %","  5.06 %","   .00 %","  1.54 %","  2.70 %","  4.62 %","  3.74 %","  2.50 %","  1.40 %","  1.72 %","","","  3.16 %","   .00 %","  2.56 %","  2.56 %","  4.47 %","  1.89 %","  2.00 %","  3.65 %"
"2021-05-07","  2.55 %","  4.67 %","","  3.39 %","   .00 %","  2.00 %","  2.10 %","  4.76 %","  2.90 %","   .00 %","  2.67 %","   .00 %","  2.78 %","   .00 %","  1.35 %","","  3.45 %","   .00 %","  5.03 %","  4.35 %","   .00 %","  1.32 %","   .00 %","  2.67 %","  4.88 %","  3.10 %","  2.54 %","","","  4.29 %","  3.12 %","  6.25 %","   .00 %","  3.21 %","  3.70 %","  3.92 %","  4.88 %"
"2021-05-08","  1.06 %","  1.91 %","","  4.92 %","   .00 %","  1.96 %","  2.05 %","  4.55 %","  3.52 %","   .00 %","  6.49 %","  3.70 %","  2.70 %","  2.86 %","   .00 %","","  5.00 %","   .00 %","  5.28 %","   .00 %","   .00 %","  7.79 %","  1.47 %","  2.47 %","  4.65 %","  2.68 %","  1.65 %","","","   .00 %","   .00 %","  3.53 %","   .00 %","  5.18 %","   .00 %","   .00 %","  4.13 %"
"2021-05-09","   .70 %","  1.25 %","","  1.56 %","   .00 %","  6.73 %","  2.01 %","  4.35 %","  3.40 %","   .00 %","  3.66 %","  1.79 %","   .00 %","   .00 %","  1.33 %","","  4.76 %","   .00 %","  5.21 %","  4.17 %","   .00 %","  8.43 %","  2.90 %","  1.91 %","  4.44 %","  1.30 %","  1.63 %","","","  2.94 %","   .00 %","  2.27 %","   .00 %","  2.46 %","  3.57 %","  3.77 %","  4.47 %"
"2021-05-10","  1.74 %","  1.85 %","","  1.54 %","   .00 %","  4.50 %","  1.97 %","  1.04 %","  3.95 %","  5.00 %","  1.18 %","  1.75 %","   .00 %","   .00 %","  1.32 %","","  1.52 %","  5.56 %","  5.49 %","   .00 %","   .00 %","  4.44 %","  1.41 %","  2.49 %","   .00 %","  2.25 %","  1.60 %","","","  1.14 %","   .00 %","  2.22 %","  2.50 %","  2.40 %","  1.72 %","   .00 %","  4.28 %"
"2021-05-11","  2.05 %","  4.24 %","","   .00 %","  2.33 %","  6.90 %","  4.52 %","  4.12 %","  2.53 %","   .00 %","  2.33 %","   .00 %","  2.63 %","   .00 %","  2.60 %","","  1.49 %"," 10.53 %","  4.86 %","  4.00 %","   .00 %","  4.26 %","  4.17 %","  2.19 %","  4.26 %","  2.20 %","  1.57 %","","","  1.69 %","   .00 %","   .00 %","   .00 %","  2.82 %","  1.69 %","  3.64 %","  3.19 %"
"2021-05-12","  2.01 %","  1.74 %","","  1.52 %","   .00 %","  3.23 %","  2.47 %","  1.98 %","  2.47 %","  4.76 %","  2.27 %","   .00 %","   .00 %","  2.78 %","  1.27 %","","  1.47 %","  4.76 %","  4.72 %","  3.85 %","   .00 %","  3.06 %","  6.67 %","  2.14 %","  4.08 %","  1.54 %","  1.55 %","","","  2.22 %","   .00 %","  5.43 %","  2.44 %","  3.65 %","  1.67 %","   .00 %","  3.53 %"
"2021-05-13","  1.97 %","  5.71 %","","  2.99 %","  2.27 %","   .78 %","  1.20 %","  1.94 %","  3.92 %","  4.55 %","  1.11 %","   .00 %","  2.56 %","  2.70 %","   .00 %","","  1.45 %","  9.09 %","  3.65 %","  3.70 %","   .00 %","  9.90 %","  2.50 %","  1.75 %","  1.96 %","  1.52 %","   .76 %","","","  2.17 %","  6.06 %","  1.03 %","  2.38 %","  4.85 %","  1.64 %","  1.75 %","  2.56 %"
"2021-05-14","   .97 %","  2.16 %","","  1.45 %","   .00 %","  1.55 %","  4.17 %","  3.81 %","  3.48 %","   .00 %","  2.20 %","   .00 %","  2.50 %","  2.63 %","  1.25 %","","  1.43 %","   .00 %","  4.35 %","  3.57 %","   .00 %","  3.60 %","  3.66 %","  1.60 %","  1.92 %","  1.19 %","   .76 %","","","  2.13 %","  5.71 %","  2.04 %","   .00 %","  2.94 %","  1.61 %","  3.45 %","  2.49 %"
"2021-05-15","  1.60 %","  5.29 %","","  1.43 %","   .00 %","  4.58 %","  2.86 %","  1.83 %","  3.08 %","  4.35 %","  1.08 %","  8.62 %","   .00 %","  2.56 %","  1.23 %","","  4.23 %","  8.33 %","  2.95 %","   .00 %","   .00 %","  2.61 %","  4.71 %","  1.24 %","   .00 %","  1.18 %","   .75 %","","","  3.65 %","  2.70 %","  3.00 %","  2.33 %","  2.04 %","   .00 %","  3.33 %","  2.43 %"
"2021-05-16","   .94 %","  5.03 %","","   .00 %","  2.22 %","  2.92 %","  1.67 %","  4.50 %","  3.80 %","   .00 %","  2.13 %","  3.17 %","   .00 %","   .00 %","  1.22 %","","   .00 %","   .00 %","  2.86 %","   .00 %","   .00 %","  4.24 %","  5.62 %","  1.56 %","  1.89 %","  1.46 %","  2.24 %","","","  3.02 %","   .00 %","  6.80 %","   .00 %","  3.60 %","  1.59 %","  4.84 %","  2.18 %"
"2021-05-17","  1.56 %","  4.78 %","","   .00 %","   .00 %","  1.42 %","  3.28 %","  3.45 %","  3.14 %","  8.33 %","  2.08 %","  3.08 %","   .00 %","   .00 %","   .00 %","","  2.70 %","  7.69 %","  2.65 %","  3.45 %","   .00 %","  8.13 %","  8.51 %","  1.32 %","  3.70 %","  1.72 %","  1.46 %","","","  2.44 %","   .00 %","  4.55 %","  4.55 %","  1.54 %","   .00 %","  1.54 %","  2.13 %"
"2021-05-18","  1.53 %","  2.28 %","","  2.82 %","   .00 %","  2.80 %","  1.59 %","  1.67 %","  2.79 %","   .00 %","  2.04 %","   .00 %","  2.44 %","  5.00 %","   .00 %","","  6.58 %","   .00 %","  2.31 %"," 10.00 %","   .00 %","  3.76 %","  1.96 %","  1.30 %","  3.57 %","  2.26 %","  1.44 %","","","  2.86 %","  7.89 %","  4.35 %","   .00 %","  2.66 %","  3.12 %","  1.52 %","  2.09 %"
"2021-05-19","  1.21 %","  2.68 %","","  2.74 %","  4.35 %","  2.04 %","  2.08 %","  2.46 %","  2.47 %","  3.85 %","  1.00 %","  1.49 %","  2.38 %","  4.76 %","   .00 %","","  3.70 %"," 17.86 %","  2.39 %","   .00 %","   .00 %","  2.90 %","  4.81 %","  1.18 %","   .00 %","  1.66 %","  1.42 %","","","  2.31 %","  2.44 %","   .83 %","  2.17 %","  1.11 %","  1.52 %","  1.49 %","  2.42 %"
"2021-05-20","  1.19 %","  2.61 %","","  2.67 %","   .00 %","  1.33 %","  1.53 %","  2.40 %","  2.17 %"," 11.11 %","  2.97 %","  4.41 %","  2.33 %","  4.55 %","  4.82 %","","  4.76 %"," 18.18 %","  1.32 %","   .00 %","   .00 %","  4.93 %","  2.75 %","  1.06 %","   .00 %","   .82 %","  1.40 %","","","  2.71 %","  7.14 %","  1.65 %","  4.26 %","  1.47 %","   .00 %","   .00 %","  1.63 %"
"2021-05-21","  1.18 %","  1.69 %","","  1.30 %","   .00 %","  1.97 %","  1.51 %","  1.56 %","  1.65 %","  6.67 %","   .00 %","  4.23 %","  2.27 %","   .00 %","  4.60 %","","  3.41 %","  5.13 %","  1.74 %","   .00 %","   .00 %","  1.34 %","  4.46 %","  1.25 %","  3.45 %","  1.62 %","  1.38 %","","","  2.64 %","  2.22 %","  4.88 %","   .00 %","  2.53 %","  2.99 %","  2.94 %","  1.61 %"
"2021-05-22","   .87 %","  2.92 %","","  2.56 %","   .00 %","   .65 %","  2.48 %","  1.54 %","  1.62 %","  6.25 %","  2.88 %","  4.05 %","   .00 %","   .00 %","  7.69 %","","   .00 %"," 14.63 %","  1.29 %"," 15.15 %","   .00 %","  1.32 %","   .85 %","  1.14 %","  1.67 %","   .27 %","  1.36 %","","","  3.00 %","  2.17 %","   .78 %","  2.04 %","  1.41 %","   .00 %","  1.43 %","  1.41 %"
"2021-05-23","  1.16 %","  2.83 %","","  2.50 %","   .00 %","  1.92 %","  3.38 %","  1.52 %","  1.60 %","   .00 %","  1.87 %","  9.09 %","   .00 %","   .00 %","   .00 %","","   .00 %"," 10.64 %","  1.63 %","  5.26 %","   .00 %","  1.96 %","   .85 %","   .82 %","   .00 %","  1.06 %","   .67 %","","","  1.67 %","   .00 %","  1.54 %","  2.00 %","   .69 %","   .00 %","  1.41 %","  1.91 %"
"2021-05-24","   .86 %","  1.18 %","","  1.22 %","  2.08 %","   .63 %","  2.34 %","   .75 %","  1.57 %","   .00 %","  4.59 %","   .00 %","  4.44 %","   .00 %","  1.02 %","","  6.59 %","  5.77 %","  1.01 %","  7.50 %","   .00 %","  3.85 %","  2.52 %","   .51 %","   .00 %","  2.09 %","  1.33 %","","","  1.23 %","  2.13 %","   .76 %","   .00 %","  1.03 %","  2.90 %","  1.39 %","  1.53 %"
"2021-05-25","   .28 %","  1.17 %","","  3.61 %","   .00 %","  1.25 %","  1.37 %","  1.48 %","  1.77 %","  2.94 %","   .88 %","  3.57 %","   .00 %","   .00 %","  2.02 %","","  3.09 %"," 10.91 %","  1.18 %","  4.65 %","   .00 %","  3.70 %","  2.46 %","   .91 %","  1.64 %","  1.03 %","   .66 %","","","   .40 %","  4.17 %","  3.01 %","  1.96 %","   .00 %","   .00 %","  1.37 %","  2.01 %"
"2021-05-26","   .85 %","  1.15 %","","  2.33 %","  2.04 %","  1.23 %","   .90 %","   .73 %","  1.09 %","  2.86 %","   .00 %","  3.45 %","   .00 %","  2.17 %","  4.95 %","","  4.00 %","  4.92 %","  1.05 %","  2.22 %","  1.52 %","  2.98 %","  2.40 %","   .90 %","   .00 %","  1.27 %","   .00 %","","","  2.82 %","  2.00 %","  3.65 %","   .00 %","  2.05 %","  1.41 %","   .00 %","  1.48 %"
"2021-05-27","   .56 %","  1.14 %","","  1.14 %","  4.00 %","   .61 %","  1.34 %","   .72 %","  1.51 %","   .00 %","  1.74 %","  2.22 %","   .00 %","   .00 %","   .94 %","","  4.81 %","  1.56 %","  1.15 %","  4.35 %","   .00 %","  2.31 %","   .00 %","   .40 %","  3.23 %","  1.50 %","  1.31 %","","","   .78 %","  1.96 %","  1.41 %","   .00 %","   .33 %","   .00 %","   .00 %","  1.29 %"
"2021-05-28","   .84 %","  2.26 %","","  1.12 %","  1.92 %","  2.42 %","   .44 %","   .72 %","  1.27 %","   .00 %","   .00 %","  1.09 %","   .00 %","   .00 %","  1.87 %","","  3.67 %","  6.15 %","   .97 %","  4.17 %","   .00 %","  1.13 %","  3.12 %","   .49 %","   .00 %","   .25 %","   .00 %","","","   .39 %","  1.92 %","   .00 %","   .00 %","   .67 %","  1.39 %","  4.05 %","   .80 %"
"2021-05-29","   .83 %","  1.47 %","","  1.11 %","   .00 %","  1.78 %","  1.32 %","   .00 %","  1.46 %","   .00 %","   .85 %","  1.08 %","   .00 %","   .00 %","  3.67 %","","   .00 %","  4.35 %","   .73 %","   .00 %","   .00 %","   .56 %","  1.52 %","   .59 %","   .00 %","   .99 %","   .65 %","","","   .78 %","   .00 %","   .69 %","  1.92 %","   .66 %","  1.37 %","   .00 %","   .95 %"
"2021-05-30","  1.10 %","  1.09 %","","  2.20 %","   .00 %","   .00 %","   .87 %","   .71 %","   .82 %","   .00 %","  1.69 %","   .00 %","   .00 %","   .00 %","   .88 %","","   .00 %","  6.94 %","   .78 %","   .00 %","   .00 %","   .00 %","   .75 %","   .49 %","   .00 %","   .49 %","   .00 %","","","   .77 %","   .00 %","  2.07 %","  1.89 %","   .66 %","  2.70 %","   .00 %","  1.57 %"
"2021-05-31","  1.08 %","   .36 %","","   .00 %","  1.89 %","   .00 %","   .00 %","  1.42 %","  1.02 %","  2.78 %","   .00 %","   .00 %","  2.13 %","  2.13 %","   .00 %","","  4.42 %","  5.19 %","  1.00 %","   .00 %","   .00 %","   .56 %","  2.96 %","   .19 %","   .00 %","   .49 %","   .64 %","","","   .00 %","  1.89 %","  2.03 %","  1.85 %","   .00 %","   .00 %","  2.60 %","  1.24 %"
