"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2021-02-04",""," ##.## %","-81.06 %"," ##.## %"," ##.## %","   .11 %"," ##.## %","   .03 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-02-05","   .06 %"," ##.## %",""," 14.91 %"," ##.## %","   .13 %"," 82.62 %","   .03 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -7.92 %"," ##.## %"," ##.## %"," 11.90 %"," ##.## %"," ##.## %","-34.01 %"," 50.47 %"," 64.44 %"," 44.04 %"," ##.## %"," 21.53 %"," ##.## %"," ##.## %","  2.19 %"," ##.## %"," ##.## %","-45.70 %"," ##.## %"," 30.93 %"," ##.## %"
"2021-02-06","   .06 %"," ##.## %","-77.15 %","-79.24 %","-71.89 %","","-73.14 %","   .02 %","   .14 %"," ##.## %","-45.96 %","-76.03 %","-30.10 %","-77.06 %"," ##.## %"," ##.## %","  7.09 %"," ##.## %"," ##.## %","-76.53 %","-83.75 %","-79.02 %","-58.96 %","-65.28 %","-68.23 %","-72.72 %"," ##.## %","   .06 %"," ##.## %"," ##.## %","-80.70 %"," ##.## %","-78.00 %"," ##.## %"
"2021-02-07","   .02 %"," ##.## %",""," ##.## %"," ##.## %","   .25 %"," ##.## %","   .02 %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-31.73 %"," 73.12 %"," 65.66 %"," ##.## %"," ##.## %"," -2.10 %"," ##.## %"," ##.## %","-39.66 %"," ##.## %"," ##.## %"," ##.## %"
"2021-02-08","   .08 %"," ##.## %","-39.12 %"," ##.## %"," ##.## %",""," ##.## %","   .02 %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .65 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," 13.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-32.85 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2021-02-09","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %"," ##.## %","   .02 %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  7.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-02-10",""," -3.31 %","","-24.13 %","-27.25 %","   .09 %","-32.82 %","   .02 %","   .16 %","-28.06 %","-24.59 %","-18.25 %","-21.53 %","-23.51 %","-11.59 %","-16.64 %","  9.04 %","-28.23 %","-38.66 %"," 25.50 %","-27.21 %","-17.39 %"," -4.26 %","-13.38 %"," -9.61 %","-35.80 %","-25.94 %"," 48.95 %"," -8.92 %"," -9.19 %","","-18.55 %","-15.20 %"," -6.32 %"
"2021-02-11","","   .21 %","-97.05 %","  2.94 %","-33.94 %","   .07 %"," 28.31 %","   .02 %","   .10 %"," ##.## %"," ##.## %"," 54.43 %","  3.01 %","-14.05 %","   .25 %"," ##.## %","  3.31 %"," ##.## %"," ##.## %","-35.59 %"," -8.12 %"," 12.34 %","  9.85 %","-10.35 %","   .30 %","-46.28 %"," ##.## %","-67.10 %","  1.43 %"," ##.## %","-52.03 %"," ##.## %"," ##.## %"," ##.## %"
"2021-02-12","   .00 %","  8.25 %",""," -7.55 %"," -8.47 %","   .10 %"," 48.69 %","   .02 %","   .09 %"," 35.21 %"," 46.48 %"," 93.62 %"," 22.31 %","-10.36 %"," 12.26 %"," ##.## %","   .53 %"," 23.17 %"," 19.14 %"," ##.## %","-15.23 %","-74.24 %"," 19.22 %","  -.29 %","  5.64 %"," 20.98 %"," 39.00 %"," ##.## %"," 14.33 %"," 19.46 %","-56.91 %","  6.45 %"," 28.35 %"," 43.79 %"
"2021-02-13","   .04 %","  5.47 %","-96.95 %","-30.03 %","-23.92 %","   .09 %"," 31.03 %","   .02 %","   .09 %"," 30.14 %"," 12.00 %"," 94.27 %","  2.00 %","-27.36 %","  3.84 %"," 91.81 %"," 19.15 %"," 22.38 %"," 12.78 %","-12.54 %","-20.26 %"," 14.14 %","-59.68 %","-15.10 %","  2.88 %"," 21.40 %"," 24.37 %","-32.93 %"," 11.24 %"," 13.15 %","","  6.51 %","  6.29 %"," 32.09 %"
"2021-02-14",""," ##.## %","-58.33 %"," ##.## %"," 95.70 %","-98.92 %"," ##.## %","   .03 %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 26.29 %"," ##.## %"," ##.## %","-97.15 %"," ##.## %","   .06 %"," ##.## %"," ##.## %","-68.66 %"," ##.## %"," ##.## %"," ##.## %"
"2021-02-15","","-12.08 %","-89.83 %","-30.20 %","-47.84 %"," 12.50 %","-54.32 %","   .02 %","   .09 %","-47.52 %","-38.18 %","-41.01 %","-38.69 %","-52.45 %","-29.82 %","-27.99 %","   .43 %","-53.33 %","-51.37 %","-33.51 %","-28.17 %","-31.97 %","-66.46 %","-29.57 %","-27.73 %","-48.42 %","-52.05 %","   .00 %","-20.32 %","-22.46 %","","-53.04 %","-44.95 %","-21.52 %"
"2021-02-16","   .08 %"," ##.## %",""," ##.## %"," ##.## %"," 12.39 %"," ##.## %","   .02 %","   .11 %"," ##.## %"," ##.## %","  1.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  7.26 %"," ##.## %"," ##.## %","-20.95 %"," 55.47 %"," 12.22 %"," ##.## %"," ##.## %"," -4.46 %"," ##.## %"," ##.## %"," 49.16 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2021-02-17","   .02 %","-17.29 %",""," -4.63 %"," 32.69 %"," ##.## %"," -2.50 %","   .02 %","   .10 %","-45.08 %","-38.29 %"," -2.64 %","-34.39 %","-23.85 %","-24.72 %","-25.48 %","  3.98 %","-51.61 %","-50.46 %"," ##.## %","-15.90 %"," ##.## %"," ##.## %","  2.05 %"," -1.27 %"," -9.60 %","-47.03 %","-32.96 %","-18.78 %","-21.19 %","-25.94 %","-47.29 %"," -4.47 %","-21.14 %"
"2021-02-18",""," 52.82 %"," 23.67 %"," -3.17 %","-15.63 %","   .16 %"," -2.92 %","   .02 %","   .11 %"," ##.## %"," ##.## %","  1.83 %"," ##.## %","-19.47 %"," ##.## %"," ##.## %","   .77 %"," ##.## %"," ##.## %","-33.84 %"," -3.16 %","  3.72 %"," 80.65 %","  1.19 %","  1.33 %","  2.52 %"," ##.## %"," 49.32 %"," 74.62 %"," ##.## %","-10.13 %","","-18.25 %"," ##.## %"
"2021-02-19","","  3.67 %","","  7.82 %","-15.22 %","   .10 %"," 42.94 %","   .03 %","   .10 %"," 27.47 %"," 10.40 %"," ##.## %"," -3.16 %"," -9.79 %","  6.02 %"," 80.62 %","-96.58 %"," 18.97 %"," 15.68 %"," ##.## %","-18.18 %"," 28.82 %","-60.28 %"," -7.55 %","  4.70 %","-63.57 %"," -1.94 %","   .02 %","  9.23 %"," 11.35 %","","-20.29 %","  -.30 %"," 21.73 %"
"2021-02-20","   .00 %"," -2.44 %","","-14.55 %","-13.26 %","   .13 %","-19.71 %","   .03 %","   .12 %"," 20.76 %"," 11.65 %"," -9.35 %"," -1.17 %","-30.47 %","  6.71 %"," 73.84 %"," 55.56 %","  9.88 %"," 15.14 %","-60.95 %"," 13.67 %","  8.05 %","-64.72 %","-22.87 %"," -5.51 %","-29.15 %","  7.89 %","   .02 %","  7.86 %","  9.92 %","-45.76 %"," -6.62 %"," -7.15 %"," 17.66 %"
"2021-02-21","","  4.73 %","","-66.47 %","-70.95 %","   .14 %","-72.58 %","   .02 %","   .09 %"," 50.06 %"," 48.22 %","-75.48 %"," 12.96 %","-78.69 %"," 28.83 %"," ##.## %"," ##.## %"," 45.69 %"," 32.90 %","-79.49 %","-82.16 %","-99.37 %","-84.76 %","-67.38 %","-67.21 %","-71.67 %"," 49.99 %","-22.87 %"," 25.67 %"," 33.36 %","","  9.09 %","-78.11 %"," 72.00 %"
"2021-02-22","   .02 %"," ##.## %","","-40.30 %"," ##.## %","   .20 %","-66.48 %","   .02 %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.64 %"," ##.## %"," ##.## %","-59.21 %"," ##.## %","-94.44 %","-75.95 %","-48.29 %","-45.75 %"," ##.## %"," ##.## %","-13.21 %"," ##.## %"," ##.## %","-63.45 %","","-64.10 %"," ##.## %"
"2021-02-23","   .02 %"," ##.## %"," ##.## %"," 81.74 %","-16.90 %","   .19 %"," 71.70 %","   .02 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-12.84 %"," ##.## %"," ##.## %","  7.47 %"," ##.## %"," ##.## %","-27.71 %"," -1.78 %"," 31.19 %",""," 12.05 %"," 18.21 %"," 31.38 %"," ##.## %","   .00 %"," ##.## %","","-46.96 %"," ##.## %"," ##.## %"," ##.## %"
"2021-02-24","   .00 %"," -8.76 %","","   .55 %"," -9.58 %","   .21 %"," 61.92 %","   .03 %","   .11 %","-18.62 %","-15.49 %"," ##.## %","-17.61 %","-16.65 %"," -7.00 %"," -8.81 %","  1.99 %","-22.54 %","-28.96 %","  2.67 %","   .82 %"," ##.## %","-51.25 %","  3.17 %"," 10.28 %"," 30.42 %","-30.78 %","   .00 %"," -5.59 %","-99.74 %","-61.44 %","-19.98 %","  9.29 %"," -4.63 %"
"2021-02-25","   .00 %"," ##.## %","-94.09 %","-37.81 %","-58.90 %","   .25 %","-63.82 %","   .04 %","   .15 %"," ##.## %"," ##.## %","-51.58 %"," ##.## %","-70.67 %"," ##.## %"," ##.## %","  2.92 %"," ##.## %"," ##.## %","-65.89 %","-41.29 %","-93.96 %","-25.84 %","-41.67 %","-40.12 %","-55.81 %"," ##.## %"," 49.41 %"," ##.## %"," ##.## %","-65.63 %"," ##.## %","-63.02 %"," -2.35 %"
"2021-02-26","   .02 %"," ##.## %",""," ##.## %"," ##.## %","   .35 %"," ##.## %","   .04 %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-66.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-02-27","   .02 %"," 12.65 %","-75.11 %"," ##.## %"," ##.## %","   .31 %"," ##.## %","   .04 %","   .13 %"," 58.52 %"," 49.00 %"," ##.## %"," 20.57 %"," ##.## %"," 30.10 %"," ##.## %","  8.15 %"," 50.97 %"," 32.31 %"," ##.## %"," ##.## %"," ##.## %"," 32.40 %"," ##.## %"," ##.## %"," ##.## %"," 69.21 %"," ##.## %"," 25.75 %"," 34.90 %","","  4.89 %"," ##.## %"," 74.55 %"
"2021-02-28","   .04 %","   .16 %","","  5.13 %","-22.50 %","   .26 %","  -.73 %","   .03 %","   .12 %","  4.21 %"," -6.68 %","  1.60 %","  7.96 %","  7.41 %"," -1.39 %"," 10.21 %","  6.67 %","  2.28 %","  5.64 %"," 84.06 %","   .70 %","-87.96 %","-64.76 %","-13.32 %","  1.10 %","  4.27 %"," 18.40 %"," 10.34 %","  -.71 %","  1.05 %","","-12.16 %"," -5.81 %"," -2.27 %"
"2021-03-01",""," ##.## %","-95.25 %"," ##.## %"," ##.## %","   .35 %"," ##.## %","   .03 %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.08 %"," ##.## %"," ##.## %","-87.09 %"," ##.## %","-11.28 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-39.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-03-02",""," ##.## %","-82.04 %"," ##.## %"," ##.## %","   .34 %"," ##.## %","   .04 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 49.69 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2021-03-03","   .04 %"," ##.## %",""," ##.## %"," ##.## %","   .28 %","-34.48 %","   .04 %","   .15 %"," ##.## %"," ##.## %","-26.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.78 %"," ##.## %"," ##.## %","-82.79 %","-32.95 %"," -6.95 %","-65.30 %"," ##.## %","-14.76 %"," ##.## %"," ##.## %"," 10.33 %"," ##.## %"," ##.## %","-62.43 %"," ##.## %"," ##.## %"," ##.## %"
"2021-03-04","   .04 %"," ##.## %",""," 16.76 %","-17.15 %","   .39 %"," 28.30 %","   .04 %","   .15 %"," ##.## %"," ##.## %"," 59.00 %"," ##.## %","-16.62 %"," ##.## %"," ##.## %","  3.00 %"," ##.## %"," ##.## %","","-27.56 %"," -8.02 %","-60.06 %"," -3.69 %","  7.30 %"," 23.18 %"," ##.## %"," -9.25 %"," ##.## %"," ##.## %","-64.12 %"," ##.## %"," ##.## %"," ##.## %"
"2021-03-05","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %"," ##.## %","   .05 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 10.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-66.66 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2021-03-06","   .00 %"," ##.## %",""," ##.## %"," 87.64 %","   .61 %"," ##.## %","   .05 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.10 %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," 77.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-03-07",""," 14.18 %",""," 22.25 %","-22.14 %","   .40 %"," 58.61 %","   .05 %","   .10 %"," 56.44 %"," 65.58 %"," ##.## %"," 18.23 %","-17.84 %"," 19.92 %"," ##.## %","  2.83 %"," 38.81 %"," 32.03 %"," 15.41 %"," 39.79 %","-95.69 %","-51.83 %","  3.38 %"," 19.97 %"," 39.14 %"," 55.33 %"," -9.34 %"," 21.35 %"," 30.23 %","","  7.36 %"," 15.74 %"," 67.10 %"
"2021-03-08","   .04 %"," 12.49 %",""," ##.## %"," ##.## %","   .39 %"," ##.## %","   .04 %","   .12 %"," 46.62 %"," 52.44 %"," ##.## %"," 15.11 %"," ##.## %"," 16.96 %"," ##.## %","  1.69 %"," 41.45 %"," 30.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 52.08 %",""," 20.78 %"," 27.12 %"," ##.## %","  2.64 %"," ##.## %"," 56.35 %"
"2021-03-09","   .04 %"," ##.## %",""," 13.77 %"," ##.## %","   .52 %","   .00 %","   .05 %","   .16 %"," ##.## %"," ##.## %","  7.57 %"," ##.## %","-20.62 %"," ##.## %"," ##.## %","  3.12 %"," ##.## %"," ##.## %","-39.86 %"," -9.20 %","-21.81 %","-47.25 %"," ##.## %","  5.39 %"," ##.## %"," ##.## %","   .02 %"," ##.## %"," ##.## %",""," ##.## %"," -5.27 %"," ##.## %"
"2021-03-10","   .00 %"," ##.## %","-86.86 %"," ##.## %"," ##.## %","   .42 %"," ##.## %","   .06 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.02 %"," ##.## %"," ##.## %","-19.04 %"," -8.52 %","-15.00 %","  1.48 %"," ##.## %"," -2.32 %"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %",""," ##.## %","-14.06 %"," ##.## %"
"2021-03-11","","-44.49 %","","  2.74 %","-37.82 %","   .52 %","  -.12 %","   .07 %","   .15 %","-67.38 %","-66.79 %","  6.27 %","-65.36 %","-17.57 %","-59.72 %","-54.95 %","  8.81 %","-68.20 %","-59.69 %","-54.08 %"," -2.04 %","-99.26 %","","-18.88 %"," -1.79 %"," 19.55 %","-70.76 %","-66.49 %","-51.35 %","-44.62 %","-23.85 %","-69.76 %","-16.18 %","-56.41 %"
"2021-03-12","   .02 %","  7.79 %",""," -2.86 %","-21.33 %","   .65 %","   .99 %","   .07 %","   .17 %","  2.47 %","  8.62 %"," 16.79 %"," -7.65 %","  3.37 %","   .93 %","  3.98 %","  3.24 %","  1.02 %","  6.94 %","-74.51 %"," ##.## %","-97.00 %","-62.46 %"," -2.81 %"," -4.68 %","  8.17 %"," -1.90 %","   .25 %","  1.22 %","   .74 %",""," 12.16 %"," 13.28 %","   .23 %"
"2021-03-13","   .02 %"," ##.## %","-52.14 %"," 13.71 %"," ##.## %","   .69 %"," ##.## %","   .07 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.79 %"," ##.## %"," ##.## %"," ##.## %"," -2.19 %","","-58.54 %"," ##.## %","  6.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"
"2021-03-14","   .02 %","-50.26 %","","-62.03 %","-78.22 %","   .57 %","-71.91 %","   .07 %","   .14 %","-68.64 %","-66.27 %","-76.88 %","-64.66 %","-77.91 %","-66.00 %","-61.87 %","   .17 %","-68.72 %","-61.41 %","-78.24 %","-78.03 %","-77.23 %","","-63.88 %","-66.29 %","-67.59 %","-70.83 %","-33.57 %","-63.24 %","-49.28 %","-78.80 %","-66.81 %","-79.23 %","-63.69 %"
"2021-03-15","   .00 %","  7.89 %","-95.68 %","  2.87 %","-16.52 %","   .70 %","  2.63 %","   .06 %","   .19 %","  6.74 %","  2.27 %"," -1.69 %","  -.03 %","  8.77 %","  2.12 %","  5.33 %","   .34 %","  5.02 %"," 10.15 %","-84.70 %",""," -9.71 %","","  -.97 %","  1.04 %"," 11.83 %"," 31.18 %","   .00 %","  1.57 %"," ##.## %","","  5.69 %"," 13.26 %","   .84 %"
"2021-03-16","   .02 %","  5.12 %","   .00 %","  4.60 %","-24.49 %","   .69 %"," -6.59 %","   .07 %","   .20 %","  6.83 %","  4.17 %"," -2.66 %"," 10.55 %","-11.30 %","  1.00 %","  2.81 %","  3.20 %","  5.18 %","  7.56 %","-28.30 %","  -.22 %"," -1.50 %","","-15.05 %"," -6.74 %"," -9.27 %","  1.60 %"," 50.74 %","   .97 %","   .74 %","-35.25 %","  3.76 %","-14.93 %"," -1.34 %"
"2021-03-17","   .06 %","-33.94 %","","-47.34 %","-70.92 %","   .94 %","-66.98 %","   .09 %","   .15 %","-63.23 %","-61.10 %","-67.00 %","-55.10 %","-72.37 %","-53.81 %","-48.26 %","  2.29 %","-64.61 %","-55.51 %","-79.94 %","-54.47 %","-59.96 %","-78.26 %","-48.96 %","-48.48 %","-58.16 %","-65.83 %"," 10.47 %","-42.02 %","-40.93 %","-69.53 %","-66.11 %","-69.97 %","-48.58 %"
"2021-03-18","   .02 %"," ##.## %","-74.46 %"," ##.## %"," ##.## %","   .98 %"," ##.## %","   .10 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .80 %"," ##.## %"," ##.## %"," 53.09 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-69.45 %"," ##.## %"," ##.## %"," 65.28 %"," ##.## %"," ##.## %"," ##.## %"
"2021-03-19","   .04 %"," ##.## %",""," ##.## %"," 75.76 %","   .98 %"," ##.## %","   .12 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %"," ##.## %"," ##.## %"," 66.42 %"," ##.## %","","  7.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 17.19 %"," ##.## %"," ##.## %"," ##.## %"
"2021-03-20","","   .91 %","","-34.64 %"," 15.75 %","   .92 %","  9.24 %","   .14 %","   .32 %"," 14.10 %"," -3.80 %"," -4.81 %"," -6.38 %","  4.83 %","  4.32 %"," 39.38 %","   .00 %"," 11.38 %"," 25.06 %","-21.27 %","   .25 %"," 30.00 %",""," 17.73 %","   .99 %","  9.48 %"," -2.42 %","-35.06 %","  4.97 %","  4.11 %","-13.08 %"," -7.18 %"," 19.90 %","  1.88 %"
"2021-03-21","   .02 %","  4.00 %","","  8.76 %"," -7.75 %","  1.08 %"," 36.62 %","   .14 %","   .21 %"," 37.45 %"," 28.26 %"," 62.49 %"," -2.51 %","-25.43 %","  8.44 %"," 94.48 %","  2.84 %"," 34.53 %"," 37.96 %","-26.69 %","","-97.21 %",""," -5.32 %","  9.16 %"," 43.72 %"," 29.14 %"," 50.91 %"," 11.80 %"," 13.14 %","-63.93 %"," 10.62 %"," 19.35 %"," 23.77 %"
"2021-03-22",""," -9.35 %","-87.58 %","-35.64 %","-23.60 %","   .93 %"," 22.34 %","   .15 %","   .18 %"," 20.71 %","  6.57 %"," -3.37 %","   .48 %","   .33 %","  5.14 %"," 55.18 %",""," 16.15 %"," 31.39 %","-61.81 %","-17.52 %","-18.28 %",""," -8.79 %","   .62 %"," 38.05 %","  1.36 %","-33.74 %","  6.50 %","  6.16 %",""," -3.03 %","   .77 %","  5.17 %"
"2021-03-23","   .00 %"," ##.## %",""," ##.## %"," ##.## %","   .94 %"," ##.## %","   .18 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 50.91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-03-24","   .04 %","  3.96 %","-49.78 %"," -9.76 %","  8.46 %","  1.09 %"," 10.10 %","   .21 %","   .29 %"," 41.63 %"," 30.45 %"," -5.29 %"," 14.93 %"," 26.87 %"," 10.46 %"," 93.39 %","   .30 %"," 38.46 %"," 43.36 %","-24.40 %"," 17.65 %","  1.81 %"," 82.35 %","  3.15 %","  2.19 %"," 20.22 %"," 28.80 %","   .04 %"," 12.10 %"," 13.16 %"," 54.64 %"," 11.12 %"," 11.00 %"," 22.30 %"
"2021-03-25","   .02 %"," ##.## %",""," ##.## %"," ##.## %","   .98 %"," ##.## %","   .25 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.36 %"," ##.## %"," ##.## %","-80.77 %","-76.96 %","-75.74 %","-71.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-03-26","   .02 %","   .20 %","-93.34 %"," 16.81 %"," 41.02 %","  1.06 %","  8.90 %","   .25 %","   .23 %","  1.20 %","  1.48 %"," 10.71 %"," -4.71 %"," 12.63 %","   .54 %","   .38 %","   .90 %","  1.33 %","  2.94 %"," -7.94 %","   .33 %","   .56 %"," -2.18 %"," 16.13 %","  7.75 %"," 13.29 %"," -1.04 %","   .00 %","   .44 %","   .32 %","","   .95 %"," 20.27 %","   .22 %"
"2021-03-27","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.25 %"," ##.## %","   .26 %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 12.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-03-28","   .04 %"," ##.## %",""," ##.## %"," 81.01 %","  1.24 %"," ##.## %","   .31 %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-11.17 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2021-03-29","   .13 %"," 23.78 %",""," 21.62 %"," 20.83 %","  1.13 %"," ##.## %","   .31 %","   .26 %"," 92.01 %"," 96.41 %"," ##.## %"," 43.70 %"," 11.22 %"," 50.09 %"," ##.## %","   .00 %"," 93.24 %"," 84.38 %","  8.77 %"," 41.18 %","","-40.34 %"," 26.74 %"," 31.37 %"," 87.76 %"," ##.## %","-33.95 %"," 37.75 %"," 48.10 %","-56.66 %"," 35.26 %"," 28.88 %"," 94.22 %"
"2021-03-30","   .60 %"," -8.82 %","","-59.26 %","-74.41 %","  1.08 %","-67.50 %","   .16 %","   .26 %","-32.94 %","-28.12 %","-73.52 %","-18.01 %","-69.61 %","-19.22 %","-14.68 %","   .44 %","-37.87 %","-31.81 %","-94.10 %","-78.21 %","-78.63 %","","-63.20 %","-63.98 %","-61.13 %","-31.97 %"," 51.59 %","-14.14 %","-17.30 %","","-36.96 %","-76.70 %","-16.34 %"
"2021-03-31","   .04 %","  2.05 %",""," 17.56 %"," -4.00 %","  1.08 %"," 25.74 %","   .30 %","   .41 %"," 26.17 %"," 12.05 %"," 12.43 %","  9.38 %","  7.07 %","  9.70 %"," 48.79 %",""," 21.99 %"," 45.71 %","-50.43 %"," 11.33 %","-19.04 %","-63.76 %","  4.84 %","  8.27 %"," 45.66 %","  6.28 %"," 10.41 %","  8.18 %","  6.63 %","","  4.28 %","  2.00 %","  5.75 %"
"2021-04-01","   .02 %"," ##.## %",""," ##.## %"," ##.## %","  1.03 %"," ##.## %","   .45 %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -9.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
